0,1,2,3,4
17,900.0,0,1565.4357142857143,1.8322
17,1200.0,0,1865.4357142857143,1.8322
32,1800.0,0,2456.9357142857143,1.5942
32,2100.0,0,2756.9357142857143,1.5942
32,2400.0,0,3056.9357142857143,1.5942
32,2700.0,0,3356.9357142857143,1.5942
52,2400.0,0,3116.017142857143,3.2484800000000003
52,2700.0,0,3416.017142857143,3.2484800000000003
52,3000.0,0,3716.017142857143,3.2484800000000003
52,3300.0,0,4016.017142857143,3.2484800000000003
44,2700.0,0,3436.4842857142858,3.82156
44,3000.0,0,3736.4842857142858,3.82156
44,3300.0,0,4036.4842857142858,3.82156
28,5400.0,0,6040.067142857143,1.1218800000000002
28,5700.0,0,6340.067142857143,1.1218800000000002
28,6000.0,0,6640.067142857143,1.1218800000000002
2,15900.0,0,16514.522857142856,0.40664
47,18600.0,0,19292.24,2.5827199999999997
47,18900.0,0,19592.24,2.5827199999999997
47,19200.0,0,19892.24,2.5827199999999997
42,19200.0,0,19927.198571428573,3.56156
42,19500.0,0,20227.198571428573,3.56156
42,19800.0,0,20527.198571428573,3.56156
3,19500.0,0,20124.70857142857,0.69184
3,19800.0,0,20424.70857142857,0.69184
1,21000.0,0,21607.08,0.19824
1,21300.0,0,21907.08,0.19824
1,21600.0,0,22207.08,0.19824
28,21300.0,0,21940.067142857144,1.1218800000000002
28,21600.0,0,22240.067142857144,1.1218800000000002
28,21900.0,0,22540.067142857144,1.1218800000000002
28,22200.0,0,22840.067142857144,1.1218800000000002
9,21600.0,0,22253.121428571427,1.4874
9,21900.0,0,22553.121428571427,1.4874
9,22200.0,0,22853.121428571427,1.4874
32,21600.0,0,22256.935714285715,1.5942
32,21900.0,0,22556.935714285715,1.5942
5,22500.0,0,23107.324285714287,0.20508
5,22800.0,0,23407.324285714287,0.20508
5,23100.0,0,23707.324285714287,0.20508
39,22500.0,0,23184.282857142858,2.3599200000000002
39,22800.0,0,23484.282857142858,2.3599200000000002
39,23100.0,0,23784.282857142858,2.3599200000000002
40,22500.0,0,23218.035714285714,3.305
40,22800.0,0,23518.035714285714,3.305
51,23700.0,0,24413.931428571428,3.19008
51,24000.0,0,24713.931428571428,3.19008
51,24300.0,0,25013.931428571428,3.19008
45,24000.0,0,24712.32857142857,3.1452
45,24300.0,0,25012.32857142857,3.1452
45,24600.0,0,25312.32857142857,3.1452
6,24300.0,0,24924.205714285716,0.67776
50,24600.0,0,25320.652857142857,3.37828
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
50,25500.0,0,26220.652857142857,3.37828
2,24900.0,0,25514.522857142856,0.40664
2,25200.0,0,25814.522857142856,0.40664
30,25200.0,0,25848.431428571428,1.35608
30,25500.0,0,26148.431428571428,1.35608
30,25800.0,0,26448.431428571428,1.35608
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
33,25500.0,0,26169.018571428573,1.93252
33,25800.0,0,26469.018571428573,1.93252
7,27000.0,0,27634.724285714285,0.97228
7,27300.0,0,27934.724285714285,0.97228
7,27600.0,0,28234.724285714285,0.97228
3,27600.0,0,28224.70857142857,0.69184
3,27900.0,0,28524.70857142857,0.69184
3,28200.0,0,28824.70857142857,0.69184
3,28500.0,0,29124.70857142857,0.69184
8,27900.0,0,28543.782857142858,1.2259200000000001
8,28200.0,0,28843.782857142858,1.2259200000000001
8,28500.0,0,29143.782857142858,1.2259200000000001
37,29400.0,0,30074.86,2.09608
37,29700.0,0,30374.86,2.09608
37,30000.0,0,30674.86,2.09608
25,31800.0,0,32429.192857142858,0.8174
25,32100.0,0,32729.192857142858,0.8174
36,32100.0,0,32798.15285714286,2.7482800000000003
36,32400.0,0,33098.15285714286,2.7482800000000003
11,32700.0,0,33303.12857142857,0.0876
8,33000.0,0,33643.782857142854,1.2259200000000001
8,33300.0,0,33943.782857142854,1.2259200000000001
8,33600.0,0,34243.782857142854,1.2259200000000001
10,33300.0,0,33903.47142857143,0.09720000000000001
10,33600.0,0,34203.47142857143,0.09720000000000001
28,33600.0,0,34240.067142857144,1.1218800000000002
28,33900.0,0,34540.067142857144,1.1218800000000002
28,34200.0,0,34840.067142857144,1.1218800000000002
19,34200.0,0,34866.89428571428,1.87304
19,34500.0,0,35166.89428571428,1.87304
19,34800.0,0,35466.89428571428,1.87304
35,34500.0,0,35181.62,2.2853600000000003
35,34800.0,0,35481.62,2.2853600000000003
35,35100.0,0,35781.62,2.2853600000000003
26,34500.0,0,35128.862857142856,0.80816
26,34800.0,0,35428.862857142856,0.80816
26,35100.0,0,35728.862857142856,0.80816
26,35400.0,0,36028.862857142856,0.80816
40,35100.0,0,35818.03571428572,3.305
40,35400.0,0,36118.03571428572,3.305
51,35700.0,0,36413.93142857143,3.19008
51,36000.0,0,36713.93142857143,3.19008
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
23,36900.0,0,37520.50428571428,0.57412
23,37200.0,0,37820.50428571428,0.57412
29,36300.0,0,36948.87714285714,1.36856
29,36600.0,0,37248.87714285714,1.36856
29,36900.0,0,37548.87714285714,1.36856
36,36900.0,0,37598.15285714286,2.7482800000000003
36,37200.0,0,37898.15285714286,2.7482800000000003
43,37500.0,0,38202.39,2.86692
43,37800.0,0,38502.39,2.86692
43,38100.0,0,38802.39,2.86692
57,37800.0,0,38543.59857142857,4.02076
57,38100.0,0,38843.59857142857,4.02076
57,38400.0,0,39143.59857142857,4.02076
55,37800.0,0,38532.72142857143,3.7161999999999997
55,38100.0,0,38832.72142857143,3.7161999999999997
55,38400.0,0,39132.72142857143,3.7161999999999997
55,38700.0,0,39432.72142857143,3.7161999999999997
32,38100.0,0,38756.93571428571,1.5942
32,38400.0,0,39056.93571428571,1.5942
32,38700.0,0,39356.93571428571,1.5942
32,39000.0,0,39656.93571428571,1.5942
44,38400.0,0,39136.48428571429,3.82156
44,38700.0,0,39436.48428571429,3.82156
44,39000.0,0,39736.48428571429,3.82156
37,38700.0,0,39374.86,2.09608
37,39000.0,0,39674.86,2.09608
53,39000.0,0,39725.52428571429,3.51468
13,39600.0,0,40282.25142857143,2.30304
13,39900.0,0,40582.25142857143,2.30304
18,39900.0,0,40566.54285714286,1.8632000000000002
18,40200.0,0,40866.54285714286,1.8632000000000002
1,40500.0,0,41107.08,0.19824
1,40800.0,0,41407.08,0.19824
1,41100.0,0,41707.08,0.19824
1,41400.0,0,42007.08,0.19824
25,40800.0,0,41429.19285714286,0.8174
25,41100.0,0,41729.19285714286,0.8174
56,40800.0,0,41530.54,3.65512
56,41100.0,0,41830.54,3.65512
48,40800.0,0,41511.18571428571,3.1132
22,40800.0,0,41411.497142857144,0.32192000000000004
22,41100.0,0,41711.497142857144,0.32192000000000004
14,40800.0,0,41487.44142857143,2.44836
14,41100.0,0,41787.44142857143,2.44836
46,41100.0,0,41841.131428571425,3.95168
46,41400.0,0,42141.131428571425,3.95168
50,41100.0,0,41820.65285714286,3.37828
50,41400.0,0,42120.65285714286,3.37828
50,41700.0,0,42420.65285714286,3.37828
24,41100.0,0,41719.06857142857,0.53392
