0,1,2,3,4
53,1200.0,0,1925.5242857142857,3.51468
53,1500.0,0,2225.5242857142857,3.51468
53,1800.0,0,2525.5242857142857,3.51468
53,2100.0,0,2825.5242857142857,3.51468
11,4500.0,0,5103.128571428571,0.0876
11,4800.0,0,5403.128571428571,0.0876
39,11400.0,0,12084.282857142856,2.3599200000000002
18,15600.0,0,16266.542857142857,1.8632000000000002
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
3,18600.0,0,19224.70857142857,0.69184
3,18900.0,0,19524.70857142857,0.69184
24,18000.0,0,18619.068571428572,0.53392
24,18300.0,0,18919.068571428572,0.53392
34,18600.0,0,19267.472857142857,1.88924
34,18900.0,0,19567.472857142857,1.88924
34,19200.0,0,19867.472857142857,1.88924
34,19500.0,0,20167.472857142857,1.88924
49,18900.0,0,19603.755714285715,2.90516
49,19200.0,0,19903.755714285715,2.90516
46,20400.0,0,21141.13142857143,3.95168
46,20700.0,0,21441.13142857143,3.95168
46,21000.0,0,21741.13142857143,3.95168
5,20400.0,0,21007.324285714287,0.20508
5,20700.0,0,21307.324285714287,0.20508
5,21000.0,0,21607.324285714287,0.20508
50,21000.0,0,21720.652857142857,3.37828
50,21300.0,0,22020.652857142857,3.37828
4,21600.0,0,22233.385714285716,0.9348
4,21900.0,0,22533.385714285716,0.9348
35,21900.0,0,22581.62,2.2853600000000003
35,22200.0,0,22881.62,2.2853600000000003
35,22500.0,0,23181.62,2.2853600000000003
6,21900.0,0,22524.205714285716,0.67776
6,22200.0,0,22824.205714285716,0.67776
29,23100.0,0,23748.87714285714,1.36856
29,23400.0,0,24048.87714285714,1.36856
33,24300.0,0,24969.018571428573,1.93252
33,24600.0,0,25269.018571428573,1.93252
33,24900.0,0,25569.018571428573,1.93252
26,24300.0,0,24928.862857142856,0.80816
26,24600.0,0,25228.862857142856,0.80816
38,24600.0,0,25307.55285714286,3.01148
38,24900.0,0,25607.55285714286,3.01148
38,25200.0,0,25907.55285714286,3.01148
32,24900.0,0,25556.935714285715,1.5942
32,25200.0,0,25856.935714285715,1.5942
32,25500.0,0,26156.935714285715,1.5942
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
54,25200.0,0,25920.84857142857,3.38376
54,25500.0,0,26220.84857142857,3.38376
51,25800.0,0,26513.931428571428,3.19008
51,26100.0,0,26813.931428571428,3.19008
51,26400.0,0,27113.931428571428,3.19008
51,26700.0,0,27413.931428571428,3.19008
45,27000.0,0,27712.32857142857,3.1452
45,27300.0,0,28012.32857142857,3.1452
45,27600.0,0,28312.32857142857,3.1452
45,27900.0,0,28612.32857142857,3.1452
28,27000.0,0,27640.067142857144,1.1218800000000002
28,27300.0,0,27940.067142857144,1.1218800000000002
39,27600.0,0,28284.282857142858,2.3599200000000002
39,27900.0,0,28584.282857142858,2.3599200000000002
39,28200.0,0,28884.282857142858,2.3599200000000002
20,27900.0,0,28571.95142857143,2.01464
53,29400.0,0,30125.524285714284,3.51468
53,29700.0,0,30425.524285714284,3.51468
8,30600.0,0,31243.782857142858,1.2259200000000001
8,30900.0,0,31543.782857142858,1.2259200000000001
8,31200.0,0,31843.782857142858,1.2259200000000001
27,31800.0,0,32438.318571428572,1.07292
27,32100.0,0,32738.318571428572,1.07292
27,32400.0,0,33038.31857142857,1.07292
27,32700.0,0,33338.31857142857,1.07292
32,32100.0,0,32756.935714285715,1.5942
32,32400.0,0,33056.93571428571,1.5942
32,32700.0,0,33356.93571428571,1.5942
32,33000.0,0,33656.93571428571,1.5942
14,33000.0,0,33687.44142857143,2.44836
14,33300.0,0,33987.44142857143,2.44836
2,33000.0,0,33614.52285714286,0.40664
2,33300.0,0,33914.52285714286,0.40664
2,33600.0,0,34214.52285714286,0.40664
29,33300.0,0,33948.87714285714,1.36856
29,33600.0,0,34248.87714285714,1.36856
29,33900.0,0,34548.87714285714,1.36856
53,35100.0,0,35825.52428571429,3.51468
53,35400.0,0,36125.52428571429,3.51468
10,35100.0,0,35703.47142857143,0.09720000000000001
11,35700.0,0,36303.12857142857,0.0876
28,36300.0,0,36940.067142857144,1.1218800000000002
28,36600.0,0,37240.067142857144,1.1218800000000002
8,36300.0,0,36943.782857142854,1.2259200000000001
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
8,37200.0,0,37843.782857142854,1.2259200000000001
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
4,36600.0,0,37233.385714285716,0.9348
4,36900.0,0,37533.385714285716,0.9348
4,37200.0,0,37833.385714285716,0.9348
47,36600.0,0,37292.24,2.5827199999999997
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
16,37500.0,0,38159.06428571429,1.6538
16,37800.0,0,38459.06428571429,1.6538
21,36900.0,0,37576.892857142855,2.153
21,37200.0,0,37876.892857142855,2.153
21,37500.0,0,38176.892857142855,2.153
21,37800.0,0,38476.892857142855,2.153
9,37800.0,0,38453.12142857143,1.4874
9,38100.0,0,38753.12142857143,1.4874
9,38400.0,0,39053.12142857143,1.4874
9,38700.0,0,39353.12142857143,1.4874
55,37800.0,0,38532.72142857143,3.7161999999999997
36,37800.0,0,38498.15285714286,2.7482800000000003
36,38100.0,0,38798.15285714286,2.7482800000000003
56,38400.0,0,39130.54,3.65512
56,38700.0,0,39430.54,3.65512
17,39000.0,0,39665.43571428571,1.8322
17,39300.0,0,39965.43571428571,1.8322
17,39600.0,0,40265.43571428571,1.8322
6,39600.0,0,40224.205714285716,0.67776
6,39900.0,0,40524.205714285716,0.67776
6,40200.0,0,40824.205714285716,0.67776
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
50,39900.0,0,40620.65285714286,3.37828
43,40200.0,0,40902.39,2.86692
7,40500.0,0,41134.724285714285,0.97228
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
25,40800.0,0,41429.19285714286,0.8174
25,41100.0,0,41729.19285714286,0.8174
25,41400.0,0,42029.19285714286,0.8174
20,40800.0,0,41471.95142857143,2.01464
31,41400.0,0,42058.717142857146,1.64408
31,41700.0,0,42358.717142857146,1.64408
31,42000.0,0,42658.717142857146,1.64408
31,42300.0,0,42958.717142857146,1.64408
15,41400.0,0,42094.29285714286,2.6401999999999997
15,41700.0,0,42394.29285714286,2.6401999999999997
15,42000.0,0,42694.29285714286,2.6401999999999997
42,41400.0,0,42127.19857142857,3.56156
42,41700.0,0,42427.19857142857,3.56156
42,42000.0,0,42727.19857142857,3.56156
42,42300.0,0,43027.19857142857,3.56156
44,42000.0,0,42736.48428571429,3.82156
38,42300.0,0,43007.55285714286,3.01148
38,42600.0,0,43307.55285714286,3.01148
38,42900.0,0,43607.55285714286,3.01148
38,43200.0,0,43907.55285714286,3.01148
10,42600.0,0,43203.47142857143,0.09720000000000001
10,42900.0,0,43503.47142857143,0.09720000000000001
10,43200.0,0,43803.47142857143,0.09720000000000001
10,43500.0,0,44103.47142857143,0.09720000000000001
8,42600.0,0,43243.782857142854,1.2259200000000001
8,42900.0,0,43543.782857142854,1.2259200000000001
8,43200.0,0,43843.782857142854,1.2259200000000001
23,42900.0,0,43520.50428571428,0.57412
23,43200.0,0,43820.50428571428,0.57412
23,43500.0,0,44120.50428571428,0.57412
23,43800.0,0,44420.50428571428,0.57412
5,43800.0,0,44407.32428571428,0.20508
5,44100.0,0,44707.32428571428,0.20508
5,44400.0,0,45007.32428571428,0.20508
5,44700.0,0,45307.32428571428,0.20508
40,43800.0,0,44518.03571428572,3.305
40,44100.0,0,44818.03571428572,3.305
26,44100.0,0,44728.862857142856,0.80816
26,44400.0,0,45028.862857142856,0.80816
33,44100.0,0,44769.01857142857,1.93252
33,44400.0,0,45069.01857142857,1.93252
57,44400.0,0,45143.59857142857,4.02076
57,44700.0,0,45443.59857142857,4.02076
57,45000.0,0,45743.59857142857,4.02076
28,44400.0,0,45040.067142857144,1.1218800000000002
28,44700.0,0,45340.067142857144,1.1218800000000002
46,44700.0,0,45441.131428571425,3.95168
46,45000.0,0,45741.131428571425,3.95168
17,44700.0,0,45365.43571428571,1.8322
17,45000.0,0,45665.43571428571,1.8322
2,45000.0,0,45614.52285714286,0.40664
2,45300.0,0,45914.52285714286,0.40664
2,45600.0,0,46214.52285714286,0.40664
29,45000.0,0,45648.87714285714,1.36856
29,45300.0,0,45948.87714285714,1.36856
29,45600.0,0,46248.87714285714,1.36856
24,45600.0,0,46219.06857142857,0.53392
24,45900.0,0,46519.06857142857,0.53392
27,46500.0,0,47138.31857142857,1.07292
27,46800.0,0,47438.31857142857,1.07292
27,47100.0,0,47738.31857142857,1.07292
52,46500.0,0,47216.01714285714,3.2484800000000003
52,46800.0,0,47516.01714285714,3.2484800000000003
42,46500.0,0,47227.19857142857,3.56156
42,46800.0,0,47527.19857142857,3.56156
42,47100.0,0,47827.19857142857,3.56156
3,46800.0,0,47424.70857142857,0.69184
3,47100.0,0,47724.70857142857,0.69184
3,47400.0,0,48024.70857142857,0.69184
58,46800.0,0,47536.92857142857,3.834
58,47100.0,0,47836.92857142857,3.834
58,47400.0,0,48136.92857142857,3.834
6,47100.0,0,47724.205714285716,0.67776
6,47400.0,0,48024.205714285716,0.67776
6,47700.0,0,48324.205714285716,0.67776
11,47100.0,0,47703.12857142857,0.0876
11,47400.0,0,48003.12857142857,0.0876
11,47700.0,0,48303.12857142857,0.0876
36,47100.0,0,47798.15285714286,2.7482800000000003
36,47400.0,0,48098.15285714286,2.7482800000000003
36,47700.0,0,48398.15285714286,2.7482800000000003
36,48000.0,0,48698.15285714286,2.7482800000000003
32,47700.0,0,48356.93571428571,1.5942
32,48000.0,0,48656.93571428571,1.5942
20,48000.0,0,48671.95142857143,2.01464
