0,1,2,3,4
16,5100.0,0,5759.064285714286,1.6538
16,5400.0,0,6059.064285714286,1.6538
47,6600.0,0,7292.24,2.5827199999999997
47,6900.0,0,7592.24,2.5827199999999997
6,10800.0,0,11424.205714285714,0.67776
17,14700.0,0,15365.435714285713,1.8322
17,15000.0,0,15665.435714285713,1.8322
17,15300.0,0,15965.435714285713,1.8322
42,16800.0,0,17527.198571428573,3.56156
30,18000.0,0,18648.431428571428,1.35608
30,18300.0,0,18948.431428571428,1.35608
30,18600.0,0,19248.431428571428,1.35608
30,18900.0,0,19548.431428571428,1.35608
2,18000.0,0,18614.522857142856,0.40664
8,18000.0,0,18643.782857142858,1.2259200000000001
26,18900.0,0,19528.862857142856,0.80816
55,20400.0,0,21132.72142857143,3.7161999999999997
55,20700.0,0,21432.72142857143,3.7161999999999997
55,21000.0,0,21732.72142857143,3.7161999999999997
52,20400.0,0,21116.01714285714,3.2484800000000003
52,20700.0,0,21416.01714285714,3.2484800000000003
3,20700.0,0,21324.70857142857,0.69184
3,21000.0,0,21624.70857142857,0.69184
3,21300.0,0,21924.70857142857,0.69184
6,21000.0,0,21624.205714285716,0.67776
6,21300.0,0,21924.205714285716,0.67776
45,21600.0,0,22312.32857142857,3.1452
1,21600.0,0,22207.08,0.19824
1,21900.0,0,22507.08,0.19824
1,22200.0,0,22807.08,0.19824
2,21900.0,0,22514.522857142856,0.40664
2,22200.0,0,22814.522857142856,0.40664
32,21900.0,0,22556.935714285715,1.5942
58,22200.0,0,22936.928571428572,3.834
58,22500.0,0,23236.928571428572,3.834
58,22800.0,0,23536.928571428572,3.834
28,24300.0,0,24940.067142857144,1.1218800000000002
28,24600.0,0,25240.067142857144,1.1218800000000002
28,24900.0,0,25540.067142857144,1.1218800000000002
28,25200.0,0,25840.067142857144,1.1218800000000002
54,24600.0,0,25320.84857142857,3.38376
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
51,25800.0,0,26513.931428571428,3.19008
1,24900.0,0,25507.08,0.19824
1,25200.0,0,25807.08,0.19824
1,25500.0,0,26107.08,0.19824
32,26400.0,0,27056.935714285715,1.5942
32,26700.0,0,27356.935714285715,1.5942
32,27000.0,0,27656.935714285715,1.5942
37,27000.0,0,27674.86,2.09608
37,27300.0,0,27974.86,2.09608
25,27000.0,0,27629.192857142858,0.8174
25,27300.0,0,27929.192857142858,0.8174
38,27900.0,0,28607.55285714286,3.01148
38,28200.0,0,28907.55285714286,3.01148
38,28500.0,0,29207.55285714286,3.01148
16,27900.0,0,28559.064285714285,1.6538
16,28200.0,0,28859.064285714285,1.6538
16,28500.0,0,29159.064285714285,1.6538
22,29100.0,0,29711.497142857144,0.32192000000000004
22,29400.0,0,30011.497142857144,0.32192000000000004
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
