0,1,2,3,4
34,1800.0,0,2467.4728571428573,1.88924
34,2100.0,0,2767.4728571428573,1.88924
34,2400.0,0,3067.4728571428573,1.88924
34,2700.0,0,3367.4728571428573,1.88924
21,4500.0,0,5176.892857142857,2.153
21,4800.0,0,5476.892857142857,2.153
21,5100.0,0,5776.892857142857,2.153
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
17,5700.0,0,6365.435714285714,1.8322
28,6300.0,0,6940.067142857143,1.1218800000000002
28,6600.0,0,7240.067142857143,1.1218800000000002
28,6900.0,0,7540.067142857143,1.1218800000000002
47,7500.0,0,8192.24,2.5827199999999997
47,7800.0,0,8492.24,2.5827199999999997
47,8100.0,0,8792.24,2.5827199999999997
47,8400.0,0,9092.24,2.5827199999999997
47,16800.0,0,17492.24,2.5827199999999997
47,17100.0,0,17792.24,2.5827199999999997
35,18000.0,0,18681.62,2.2853600000000003
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
26,18000.0,0,18628.862857142856,0.80816
26,18300.0,0,18928.862857142856,0.80816
52,20400.0,0,21116.01714285714,3.2484800000000003
52,20700.0,0,21416.01714285714,3.2484800000000003
32,20400.0,0,21056.935714285715,1.5942
32,20700.0,0,21356.935714285715,1.5942
28,20700.0,0,21340.067142857144,1.1218800000000002
28,21000.0,0,21640.067142857144,1.1218800000000002
45,21000.0,0,21712.32857142857,3.1452
45,21300.0,0,22012.32857142857,3.1452
45,21600.0,0,22312.32857142857,3.1452
2,21600.0,0,22214.522857142856,0.40664
2,21900.0,0,22514.522857142856,0.40664
2,22200.0,0,22814.522857142856,0.40664
46,21600.0,0,22341.13142857143,3.95168
46,21900.0,0,22641.13142857143,3.95168
50,21900.0,0,22620.652857142857,3.37828
58,21900.0,0,22636.928571428572,3.834
58,22200.0,0,22936.928571428572,3.834
58,22500.0,0,23236.928571428572,3.834
7,24300.0,0,24934.724285714285,0.97228
7,24600.0,0,25234.724285714285,0.97228
7,24900.0,0,25534.724285714285,0.97228
7,25200.0,0,25834.724285714285,0.97228
35,24600.0,0,25281.62,2.2853600000000003
35,24900.0,0,25581.62,2.2853600000000003
38,24600.0,0,25307.55285714286,3.01148
38,24900.0,0,25607.55285714286,3.01148
38,25200.0,0,25907.55285714286,3.01148
51,24900.0,0,25613.931428571428,3.19008
44,24900.0,0,25636.484285714287,3.82156
44,25200.0,0,25936.484285714287,3.82156
44,25500.0,0,26236.484285714287,3.82156
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
53,25500.0,0,26225.524285714284,3.51468
25,24900.0,0,25529.192857142858,0.8174
43,24900.0,0,25602.39,2.86692
47,26100.0,0,26792.24,2.5827199999999997
47,26400.0,0,27092.24,2.5827199999999997
47,26700.0,0,27392.24,2.5827199999999997
47,27000.0,0,27692.24,2.5827199999999997
46,26400.0,0,27141.13142857143,3.95168
46,26700.0,0,27441.13142857143,3.95168
46,27000.0,0,27741.13142857143,3.95168
31,27900.0,0,28558.717142857142,1.64408
31,28200.0,0,28858.717142857142,1.64408
18,27900.0,0,28566.542857142857,1.8632000000000002
18,28200.0,0,28866.542857142857,1.8632000000000002
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
58,30600.0,0,31336.928571428572,3.834
58,30900.0,0,31636.928571428572,3.834
58,31200.0,0,31936.928571428572,3.834
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
55,32100.0,0,32832.72142857143,3.7161999999999997
55,32400.0,0,33132.72142857143,3.7161999999999997
47,33000.0,0,33692.24,2.5827199999999997
19,33900.0,0,34566.89428571428,1.87304
19,34200.0,0,34866.89428571428,1.87304
37,35100.0,0,35774.86,2.09608
37,35400.0,0,36074.86,2.09608
37,35700.0,0,36374.86,2.09608
8,35100.0,0,35743.782857142854,1.2259200000000001
8,35400.0,0,36043.782857142854,1.2259200000000001
8,35700.0,0,36343.782857142854,1.2259200000000001
57,35700.0,0,36443.59857142857,4.02076
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
43,36300.0,0,37002.39,2.86692
43,36600.0,0,37302.39,2.86692
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
10,37200.0,0,37803.47142857143,0.09720000000000001
46,36900.0,0,37641.131428571425,3.95168
46,37200.0,0,37941.131428571425,3.95168
46,37500.0,0,38241.131428571425,3.95168
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
17,37500.0,0,38165.43571428571,1.8322
17,37800.0,0,38465.43571428571,1.8322
15,36900.0,0,37594.29285714286,2.6401999999999997
15,37200.0,0,37894.29285714286,2.6401999999999997
15,37500.0,0,38194.29285714286,2.6401999999999997
52,37200.0,0,37916.01714285714,3.2484800000000003
52,37500.0,0,38216.01714285714,3.2484800000000003
34,37500.0,0,38167.47285714286,1.88924
34,37800.0,0,38467.47285714286,1.88924
34,38100.0,0,38767.47285714286,1.88924
22,37800.0,0,38411.497142857144,0.32192000000000004
22,38100.0,0,38711.497142857144,0.32192000000000004
22,38400.0,0,39011.497142857144,0.32192000000000004
22,38700.0,0,39311.497142857144,0.32192000000000004
45,37800.0,0,38512.328571428574,3.1452
40,39000.0,0,39718.03571428572,3.305
40,39300.0,0,40018.03571428572,3.305
40,39600.0,0,40318.03571428572,3.305
40,39900.0,0,40618.03571428572,3.305
55,39000.0,0,39732.72142857143,3.7161999999999997
55,39300.0,0,40032.72142857143,3.7161999999999997
55,39600.0,0,40332.72142857143,3.7161999999999997
55,39900.0,0,40632.72142857143,3.7161999999999997
58,39300.0,0,40036.92857142857,3.834
58,39600.0,0,40336.92857142857,3.834
58,39900.0,0,40636.92857142857,3.834
58,40200.0,0,40936.92857142857,3.834
38,39300.0,0,40007.55285714286,3.01148
38,39600.0,0,40307.55285714286,3.01148
38,39900.0,0,40607.55285714286,3.01148
16,39600.0,0,40259.06428571429,1.6538
16,39900.0,0,40559.06428571429,1.6538
16,40200.0,0,40859.06428571429,1.6538
23,39600.0,0,40220.50428571428,0.57412
23,39900.0,0,40520.50428571428,0.57412
23,40200.0,0,40820.50428571428,0.57412
29,39600.0,0,40248.87714285714,1.36856
49,39900.0,0,40603.75571428571,2.90516
56,40200.0,0,40930.54,3.65512
56,40500.0,0,41230.54,3.65512
20,40200.0,0,40871.95142857143,2.01464
20,40500.0,0,41171.95142857143,2.01464
25,40500.0,0,41129.19285714286,0.8174
25,40800.0,0,41429.19285714286,0.8174
32,40500.0,0,41156.93571428571,1.5942
32,40800.0,0,41456.93571428571,1.5942
