0,1,2,3,4
19,1200.0,0,1866.8942857142856,1.87304
19,1500.0,0,2166.8942857142856,1.87304
19,1800.0,0,2466.8942857142856,1.87304
19,2100.0,0,2766.8942857142856,1.87304
11,2700.0,0,3303.1285714285714,0.0876
11,3000.0,0,3603.1285714285714,0.0876
29,6000.0,0,6648.877142857143,1.36856
29,6300.0,0,6948.877142857143,1.36856
29,6600.0,0,7248.877142857143,1.36856
29,6900.0,0,7548.877142857143,1.36856
11,12000.0,0,12603.128571428571,0.0876
11,12300.0,0,12903.128571428571,0.0876
11,12600.0,0,13203.128571428571,0.0876
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
2,18900.0,0,19514.522857142856,0.40664
2,19200.0,0,19814.522857142856,0.40664
2,19500.0,0,20114.522857142856,0.40664
3,19200.0,0,19824.70857142857,0.69184
34,20700.0,0,21367.472857142857,1.88924
34,21000.0,0,21667.472857142857,1.88924
6,21300.0,0,21924.205714285716,0.67776
6,21600.0,0,22224.205714285716,0.67776
6,21900.0,0,22524.205714285716,0.67776
6,22200.0,0,22824.205714285716,0.67776
39,21600.0,0,22284.282857142858,2.3599200000000002
39,21900.0,0,22584.282857142858,2.3599200000000002
39,22200.0,0,22884.282857142858,2.3599200000000002
37,21600.0,0,22274.86,2.09608
47,22200.0,0,22892.24,2.5827199999999997
47,22500.0,0,23192.24,2.5827199999999997
54,22200.0,0,22920.84857142857,3.38376
54,22500.0,0,23220.84857142857,3.38376
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
4,25500.0,0,26133.385714285716,0.9348
4,25800.0,0,26433.385714285716,0.9348
4,26100.0,0,26733.385714285716,0.9348
36,25500.0,0,26198.152857142857,2.7482800000000003
23,26100.0,0,26720.504285714287,0.57412
23,26400.0,0,27020.504285714287,0.57412
28,26400.0,0,27040.067142857144,1.1218800000000002
28,26700.0,0,27340.067142857144,1.1218800000000002
