0,1,2,3,4
17,900.0,0,1565.4357142857143,1.8322
17,1200.0,0,1865.4357142857143,1.8322
26,1800.0,0,2428.862857142857,0.80816
10,2400.0,0,3003.4714285714285,0.09720000000000001
32,2700.0,0,3356.9357142857143,1.5942
32,3000.0,0,3656.9357142857143,1.5942
30,3900.0,0,4548.431428571428,1.35608
30,4200.0,0,4848.431428571428,1.35608
30,4500.0,0,5148.431428571428,1.35608
30,4800.0,0,5448.431428571428,1.35608
23,5400.0,0,6020.504285714285,0.57412
23,5700.0,0,6320.504285714285,0.57412
26,15900.0,0,16528.862857142856,0.80816
26,16200.0,0,16828.862857142856,0.80816
26,16500.0,0,17128.862857142856,0.80816
26,16800.0,0,17428.862857142856,0.80816
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
1,19500.0,0,20107.08,0.19824
23,19200.0,0,19820.504285714287,0.57412
23,19500.0,0,20120.504285714287,0.57412
23,19800.0,0,20420.504285714287,0.57412
23,20100.0,0,20720.504285714287,0.57412
37,19500.0,0,20174.86,2.09608
37,19800.0,0,20474.86,2.09608
37,20100.0,0,20774.86,2.09608
37,20400.0,0,21074.86,2.09608
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
50,21600.0,0,22320.652857142857,3.37828
41,22500.0,0,23194.038571428573,2.63308
41,22800.0,0,23494.038571428573,2.63308
41,23100.0,0,23794.038571428573,2.63308
2,22500.0,0,23114.522857142856,0.40664
2,22800.0,0,23414.522857142856,0.40664
2,23100.0,0,23714.522857142856,0.40664
5,23400.0,0,24007.324285714287,0.20508
5,23700.0,0,24307.324285714287,0.20508
44,23700.0,0,24436.484285714287,3.82156
44,24000.0,0,24736.484285714287,3.82156
44,24300.0,0,25036.484285714287,3.82156
44,24600.0,0,25336.484285714287,3.82156
25,24300.0,0,24929.192857142858,0.8174
25,24600.0,0,25229.192857142858,0.8174
9,24300.0,0,24953.121428571427,1.4874
9,24600.0,0,25253.121428571427,1.4874
3,24600.0,0,25224.70857142857,0.69184
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
46,24900.0,0,25641.13142857143,3.95168
46,25200.0,0,25941.13142857143,3.95168
46,25500.0,0,26241.13142857143,3.95168
38,25200.0,0,25907.55285714286,3.01148
38,25500.0,0,26207.55285714286,3.01148
38,25800.0,0,26507.55285714286,3.01148
27,25200.0,0,25838.318571428572,1.07292
27,25500.0,0,26138.318571428572,1.07292
27,25800.0,0,26438.318571428572,1.07292
51,26400.0,0,27113.931428571428,3.19008
51,26700.0,0,27413.931428571428,3.19008
30,27000.0,0,27648.431428571428,1.35608
30,27300.0,0,27948.431428571428,1.35608
30,27600.0,0,28248.431428571428,1.35608
30,27900.0,0,28548.431428571428,1.35608
32,27300.0,0,27956.935714285715,1.5942
24,27600.0,0,28219.068571428572,0.53392
24,27900.0,0,28519.068571428572,0.53392
24,28200.0,0,28819.068571428572,0.53392
24,28500.0,0,29119.068571428572,0.53392
20,29100.0,0,29771.95142857143,2.01464
20,29400.0,0,30071.95142857143,2.01464
20,29700.0,0,30371.95142857143,2.01464
47,29400.0,0,30092.24,2.5827199999999997
47,29700.0,0,30392.24,2.5827199999999997
47,30000.0,0,30692.24,2.5827199999999997
43,31800.0,0,32502.39,2.86692
43,32100.0,0,32802.39,2.86692
43,32400.0,0,33102.39,2.86692
43,32700.0,0,33402.39,2.86692
8,32100.0,0,32743.782857142858,1.2259200000000001
8,32400.0,0,33043.782857142854,1.2259200000000001
8,32700.0,0,33343.782857142854,1.2259200000000001
27,32700.0,0,33338.31857142857,1.07292
27,33000.0,0,33638.31857142857,1.07292
34,33000.0,0,33667.47285714286,1.88924
34,33300.0,0,33967.47285714286,1.88924
6,33300.0,0,33924.205714285716,0.67776
6,33600.0,0,34224.205714285716,0.67776
6,33900.0,0,34524.205714285716,0.67776
10,33600.0,0,34203.47142857143,0.09720000000000001
10,33900.0,0,34503.47142857143,0.09720000000000001
10,34200.0,0,34803.47142857143,0.09720000000000001
7,34200.0,0,34834.724285714285,0.97228
7,34500.0,0,35134.724285714285,0.97228
31,34500.0,0,35158.717142857146,1.64408
23,34500.0,0,35120.50428571428,0.57412
23,34800.0,0,35420.50428571428,0.57412
30,35100.0,0,35748.43142857143,1.35608
30,35400.0,0,36048.43142857143,1.35608
6,35700.0,0,36324.205714285716,0.67776
6,36000.0,0,36624.205714285716,0.67776
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
48,36300.0,0,37011.18571428571,3.1132
48,36600.0,0,37311.18571428571,3.1132
48,36900.0,0,37611.18571428571,3.1132
48,37200.0,0,37911.18571428571,3.1132
47,36300.0,0,36992.24,2.5827199999999997
53,36900.0,0,37625.52428571429,3.51468
58,37500.0,0,38236.92857142857,3.834
58,37800.0,0,38536.92857142857,3.834
58,38100.0,0,38836.92857142857,3.834
54,37500.0,0,38220.84857142857,3.38376
54,37800.0,0,38520.84857142857,3.38376
18,37800.0,0,38466.54285714286,1.8632000000000002
18,38100.0,0,38766.54285714286,1.8632000000000002
18,38400.0,0,39066.54285714286,1.8632000000000002
43,38700.0,0,39402.39,2.86692
43,39000.0,0,39702.39,2.86692
43,39300.0,0,40002.39,2.86692
29,39000.0,0,39648.87714285714,1.36856
29,39300.0,0,39948.87714285714,1.36856
19,39600.0,0,40266.89428571428,1.87304
19,39900.0,0,40566.89428571428,1.87304
19,40200.0,0,40866.89428571428,1.87304
55,40500.0,0,41232.72142857143,3.7161999999999997
55,40800.0,0,41532.72142857143,3.7161999999999997
55,41100.0,0,41832.72142857143,3.7161999999999997
55,41400.0,0,42132.72142857143,3.7161999999999997
35,40800.0,0,41481.62,2.2853600000000003
35,41100.0,0,41781.62,2.2853600000000003
35,41400.0,0,42081.62,2.2853600000000003
35,41700.0,0,42381.62,2.2853600000000003
39,40800.0,0,41484.282857142854,2.3599200000000002
27,40800.0,0,41438.31857142857,1.07292
27,41100.0,0,41738.31857142857,1.07292
11,41100.0,0,41703.12857142857,0.0876
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
47,41100.0,0,41792.24,2.5827199999999997
47,41400.0,0,42092.24,2.5827199999999997
47,41700.0,0,42392.24,2.5827199999999997
50,41100.0,0,41820.65285714286,3.37828
50,41400.0,0,42120.65285714286,3.37828
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
6,41700.0,0,42324.205714285716,0.67776
6,42000.0,0,42624.205714285716,0.67776
53,41400.0,0,42125.52428571429,3.51468
49,41700.0,0,42403.75571428571,2.90516
45,42300.0,0,43012.328571428574,3.1452
45,42600.0,0,43312.328571428574,3.1452
51,42300.0,0,43013.93142857143,3.19008
51,42600.0,0,43313.93142857143,3.19008
7,42300.0,0,42934.724285714285,0.97228
7,42600.0,0,43234.724285714285,0.97228
10,42600.0,0,43203.47142857143,0.09720000000000001
