0,1,2,3,4
35,1200.0,0,1881.62,2.2853600000000003
35,1500.0,0,2181.62,2.2853600000000003
35,1800.0,0,2481.62,2.2853600000000003
35,2100.0,0,2781.62,2.2853600000000003
18,7200.0,0,7866.542857142857,1.8632000000000002
18,7500.0,0,8166.542857142857,1.8632000000000002
18,7800.0,0,8466.542857142857,1.8632000000000002
18,8100.0,0,8766.542857142857,1.8632000000000002
49,11400.0,0,12103.755714285715,2.90516
49,11700.0,0,12403.755714285715,2.90516
49,12000.0,0,12703.755714285715,2.90516
41,15600.0,0,16294.038571428571,2.63308
41,15900.0,0,16594.038571428573,2.63308
41,16200.0,0,16894.038571428573,2.63308
41,16500.0,0,17194.038571428573,2.63308
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
8,18000.0,0,18643.782857142858,1.2259200000000001
8,18300.0,0,18943.782857142858,1.2259200000000001
7,18600.0,0,19234.724285714285,0.97228
7,18900.0,0,19534.724285714285,0.97228
7,19200.0,0,19834.724285714285,0.97228
4,18900.0,0,19533.385714285716,0.9348
4,19200.0,0,19833.385714285716,0.9348
4,19500.0,0,20133.385714285716,0.9348
22,20100.0,0,20711.497142857144,0.32192000000000004
22,20400.0,0,21011.497142857144,0.32192000000000004
23,20400.0,0,21020.504285714287,0.57412
23,20700.0,0,21320.504285714287,0.57412
23,21000.0,0,21620.504285714287,0.57412
2,20400.0,0,21014.522857142856,0.40664
2,20700.0,0,21314.522857142856,0.40664
2,21000.0,0,21614.522857142856,0.40664
34,21000.0,0,21667.472857142857,1.88924
34,21300.0,0,21967.472857142857,1.88924
25,21900.0,0,22529.192857142858,0.8174
24,21900.0,0,22519.068571428572,0.53392
51,24300.0,0,25013.931428571428,3.19008
51,24600.0,0,25313.931428571428,3.19008
29,24300.0,0,24948.87714285714,1.36856
29,24600.0,0,25248.87714285714,1.36856
29,24900.0,0,25548.87714285714,1.36856
29,25200.0,0,25848.87714285714,1.36856
56,24600.0,0,25330.54,3.65512
56,24900.0,0,25630.54,3.65512
56,25200.0,0,25930.54,3.65512
1,24900.0,0,25507.08,0.19824
11,26100.0,0,26703.128571428573,0.0876
11,26400.0,0,27003.128571428573,0.0876
49,27000.0,0,27703.755714285715,2.90516
26,27000.0,0,27628.862857142856,0.80816
26,27300.0,0,27928.862857142856,0.80816
47,27600.0,0,28292.24,2.5827199999999997
47,27900.0,0,28592.24,2.5827199999999997
47,28200.0,0,28892.24,2.5827199999999997
16,27900.0,0,28559.064285714285,1.6538
