0,1,2,3,4
18,900.0,0,1566.5428571428572,1.8632000000000002
18,1200.0,0,1866.5428571428572,1.8632000000000002
6,1800.0,0,2424.2057142857143,0.67776
6,2100.0,0,2724.2057142857143,0.67776
6,2400.0,0,3024.2057142857143,0.67776
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
10,3000.0,0,3603.4714285714285,0.09720000000000001
26,2700.0,0,3328.862857142857,0.80816
26,3000.0,0,3628.862857142857,0.80816
26,3300.0,0,3928.862857142857,0.80816
26,3600.0,0,4228.862857142857,0.80816
30,5400.0,0,6048.431428571428,1.35608
30,5700.0,0,6348.431428571428,1.35608
30,6000.0,0,6648.431428571428,1.35608
41,15900.0,0,16594.038571428573,2.63308
41,16200.0,0,16894.038571428573,2.63308
3,18600.0,0,19224.70857142857,0.69184
3,18900.0,0,19524.70857142857,0.69184
3,19200.0,0,19824.70857142857,0.69184
30,19200.0,0,19848.431428571428,1.35608
30,19500.0,0,20148.431428571428,1.35608
2,19500.0,0,20114.522857142856,0.40664
2,19800.0,0,20414.522857142856,0.40664
2,20100.0,0,20714.522857142856,0.40664
2,20400.0,0,21014.522857142856,0.40664
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
27,21600.0,0,22238.318571428572,1.07292
27,21900.0,0,22538.318571428572,1.07292
55,21600.0,0,22332.72142857143,3.7161999999999997
55,21900.0,0,22632.72142857143,3.7161999999999997
37,22500.0,0,23174.86,2.09608
50,22500.0,0,23220.652857142857,3.37828
50,22800.0,0,23520.652857142857,3.37828
50,23100.0,0,23820.652857142857,3.37828
50,23400.0,0,24120.652857142857,3.37828
26,23400.0,0,24028.862857142856,0.80816
26,23700.0,0,24328.862857142856,0.80816
28,23700.0,0,24340.067142857144,1.1218800000000002
28,24000.0,0,24640.067142857144,1.1218800000000002
33,24000.0,0,24669.018571428573,1.93252
32,24300.0,0,24956.935714285715,1.5942
32,24600.0,0,25256.935714285715,1.5942
22,24300.0,0,24911.497142857144,0.32192000000000004
22,24600.0,0,25211.497142857144,0.32192000000000004
22,24900.0,0,25511.497142857144,0.32192000000000004
22,25200.0,0,25811.497142857144,0.32192000000000004
45,24600.0,0,25312.32857142857,3.1452
45,24900.0,0,25612.32857142857,3.1452
45,25200.0,0,25912.32857142857,3.1452
45,25500.0,0,26212.32857142857,3.1452
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
25,25200.0,0,25829.192857142858,0.8174
25,25500.0,0,26129.192857142858,0.8174
25,25800.0,0,26429.192857142858,0.8174
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
49,25800.0,0,26503.755714285715,2.90516
47,25200.0,0,25892.24,2.5827199999999997
47,25500.0,0,26192.24,2.5827199999999997
47,25800.0,0,26492.24,2.5827199999999997
46,26400.0,0,27141.13142857143,3.95168
8,27000.0,0,27643.782857142858,1.2259200000000001
8,27300.0,0,27943.782857142858,1.2259200000000001
8,27600.0,0,28243.782857142858,1.2259200000000001
35,27600.0,0,28281.62,2.2853600000000003
35,27900.0,0,28581.62,2.2853600000000003
35,28200.0,0,28881.62,2.2853600000000003
35,28500.0,0,29181.62,2.2853600000000003
30,27900.0,0,28548.431428571428,1.35608
30,28200.0,0,28848.431428571428,1.35608
19,29100.0,0,29766.894285714287,1.87304
19,29400.0,0,30066.894285714287,1.87304
58,29400.0,0,30136.928571428572,3.834
58,29700.0,0,30436.928571428572,3.834
58,30000.0,0,30736.928571428572,3.834
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
23,32100.0,0,32720.504285714287,0.57412
23,32400.0,0,33020.50428571428,0.57412
23,32700.0,0,33320.50428571428,0.57412
44,32700.0,0,33436.48428571429,3.82156
44,33000.0,0,33736.48428571429,3.82156
44,33300.0,0,34036.48428571429,3.82156
44,33600.0,0,34336.48428571429,3.82156
56,33000.0,0,33730.54,3.65512
56,33300.0,0,34030.54,3.65512
56,33600.0,0,34330.54,3.65512
14,33300.0,0,33987.44142857143,2.44836
14,33600.0,0,34287.44142857143,2.44836
34,33300.0,0,33967.47285714286,1.88924
34,33600.0,0,34267.47285714286,1.88924
34,33900.0,0,34567.47285714286,1.88924
34,34200.0,0,34867.47285714286,1.88924
24,33600.0,0,34219.06857142857,0.53392
24,33900.0,0,34519.06857142857,0.53392
24,34200.0,0,34819.06857142857,0.53392
1,34500.0,0,35107.08,0.19824
1,34800.0,0,35407.08,0.19824
37,34500.0,0,35174.86,2.09608
37,34800.0,0,35474.86,2.09608
37,35100.0,0,35774.86,2.09608
10,35700.0,0,36303.47142857143,0.09720000000000001
36,36300.0,0,36998.15285714286,2.7482800000000003
36,36600.0,0,37298.15285714286,2.7482800000000003
36,36900.0,0,37598.15285714286,2.7482800000000003
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
5,36900.0,0,37507.32428571428,0.20508
43,37500.0,0,38202.39,2.86692
43,37800.0,0,38502.39,2.86692
52,37500.0,0,38216.01714285714,3.2484800000000003
52,37800.0,0,38516.01714285714,3.2484800000000003
52,38100.0,0,38816.01714285714,3.2484800000000003
52,38400.0,0,39116.01714285714,3.2484800000000003
55,37800.0,0,38532.72142857143,3.7161999999999997
55,38100.0,0,38832.72142857143,3.7161999999999997
55,38400.0,0,39132.72142857143,3.7161999999999997
18,37800.0,0,38466.54285714286,1.8632000000000002
18,38100.0,0,38766.54285714286,1.8632000000000002
34,38400.0,0,39067.47285714286,1.88924
41,38700.0,0,39394.03857142857,2.63308
7,39000.0,0,39634.724285714285,0.97228
7,39300.0,0,39934.724285714285,0.97228
7,39600.0,0,40234.724285714285,0.97228
54,39000.0,0,39720.84857142857,3.38376
54,39300.0,0,40020.84857142857,3.38376
54,39600.0,0,40320.84857142857,3.38376
21,39600.0,0,40276.892857142855,2.153
21,39900.0,0,40576.892857142855,2.153
2,40500.0,0,41114.52285714286,0.40664
2,40800.0,0,41414.52285714286,0.40664
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
7,41400.0,0,42034.724285714285,0.97228
7,41700.0,0,42334.724285714285,0.97228
33,40800.0,0,41469.01857142857,1.93252
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
6,41700.0,0,42324.205714285716,0.67776
31,40800.0,0,41458.717142857146,1.64408
31,41100.0,0,41758.717142857146,1.64408
31,41400.0,0,42058.717142857146,1.64408
31,41700.0,0,42358.717142857146,1.64408
58,41100.0,0,41836.92857142857,3.834
58,41400.0,0,42136.92857142857,3.834
58,41700.0,0,42436.92857142857,3.834
24,41100.0,0,41719.06857142857,0.53392
57,41100.0,0,41843.59857142857,4.02076
57,41400.0,0,42143.59857142857,4.02076
57,41700.0,0,42443.59857142857,4.02076
57,42000.0,0,42743.59857142857,4.02076
47,41400.0,0,42092.24,2.5827199999999997
47,41700.0,0,42392.24,2.5827199999999997
47,42000.0,0,42692.24,2.5827199999999997
44,42300.0,0,43036.48428571429,3.82156
44,42600.0,0,43336.48428571429,3.82156
44,42900.0,0,43636.48428571429,3.82156
50,42300.0,0,43020.65285714286,3.37828
50,42600.0,0,43320.65285714286,3.37828
