0,1,2,3,4
6,51000.0,0,51624.205714285716,0.67776
6,51300.0,0,51924.205714285716,0.67776
6,51600.0,0,52224.205714285716,0.67776
18,51300.0,0,51966.54285714286,1.8632000000000002
18,51600.0,0,52266.54285714286,1.8632000000000002
18,51900.0,0,52566.54285714286,1.8632000000000002
8,51300.0,0,51943.782857142854,1.2259200000000001
33,51300.0,0,51969.01857142857,1.93252
33,51600.0,0,52269.01857142857,1.93252
33,51900.0,0,52569.01857142857,1.93252
33,52200.0,0,52869.01857142857,1.93252
50,51600.0,0,52320.65285714286,3.37828
50,51900.0,0,52620.65285714286,3.37828
3,51600.0,0,52224.70857142857,0.69184
3,51900.0,0,52524.70857142857,0.69184
34,51900.0,0,52567.47285714286,1.88924
34,52200.0,0,52867.47285714286,1.88924
34,52500.0,0,53167.47285714286,1.88924
44,51900.0,0,52636.48428571429,3.82156
44,52200.0,0,52936.48428571429,3.82156
44,52500.0,0,53236.48428571429,3.82156
47,51900.0,0,52592.24,2.5827199999999997
51,52200.0,0,52913.93142857143,3.19008
51,52500.0,0,53213.93142857143,3.19008
51,52800.0,0,53513.93142857143,3.19008
55,52200.0,0,52932.72142857143,3.7161999999999997
55,52500.0,0,53232.72142857143,3.7161999999999997
55,52800.0,0,53532.72142857143,3.7161999999999997
19,52500.0,0,53166.89428571428,1.87304
19,52800.0,0,53466.89428571428,1.87304
7,52800.0,0,53434.724285714285,0.97228
23,52800.0,0,53420.50428571428,0.57412
5,53100.0,0,53707.32428571428,0.20508
5,53400.0,0,54007.32428571428,0.20508
11,54000.0,0,54603.12857142857,0.0876
11,54300.0,0,54903.12857142857,0.0876
11,54600.0,0,55203.12857142857,0.0876
15,54300.0,0,54994.29285714286,2.6401999999999997
1,54600.0,0,55207.08,0.19824
1,54900.0,0,55507.08,0.19824
1,55200.0,0,55807.08,0.19824
49,54900.0,0,55603.75571428571,2.90516
49,55200.0,0,55903.75571428571,2.90516
49,55500.0,0,56203.75571428571,2.90516
9,54900.0,0,55553.12142857143,1.4874
9,55200.0,0,55853.12142857143,1.4874
29,55500.0,0,56148.87714285714,1.36856
35,55800.0,0,56481.62,2.2853600000000003
35,56100.0,0,56781.62,2.2853600000000003
30,55800.0,0,56448.43142857143,1.35608
30,56100.0,0,56748.43142857143,1.35608
30,56400.0,0,57048.43142857143,1.35608
30,56700.0,0,57348.43142857143,1.35608
38,56100.0,0,56807.55285714286,3.01148
38,56400.0,0,57107.55285714286,3.01148
38,56700.0,0,57407.55285714286,3.01148
36,56100.0,0,56798.15285714286,2.7482800000000003
36,56400.0,0,57098.15285714286,2.7482800000000003
36,56700.0,0,57398.15285714286,2.7482800000000003
28,56400.0,0,57040.067142857144,1.1218800000000002
28,56700.0,0,57340.067142857144,1.1218800000000002
40,56700.0,0,57418.03571428572,3.305
40,57000.0,0,57718.03571428572,3.305
10,57000.0,0,57603.47142857143,0.09720000000000001
10,57300.0,0,57903.47142857143,0.09720000000000001
10,57600.0,0,58203.47142857143,0.09720000000000001
10,57900.0,0,58503.47142857143,0.09720000000000001
17,57000.0,0,57665.43571428571,1.8322
17,57300.0,0,57965.43571428571,1.8322
17,57600.0,0,58265.43571428571,1.8322
27,57300.0,0,57938.31857142857,1.07292
27,57600.0,0,58238.31857142857,1.07292
27,57900.0,0,58538.31857142857,1.07292
2,57300.0,0,57914.52285714286,0.40664
2,57600.0,0,58214.52285714286,0.40664
2,57900.0,0,58514.52285714286,0.40664
34,57900.0,0,58567.47285714286,1.88924
34,58200.0,0,58867.47285714286,1.88924
34,58500.0,0,59167.47285714286,1.88924
34,58800.0,0,59467.47285714286,1.88924
56,57900.0,0,58630.54,3.65512
56,58200.0,0,58930.54,3.65512
18,58200.0,0,58866.54285714286,1.8632000000000002
41,58500.0,0,59194.03857142857,2.63308
41,58800.0,0,59494.03857142857,2.63308
41,59100.0,0,59794.03857142857,2.63308
39,58800.0,0,59484.282857142854,2.3599200000000002
39,59100.0,0,59784.282857142854,2.3599200000000002
39,59400.0,0,60084.282857142854,2.3599200000000002
9,59700.0,0,60353.12142857143,1.4874
6,59700.0,0,60324.205714285716,0.67776
6,60000.0,0,60624.205714285716,0.67776
6,60300.0,0,60924.205714285716,0.67776
53,60300.0,0,61025.52428571429,3.51468
53,60600.0,0,61325.52428571429,3.51468
53,60900.0,0,61625.52428571429,3.51468
38,60900.0,0,61607.55285714286,3.01148
38,61200.0,0,61907.55285714286,3.01148
37,61200.0,0,61874.86,2.09608
37,61500.0,0,62174.86,2.09608
37,61800.0,0,62474.86,2.09608
26,61200.0,0,61828.862857142856,0.80816
26,61500.0,0,62128.862857142856,0.80816
26,61800.0,0,62428.862857142856,0.80816
44,61200.0,0,61936.48428571429,3.82156
44,61500.0,0,62236.48428571429,3.82156
22,61500.0,0,62111.497142857144,0.32192000000000004
22,61800.0,0,62411.497142857144,0.32192000000000004
22,62100.0,0,62711.497142857144,0.32192000000000004
42,62100.0,0,62827.19857142857,3.56156
42,62400.0,0,63127.19857142857,3.56156
42,62700.0,0,63427.19857142857,3.56156
28,62100.0,0,62740.067142857144,1.1218800000000002
28,62400.0,0,63040.067142857144,1.1218800000000002
28,62700.0,0,63340.067142857144,1.1218800000000002
28,63000.0,0,63640.067142857144,1.1218800000000002
19,62400.0,0,63066.89428571428,1.87304
19,62700.0,0,63366.89428571428,1.87304
19,63000.0,0,63666.89428571428,1.87304
19,63300.0,0,63966.89428571428,1.87304
45,63000.0,0,63712.328571428574,3.1452
45,63300.0,0,64012.328571428574,3.1452
45,63600.0,0,64312.328571428574,3.1452
35,63000.0,0,63681.62,2.2853600000000003
35,63300.0,0,63981.62,2.2853600000000003
35,63600.0,0,64281.62,2.2853600000000003
52,63000.0,0,63716.01714285714,3.2484800000000003
52,63300.0,0,64016.01714285714,3.2484800000000003
52,63600.0,0,64316.01714285714,3.2484800000000003
1,63000.0,0,63607.08,0.19824
1,63300.0,0,63907.08,0.19824
1,63600.0,0,64207.08,0.19824
16,63300.0,0,63959.06428571429,1.6538
16,63600.0,0,64259.06428571429,1.6538
16,63900.0,0,64559.06428571429,1.6538
16,64200.0,0,64859.06428571429,1.6538
47,63600.0,0,64292.24,2.5827199999999997
47,63900.0,0,64592.24,2.5827199999999997
47,64200.0,0,64892.24,2.5827199999999997
30,63600.0,0,64248.43142857143,1.35608
30,63900.0,0,64548.43142857143,1.35608
30,64200.0,0,64848.43142857143,1.35608
30,64500.0,0,65148.43142857143,1.35608
41,63900.0,0,64594.03857142857,2.63308
36,63900.0,0,64598.15285714286,2.7482800000000003
36,64200.0,0,64898.15285714286,2.7482800000000003
36,64500.0,0,65198.15285714286,2.7482800000000003
10,64200.0,0,64803.47142857143,0.09720000000000001
18,64200.0,0,64866.54285714286,1.8632000000000002
18,64500.0,0,65166.54285714286,1.8632000000000002
11,64800.0,0,65403.12857142857,0.0876
11,65100.0,0,65703.12857142858,0.0876
11,65400.0,0,66003.12857142858,0.0876
11,65700.0,0,66303.12857142858,0.0876
25,64800.0,0,65429.19285714286,0.8174
25,65100.0,0,65729.19285714286,0.8174
8,64800.0,0,65443.782857142854,1.2259200000000001
8,65100.0,0,65743.78285714285,1.2259200000000001
8,65400.0,0,66043.78285714285,1.2259200000000001
49,65100.0,0,65803.75571428571,2.90516
49,65400.0,0,66103.75571428571,2.90516
56,65400.0,0,66130.54,3.65512
56,65700.0,0,66430.54,3.65512
34,65700.0,0,66367.47285714286,1.88924
34,66000.0,0,66667.47285714286,1.88924
39,65700.0,0,66384.28285714285,2.3599200000000002
39,66000.0,0,66684.28285714285,2.3599200000000002
39,66300.0,0,66984.28285714285,2.3599200000000002
51,66300.0,0,67013.93142857144,3.19008
51,66600.0,0,67313.93142857144,3.19008
51,66900.0,0,67613.93142857144,3.19008
7,66300.0,0,66934.72428571428,0.97228
7,66600.0,0,67234.72428571428,0.97228
43,66600.0,0,67302.39,2.86692
43,66900.0,0,67602.39,2.86692
43,67200.0,0,67902.39,2.86692
55,66900.0,0,67632.72142857143,3.7161999999999997
55,67200.0,0,67932.72142857143,3.7161999999999997
55,67500.0,0,68232.72142857143,3.7161999999999997
40,66900.0,0,67618.03571428571,3.305
40,67200.0,0,67918.03571428571,3.305
24,67200.0,0,67819.06857142856,0.53392
24,67500.0,0,68119.06857142856,0.53392
2,67200.0,0,67814.52285714286,0.40664
2,67500.0,0,68114.52285714286,0.40664
2,67800.0,0,68414.52285714286,0.40664
35,67800.0,0,68481.62,2.2853600000000003
35,68100.0,0,68781.62,2.2853600000000003
35,68400.0,0,69081.62,2.2853600000000003
35,68700.0,0,69381.62,2.2853600000000003
27,67800.0,0,68438.31857142856,1.07292
27,68100.0,0,68738.31857142856,1.07292
27,68400.0,0,69038.31857142856,1.07292
54,67800.0,0,68520.84857142858,3.38376
17,68100.0,0,68765.43571428572,1.8322
17,68400.0,0,69065.43571428572,1.8322
50,68100.0,0,68820.65285714286,3.37828
50,68400.0,0,69120.65285714286,3.37828
50,68700.0,0,69420.65285714286,3.37828
50,69000.0,0,69720.65285714286,3.37828
6,68700.0,0,69324.20571428571,0.67776
6,69000.0,0,69624.20571428571,0.67776
6,69300.0,0,69924.20571428571,0.67776
6,69600.0,0,70224.20571428571,0.67776
5,70800.0,0,71407.32428571429,0.20508
5,71100.0,0,71707.32428571429,0.20508
5,71400.0,0,72007.32428571429,0.20508
44,72300.0,0,73036.48428571428,3.82156
44,72600.0,0,73336.48428571428,3.82156
44,72900.0,0,73636.48428571428,3.82156
53,72900.0,0,73625.52428571429,3.51468
53,73200.0,0,73925.52428571429,3.51468
53,73500.0,0,74225.52428571429,3.51468
3,73500.0,0,74124.70857142858,0.69184
3,73800.0,0,74424.70857142858,0.69184
3,74100.0,0,74724.70857142858,0.69184
3,74400.0,0,75024.70857142858,0.69184
38,73500.0,0,74207.55285714286,3.01148
38,73800.0,0,74507.55285714286,3.01148
29,73800.0,0,74448.87714285715,1.36856
29,74100.0,0,74748.87714285715,1.36856
41,73800.0,0,74494.03857142857,2.63308
41,74100.0,0,74794.03857142857,2.63308
40,74100.0,0,74818.03571428571,3.305
40,74400.0,0,75118.03571428571,3.305
31,74100.0,0,74758.71714285715,1.64408
31,74400.0,0,75058.71714285715,1.64408
31,74700.0,0,75358.71714285715,1.64408
31,75000.0,0,75658.71714285715,1.64408
8,74400.0,0,75043.78285714285,1.2259200000000001
8,74700.0,0,75343.78285714285,1.2259200000000001
8,75000.0,0,75643.78285714285,1.2259200000000001
49,74400.0,0,75103.75571428571,2.90516
49,74700.0,0,75403.75571428571,2.90516
49,75000.0,0,75703.75571428571,2.90516
11,75000.0,0,75603.12857142858,0.0876
45,75300.0,0,76012.32857142857,3.1452
45,75600.0,0,76312.32857142857,3.1452
45,75900.0,0,76612.32857142857,3.1452
45,76200.0,0,76912.32857142857,3.1452
20,75600.0,0,76271.95142857142,2.01464
20,75900.0,0,76571.95142857142,2.01464
13,75600.0,0,76282.25142857143,2.30304
35,76500.0,0,77181.62,2.2853600000000003
35,76800.0,0,77481.62,2.2853600000000003
27,76500.0,0,77138.31857142856,1.07292
27,76800.0,0,77438.31857142856,1.07292
27,77100.0,0,77738.31857142856,1.07292
32,76800.0,0,77456.93571428572,1.5942
32,77100.0,0,77756.93571428572,1.5942
10,76800.0,0,77403.47142857143,0.09720000000000001
2,77100.0,0,77714.52285714286,0.40664
2,77400.0,0,78014.52285714286,0.40664
47,77100.0,0,77792.24,2.5827199999999997
47,77400.0,0,78092.24,2.5827199999999997
47,77700.0,0,78392.24,2.5827199999999997
19,77100.0,0,77766.89428571428,1.87304
19,77400.0,0,78066.89428571428,1.87304
19,77700.0,0,78366.89428571428,1.87304
52,77100.0,0,77816.01714285715,3.2484800000000003
52,77400.0,0,78116.01714285715,3.2484800000000003
52,77700.0,0,78416.01714285715,3.2484800000000003
52,78000.0,0,78716.01714285715,3.2484800000000003
39,77700.0,0,78384.28285714285,2.3599200000000002
39,78000.0,0,78684.28285714285,2.3599200000000002
16,78000.0,0,78659.06428571428,1.6538
7,78600.0,0,79234.72428571428,0.97228
7,78900.0,0,79534.72428571428,0.97228
15,78600.0,0,79294.29285714286,2.6401999999999997
15,78900.0,0,79594.29285714286,2.6401999999999997
18,78900.0,0,79566.54285714286,1.8632000000000002
18,79200.0,0,79866.54285714286,1.8632000000000002
22,78900.0,0,79511.49714285714,0.32192000000000004
22,79200.0,0,79811.49714285714,0.32192000000000004
22,79500.0,0,80111.49714285714,0.32192000000000004
8,79200.0,0,79843.78285714285,1.2259200000000001
8,79500.0,0,80143.78285714285,1.2259200000000001
8,79800.0,0,80443.78285714285,1.2259200000000001
37,79500.0,0,80174.86,2.09608
37,79800.0,0,80474.86,2.09608
37,80100.0,0,80774.86,2.09608
31,80100.0,0,80758.71714285715,1.64408
31,80400.0,0,81058.71714285715,1.64408
43,80100.0,0,80802.39,2.86692
43,80400.0,0,81102.39,2.86692
5,80400.0,0,81007.32428571429,0.20508
5,80700.0,0,81307.32428571429,0.20508
5,81000.0,0,81607.32428571429,0.20508
24,80700.0,0,81319.06857142856,0.53392
24,81000.0,0,81619.06857142856,0.53392
24,81300.0,0,81919.06857142856,0.53392
34,80700.0,0,81367.47285714286,1.88924
56,81000.0,0,81730.54,3.65512
56,81300.0,0,82030.54,3.65512
56,81600.0,0,82330.54,3.65512
38,81000.0,0,81707.55285714286,3.01148
38,81300.0,0,82007.55285714286,3.01148
38,81600.0,0,82307.55285714286,3.01148
11,81300.0,0,81903.12857142858,0.0876
11,81600.0,0,82203.12857142858,0.0876
11,81900.0,0,82503.12857142858,0.0876
33,81600.0,0,82269.01857142858,1.93252
33,81900.0,0,82569.01857142858,1.93252
29,81600.0,0,82248.87714285715,1.36856
49,82500.0,0,83203.75571428571,2.90516
49,82800.0,0,83503.75571428571,2.90516
32,83100.0,0,83756.93571428572,1.5942
32,83400.0,0,84056.93571428572,1.5942
32,83700.0,0,84356.93571428572,1.5942
32,84000.0,0,84656.93571428572,1.5942
40,83100.0,0,83818.03571428571,3.305
40,83400.0,0,84118.03571428571,3.305
40,83700.0,0,84418.03571428571,3.305
23,83400.0,0,84020.50428571428,0.57412
23,83700.0,0,84320.50428571428,0.57412
23,84000.0,0,84620.50428571428,0.57412
6,83400.0,0,84024.20571428571,0.67776
8,84300.0,0,84943.78285714285,1.2259200000000001
8,84600.0,0,85243.78285714285,1.2259200000000001
20,84600.0,0,85271.95142857142,2.01464
20,84900.0,0,85571.95142857142,2.01464
19,84600.0,0,85266.89428571428,1.87304
19,84900.0,0,85566.89428571428,1.87304
19,85200.0,0,85866.89428571428,1.87304
19,85500.0,0,86166.89428571428,1.87304
9,86100.0,0,86753.12142857142,1.4874
0,-412.4271428571428,52,300.0,3.1479600000000003
0,-712.4271428571428,52,0.0,3.1479600000000003
0,-1012.4271428571428,52,-300.0,3.1479600000000003
0,-52.769999999999996,9,600.0,1.47756
0,-352.77,9,300.0,1.47756
0,-652.77,9,0.0,1.47756
0,-952.77,9,-300.0,1.47756
0,-20.504285714285714,23,600.0,0.57412
0,-320.50428571428574,23,300.0,0.57412
0,596.5285714285715,10,1200.0,0.09720000000000001
0,1441.2885714285715,31,2100.0,1.64392
0,1141.2885714285715,31,1800.0,1.64392
0,841.2885714285715,31,1500.0,1.64392
0,3260.327142857143,28,3900.0,1.11084
0,2960.327142857143,28,3600.0,1.11084
0,2660.327142857143,28,3300.0,1.11084
0,3460.41,46,4200.0,3.90852
0,3160.41,46,3900.0,3.90852
0,2860.41,46,3600.0,3.90852
0,3570.8171428571427,25,4200.0,0.8171200000000001
0,3876.152857142857,6,4500.0,0.6677200000000001
0,3576.152857142857,6,4200.0,0.6677200000000001
0,4756.568571428572,8,5400.0,1.21608
0,4456.568571428572,8,5100.0,1.21608
0,6465.085714285714,58,7200.0,3.7776
0,23961.69142857143,27,24600.0,1.07264
0,23661.69142857143,27,24300.0,1.07264
0,23361.69142857143,27,24000.0,1.07264
0,25096.262857142858,49,25800.0,2.90464
0,24796.262857142858,49,25500.0,2.90464
0,25151.961428571427,30,25800.0,1.34508
0,24851.961428571427,30,25500.0,1.34508
0,24551.961428571427,30,25200.0,1.34508
0,24251.961428571427,30,24900.0,1.34508
0,25170.817142857144,25,25800.0,0.8171200000000001
0,25106.964285714286,20,25800.0,2.605
0,25441.288571428573,31,26100.0,1.64392
0,25141.288571428573,31,25800.0,1.64392
0,25426.324285714287,13,26100.0,2.06292
0,25126.324285714287,13,25800.0,2.06292
0,24826.324285714287,13,25500.0,2.06292
0,25700.448571428573,17,26400.0,2.78744
0,25400.448571428573,17,26100.0,2.78744
0,26396.871428571427,11,27000.0,0.0876
0,26096.871428571427,11,26700.0,0.0876
0,25796.871428571427,11,26400.0,0.0876
0,25496.871428571427,11,26100.0,0.0876
0,26656.568571428572,8,27300.0,1.21608
0,26356.568571428572,8,27000.0,1.21608
0,26056.568571428572,8,26700.0,1.21608
0,26594.077142857142,16,27300.0,2.96584
0,26294.077142857142,16,27000.0,2.96584
0,25994.077142857142,16,26700.0,2.96584
0,25694.077142857142,16,26400.0,2.96584
0,26971.51,26,27600.0,0.7977200000000001
0,26671.51,26,27300.0,0.7977200000000001
0,26371.51,26,27000.0,0.7977200000000001
0,27464.797142857144,38,28200.0,3.7856799999999997
0,27164.797142857144,38,27900.0,3.7856799999999997
0,26864.797142857144,38,27600.0,3.7856799999999997
0,26564.797142857144,38,27300.0,3.7856799999999997
0,27497.064285714285,50,28200.0,2.8822
0,27197.064285714285,50,27900.0,2.8822
0,26897.064285714285,50,27600.0,2.8822
0,27474.487142857142,53,28200.0,3.5143600000000004
0,27174.487142857142,53,27900.0,3.5143600000000004
0,27801.907142857144,19,28500.0,2.7466
0,27501.907142857144,19,28200.0,2.7466
0,27201.907142857144,19,27900.0,2.7466
0,26901.907142857144,19,27600.0,2.7466
0,27888.878571428573,22,28500.0,0.3114
0,28374.18857142857,36,29100.0,3.52272
0,28074.18857142857,36,28800.0,3.52272
0,27774.18857142857,36,28500.0,3.52272
0,27474.18857142857,36,28200.0,3.52272
0,28371.432857142856,56,29100.0,3.59988
0,28071.432857142856,56,28800.0,3.59988
0,27771.432857142856,56,28500.0,3.59988
0,28718.397142857142,35,29400.0,2.2848800000000002
0,28418.397142857142,35,29100.0,2.2848800000000002
0,28118.397142857142,35,28800.0,2.2848800000000002
0,27818.397142857142,35,28500.0,2.2848800000000002
0,28760.327142857142,28,29400.0,1.11084
0,28460.327142857142,28,29100.0,1.11084
0,28779.495714285713,23,29400.0,0.57412
0,28479.495714285713,23,29100.0,0.57412
0,28179.495714285713,23,28800.0,0.57412
0,28681.11,54,29400.0,3.32892
0,28381.11,54,29100.0,3.32892
0,28081.11,54,28800.0,3.32892
0,27781.11,54,28500.0,3.32892
0,29047.23,9,29700.0,1.47756
0,28747.23,9,29400.0,1.47756
0,28447.23,9,29100.0,1.47756
0,29607.77142857143,47,30300.0,2.5824000000000003
0,29307.77142857143,47,30000.0,2.5824000000000003
0,29007.77142857143,47,29700.0,2.5824000000000003
0,28707.77142857143,47,29400.0,2.5824000000000003
0,29916.534285714286,39,30600.0,2.33704
0,29616.534285714286,39,30300.0,2.33704
0,30243.457142857143,32,30900.0,1.5832000000000002
0,30467.62,55,31200.0,3.70664
0,30167.62,55,30900.0,3.70664
0,29867.62,55,30600.0,3.70664
0,29567.62,55,30300.0,3.70664
0,30506.80285714286,41,31200.0,2.60952
0,30206.80285714286,41,30900.0,2.60952
0,30531.005714285715,33,31200.0,1.93184
0,30231.005714285715,33,30900.0,1.93184
0,29931.005714285715,33,30600.0,1.93184
0,30570.817142857144,25,31200.0,0.8171200000000001
0,30465.085714285713,58,31200.0,3.7776
0,31165.634285714284,7,31800.0,0.96224
0,30865.634285714284,7,31500.0,0.96224
0,30565.634285714284,7,31200.0,0.96224
