0,1,2,3,4
17,900.0,0,1565.4357142857143,1.8322
17,1200.0,0,1865.4357142857143,1.8322
17,1500.0,0,2165.4357142857143,1.8322
17,1800.0,0,2465.4357142857143,1.8322
9,1200.0,0,1853.1214285714286,1.4874
9,1500.0,0,2153.1214285714286,1.4874
9,1800.0,0,2453.1214285714286,1.4874
9,2100.0,0,2753.1214285714286,1.4874
23,1800.0,0,2420.5042857142857,0.57412
23,2100.0,0,2720.5042857142857,0.57412
23,2400.0,0,3020.5042857142857,0.57412
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
7,2700.0,0,3334.7242857142855,0.97228
24,3900.0,0,4519.068571428571,0.53392
24,4200.0,0,4819.068571428571,0.53392
24,5400.0,0,6019.068571428571,0.53392
24,5700.0,0,6319.068571428571,0.53392
24,6000.0,0,6619.068571428571,0.53392
3,15900.0,0,16524.70857142857,0.69184
2,19500.0,0,20114.522857142856,0.40664
2,19800.0,0,20414.522857142856,0.40664
2,20100.0,0,20714.522857142856,0.40664
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
22,21600.0,0,22211.497142857144,0.32192000000000004
7,22500.0,0,23134.724285714285,0.97228
7,22800.0,0,23434.724285714285,0.97228
7,23100.0,0,23734.724285714285,0.97228
7,23400.0,0,24034.724285714285,0.97228
58,22500.0,0,23236.928571428572,3.834
58,22800.0,0,23536.928571428572,3.834
58,23100.0,0,23836.928571428572,3.834
30,22500.0,0,23148.431428571428,1.35608
30,22800.0,0,23448.431428571428,1.35608
24,22800.0,0,23419.068571428572,0.53392
24,23100.0,0,23719.068571428572,0.53392
23,23700.0,0,24320.504285714287,0.57412
35,24300.0,0,24981.62,2.2853600000000003
35,24600.0,0,25281.62,2.2853600000000003
27,24300.0,0,24938.318571428572,1.07292
27,24600.0,0,25238.318571428572,1.07292
37,24600.0,0,25274.86,2.09608
37,24900.0,0,25574.86,2.09608
8,24900.0,0,25543.782857142858,1.2259200000000001
47,25200.0,0,25892.24,2.5827199999999997
45,26400.0,0,27112.32857142857,3.1452
45,26700.0,0,27412.32857142857,3.1452
51,27300.0,0,28013.931428571428,3.19008
51,27600.0,0,28313.931428571428,3.19008
51,27900.0,0,28613.931428571428,3.19008
51,28200.0,0,28913.931428571428,3.19008
3,27600.0,0,28224.70857142857,0.69184
3,27900.0,0,28524.70857142857,0.69184
41,29400.0,0,30094.038571428573,2.63308
41,29700.0,0,30394.038571428573,2.63308
41,30000.0,0,30694.038571428573,2.63308
32,31800.0,0,32456.935714285715,1.5942
32,32100.0,0,32756.935714285715,1.5942
32,32400.0,0,33056.93571428571,1.5942
30,32100.0,0,32748.431428571428,1.35608
7,32700.0,0,33334.724285714285,0.97228
7,33000.0,0,33634.724285714285,0.97228
7,33300.0,0,33934.724285714285,0.97228
7,33600.0,0,34234.724285714285,0.97228
14,33300.0,0,33987.44142857143,2.44836
43,33300.0,0,34002.39,2.86692
43,33600.0,0,34302.39,2.86692
43,33900.0,0,34602.39,2.86692
11,33600.0,0,34203.12857142857,0.0876
31,34500.0,0,35158.717142857146,1.64408
31,34800.0,0,35458.717142857146,1.64408
29,35100.0,0,35748.87714285714,1.36856
29,35400.0,0,36048.87714285714,1.36856
29,35700.0,0,36348.87714285714,1.36856
8,35700.0,0,36343.782857142854,1.2259200000000001
8,36000.0,0,36643.782857142854,1.2259200000000001
48,36300.0,0,37011.18571428571,3.1132
48,36600.0,0,37311.18571428571,3.1132
48,36900.0,0,37611.18571428571,3.1132
10,36300.0,0,36903.47142857143,0.09720000000000001
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
52,36900.0,0,37616.01714285714,3.2484800000000003
52,37200.0,0,37916.01714285714,3.2484800000000003
52,37500.0,0,38216.01714285714,3.2484800000000003
52,37800.0,0,38516.01714285714,3.2484800000000003
33,37500.0,0,38169.01857142857,1.93252
51,37500.0,0,38213.93142857143,3.19008
50,37800.0,0,38520.65285714286,3.37828
28,38100.0,0,38740.067142857144,1.1218800000000002
28,38400.0,0,39040.067142857144,1.1218800000000002
28,38700.0,0,39340.067142857144,1.1218800000000002
37,38400.0,0,39074.86,2.09608
37,38700.0,0,39374.86,2.09608
37,39000.0,0,39674.86,2.09608
37,39300.0,0,39974.86,2.09608
34,38700.0,0,39367.47285714286,1.88924
34,39000.0,0,39667.47285714286,1.88924
34,39300.0,0,39967.47285714286,1.88924
18,39000.0,0,39666.54285714286,1.8632000000000002
18,39300.0,0,39966.54285714286,1.8632000000000002
18,39600.0,0,40266.54285714286,1.8632000000000002
53,39000.0,0,39725.52428571429,3.51468
53,39300.0,0,40025.52428571429,3.51468
19,39600.0,0,40266.89428571428,1.87304
19,39900.0,0,40566.89428571428,1.87304
19,40200.0,0,40866.89428571428,1.87304
19,40500.0,0,41166.89428571428,1.87304
43,39900.0,0,40602.39,2.86692
43,40200.0,0,40902.39,2.86692
41,40500.0,0,41194.03857142857,2.63308
41,40800.0,0,41494.03857142857,2.63308
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
44,40800.0,0,41536.48428571429,3.82156
44,41100.0,0,41836.48428571429,3.82156
44,41400.0,0,42136.48428571429,3.82156
22,40800.0,0,41411.497142857144,0.32192000000000004
22,41100.0,0,41711.497142857144,0.32192000000000004
22,41400.0,0,42011.497142857144,0.32192000000000004
11,40800.0,0,41403.12857142857,0.0876
11,41100.0,0,41703.12857142857,0.0876
54,41100.0,0,41820.84857142857,3.38376
54,41400.0,0,42120.84857142857,3.38376
54,41700.0,0,42420.84857142857,3.38376
54,42000.0,0,42720.84857142857,3.38376
7,41100.0,0,41734.724285714285,0.97228
7,41400.0,0,42034.724285714285,0.97228
7,41700.0,0,42334.724285714285,0.97228
30,41100.0,0,41748.43142857143,1.35608
30,41400.0,0,42048.43142857143,1.35608
9,41100.0,0,41753.12142857143,1.4874
9,41400.0,0,42053.12142857143,1.4874
9,41700.0,0,42353.12142857143,1.4874
9,42000.0,0,42653.12142857143,1.4874
26,41400.0,0,42028.862857142856,0.80816
26,41700.0,0,42328.862857142856,0.80816
31,42300.0,0,42958.717142857146,1.64408
31,42600.0,0,43258.717142857146,1.64408
35,42300.0,0,42981.62,2.2853600000000003
35,42600.0,0,43281.62,2.2853600000000003
35,42900.0,0,43581.62,2.2853600000000003
38,42300.0,0,43007.55285714286,3.01148
38,42600.0,0,43307.55285714286,3.01148
38,42900.0,0,43607.55285714286,3.01148
38,43200.0,0,43907.55285714286,3.01148
25,42600.0,0,43229.19285714286,0.8174
25,42900.0,0,43529.19285714286,0.8174
25,43200.0,0,43829.19285714286,0.8174
29,42600.0,0,43248.87714285714,1.36856
29,42900.0,0,43548.87714285714,1.36856
40,43200.0,0,43918.03571428572,3.305
40,43500.0,0,44218.03571428572,3.305
40,43800.0,0,44518.03571428572,3.305
56,43500.0,0,44230.54,3.65512
