0,1,2,3,4
52,1200.0,0,1916.017142857143,3.2484800000000003
52,1500.0,0,2216.017142857143,3.2484800000000003
52,1800.0,0,2516.017142857143,3.2484800000000003
18,3900.0,0,4566.542857142857,1.8632000000000002
18,4200.0,0,4866.542857142857,1.8632000000000002
16,5100.0,0,5759.064285714286,1.6538
16,5400.0,0,6059.064285714286,1.6538
16,5700.0,0,6359.064285714286,1.6538
32,11400.0,0,12056.935714285713,1.5942
32,11700.0,0,12356.935714285713,1.5942
32,12000.0,0,12656.935714285713,1.5942
32,12300.0,0,12956.935714285713,1.5942
26,16800.0,0,17428.862857142856,0.80816
26,17100.0,0,17728.862857142856,0.80816
26,17400.0,0,18028.862857142856,0.80816
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
25,18600.0,0,19229.192857142858,0.8174
25,18900.0,0,19529.192857142858,0.8174
25,19200.0,0,19829.192857142858,0.8174
25,19500.0,0,20129.192857142858,0.8174
22,18900.0,0,19511.497142857144,0.32192000000000004
22,19200.0,0,19811.497142857144,0.32192000000000004
22,19500.0,0,20111.497142857144,0.32192000000000004
23,20100.0,0,20720.504285714287,0.57412
23,20400.0,0,21020.504285714287,0.57412
41,20400.0,0,21094.038571428573,2.63308
41,20700.0,0,21394.038571428573,2.63308
56,20400.0,0,21130.54,3.65512
56,20700.0,0,21430.54,3.65512
56,21000.0,0,21730.54,3.65512
54,21000.0,0,21720.84857142857,3.38376
54,21300.0,0,22020.84857142857,3.38376
54,21600.0,0,22320.84857142857,3.38376
29,21900.0,0,22548.87714285714,1.36856
29,22200.0,0,22848.87714285714,1.36856
37,22500.0,0,23174.86,2.09608
37,22800.0,0,23474.86,2.09608
37,23100.0,0,23774.86,2.09608
40,24300.0,0,25018.035714285714,3.305
40,24600.0,0,25318.035714285714,3.305
40,24900.0,0,25618.035714285714,3.305
31,24600.0,0,25258.717142857142,1.64408
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
24,24900.0,0,25519.068571428572,0.53392
24,25200.0,0,25819.068571428572,0.53392
24,25500.0,0,26119.068571428572,0.53392
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
53,25500.0,0,26225.524285714284,3.51468
33,26100.0,0,26769.018571428573,1.93252
33,26400.0,0,27069.018571428573,1.93252
4,26400.0,0,27033.385714285716,0.9348
4,26700.0,0,27333.385714285716,0.9348
5,27000.0,0,27607.324285714287,0.20508
5,27300.0,0,27907.324285714287,0.20508
51,27600.0,0,28313.931428571428,3.19008
51,27900.0,0,28613.931428571428,3.19008
15,27900.0,0,28594.292857142857,2.6401999999999997
15,28200.0,0,28894.292857142857,2.6401999999999997
43,28500.0,0,29202.39,2.86692
43,28800.0,0,29502.39,2.86692
52,29100.0,0,29816.01714285714,3.2484800000000003
52,29400.0,0,30116.01714285714,3.2484800000000003
52,29700.0,0,30416.01714285714,3.2484800000000003
52,30000.0,0,30716.01714285714,3.2484800000000003
41,29400.0,0,30094.038571428573,2.63308
41,29700.0,0,30394.038571428573,2.63308
41,30000.0,0,30694.038571428573,2.63308
41,30300.0,0,30994.038571428573,2.63308
17,29700.0,0,30365.435714285715,1.8322
39,30600.0,0,31284.282857142858,2.3599200000000002
39,30900.0,0,31584.282857142858,2.3599200000000002
30,31800.0,0,32448.431428571428,1.35608
30,32100.0,0,32748.431428571428,1.35608
10,32100.0,0,32703.47142857143,0.09720000000000001
10,32400.0,0,33003.47142857143,0.09720000000000001
10,32700.0,0,33303.47142857143,0.09720000000000001
10,33000.0,0,33603.47142857143,0.09720000000000001
33,33000.0,0,33669.01857142857,1.93252
33,33300.0,0,33969.01857142857,1.93252
2,33000.0,0,33614.52285714286,0.40664
2,33300.0,0,33914.52285714286,0.40664
2,33600.0,0,34214.52285714286,0.40664
32,33300.0,0,33956.93571428571,1.5942
36,35100.0,0,35798.15285714286,2.7482800000000003
28,35100.0,0,35740.067142857144,1.1218800000000002
28,35400.0,0,36040.067142857144,1.1218800000000002
50,35700.0,0,36420.65285714286,3.37828
50,36000.0,0,36720.65285714286,3.37828
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
9,36300.0,0,36953.12142857143,1.4874
9,36600.0,0,37253.12142857143,1.4874
9,36900.0,0,37553.12142857143,1.4874
9,37200.0,0,37853.12142857143,1.4874
47,36600.0,0,37292.24,2.5827199999999997
47,36900.0,0,37592.24,2.5827199999999997
3,36600.0,0,37224.70857142857,0.69184
3,36900.0,0,37524.70857142857,0.69184
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
10,37200.0,0,37803.47142857143,0.09720000000000001
11,36900.0,0,37503.12857142857,0.0876
15,36900.0,0,37594.29285714286,2.6401999999999997
15,37200.0,0,37894.29285714286,2.6401999999999997
15,37500.0,0,38194.29285714286,2.6401999999999997
27,37800.0,0,38438.31857142857,1.07292
27,38100.0,0,38738.31857142857,1.07292
56,37800.0,0,38530.54,3.65512
56,38100.0,0,38830.54,3.65512
56,38400.0,0,39130.54,3.65512
