0,1,2,3,4
56,40800.0,0,41530.54,3.65512
56,41100.0,0,41830.54,3.65512
31,41400.0,0,42058.717142857146,1.64408
31,41700.0,0,42358.717142857146,1.64408
31,42000.0,0,42658.717142857146,1.64408
49,41400.0,0,42103.75571428571,2.90516
54,41400.0,0,42120.84857142857,3.38376
17,41400.0,0,42065.43571428571,1.8322
17,41700.0,0,42365.43571428571,1.8322
17,42000.0,0,42665.43571428571,1.8322
17,42300.0,0,42965.43571428571,1.8322
58,41400.0,0,42136.92857142857,3.834
58,41700.0,0,42436.92857142857,3.834
58,42000.0,0,42736.92857142857,3.834
58,42300.0,0,43036.92857142857,3.834
40,41700.0,0,42418.03571428572,3.305
40,42000.0,0,42718.03571428572,3.305
40,42300.0,0,43018.03571428572,3.305
15,42000.0,0,42694.29285714286,2.6401999999999997
15,42300.0,0,42994.29285714286,2.6401999999999997
42,42300.0,0,43027.19857142857,3.56156
42,42600.0,0,43327.19857142857,3.56156
29,42600.0,0,43248.87714285714,1.36856
29,42900.0,0,43548.87714285714,1.36856
29,43200.0,0,43848.87714285714,1.36856
24,42600.0,0,43219.06857142857,0.53392
24,42900.0,0,43519.06857142857,0.53392
24,43200.0,0,43819.06857142857,0.53392
27,43800.0,0,44438.31857142857,1.07292
27,44100.0,0,44738.31857142857,1.07292
28,43800.0,0,44440.067142857144,1.1218800000000002
28,44100.0,0,44740.067142857144,1.1218800000000002
28,44400.0,0,45040.067142857144,1.1218800000000002
11,43800.0,0,44403.12857142857,0.0876
11,44100.0,0,44703.12857142857,0.0876
11,44400.0,0,45003.12857142857,0.0876
37,44100.0,0,44774.86,2.09608
37,44400.0,0,45074.86,2.09608
37,44700.0,0,45374.86,2.09608
36,44400.0,0,45098.15285714286,2.7482800000000003
36,44700.0,0,45398.15285714286,2.7482800000000003
53,44400.0,0,45125.52428571429,3.51468
53,44700.0,0,45425.52428571429,3.51468
44,44700.0,0,45436.48428571429,3.82156
44,45000.0,0,45736.48428571429,3.82156
44,45300.0,0,46036.48428571429,3.82156
44,45600.0,0,46336.48428571429,3.82156
45,45000.0,0,45712.328571428574,3.1452
23,45000.0,0,45620.50428571428,0.57412
34,45000.0,0,45667.47285714286,1.88924
34,45300.0,0,45967.47285714286,1.88924
6,46500.0,0,47124.205714285716,0.67776
6,46800.0,0,47424.205714285716,0.67776
55,46500.0,0,47232.72142857143,3.7161999999999997
43,46800.0,0,47502.39,2.86692
43,47100.0,0,47802.39,2.86692
43,47400.0,0,48102.39,2.86692
30,46800.0,0,47448.43142857143,1.35608
30,47100.0,0,47748.43142857143,1.35608
30,47400.0,0,48048.43142857143,1.35608
30,47700.0,0,48348.43142857143,1.35608
47,47100.0,0,47792.24,2.5827199999999997
47,47400.0,0,48092.24,2.5827199999999997
58,47700.0,0,48436.92857142857,3.834
58,48000.0,0,48736.92857142857,3.834
58,48300.0,0,49036.92857142857,3.834
31,47700.0,0,48358.717142857146,1.64408
31,48000.0,0,48658.717142857146,1.64408
31,48300.0,0,48958.717142857146,1.64408
31,48600.0,0,49258.717142857146,1.64408
10,48000.0,0,48603.47142857143,0.09720000000000001
10,48300.0,0,48903.47142857143,0.09720000000000001
10,48600.0,0,49203.47142857143,0.09720000000000001
10,48900.0,0,49503.47142857143,0.09720000000000001
7,48600.0,0,49234.724285714285,0.97228
7,48900.0,0,49534.724285714285,0.97228
7,49200.0,0,49834.724285714285,0.97228
8,48900.0,0,49543.782857142854,1.2259200000000001
8,49200.0,0,49843.782857142854,1.2259200000000001
25,49200.0,0,49829.19285714286,0.8174
25,49500.0,0,50129.19285714286,0.8174
25,49800.0,0,50429.19285714286,0.8174
19,49800.0,0,50466.89428571428,1.87304
22,49800.0,0,50411.497142857144,0.32192000000000004
24,49800.0,0,50419.06857142857,0.53392
24,50100.0,0,50719.06857142857,0.53392
5,50100.0,0,50707.32428571428,0.20508
5,50400.0,0,51007.32428571428,0.20508
5,50700.0,0,51307.32428571428,0.20508
2,50100.0,0,50714.52285714286,0.40664
2,50400.0,0,51014.52285714286,0.40664
2,50700.0,0,51314.52285714286,0.40664
56,50400.0,0,51130.54,3.65512
28,50700.0,0,51340.067142857144,1.1218800000000002
28,51000.0,0,51640.067142857144,1.1218800000000002
41,51000.0,0,51694.03857142857,2.63308
41,51300.0,0,51994.03857142857,2.63308
26,51300.0,0,51928.862857142856,0.80816
26,51600.0,0,52228.862857142856,0.80816
26,51900.0,0,52528.862857142856,0.80816
26,52200.0,0,52828.862857142856,0.80816
38,51600.0,0,52307.55285714286,3.01148
53,51900.0,0,52625.52428571429,3.51468
53,52200.0,0,52925.52428571429,3.51468
53,52500.0,0,53225.52428571429,3.51468
53,52800.0,0,53525.52428571429,3.51468
27,51900.0,0,52538.31857142857,1.07292
27,52200.0,0,52838.31857142857,1.07292
27,52500.0,0,53138.31857142857,1.07292
33,52200.0,0,52869.01857142857,1.93252
33,52500.0,0,53169.01857142857,1.93252
23,52500.0,0,53120.50428571428,0.57412
23,52800.0,0,53420.50428571428,0.57412
23,53100.0,0,53720.50428571428,0.57412
23,53400.0,0,54020.50428571428,0.57412
36,52800.0,0,53498.15285714286,2.7482800000000003
48,52800.0,0,53511.18571428571,3.1132
48,53100.0,0,53811.18571428571,3.1132
48,53400.0,0,54111.18571428571,3.1132
48,53700.0,0,54411.18571428571,3.1132
16,53100.0,0,53759.06428571429,1.6538
16,53400.0,0,54059.06428571429,1.6538
16,53700.0,0,54359.06428571429,1.6538
20,53400.0,0,54071.95142857143,2.01464
20,53700.0,0,54371.95142857143,2.01464
42,53700.0,0,54427.19857142857,3.56156
42,54000.0,0,54727.19857142857,3.56156
42,54300.0,0,55027.19857142857,3.56156
18,54000.0,0,54666.54285714286,1.8632000000000002
18,54300.0,0,54966.54285714286,1.8632000000000002
6,54000.0,0,54624.205714285716,0.67776
6,54300.0,0,54924.205714285716,0.67776
50,54000.0,0,54720.65285714286,3.37828
50,54300.0,0,55020.65285714286,3.37828
50,54600.0,0,55320.65285714286,3.37828
50,54900.0,0,55620.65285714286,3.37828
54,54300.0,0,55020.84857142857,3.38376
51,54300.0,0,55013.93142857143,3.19008
51,54600.0,0,55313.93142857143,3.19008
17,54600.0,0,55265.43571428571,1.8322
17,54900.0,0,55565.43571428571,1.8322
17,55200.0,0,55865.43571428571,1.8322
3,54900.0,0,55524.70857142857,0.69184
3,55200.0,0,55824.70857142857,0.69184
3,55500.0,0,56124.70857142857,0.69184
15,54900.0,0,55594.29285714286,2.6401999999999997
15,55200.0,0,55894.29285714286,2.6401999999999997
15,55500.0,0,56194.29285714286,2.6401999999999997
31,55200.0,0,55858.717142857146,1.64408
31,55500.0,0,56158.717142857146,1.64408
31,55800.0,0,56458.717142857146,1.64408
31,56100.0,0,56758.717142857146,1.64408
34,55500.0,0,56167.47285714286,1.88924
34,55800.0,0,56467.47285714286,1.88924
34,56100.0,0,56767.47285714286,1.88924
19,55800.0,0,56466.89428571428,1.87304
19,56100.0,0,56766.89428571428,1.87304
21,55800.0,0,56476.892857142855,2.153
21,56100.0,0,56776.892857142855,2.153
49,56700.0,0,57403.75571428571,2.90516
49,57000.0,0,57703.75571428571,2.90516
49,57300.0,0,58003.75571428571,2.90516
49,57600.0,0,58303.75571428571,2.90516
47,57000.0,0,57692.24,2.5827199999999997
47,57300.0,0,57992.24,2.5827199999999997
28,57300.0,0,57940.067142857144,1.1218800000000002
28,57600.0,0,58240.067142857144,1.1218800000000002
27,57300.0,0,57938.31857142857,1.07292
27,57600.0,0,58238.31857142857,1.07292
27,57900.0,0,58538.31857142857,1.07292
8,57600.0,0,58243.782857142854,1.2259200000000001
8,57900.0,0,58543.782857142854,1.2259200000000001
21,57600.0,0,58276.892857142855,2.153
21,57900.0,0,58576.892857142855,2.153
55,57600.0,0,58332.72142857143,3.7161999999999997
55,57900.0,0,58632.72142857143,3.7161999999999997
55,58200.0,0,58932.72142857143,3.7161999999999997
55,58500.0,0,59232.72142857143,3.7161999999999997
7,57900.0,0,58534.724285714285,0.97228
38,58500.0,0,59207.55285714286,3.01148
38,58800.0,0,59507.55285714286,3.01148
38,59100.0,0,59807.55285714286,3.01148
58,58500.0,0,59236.92857142857,3.834
58,58800.0,0,59536.92857142857,3.834
58,59100.0,0,59836.92857142857,3.834
58,59400.0,0,60136.92857142857,3.834
9,59100.0,0,59753.12142857143,1.4874
9,59400.0,0,60053.12142857143,1.4874
9,59700.0,0,60353.12142857143,1.4874
43,59400.0,0,60102.39,2.86692
43,59700.0,0,60402.39,2.86692
43,60000.0,0,60702.39,2.86692
43,60300.0,0,61002.39,2.86692
30,59400.0,0,60048.43142857143,1.35608
30,59700.0,0,60348.43142857143,1.35608
42,59400.0,0,60127.19857142857,3.56156
42,59700.0,0,60427.19857142857,3.56156
42,60000.0,0,60727.19857142857,3.56156
29,59700.0,0,60348.87714285714,1.36856
29,60000.0,0,60648.87714285714,1.36856
29,60300.0,0,60948.87714285714,1.36856
29,60600.0,0,61248.87714285714,1.36856
23,59700.0,0,60320.50428571428,0.57412
23,60000.0,0,60620.50428571428,0.57412
41,60300.0,0,60994.03857142857,2.63308
41,60600.0,0,61294.03857142857,2.63308
39,60600.0,0,61284.282857142854,2.3599200000000002
39,60900.0,0,61584.282857142854,2.3599200000000002
39,61200.0,0,61884.282857142854,2.3599200000000002
13,60900.0,0,61582.25142857143,2.30304
13,61200.0,0,61882.25142857143,2.30304
13,61500.0,0,62182.25142857143,2.30304
44,60900.0,0,61636.48428571429,3.82156
44,61200.0,0,61936.48428571429,3.82156
26,61200.0,0,61828.862857142856,0.80816
26,61500.0,0,62128.862857142856,0.80816
26,61800.0,0,62428.862857142856,0.80816
26,62100.0,0,62728.862857142856,0.80816
37,61200.0,0,61874.86,2.09608
37,61500.0,0,62174.86,2.09608
37,61800.0,0,62474.86,2.09608
3,61200.0,0,61824.70857142857,0.69184
3,61500.0,0,62124.70857142857,0.69184
3,61800.0,0,62424.70857142857,0.69184
3,62100.0,0,62724.70857142857,0.69184
17,61800.0,0,62465.43571428571,1.8322
17,62100.0,0,62765.43571428571,1.8322
17,62400.0,0,63065.43571428571,1.8322
17,62700.0,0,63365.43571428571,1.8322
1,62100.0,0,62707.08,0.19824
1,62400.0,0,63007.08,0.19824
1,62700.0,0,63307.08,0.19824
33,62100.0,0,62769.01857142857,1.93252
45,63300.0,0,64012.328571428574,3.1452
45,63600.0,0,64312.328571428574,3.1452
45,63900.0,0,64612.328571428574,3.1452
19,63300.0,0,63966.89428571428,1.87304
19,63600.0,0,64266.89428571428,1.87304
19,63900.0,0,64566.89428571428,1.87304
19,64200.0,0,64866.89428571428,1.87304
55,63600.0,0,64332.72142857143,3.7161999999999997
55,63900.0,0,64632.72142857143,3.7161999999999997
55,64200.0,0,64932.72142857143,3.7161999999999997
40,63600.0,0,64318.03571428572,3.305
40,63900.0,0,64618.03571428572,3.305
5,63900.0,0,64507.32428571428,0.20508
52,63900.0,0,64616.01714285714,3.2484800000000003
52,64200.0,0,64916.01714285714,3.2484800000000003
52,64500.0,0,65216.01714285714,3.2484800000000003
35,63900.0,0,64581.62,2.2853600000000003
35,64200.0,0,64881.62,2.2853600000000003
5,64200.0,0,64807.32428571428,0.20508
53,64200.0,0,64925.52428571429,3.51468
53,64500.0,0,65225.52428571429,3.51468
53,64800.0,0,65525.52428571429,3.51468
53,65100.0,0,65825.52428571429,3.51468
22,64500.0,0,65111.497142857144,0.32192000000000004
22,64800.0,0,65411.497142857144,0.32192000000000004
22,65100.0,0,65711.49714285714,0.32192000000000004
22,65400.0,0,66011.49714285714,0.32192000000000004
10,64800.0,0,65403.47142857143,0.09720000000000001
10,65100.0,0,65703.47142857143,0.09720000000000001
10,65400.0,0,66003.47142857143,0.09720000000000001
46,65100.0,0,65841.13142857143,3.95168
46,65400.0,0,66141.13142857143,3.95168
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
47,65700.0,0,66392.24,2.5827199999999997
28,65400.0,0,66040.06714285714,1.1218800000000002
28,65700.0,0,66340.06714285714,1.1218800000000002
28,66000.0,0,66640.06714285714,1.1218800000000002
28,66300.0,0,66940.06714285714,1.1218800000000002
4,65700.0,0,66333.38571428572,0.9348
2,66000.0,0,66614.52285714286,0.40664
2,66300.0,0,66914.52285714286,0.40664
29,66300.0,0,66948.87714285715,1.36856
29,66600.0,0,67248.87714285715,1.36856
36,66600.0,0,67298.15285714286,2.7482800000000003
36,66900.0,0,67598.15285714286,2.7482800000000003
36,67200.0,0,67898.15285714286,2.7482800000000003
57,66600.0,0,67343.59857142858,4.02076
6,67500.0,0,68124.20571428571,0.67776
6,67800.0,0,68424.20571428571,0.67776
6,68100.0,0,68724.20571428571,0.67776
9,67800.0,0,68453.12142857142,1.4874
9,68100.0,0,68753.12142857142,1.4874
9,68400.0,0,69053.12142857142,1.4874
9,68700.0,0,69353.12142857142,1.4874
24,68100.0,0,68719.06857142856,0.53392
24,68400.0,0,69019.06857142856,0.53392
24,68700.0,0,69319.06857142856,0.53392
48,68100.0,0,68811.18571428572,3.1132
48,68400.0,0,69111.18571428572,3.1132
48,68700.0,0,69411.18571428572,3.1132
50,68100.0,0,68820.65285714286,3.37828
50,68400.0,0,69120.65285714286,3.37828
50,68700.0,0,69420.65285714286,3.37828
50,69000.0,0,69720.65285714286,3.37828
38,68100.0,0,68807.55285714286,3.01148
7,68100.0,0,68734.72428571428,0.97228
7,68400.0,0,69034.72428571428,0.97228
7,68700.0,0,69334.72428571428,0.97228
21,68400.0,0,69076.89285714286,2.153
21,68700.0,0,69376.89285714286,2.153
21,69000.0,0,69676.89285714286,2.153
15,68400.0,0,69094.29285714286,2.6401999999999997
15,68700.0,0,69394.29285714286,2.6401999999999997
15,69000.0,0,69694.29285714286,2.6401999999999997
15,69300.0,0,69994.29285714286,2.6401999999999997
49,68700.0,0,69403.75571428571,2.90516
49,69000.0,0,69703.75571428571,2.90516
35,68700.0,0,69381.62,2.2853600000000003
33,69000.0,0,69669.01857142858,1.93252
33,69300.0,0,69969.01857142858,1.93252
33,69600.0,0,70269.01857142858,1.93252
8,69300.0,0,69943.78285714285,1.2259200000000001
8,69600.0,0,70243.78285714285,1.2259200000000001
8,69900.0,0,70543.78285714285,1.2259200000000001
32,69300.0,0,69956.93571428572,1.5942
32,69600.0,0,70256.93571428572,1.5942
32,69900.0,0,70556.93571428572,1.5942
11,69600.0,0,70203.12857142858,0.0876
11,69900.0,0,70503.12857142858,0.0876
11,70200.0,0,70803.12857142858,0.0876
39,69600.0,0,70284.28285714285,2.3599200000000002
19,69900.0,0,70566.89428571428,1.87304
55,70200.0,0,70932.72142857143,3.7161999999999997
55,70500.0,0,71232.72142857143,3.7161999999999997
55,70800.0,0,71532.72142857143,3.7161999999999997
30,71100.0,0,71748.43142857144,1.35608
30,71400.0,0,72048.43142857144,1.35608
44,72000.0,0,72736.48428571428,3.82156
44,72300.0,0,73036.48428571428,3.82156
44,72600.0,0,73336.48428571428,3.82156
43,72000.0,0,72702.39,2.86692
43,72300.0,0,73002.39,2.86692
13,72000.0,0,72682.25142857143,2.30304
13,72300.0,0,72982.25142857143,2.30304
36,72600.0,0,73298.15285714286,2.7482800000000003
36,72900.0,0,73598.15285714286,2.7482800000000003
36,73200.0,0,73898.15285714286,2.7482800000000003
24,73500.0,0,74119.06857142856,0.53392
24,73800.0,0,74419.06857142856,0.53392
24,74100.0,0,74719.06857142856,0.53392
17,73800.0,0,74465.43571428572,1.8322
17,74100.0,0,74765.43571428572,1.8322
57,73800.0,0,74543.59857142858,4.02076
57,74100.0,0,74843.59857142858,4.02076
57,74400.0,0,75143.59857142858,4.02076
57,74700.0,0,75443.59857142858,4.02076
26,74100.0,0,74728.86285714286,0.80816
26,74400.0,0,75028.86285714286,0.80816
26,74700.0,0,75328.86285714286,0.80816
26,75000.0,0,75628.86285714286,0.80816
33,74400.0,0,75069.01857142858,1.93252
33,74700.0,0,75369.01857142858,1.93252
51,74700.0,0,75413.93142857144,3.19008
51,75000.0,0,75713.93142857144,3.19008
51,75300.0,0,76013.93142857144,3.19008
58,75000.0,0,75736.92857142857,3.834
58,75300.0,0,76036.92857142857,3.834
58,75600.0,0,76336.92857142857,3.834
58,75900.0,0,76636.92857142857,3.834
9,75000.0,0,75653.12142857142,1.4874
9,75300.0,0,75953.12142857142,1.4874
40,75300.0,0,76018.03571428571,3.305
40,75600.0,0,76318.03571428571,3.305
40,75900.0,0,76618.03571428571,3.305
49,75600.0,0,76303.75571428571,2.90516
49,75900.0,0,76603.75571428571,2.90516
49,76200.0,0,76903.75571428571,2.90516
20,75600.0,0,76271.95142857142,2.01464
20,75900.0,0,76571.95142857142,2.01464
44,75900.0,0,76636.48428571428,3.82156
44,76200.0,0,76936.48428571428,3.82156
35,76800.0,0,77481.62,2.2853600000000003
35,77100.0,0,77781.62,2.2853600000000003
35,77400.0,0,78081.62,2.2853600000000003
35,77700.0,0,78381.62,2.2853600000000003
37,77400.0,0,78074.86,2.09608
37,77700.0,0,78374.86,2.09608
2,77400.0,0,78014.52285714286,0.40664
2,77700.0,0,78314.52285714286,0.40664
2,78000.0,0,78614.52285714286,0.40664
27,77700.0,0,78338.31857142856,1.07292
27,78000.0,0,78638.31857142856,1.07292
27,78300.0,0,78938.31857142856,1.07292
27,78600.0,0,79238.31857142856,1.07292
28,77700.0,0,78340.06714285714,1.1218800000000002
28,78000.0,0,78640.06714285714,1.1218800000000002
29,78300.0,0,78948.87714285715,1.36856
29,78600.0,0,79248.87714285715,1.36856
29,78900.0,0,79548.87714285715,1.36856
7,78300.0,0,78934.72428571428,0.97228
7,78600.0,0,79234.72428571428,0.97228
7,78900.0,0,79534.72428571428,0.97228
7,79200.0,0,79834.72428571428,0.97228
53,78300.0,0,79025.52428571429,3.51468
53,78600.0,0,79325.52428571429,3.51468
53,78900.0,0,79625.52428571429,3.51468
33,78900.0,0,79569.01857142858,1.93252
33,79200.0,0,79869.01857142858,1.93252
33,79500.0,0,80169.01857142858,1.93252
33,79800.0,0,80469.01857142858,1.93252
54,78900.0,0,79620.84857142858,3.38376
54,79200.0,0,79920.84857142858,3.38376
10,79200.0,0,79803.47142857143,0.09720000000000001
10,79500.0,0,80103.47142857143,0.09720000000000001
10,79800.0,0,80403.47142857143,0.09720000000000001
10,80100.0,0,80703.47142857143,0.09720000000000001
39,79200.0,0,79884.28285714285,2.3599200000000002
39,79500.0,0,80184.28285714285,2.3599200000000002
39,79800.0,0,80484.28285714285,2.3599200000000002
39,80100.0,0,80784.28285714285,2.3599200000000002
47,79200.0,0,79892.24,2.5827199999999997
47,79500.0,0,80192.24,2.5827199999999997
30,79200.0,0,79848.43142857144,1.35608
30,79500.0,0,80148.43142857144,1.35608
19,79500.0,0,80166.89428571428,1.87304
19,79800.0,0,80466.89428571428,1.87304
19,80100.0,0,80766.89428571428,1.87304
19,80400.0,0,81066.89428571428,1.87304
3,79800.0,0,80424.70857142858,0.69184
3,80100.0,0,80724.70857142858,0.69184
31,80100.0,0,80758.71714285715,1.64408
9,81000.0,0,81653.12142857142,1.4874
27,81000.0,0,81638.31857142856,1.07292
4,81300.0,0,81933.38571428572,0.9348
4,81600.0,0,82233.38571428572,0.9348
4,81900.0,0,82533.38571428572,0.9348
50,81600.0,0,82320.65285714286,3.37828
50,81900.0,0,82620.65285714286,3.37828
50,82200.0,0,82920.65285714286,3.37828
55,82200.0,0,82932.72142857143,3.7161999999999997
55,82500.0,0,83232.72142857143,3.7161999999999997
55,82800.0,0,83532.72142857143,3.7161999999999997
32,82500.0,0,83156.93571428572,1.5942
32,82800.0,0,83456.93571428572,1.5942
32,83100.0,0,83756.93571428572,1.5942
32,83400.0,0,84056.93571428572,1.5942
41,82800.0,0,83494.03857142857,2.63308
6,82800.0,0,83424.20571428571,0.67776
6,83100.0,0,83724.20571428571,0.67776
6,83400.0,0,84024.20571428571,0.67776
6,83700.0,0,84324.20571428571,0.67776
1,83100.0,0,83707.08,0.19824
1,83400.0,0,84007.08,0.19824
18,83700.0,0,84366.54285714286,1.8632000000000002
11,83700.0,0,84303.12857142858,0.0876
37,84300.0,0,84974.86,2.09608
37,84600.0,0,85274.86,2.09608
37,84900.0,0,85574.86,2.09608
24,84600.0,0,85219.06857142856,0.53392
24,84900.0,0,85519.06857142856,0.53392
24,85200.0,0,85819.06857142856,0.53392
24,85500.0,0,86119.06857142856,0.53392
5,85800.0,0,86407.32428571429,0.20508
5,86100.0,0,86707.32428571429,0.20508
5,86400.0,0,87007.32428571429,0.20508
23,86100.0,0,86720.50428571428,0.57412
23,86400.0,0,87020.50428571428,0.57412
0,-1524.7085714285715,3,-900.0,0.69184
0,-1824.7085714285715,3,-1200.0,0.69184
0,-2124.7085714285713,3,-1500.0,0.69184
0,-1533.3857142857144,4,-900.0,0.9348
0,-1833.3857142857144,4,-1200.0,0.9348
0,-611.1214285714286,22,0.0,0.3114
0,-911.1214285714286,22,-300.0,0.3114
0,-1211.1214285714286,22,-600.0,0.3114
0,-1511.1214285714286,22,-900.0,0.3114
0,-368.9942857142857,33,300.0,1.93184
0,-668.9942857142858,33,0.0,1.93184
0,-968.9942857142858,33,-300.0,1.93184
0,-1268.9942857142858,33,-600.0,1.93184
0,-43.43142857142857,8,600.0,1.21608
0,-343.43142857142857,8,300.0,1.21608
0,-643.4314285714286,8,0.0,1.21608
0,-943.4314285714286,8,-300.0,1.21608
0,196.26285714285714,49,900.0,2.90464
0,881.3071428571428,24,1500.0,0.5234
0,581.3071428571428,24,1200.0,0.5234
0,861.6914285714286,27,1500.0,1.07264
0,1170.817142857143,25,1800.0,0.8171200000000001
0,870.8171428571428,25,1500.0,0.8171200000000001
0,570.8171428571428,25,1200.0,0.8171200000000001
0,270.81714285714287,25,900.0,0.8171200000000001
0,2001.5557142857142,18,2700.0,2.75644
0,1701.5557142857142,18,2400.0,2.75644
0,2985.477142857143,2,3600.0,0.40664
0,2685.477142857143,2,3300.0,0.40664
0,4792.92,1,5400.0,0.19824
0,4492.92,1,5100.0,0.19824
0,4192.92,1,4800.0,0.19824
