0,1,2,3,4
6,2700.0,0,3324.2057142857143,0.67776
6,3000.0,0,3624.2057142857143,0.67776
6,3300.0,0,3924.2057142857143,0.67776
27,4500.0,0,5138.318571428572,1.07292
25,6000.0,0,6629.192857142857,0.8174
25,6300.0,0,6929.192857142857,0.8174
25,6600.0,0,7229.192857142857,0.8174
26,12000.0,0,12628.862857142858,0.80816
26,12300.0,0,12928.862857142858,0.80816
26,12600.0,0,13228.862857142858,0.80816
26,12900.0,0,13528.862857142858,0.80816
48,15900.0,0,16611.185714285715,3.1132
48,16200.0,0,16911.185714285715,3.1132
48,16500.0,0,17211.185714285715,3.1132
7,18000.0,0,18634.724285714285,0.97228
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
5,18000.0,0,18607.324285714287,0.20508
2,18900.0,0,19514.522857142856,0.40664
2,19200.0,0,19814.522857142856,0.40664
1,19200.0,0,19807.08,0.19824
1,19500.0,0,20107.08,0.19824
22,20700.0,0,21311.497142857144,0.32192000000000004
22,21000.0,0,21611.497142857144,0.32192000000000004
22,21300.0,0,21911.497142857144,0.32192000000000004
23,21300.0,0,21920.504285714287,0.57412
23,21600.0,0,22220.504285714287,0.57412
23,21900.0,0,22520.504285714287,0.57412
6,21600.0,0,22224.205714285716,0.67776
6,21900.0,0,22524.205714285716,0.67776
6,22200.0,0,22824.205714285716,0.67776
6,22500.0,0,23124.205714285716,0.67776
4,21600.0,0,22233.385714285716,0.9348
4,21900.0,0,22533.385714285716,0.9348
4,22200.0,0,22833.385714285716,0.9348
4,22500.0,0,23133.385714285716,0.9348
9,22500.0,0,23153.121428571427,1.4874
9,22800.0,0,23453.121428571427,1.4874
43,22500.0,0,23202.39,2.86692
43,22800.0,0,23502.39,2.86692
24,22500.0,0,23119.068571428572,0.53392
24,22800.0,0,23419.068571428572,0.53392
24,23100.0,0,23719.068571428572,0.53392
37,22800.0,0,23474.86,2.09608
37,23100.0,0,23774.86,2.09608
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
7,25800.0,0,26434.724285714285,0.97228
7,26100.0,0,26734.724285714285,0.97228
7,26400.0,0,27034.724285714285,0.97228
7,26700.0,0,27334.724285714285,0.97228
33,26400.0,0,27069.018571428573,1.93252
33,26700.0,0,27369.018571428573,1.93252
33,27000.0,0,27669.018571428573,1.93252
33,27300.0,0,27969.018571428573,1.93252
53,27600.0,0,28325.524285714284,3.51468
53,27900.0,0,28625.524285714284,3.51468
42,28200.0,0,28927.198571428573,3.56156
42,28500.0,0,29227.198571428573,3.56156
58,29400.0,0,30136.928571428572,3.834
58,29700.0,0,30436.928571428572,3.834
48,32700.0,0,33411.18571428571,3.1132
48,33000.0,0,33711.18571428571,3.1132
48,33300.0,0,34011.18571428571,3.1132
48,33600.0,0,34311.18571428571,3.1132
36,35100.0,0,35798.15285714286,2.7482800000000003
36,35400.0,0,36098.15285714286,2.7482800000000003
36,35700.0,0,36398.15285714286,2.7482800000000003
36,36000.0,0,36698.15285714286,2.7482800000000003
30,35700.0,0,36348.43142857143,1.35608
30,36000.0,0,36648.43142857143,1.35608
8,36300.0,0,36943.782857142854,1.2259200000000001
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
25,37200.0,0,37829.19285714286,0.8174
27,36900.0,0,37538.31857142857,1.07292
27,37200.0,0,37838.31857142857,1.07292
34,37500.0,0,38167.47285714286,1.88924
15,39000.0,0,39694.29285714286,2.6401999999999997
28,39300.0,0,39940.067142857144,1.1218800000000002
28,39600.0,0,40240.067142857144,1.1218800000000002
28,39900.0,0,40540.067142857144,1.1218800000000002
47,40500.0,0,41192.24,2.5827199999999997
47,40800.0,0,41492.24,2.5827199999999997
29,40500.0,0,41148.87714285714,1.36856
29,40800.0,0,41448.87714285714,1.36856
29,41100.0,0,41748.87714285714,1.36856
40,40800.0,0,41518.03571428572,3.305
40,41100.0,0,41818.03571428572,3.305
40,41400.0,0,42118.03571428572,3.305
40,41700.0,0,42418.03571428572,3.305
11,41100.0,0,41703.12857142857,0.0876
11,41400.0,0,42003.12857142857,0.0876
36,42300.0,0,42998.15285714286,2.7482800000000003
36,42600.0,0,43298.15285714286,2.7482800000000003
30,42900.0,0,43548.43142857143,1.35608
30,43200.0,0,43848.43142857143,1.35608
30,43500.0,0,44148.43142857143,1.35608
10,42900.0,0,43503.47142857143,0.09720000000000001
10,43200.0,0,43803.47142857143,0.09720000000000001
10,43500.0,0,44103.47142857143,0.09720000000000001
10,43800.0,0,44403.47142857143,0.09720000000000001
13,43500.0,0,44182.25142857143,2.30304
13,43800.0,0,44482.25142857143,2.30304
13,44100.0,0,44782.25142857143,2.30304
38,43500.0,0,44207.55285714286,3.01148
27,43800.0,0,44438.31857142857,1.07292
27,44100.0,0,44738.31857142857,1.07292
32,43800.0,0,44456.93571428571,1.5942
55,44100.0,0,44832.72142857143,3.7161999999999997
55,44400.0,0,45132.72142857143,3.7161999999999997
31,44400.0,0,45058.717142857146,1.64408
31,44700.0,0,45358.717142857146,1.64408
31,45000.0,0,45658.717142857146,1.64408
31,45300.0,0,45958.717142857146,1.64408
22,44700.0,0,45311.497142857144,0.32192000000000004
22,45000.0,0,45611.497142857144,0.32192000000000004
22,45300.0,0,45911.497142857144,0.32192000000000004
35,45000.0,0,45681.62,2.2853600000000003
35,45300.0,0,45981.62,2.2853600000000003
23,46200.0,0,46820.50428571428,0.57412
44,46200.0,0,46936.48428571429,3.82156
44,46500.0,0,47236.48428571429,3.82156
43,46200.0,0,46902.39,2.86692
43,46500.0,0,47202.39,2.86692
43,46800.0,0,47502.39,2.86692
43,47100.0,0,47802.39,2.86692
53,46500.0,0,47225.52428571429,3.51468
53,46800.0,0,47525.52428571429,3.51468
53,47100.0,0,47825.52428571429,3.51468
34,46500.0,0,47167.47285714286,1.88924
34,46800.0,0,47467.47285714286,1.88924
37,46800.0,0,47474.86,2.09608
37,47100.0,0,47774.86,2.09608
28,47100.0,0,47740.067142857144,1.1218800000000002
28,47400.0,0,48040.067142857144,1.1218800000000002
28,47700.0,0,48340.067142857144,1.1218800000000002
28,48000.0,0,48640.067142857144,1.1218800000000002
50,47400.0,0,48120.65285714286,3.37828
29,47400.0,0,48048.87714285714,1.36856
29,47700.0,0,48348.87714285714,1.36856
24,47700.0,0,48319.06857142857,0.53392
24,48000.0,0,48619.06857142857,0.53392
24,48300.0,0,48919.06857142857,0.53392
24,48600.0,0,49219.06857142857,0.53392
36,48300.0,0,48998.15285714286,2.7482800000000003
46,48600.0,0,49341.131428571425,3.95168
26,50100.0,0,50728.862857142856,0.80816
26,50400.0,0,51028.862857142856,0.80816
26,50700.0,0,51328.862857142856,0.80816
16,50100.0,0,50759.06428571429,1.6538
16,50400.0,0,51059.06428571429,1.6538
51,51000.0,0,51713.93142857143,3.19008
51,51300.0,0,52013.93142857143,3.19008
51,51600.0,0,52313.93142857143,3.19008
51,51900.0,0,52613.93142857143,3.19008
58,51000.0,0,51736.92857142857,3.834
58,51300.0,0,52036.92857142857,3.834
58,51600.0,0,52336.92857142857,3.834
58,51900.0,0,52636.92857142857,3.834
6,51000.0,0,51624.205714285716,0.67776
6,51300.0,0,51924.205714285716,0.67776
6,51600.0,0,52224.205714285716,0.67776
6,51900.0,0,52524.205714285716,0.67776
18,51300.0,0,51966.54285714286,1.8632000000000002
18,51600.0,0,52266.54285714286,1.8632000000000002
18,51900.0,0,52566.54285714286,1.8632000000000002
47,51300.0,0,51992.24,2.5827199999999997
47,51600.0,0,52292.24,2.5827199999999997
47,51900.0,0,52592.24,2.5827199999999997
47,52200.0,0,52892.24,2.5827199999999997
32,51600.0,0,52256.93571428571,1.5942
32,51900.0,0,52556.93571428571,1.5942
32,52200.0,0,52856.93571428571,1.5942
32,52500.0,0,53156.93571428571,1.5942
35,51600.0,0,52281.62,2.2853600000000003
35,51900.0,0,52581.62,2.2853600000000003
35,52200.0,0,52881.62,2.2853600000000003
30,51900.0,0,52548.43142857143,1.35608
38,51900.0,0,52607.55285714286,3.01148
38,52200.0,0,52907.55285714286,3.01148
8,51900.0,0,52543.782857142854,1.2259200000000001
8,52200.0,0,52843.782857142854,1.2259200000000001
8,52500.0,0,53143.782857142854,1.2259200000000001
45,52200.0,0,52912.328571428574,3.1452
45,52500.0,0,53212.328571428574,3.1452
23,52800.0,0,53420.50428571428,0.57412
23,53100.0,0,53720.50428571428,0.57412
23,53400.0,0,54020.50428571428,0.57412
23,53700.0,0,54320.50428571428,0.57412
5,53100.0,0,53707.32428571428,0.20508
5,53400.0,0,54007.32428571428,0.20508
5,53700.0,0,54307.32428571428,0.20508
5,54000.0,0,54607.32428571428,0.20508
11,54000.0,0,54603.12857142857,0.0876
11,54300.0,0,54903.12857142857,0.0876
13,54000.0,0,54682.25142857143,2.30304
13,54300.0,0,54982.25142857143,2.30304
31,54300.0,0,54958.717142857146,1.64408
31,54600.0,0,55258.717142857146,1.64408
31,54900.0,0,55558.717142857146,1.64408
31,55200.0,0,55858.717142857146,1.64408
10,54300.0,0,54903.47142857143,0.09720000000000001
10,54600.0,0,55203.47142857143,0.09720000000000001
10,54900.0,0,55503.47142857143,0.09720000000000001
15,54300.0,0,54994.29285714286,2.6401999999999997
15,54600.0,0,55294.29285714286,2.6401999999999997
52,54600.0,0,55316.01714285714,3.2484800000000003
52,54900.0,0,55616.01714285714,3.2484800000000003
52,55200.0,0,55916.01714285714,3.2484800000000003
52,55500.0,0,56216.01714285714,3.2484800000000003
24,54900.0,0,55519.06857142857,0.53392
24,55200.0,0,55819.06857142857,0.53392
24,55500.0,0,56119.06857142857,0.53392
24,55800.0,0,56419.06857142857,0.53392
54,55200.0,0,55920.84857142857,3.38376
43,55500.0,0,56202.39,2.86692
43,55800.0,0,56502.39,2.86692
42,55800.0,0,56527.19857142857,3.56156
42,56100.0,0,56827.19857142857,3.56156
42,56400.0,0,57127.19857142857,3.56156
17,56100.0,0,56765.43571428571,1.8322
17,56400.0,0,57065.43571428571,1.8322
17,56700.0,0,57365.43571428571,1.8322
29,56400.0,0,57048.87714285714,1.36856
29,56700.0,0,57348.87714285714,1.36856
18,56700.0,0,57366.54285714286,1.8632000000000002
18,57000.0,0,57666.54285714286,1.8632000000000002
49,57000.0,0,57703.75571428571,2.90516
49,57300.0,0,58003.75571428571,2.90516
49,57600.0,0,58303.75571428571,2.90516
28,57300.0,0,57940.067142857144,1.1218800000000002
28,57600.0,0,58240.067142857144,1.1218800000000002
27,57300.0,0,57938.31857142857,1.07292
27,57600.0,0,58238.31857142857,1.07292
27,57900.0,0,58538.31857142857,1.07292
44,57600.0,0,58336.48428571429,3.82156
44,57900.0,0,58636.48428571429,3.82156
44,58200.0,0,58936.48428571429,3.82156
40,57600.0,0,58318.03571428572,3.305
40,57900.0,0,58618.03571428572,3.305
33,57900.0,0,58569.01857142857,1.93252
25,58200.0,0,58829.19285714286,0.8174
25,58500.0,0,59129.19285714286,0.8174
25,58800.0,0,59429.19285714286,0.8174
25,59100.0,0,59729.19285714286,0.8174
34,58500.0,0,59167.47285714286,1.88924
34,58800.0,0,59467.47285714286,1.88924
34,59100.0,0,59767.47285714286,1.88924
16,58800.0,0,59459.06428571429,1.6538
16,59100.0,0,59759.06428571429,1.6538
38,59700.0,0,60407.55285714286,3.01148
6,59700.0,0,60324.205714285716,0.67776
6,60000.0,0,60624.205714285716,0.67776
50,60300.0,0,61020.65285714286,3.37828
50,60600.0,0,61320.65285714286,3.37828
50,60900.0,0,61620.65285714286,3.37828
40,60300.0,0,61018.03571428572,3.305
40,60600.0,0,61318.03571428572,3.305
40,60900.0,0,61618.03571428572,3.305
40,61200.0,0,61918.03571428572,3.305
55,61200.0,0,61932.72142857143,3.7161999999999997
55,61500.0,0,62232.72142857143,3.7161999999999997
55,61800.0,0,62532.72142857143,3.7161999999999997
22,61500.0,0,62111.497142857144,0.32192000000000004
22,61800.0,0,62411.497142857144,0.32192000000000004
22,62100.0,0,62711.497142857144,0.32192000000000004
30,61500.0,0,62148.43142857143,1.35608
19,61500.0,0,62166.89428571428,1.87304
19,61800.0,0,62466.89428571428,1.87304
