0,1,2,3,4
14,5100.0,0,5787.441428571428,2.44836
29,6600.0,0,7248.877142857143,1.36856
29,6900.0,0,7548.877142857143,1.36856
29,7200.0,0,7848.877142857143,1.36856
20,7500.0,0,8171.951428571429,2.01464
20,7800.0,0,8471.951428571429,2.01464
26,18000.0,0,18628.862857142856,0.80816
26,18300.0,0,18928.862857142856,0.80816
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
27,18000.0,0,18638.318571428572,1.07292
27,18300.0,0,18938.318571428572,1.07292
40,20100.0,0,20818.035714285714,3.305
40,20400.0,0,21118.035714285714,3.305
29,20400.0,0,21048.87714285714,1.36856
29,20700.0,0,21348.87714285714,1.36856
29,21000.0,0,21648.87714285714,1.36856
24,20400.0,0,21019.068571428572,0.53392
24,20700.0,0,21319.068571428572,0.53392
24,21000.0,0,21619.068571428572,0.53392
25,21000.0,0,21629.192857142858,0.8174
25,21300.0,0,21929.192857142858,0.8174
44,21600.0,0,22336.484285714287,3.82156
44,21900.0,0,22636.484285714287,3.82156
44,22200.0,0,22936.484285714287,3.82156
47,21900.0,0,22592.24,2.5827199999999997
38,21900.0,0,22607.55285714286,3.01148
22,23100.0,0,23711.497142857144,0.32192000000000004
22,23400.0,0,24011.497142857144,0.32192000000000004
35,24300.0,0,24981.62,2.2853600000000003
35,24600.0,0,25281.62,2.2853600000000003
33,24600.0,0,25269.018571428573,1.93252
33,24900.0,0,25569.018571428573,1.93252
33,25200.0,0,25869.018571428573,1.93252
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
56,26400.0,0,27130.54,3.65512
56,26700.0,0,27430.54,3.65512
5,27000.0,0,27607.324285714287,0.20508
36,27300.0,0,27998.152857142857,2.7482800000000003
36,27600.0,0,28298.152857142857,2.7482800000000003
36,27900.0,0,28598.152857142857,2.7482800000000003
43,27900.0,0,28602.39,2.86692
43,28200.0,0,28902.39,2.86692
17,27900.0,0,28565.435714285715,1.8322
17,28200.0,0,28865.435714285715,1.8322
17,28500.0,0,29165.435714285715,1.8322
57,29400.0,0,30143.59857142857,4.02076
57,29700.0,0,30443.59857142857,4.02076
18,30600.0,0,31266.542857142857,1.8632000000000002
18,30900.0,0,31566.542857142857,1.8632000000000002
28,31800.0,0,32440.067142857144,1.1218800000000002
28,32100.0,0,32740.067142857144,1.1218800000000002
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
19,33600.0,0,34266.89428571428,1.87304
24,33000.0,0,33619.06857142857,0.53392
24,33300.0,0,33919.06857142857,0.53392
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
30,35400.0,0,36048.43142857143,1.35608
30,35700.0,0,36348.43142857143,1.35608
49,35700.0,0,36403.75571428571,2.90516
49,36000.0,0,36703.75571428571,2.90516
49,36300.0,0,37003.75571428571,2.90516
39,36300.0,0,36984.282857142854,2.3599200000000002
39,36600.0,0,37284.282857142854,2.3599200000000002
39,36900.0,0,37584.282857142854,2.3599200000000002
29,36300.0,0,36948.87714285714,1.36856
45,36600.0,0,37312.328571428574,3.1452
45,36900.0,0,37612.328571428574,3.1452
50,36600.0,0,37320.65285714286,3.37828
50,36900.0,0,37620.65285714286,3.37828
23,36600.0,0,37220.50428571428,0.57412
23,36900.0,0,37520.50428571428,0.57412
23,37200.0,0,37820.50428571428,0.57412
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
17,37500.0,0,38165.43571428571,1.8322
41,37500.0,0,38194.03857142857,2.63308
25,37800.0,0,38429.19285714286,0.8174
6,37800.0,0,38424.205714285716,0.67776
6,38100.0,0,38724.205714285716,0.67776
6,38400.0,0,39024.205714285716,0.67776
36,37800.0,0,38498.15285714286,2.7482800000000003
8,39000.0,0,39643.782857142854,1.2259200000000001
8,39300.0,0,39943.782857142854,1.2259200000000001
8,39600.0,0,40243.782857142854,1.2259200000000001
8,39900.0,0,40543.782857142854,1.2259200000000001
32,39000.0,0,39656.93571428571,1.5942
18,39300.0,0,39966.54285714286,1.8632000000000002
18,39600.0,0,40266.54285714286,1.8632000000000002
18,39900.0,0,40566.54285714286,1.8632000000000002
18,40200.0,0,40866.54285714286,1.8632000000000002
47,39300.0,0,39992.24,2.5827199999999997
47,39600.0,0,40292.24,2.5827199999999997
52,39600.0,0,40316.01714285714,3.2484800000000003
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
22,40200.0,0,40811.497142857144,0.32192000000000004
57,39600.0,0,40343.59857142857,4.02076
57,39900.0,0,40643.59857142857,4.02076
58,39900.0,0,40636.92857142857,3.834
58,40200.0,0,40936.92857142857,3.834
26,40200.0,0,40828.862857142856,0.80816
26,40500.0,0,41128.862857142856,0.80816
19,40200.0,0,40866.89428571428,1.87304
19,40500.0,0,41166.89428571428,1.87304
35,40500.0,0,41181.62,2.2853600000000003
35,40800.0,0,41481.62,2.2853600000000003
35,41100.0,0,41781.62,2.2853600000000003
35,41400.0,0,42081.62,2.2853600000000003
55,40500.0,0,41232.72142857143,3.7161999999999997
55,40800.0,0,41532.72142857143,3.7161999999999997
55,41100.0,0,41832.72142857143,3.7161999999999997
37,40800.0,0,41474.86,2.09608
37,41100.0,0,41774.86,2.09608
28,40800.0,0,41440.067142857144,1.1218800000000002
28,41100.0,0,41740.067142857144,1.1218800000000002
28,41400.0,0,42040.067142857144,1.1218800000000002
28,41700.0,0,42340.067142857144,1.1218800000000002
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
2,41100.0,0,41714.52285714286,0.40664
2,41400.0,0,42014.52285714286,0.40664
23,41400.0,0,42020.50428571428,0.57412
23,41700.0,0,42320.50428571428,0.57412
23,42000.0,0,42620.50428571428,0.57412
10,41400.0,0,42003.47142857143,0.09720000000000001
10,41700.0,0,42303.47142857143,0.09720000000000001
10,42000.0,0,42603.47142857143,0.09720000000000001
10,42300.0,0,42903.47142857143,0.09720000000000001
39,42300.0,0,42984.282857142854,2.3599200000000002
39,42600.0,0,43284.282857142854,2.3599200000000002
39,42900.0,0,43584.282857142854,2.3599200000000002
53,42300.0,0,43025.52428571429,3.51468
53,42600.0,0,43325.52428571429,3.51468
53,42900.0,0,43625.52428571429,3.51468
34,42600.0,0,43267.47285714286,1.88924
34,42900.0,0,43567.47285714286,1.88924
34,43200.0,0,43867.47285714286,1.88924
44,42600.0,0,43336.48428571429,3.82156
46,42900.0,0,43641.131428571425,3.95168
46,43200.0,0,43941.131428571425,3.95168
46,43500.0,0,44241.131428571425,3.95168
46,43800.0,0,44541.131428571425,3.95168
29,43800.0,0,44448.87714285714,1.36856
29,44100.0,0,44748.87714285714,1.36856
29,44400.0,0,45048.87714285714,1.36856
29,44700.0,0,45348.87714285714,1.36856
49,43800.0,0,44503.75571428571,2.90516
