0,1,2,3,4
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
28,2700.0,0,3340.0671428571427,1.1218800000000002
28,3000.0,0,3640.0671428571427,1.1218800000000002
28,3300.0,0,3940.0671428571427,1.1218800000000002
28,3600.0,0,4240.067142857143,1.1218800000000002
19,3600.0,0,4266.894285714286,1.87304
25,5400.0,0,6029.192857142857,0.8174
25,5700.0,0,6329.192857142857,0.8174
25,6000.0,0,6629.192857142857,0.8174
25,6300.0,0,6929.192857142857,0.8174
24,15900.0,0,16519.068571428572,0.53392
24,16200.0,0,16819.068571428572,0.53392
24,16500.0,0,17119.068571428572,0.53392
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
7,19500.0,0,20134.724285714285,0.97228
7,19800.0,0,20434.724285714285,0.97228
25,20700.0,0,21329.192857142858,0.8174
25,21000.0,0,21629.192857142858,0.8174
10,21300.0,0,21903.47142857143,0.09720000000000001
30,21300.0,0,21948.431428571428,1.35608
30,21600.0,0,22248.431428571428,1.35608
30,21900.0,0,22548.431428571428,1.35608
11,21600.0,0,22203.128571428573,0.0876
11,21900.0,0,22503.128571428573,0.0876
11,22200.0,0,22803.128571428573,0.0876
36,21600.0,0,22298.152857142857,2.7482800000000003
36,21900.0,0,22598.152857142857,2.7482800000000003
52,22500.0,0,23216.01714285714,3.2484800000000003
52,22800.0,0,23516.01714285714,3.2484800000000003
52,23100.0,0,23816.01714285714,3.2484800000000003
52,23400.0,0,24116.01714285714,3.2484800000000003
33,22500.0,0,23169.018571428573,1.93252
22,23400.0,0,24011.497142857144,0.32192000000000004
22,23700.0,0,24311.497142857144,0.32192000000000004
58,24000.0,0,24736.928571428572,3.834
58,24300.0,0,25036.928571428572,3.834
35,24300.0,0,24981.62,2.2853600000000003
3,24600.0,0,25224.70857142857,0.69184
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
54,25500.0,0,26220.84857142857,3.38376
54,25800.0,0,26520.84857142857,3.38376
9,25200.0,0,25853.121428571427,1.4874
9,25500.0,0,26153.121428571427,1.4874
9,25800.0,0,26453.121428571427,1.4874
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
39,25800.0,0,26484.282857142858,2.3599200000000002
40,25200.0,0,25918.035714285714,3.305
47,26400.0,0,27092.24,2.5827199999999997
47,26700.0,0,27392.24,2.5827199999999997
47,27000.0,0,27692.24,2.5827199999999997
53,27000.0,0,27725.524285714284,3.51468
49,27300.0,0,28003.755714285715,2.90516
49,27600.0,0,28303.755714285715,2.90516
29,27600.0,0,28248.87714285714,1.36856
29,27900.0,0,28548.87714285714,1.36856
29,28200.0,0,28848.87714285714,1.36856
7,27900.0,0,28534.724285714285,0.97228
7,28200.0,0,28834.724285714285,0.97228
7,28500.0,0,29134.724285714285,0.97228
7,28800.0,0,29434.724285714285,0.97228
34,29400.0,0,30067.472857142857,1.88924
34,29700.0,0,30367.472857142857,1.88924
52,31800.0,0,32516.01714285714,3.2484800000000003
46,32100.0,0,32841.131428571425,3.95168
46,32400.0,0,33141.131428571425,3.95168
46,32700.0,0,33441.131428571425,3.95168
55,32700.0,0,33432.72142857143,3.7161999999999997
55,33000.0,0,33732.72142857143,3.7161999999999997
55,33300.0,0,34032.72142857143,3.7161999999999997
51,33000.0,0,33713.93142857143,3.19008
19,33300.0,0,33966.89428571428,1.87304
19,33600.0,0,34266.89428571428,1.87304
6,33300.0,0,33924.205714285716,0.67776
6,33600.0,0,34224.205714285716,0.67776
6,33900.0,0,34524.205714285716,0.67776
57,33600.0,0,34343.59857142857,4.02076
17,34200.0,0,34865.43571428571,1.8322
17,34500.0,0,35165.43571428571,1.8322
17,34800.0,0,35465.43571428571,1.8322
37,34500.0,0,35174.86,2.09608
37,34800.0,0,35474.86,2.09608
38,34500.0,0,35207.55285714286,3.01148
38,34800.0,0,35507.55285714286,3.01148
38,35100.0,0,35807.55285714286,3.01148
23,35100.0,0,35720.50428571428,0.57412
16,35400.0,0,36059.06428571429,1.6538
16,35700.0,0,36359.06428571429,1.6538
28,35700.0,0,36340.067142857144,1.1218800000000002
28,36000.0,0,36640.067142857144,1.1218800000000002
28,36300.0,0,36940.067142857144,1.1218800000000002
32,36300.0,0,36956.93571428571,1.5942
32,36600.0,0,37256.93571428571,1.5942
32,36900.0,0,37556.93571428571,1.5942
34,36300.0,0,36967.47285714286,1.88924
34,36600.0,0,37267.47285714286,1.88924
34,36900.0,0,37567.47285714286,1.88924
8,36900.0,0,37543.782857142854,1.2259200000000001
8,37200.0,0,37843.782857142854,1.2259200000000001
8,37500.0,0,38143.782857142854,1.2259200000000001
31,37200.0,0,37858.717142857146,1.64408
31,37500.0,0,38158.717142857146,1.64408
43,37500.0,0,38202.39,2.86692
43,37800.0,0,38502.39,2.86692
50,37500.0,0,38220.65285714286,3.37828
50,37800.0,0,38520.65285714286,3.37828
41,37800.0,0,38494.03857142857,2.63308
10,38100.0,0,38703.47142857143,0.09720000000000001
10,38400.0,0,39003.47142857143,0.09720000000000001
10,38700.0,0,39303.47142857143,0.09720000000000001
27,38400.0,0,39038.31857142857,1.07292
27,38700.0,0,39338.31857142857,1.07292
27,39000.0,0,39638.31857142857,1.07292
44,38700.0,0,39436.48428571429,3.82156
44,39000.0,0,39736.48428571429,3.82156
45,39000.0,0,39712.328571428574,3.1452
45,39300.0,0,40012.328571428574,3.1452
26,39000.0,0,39628.862857142856,0.80816
26,39300.0,0,39928.862857142856,0.80816
26,39600.0,0,40228.862857142856,0.80816
15,39300.0,0,39994.29285714286,2.6401999999999997
15,39600.0,0,40294.29285714286,2.6401999999999997
14,39600.0,0,40287.44142857143,2.44836
14,39900.0,0,40587.44142857143,2.44836
14,40200.0,0,40887.44142857143,2.44836
14,40500.0,0,41187.44142857143,2.44836
16,40500.0,0,41159.06428571429,1.6538
