0,1,2,3,4
20,1200.0,0,1871.9514285714286,2.01464
20,1500.0,0,2171.9514285714286,2.01464
20,1800.0,0,2471.9514285714286,2.01464
20,2100.0,0,2771.9514285714286,2.01464
16,3900.0,0,4559.064285714286,1.6538
16,4200.0,0,4859.064285714286,1.6538
16,4500.0,0,5159.064285714286,1.6538
16,4800.0,0,5459.064285714286,1.6538
39,4500.0,0,5184.282857142857,2.3599200000000002
39,4800.0,0,5484.282857142857,2.3599200000000002
39,5100.0,0,5784.282857142857,2.3599200000000002
39,5400.0,0,6084.282857142857,2.3599200000000002
18,5100.0,0,5766.542857142857,1.8632000000000002
18,5400.0,0,6066.542857142857,1.8632000000000002
21,7200.0,0,7876.892857142857,2.153
21,7500.0,0,8176.892857142857,2.153
21,7800.0,0,8476.892857142857,2.153
17,11400.0,0,12065.435714285713,1.8322
17,11700.0,0,12365.435714285713,1.8322
17,12000.0,0,12665.435714285713,1.8322
17,12300.0,0,12965.435714285713,1.8322
10,16800.0,0,17403.47142857143,0.09720000000000001
10,17100.0,0,17703.47142857143,0.09720000000000001
10,17400.0,0,18003.47142857143,0.09720000000000001
10,17700.0,0,18303.47142857143,0.09720000000000001
23,18000.0,0,18620.504285714287,0.57412
23,18300.0,0,18920.504285714287,0.57412
23,18600.0,0,19220.504285714287,0.57412
2,18600.0,0,19214.522857142856,0.40664
37,18900.0,0,19574.86,2.09608
37,19200.0,0,19874.86,2.09608
37,19500.0,0,20174.86,2.09608
33,20400.0,0,21069.018571428573,1.93252
33,20700.0,0,21369.018571428573,1.93252
33,21000.0,0,21669.018571428573,1.93252
8,20400.0,0,21043.782857142858,1.2259200000000001
8,20700.0,0,21343.782857142858,1.2259200000000001
8,21000.0,0,21643.782857142858,1.2259200000000001
8,21300.0,0,21943.782857142858,1.2259200000000001
5,20700.0,0,21307.324285714287,0.20508
5,21000.0,0,21607.324285714287,0.20508
5,21300.0,0,21907.324285714287,0.20508
5,21600.0,0,22207.324285714287,0.20508
31,21000.0,0,21658.717142857142,1.64408
49,21900.0,0,22603.755714285715,2.90516
49,22200.0,0,22903.755714285715,2.90516
52,22500.0,0,23216.01714285714,3.2484800000000003
52,22800.0,0,23516.01714285714,3.2484800000000003
52,23100.0,0,23816.01714285714,3.2484800000000003
30,23100.0,0,23748.431428571428,1.35608
30,23400.0,0,24048.431428571428,1.35608
30,23700.0,0,24348.431428571428,1.35608
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
58,24600.0,0,25336.928571428572,3.834
58,24900.0,0,25636.928571428572,3.834
25,24900.0,0,25529.192857142858,0.8174
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
35,25500.0,0,26181.62,2.2853600000000003
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
47,25500.0,0,26192.24,2.5827199999999997
41,24900.0,0,25594.038571428573,2.63308
41,25200.0,0,25894.038571428573,2.63308
41,25500.0,0,26194.038571428573,2.63308
40,26100.0,0,26818.035714285714,3.305
40,26400.0,0,27118.035714285714,3.305
40,26700.0,0,27418.035714285714,3.305
39,26400.0,0,27084.282857142858,2.3599200000000002
14,27900.0,0,28587.44142857143,2.44836
14,28200.0,0,28887.44142857143,2.44836
32,28500.0,0,29156.935714285715,1.5942
32,28800.0,0,29456.935714285715,1.5942
32,29100.0,0,29756.935714285715,1.5942
32,29400.0,0,30056.935714285715,1.5942
40,29400.0,0,30118.035714285714,3.305
16,29700.0,0,30359.064285714285,1.6538
16,30000.0,0,30659.064285714285,1.6538
45,30600.0,0,31312.32857142857,3.1452
45,30900.0,0,31612.32857142857,3.1452
45,31200.0,0,31912.32857142857,3.1452
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
43,32100.0,0,32802.39,2.86692
43,32400.0,0,33102.39,2.86692
43,32700.0,0,33402.39,2.86692
8,33300.0,0,33943.782857142854,1.2259200000000001
8,33600.0,0,34243.782857142854,1.2259200000000001
8,33900.0,0,34543.782857142854,1.2259200000000001
8,34200.0,0,34843.782857142854,1.2259200000000001
15,33900.0,0,34594.29285714286,2.6401999999999997
15,34200.0,0,34894.29285714286,2.6401999999999997
15,34500.0,0,35194.29285714286,2.6401999999999997
45,35100.0,0,35812.328571428574,3.1452
9,35100.0,0,35753.12142857143,1.4874
50,35400.0,0,36120.65285714286,3.37828
50,35700.0,0,36420.65285714286,3.37828
42,35700.0,0,36427.19857142857,3.56156
39,36300.0,0,36984.282857142854,2.3599200000000002
39,36600.0,0,37284.282857142854,2.3599200000000002
39,36900.0,0,37584.282857142854,2.3599200000000002
39,37200.0,0,37884.282857142854,2.3599200000000002
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
28,36600.0,0,37240.067142857144,1.1218800000000002
28,36900.0,0,37540.067142857144,1.1218800000000002
28,37200.0,0,37840.067142857144,1.1218800000000002
7,36600.0,0,37234.724285714285,0.97228
7,36900.0,0,37534.724285714285,0.97228
57,36900.0,0,37643.59857142857,4.02076
57,37200.0,0,37943.59857142857,4.02076
57,37500.0,0,38243.59857142857,4.02076
57,37800.0,0,38543.59857142857,4.02076
44,36900.0,0,37636.48428571429,3.82156
44,37200.0,0,37936.48428571429,3.82156
44,37500.0,0,38236.48428571429,3.82156
33,37200.0,0,37869.01857142857,1.93252
33,37500.0,0,38169.01857142857,1.93252
41,37800.0,0,38494.03857142857,2.63308
41,38100.0,0,38794.03857142857,2.63308
29,37800.0,0,38448.87714285714,1.36856
29,38100.0,0,38748.87714285714,1.36856
29,38400.0,0,39048.87714285714,1.36856
29,38700.0,0,39348.87714285714,1.36856
25,39600.0,0,40229.19285714286,0.8174
25,39900.0,0,40529.19285714286,0.8174
25,40200.0,0,40829.19285714286,0.8174
31,39600.0,0,40258.717142857146,1.64408
31,39900.0,0,40558.717142857146,1.64408
31,40200.0,0,40858.717142857146,1.64408
3,39900.0,0,40524.70857142857,0.69184
3,40200.0,0,40824.70857142857,0.69184
3,40500.0,0,41124.70857142857,0.69184
3,40800.0,0,41424.70857142857,0.69184
9,40200.0,0,40853.12142857143,1.4874
6,40500.0,0,41124.205714285716,0.67776
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
38,40800.0,0,41507.55285714286,3.01148
38,41100.0,0,41807.55285714286,3.01148
53,41400.0,0,42125.52428571429,3.51468
53,41700.0,0,42425.52428571429,3.51468
53,42000.0,0,42725.52428571429,3.51468
53,42300.0,0,43025.52428571429,3.51468
20,41400.0,0,42071.95142857143,2.01464
20,41700.0,0,42371.95142857143,2.01464
47,41400.0,0,42092.24,2.5827199999999997
16,42000.0,0,42659.06428571429,1.6538
16,42300.0,0,42959.06428571429,1.6538
16,42600.0,0,43259.06428571429,1.6538
16,42900.0,0,43559.06428571429,1.6538
49,42300.0,0,43003.75571428571,2.90516
49,42600.0,0,43303.75571428571,2.90516
49,42900.0,0,43603.75571428571,2.90516
49,43200.0,0,43903.75571428571,2.90516
24,42600.0,0,43219.06857142857,0.53392
24,42900.0,0,43519.06857142857,0.53392
24,43200.0,0,43819.06857142857,0.53392
26,42600.0,0,43228.862857142856,0.80816
28,42600.0,0,43240.067142857144,1.1218800000000002
28,42900.0,0,43540.067142857144,1.1218800000000002
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
33,44400.0,0,45069.01857142857,1.93252
43,43800.0,0,44502.39,2.86692
43,44100.0,0,44802.39,2.86692
1,44100.0,0,44707.08,0.19824
1,44400.0,0,45007.08,0.19824
1,44700.0,0,45307.08,0.19824
1,45000.0,0,45607.08,0.19824
10,44400.0,0,45003.47142857143,0.09720000000000001
10,44700.0,0,45303.47142857143,0.09720000000000001
22,44400.0,0,45011.497142857144,0.32192000000000004
22,44700.0,0,45311.497142857144,0.32192000000000004
23,44700.0,0,45320.50428571428,0.57412
23,45000.0,0,45620.50428571428,0.57412
23,45300.0,0,45920.50428571428,0.57412
9,45000.0,0,45653.12142857143,1.4874
9,45300.0,0,45953.12142857143,1.4874
9,45600.0,0,46253.12142857143,1.4874
55,45000.0,0,45732.72142857143,3.7161999999999997
55,45300.0,0,46032.72142857143,3.7161999999999997
55,45600.0,0,46332.72142857143,3.7161999999999997
29,45000.0,0,45648.87714285714,1.36856
29,45300.0,0,45948.87714285714,1.36856
29,45600.0,0,46248.87714285714,1.36856
27,45600.0,0,46238.31857142857,1.07292
27,45900.0,0,46538.31857142857,1.07292
27,46200.0,0,46838.31857142857,1.07292
27,46500.0,0,47138.31857142857,1.07292
35,46500.0,0,47181.62,2.2853600000000003
35,46800.0,0,47481.62,2.2853600000000003
35,47100.0,0,47781.62,2.2853600000000003
35,47400.0,0,48081.62,2.2853600000000003
21,46500.0,0,47176.892857142855,2.153
21,46800.0,0,47476.892857142855,2.153
48,46500.0,0,47211.18571428571,3.1132
34,46800.0,0,47467.47285714286,1.88924
34,47100.0,0,47767.47285714286,1.88924
34,47400.0,0,48067.47285714286,1.88924
45,46800.0,0,47512.328571428574,3.1452
45,47100.0,0,47812.328571428574,3.1452
45,47400.0,0,48112.328571428574,3.1452
7,47100.0,0,47734.724285714285,0.97228
7,47400.0,0,48034.724285714285,0.97228
26,47100.0,0,47728.862857142856,0.80816
26,47400.0,0,48028.862857142856,0.80816
26,47700.0,0,48328.862857142856,0.80816
36,47700.0,0,48398.15285714286,2.7482800000000003
36,48000.0,0,48698.15285714286,2.7482800000000003
47,47700.0,0,48392.24,2.5827199999999997
20,48000.0,0,48671.95142857143,2.01464
20,48300.0,0,48971.95142857143,2.01464
20,48600.0,0,49271.95142857143,2.01464
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
6,49200.0,0,49824.205714285716,0.67776
25,49200.0,0,49829.19285714286,0.8174
