0,1,2,3,4
17,900.0,0,1565.4357142857143,1.8322
17,1200.0,0,1865.4357142857143,1.8322
24,1800.0,0,2419.0685714285714,0.53392
24,2100.0,0,2719.0685714285714,0.53392
24,2400.0,0,3019.0685714285714,0.53392
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
10,3000.0,0,3603.4714285714285,0.09720000000000001
10,3300.0,0,3903.4714285714285,0.09720000000000001
32,2700.0,0,3356.9357142857143,1.5942
32,3000.0,0,3656.9357142857143,1.5942
32,3300.0,0,3956.9357142857143,1.5942
34,3900.0,0,4567.472857142857,1.88924
34,4200.0,0,4867.472857142857,1.88924
34,4500.0,0,5167.472857142857,1.88924
34,4800.0,0,5467.472857142857,1.88924
38,5400.0,0,6107.552857142857,3.01148
7,15900.0,0,16534.724285714285,0.97228
7,16200.0,0,16834.724285714285,0.97228
7,16500.0,0,17134.724285714285,0.97228
25,19200.0,0,19829.192857142858,0.8174
25,19500.0,0,20129.192857142858,0.8174
25,19800.0,0,20429.192857142858,0.8174
22,19500.0,0,20111.497142857144,0.32192000000000004
22,19800.0,0,20411.497142857144,0.32192000000000004
22,20100.0,0,20711.497142857144,0.32192000000000004
22,20400.0,0,21011.497142857144,0.32192000000000004
47,21000.0,0,21692.24,2.5827199999999997
47,21300.0,0,21992.24,2.5827199999999997
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
45,21600.0,0,22312.32857142857,3.1452
45,21900.0,0,22612.32857142857,3.1452
45,22200.0,0,22912.32857142857,3.1452
45,22500.0,0,23212.32857142857,3.1452
36,21600.0,0,22298.152857142857,2.7482800000000003
36,21900.0,0,22598.152857142857,2.7482800000000003
34,22500.0,0,23167.472857142857,1.88924
6,22500.0,0,23124.205714285716,0.67776
6,22800.0,0,23424.205714285716,0.67776
6,23100.0,0,23724.205714285716,0.67776
8,22500.0,0,23143.782857142858,1.2259200000000001
8,22800.0,0,23443.782857142858,1.2259200000000001
8,23100.0,0,23743.782857142858,1.2259200000000001
8,23400.0,0,24043.782857142858,1.2259200000000001
38,22500.0,0,23207.55285714286,3.01148
38,22800.0,0,23507.55285714286,3.01148
38,23100.0,0,23807.55285714286,3.01148
38,23400.0,0,24107.55285714286,3.01148
31,22800.0,0,23458.717142857142,1.64408
31,23100.0,0,23758.717142857142,1.64408
9,23700.0,0,24353.121428571427,1.4874
9,24000.0,0,24653.121428571427,1.4874
35,24000.0,0,24681.62,2.2853600000000003
5,24300.0,0,24907.324285714287,0.20508
5,24600.0,0,25207.324285714287,0.20508
50,24600.0,0,25320.652857142857,3.37828
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
50,25500.0,0,26220.652857142857,3.37828
41,24900.0,0,25594.038571428573,2.63308
41,25200.0,0,25894.038571428573,2.63308
44,25200.0,0,25936.484285714287,3.82156
44,25500.0,0,26236.484285714287,3.82156
26,25200.0,0,25828.862857142856,0.80816
26,25500.0,0,26128.862857142856,0.80816
30,25200.0,0,25848.431428571428,1.35608
30,25500.0,0,26148.431428571428,1.35608
30,25800.0,0,26448.431428571428,1.35608
32,25500.0,0,26156.935714285715,1.5942
32,25800.0,0,26456.935714285715,1.5942
32,26100.0,0,26756.935714285715,1.5942
32,26400.0,0,27056.935714285715,1.5942
9,27300.0,0,27953.121428571427,1.4874
25,27600.0,0,28229.192857142858,0.8174
25,27900.0,0,28529.192857142858,0.8174
25,28200.0,0,28829.192857142858,0.8174
42,27900.0,0,28627.198571428573,3.56156
42,28200.0,0,28927.198571428573,3.56156
42,28500.0,0,29227.198571428573,3.56156
13,29100.0,0,29782.251428571428,2.30304
13,29400.0,0,30082.251428571428,2.30304
38,29400.0,0,30107.55285714286,3.01148
38,29700.0,0,30407.55285714286,3.01148
38,30000.0,0,30707.55285714286,3.01148
23,31800.0,0,32420.504285714287,0.57412
23,32100.0,0,32720.504285714287,0.57412
55,32100.0,0,32832.72142857143,3.7161999999999997
55,32400.0,0,33132.72142857143,3.7161999999999997
55,32700.0,0,33432.72142857143,3.7161999999999997
10,32700.0,0,33303.47142857143,0.09720000000000001
10,33000.0,0,33603.47142857143,0.09720000000000001
50,33000.0,0,33720.65285714286,3.37828
50,33300.0,0,34020.65285714286,3.37828
50,33600.0,0,34320.65285714286,3.37828
50,33900.0,0,34620.65285714286,3.37828
53,33300.0,0,34025.52428571429,3.51468
53,33600.0,0,34325.52428571429,3.51468
53,33900.0,0,34625.52428571429,3.51468
27,33600.0,0,34238.31857142857,1.07292
19,34200.0,0,34866.89428571428,1.87304
19,34500.0,0,35166.89428571428,1.87304
45,34500.0,0,35212.328571428574,3.1452
44,35100.0,0,35836.48428571429,3.82156
28,35700.0,0,36340.067142857144,1.1218800000000002
28,36000.0,0,36640.067142857144,1.1218800000000002
38,36300.0,0,37007.55285714286,3.01148
38,36600.0,0,37307.55285714286,3.01148
39,36300.0,0,36984.282857142854,2.3599200000000002
24,36900.0,0,37519.06857142857,0.53392
24,37200.0,0,37819.06857142857,0.53392
18,37200.0,0,37866.54285714286,1.8632000000000002
18,37500.0,0,38166.54285714286,1.8632000000000002
47,37500.0,0,38192.24,2.5827199999999997
47,37800.0,0,38492.24,2.5827199999999997
3,37500.0,0,38124.70857142857,0.69184
3,37800.0,0,38424.70857142857,0.69184
3,38100.0,0,38724.70857142857,0.69184
3,38400.0,0,39024.70857142857,0.69184
52,37800.0,0,38516.01714285714,3.2484800000000003
52,38100.0,0,38816.01714285714,3.2484800000000003
53,38100.0,0,38825.52428571429,3.51468
53,38400.0,0,39125.52428571429,3.51468
53,38700.0,0,39425.52428571429,3.51468
53,39000.0,0,39725.52428571429,3.51468
56,38400.0,0,39130.54,3.65512
56,38700.0,0,39430.54,3.65512
43,38700.0,0,39402.39,2.86692
7,39000.0,0,39634.724285714285,0.97228
7,39300.0,0,39934.724285714285,0.97228
15,39600.0,0,40294.29285714286,2.6401999999999997
15,39900.0,0,40594.29285714286,2.6401999999999997
15,40200.0,0,40894.29285714286,2.6401999999999997
17,39900.0,0,40565.43571428571,1.8322
17,40200.0,0,40865.43571428571,1.8322
55,40500.0,0,41232.72142857143,3.7161999999999997
55,40800.0,0,41532.72142857143,3.7161999999999997
55,41100.0,0,41832.72142857143,3.7161999999999997
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
35,40800.0,0,41481.62,2.2853600000000003
35,41100.0,0,41781.62,2.2853600000000003
35,41400.0,0,42081.62,2.2853600000000003
27,40800.0,0,41438.31857142857,1.07292
27,41100.0,0,41738.31857142857,1.07292
22,40800.0,0,41411.497142857144,0.32192000000000004
22,41100.0,0,41711.497142857144,0.32192000000000004
31,41100.0,0,41758.717142857146,1.64408
31,41400.0,0,42058.717142857146,1.64408
57,41100.0,0,41843.59857142857,4.02076
57,41400.0,0,42143.59857142857,4.02076
37,41100.0,0,41774.86,2.09608
37,41400.0,0,42074.86,2.09608
37,41700.0,0,42374.86,2.09608
