0,1,2,3,4
15,3900.0,0,4594.292857142857,2.6401999999999997
15,4200.0,0,4894.292857142857,2.6401999999999997
15,4500.0,0,5194.292857142857,2.6401999999999997
16,4200.0,0,4859.064285714286,1.6538
16,4500.0,0,5159.064285714286,1.6538
16,4800.0,0,5459.064285714286,1.6538
35,11400.0,0,12081.62,2.2853600000000003
27,15600.0,0,16238.318571428572,1.07292
27,15900.0,0,16538.318571428572,1.07292
27,16200.0,0,16838.318571428572,1.07292
21,16800.0,0,17476.89285714286,2.153
21,17100.0,0,17776.89285714286,2.153
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
4,20100.0,0,20733.385714285716,0.9348
4,20400.0,0,21033.385714285716,0.9348
4,20700.0,0,21333.385714285716,0.9348
25,20400.0,0,21029.192857142858,0.8174
25,20700.0,0,21329.192857142858,0.8174
7,20400.0,0,21034.724285714285,0.97228
7,20700.0,0,21334.724285714285,0.97228
7,21000.0,0,21634.724285714285,0.97228
7,21300.0,0,21934.724285714285,0.97228
33,21000.0,0,21669.018571428573,1.93252
1,21600.0,0,22207.08,0.19824
1,21900.0,0,22507.08,0.19824
19,21600.0,0,22266.894285714287,1.87304
51,21900.0,0,22613.931428571428,3.19008
51,22200.0,0,22913.931428571428,3.19008
51,22500.0,0,23213.931428571428,3.19008
51,22800.0,0,23513.931428571428,3.19008
53,21900.0,0,22625.524285714284,3.51468
53,22200.0,0,22925.524285714284,3.51468
53,22500.0,0,23225.524285714284,3.51468
53,22800.0,0,23525.524285714284,3.51468
34,24300.0,0,24967.472857142857,1.88924
34,24600.0,0,25267.472857142857,1.88924
28,24300.0,0,24940.067142857144,1.1218800000000002
28,24600.0,0,25240.067142857144,1.1218800000000002
37,24600.0,0,25274.86,2.09608
53,25800.0,0,26525.524285714284,3.51468
53,26100.0,0,26825.524285714284,3.51468
53,26400.0,0,27125.524285714284,3.51468
52,26100.0,0,26816.01714285714,3.2484800000000003
52,26400.0,0,27116.01714285714,3.2484800000000003
52,26700.0,0,27416.01714285714,3.2484800000000003
42,27000.0,0,27727.198571428573,3.56156
29,27000.0,0,27648.87714285714,1.36856
38,27600.0,0,28307.55285714286,3.01148
38,27900.0,0,28607.55285714286,3.01148
38,28200.0,0,28907.55285714286,3.01148
38,28500.0,0,29207.55285714286,3.01148
55,27900.0,0,28632.72142857143,3.7161999999999997
55,28200.0,0,28932.72142857143,3.7161999999999997
55,28500.0,0,29232.72142857143,3.7161999999999997
27,29400.0,0,30038.318571428572,1.07292
27,29700.0,0,30338.318571428572,1.07292
27,30000.0,0,30638.318571428572,1.07292
27,30300.0,0,30938.318571428572,1.07292
31,30600.0,0,31258.717142857142,1.64408
26,31800.0,0,32428.862857142856,0.80816
26,32100.0,0,32728.862857142856,0.80816
26,32400.0,0,33028.862857142856,0.80816
10,32100.0,0,32703.47142857143,0.09720000000000001
10,32400.0,0,33003.47142857143,0.09720000000000001
21,33000.0,0,33676.892857142855,2.153
35,33000.0,0,33681.62,2.2853600000000003
35,33300.0,0,33981.62,2.2853600000000003
35,33600.0,0,34281.62,2.2853600000000003
24,33300.0,0,33919.06857142857,0.53392
24,33600.0,0,34219.06857142857,0.53392
25,35100.0,0,35729.19285714286,0.8174
6,35100.0,0,35724.205714285716,0.67776
6,35400.0,0,36024.205714285716,0.67776
6,35700.0,0,36324.205714285716,0.67776
2,35400.0,0,36014.52285714286,0.40664
2,35700.0,0,36314.52285714286,0.40664
2,36000.0,0,36614.52285714286,0.40664
2,36300.0,0,36914.52285714286,0.40664
46,35700.0,0,36441.131428571425,3.95168
46,36000.0,0,36741.131428571425,3.95168
44,36300.0,0,37036.48428571429,3.82156
44,36600.0,0,37336.48428571429,3.82156
44,36900.0,0,37636.48428571429,3.82156
22,36300.0,0,36911.497142857144,0.32192000000000004
22,36600.0,0,37211.497142857144,0.32192000000000004
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
31,36600.0,0,37258.717142857146,1.64408
31,36900.0,0,37558.717142857146,1.64408
31,37200.0,0,37858.717142857146,1.64408
43,36900.0,0,37602.39,2.86692
43,37200.0,0,37902.39,2.86692
43,37500.0,0,38202.39,2.86692
15,36900.0,0,37594.29285714286,2.6401999999999997
15,37200.0,0,37894.29285714286,2.6401999999999997
15,37500.0,0,38194.29285714286,2.6401999999999997
11,37800.0,0,38403.12857142857,0.0876
11,38100.0,0,38703.12857142857,0.0876
28,37800.0,0,38440.067142857144,1.1218800000000002
28,38100.0,0,38740.067142857144,1.1218800000000002
28,38400.0,0,39040.067142857144,1.1218800000000002
39,38400.0,0,39084.282857142854,2.3599200000000002
39,38700.0,0,39384.282857142854,2.3599200000000002
39,39000.0,0,39684.282857142854,2.3599200000000002
57,39300.0,0,40043.59857142857,4.02076
57,39600.0,0,40343.59857142857,4.02076
57,39900.0,0,40643.59857142857,4.02076
24,39600.0,0,40219.06857142857,0.53392
24,39900.0,0,40519.06857142857,0.53392
24,40200.0,0,40819.06857142857,0.53392
3,39900.0,0,40524.70857142857,0.69184
3,40200.0,0,40824.70857142857,0.69184
23,40200.0,0,40820.50428571428,0.57412
23,40500.0,0,41120.50428571428,0.57412
23,40800.0,0,41420.50428571428,0.57412
23,41100.0,0,41720.50428571428,0.57412
26,40500.0,0,41128.862857142856,0.80816
26,40800.0,0,41428.862857142856,0.80816
26,41100.0,0,41728.862857142856,0.80816
6,40800.0,0,41424.205714285716,0.67776
32,40800.0,0,41456.93571428571,1.5942
32,41100.0,0,41756.93571428571,1.5942
32,41400.0,0,42056.93571428571,1.5942
32,41700.0,0,42356.93571428571,1.5942
1,41400.0,0,42007.08,0.19824
1,41700.0,0,42307.08,0.19824
17,41400.0,0,42065.43571428571,1.8322
17,41700.0,0,42365.43571428571,1.8322
30,41400.0,0,42048.43142857143,1.35608
30,41700.0,0,42348.43142857143,1.35608
13,42000.0,0,42682.25142857143,2.30304
13,42300.0,0,42982.25142857143,2.30304
13,42600.0,0,43282.25142857143,2.30304
13,42900.0,0,43582.25142857143,2.30304
36,42300.0,0,42998.15285714286,2.7482800000000003
36,42600.0,0,43298.15285714286,2.7482800000000003
36,42900.0,0,43598.15285714286,2.7482800000000003
7,42600.0,0,43234.724285714285,0.97228
7,42900.0,0,43534.724285714285,0.97228
22,42600.0,0,43211.497142857144,0.32192000000000004
22,42900.0,0,43511.497142857144,0.32192000000000004
22,43200.0,0,43811.497142857144,0.32192000000000004
31,43800.0,0,44458.717142857146,1.64408
31,44100.0,0,44758.717142857146,1.64408
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
33,44400.0,0,45069.01857142857,1.93252
33,44700.0,0,45369.01857142857,1.93252
58,44100.0,0,44836.92857142857,3.834
58,44400.0,0,45136.92857142857,3.834
