0,1,2,3,4
19,1200.0,0,1866.8942857142856,1.87304
19,1500.0,0,2166.8942857142856,1.87304
19,1800.0,0,2466.8942857142856,1.87304
18,5100.0,0,5766.542857142857,1.8632000000000002
18,5400.0,0,6066.542857142857,1.8632000000000002
18,5700.0,0,6366.542857142857,1.8632000000000002
18,6000.0,0,6666.542857142857,1.8632000000000002
17,7200.0,0,7865.435714285714,1.8322
17,7500.0,0,8165.435714285714,1.8322
17,7800.0,0,8465.435714285713,1.8322
26,11400.0,0,12028.862857142858,0.80816
26,11700.0,0,12328.862857142858,0.80816
26,12000.0,0,12628.862857142858,0.80816
26,12300.0,0,12928.862857142858,0.80816
10,16800.0,0,17403.47142857143,0.09720000000000001
10,17100.0,0,17703.47142857143,0.09720000000000001
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
22,18600.0,0,19211.497142857144,0.32192000000000004
22,18900.0,0,19511.497142857144,0.32192000000000004
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
8,18000.0,0,18643.782857142858,1.2259200000000001
8,18300.0,0,18943.782857142858,1.2259200000000001
6,18600.0,0,19224.205714285716,0.67776
6,18900.0,0,19524.205714285716,0.67776
27,18900.0,0,19538.318571428572,1.07292
27,19200.0,0,19838.318571428572,1.07292
27,19500.0,0,20138.318571428572,1.07292
28,20400.0,0,21040.067142857144,1.1218800000000002
4,20400.0,0,21033.385714285716,0.9348
4,20700.0,0,21333.385714285716,0.9348
4,21000.0,0,21633.385714285716,0.9348
23,21000.0,0,21620.504285714287,0.57412
23,21300.0,0,21920.504285714287,0.57412
24,21600.0,0,22219.068571428572,0.53392
24,21900.0,0,22519.068571428572,0.53392
24,22200.0,0,22819.068571428572,0.53392
11,21900.0,0,22503.128571428573,0.0876
11,22200.0,0,22803.128571428573,0.0876
11,22500.0,0,23103.128571428573,0.0876
