0,1,2,3,4
13,1200.0,0,1882.2514285714285,2.30304
13,1500.0,0,2182.2514285714287,2.30304
13,1800.0,0,2482.2514285714287,2.30304
1,2700.0,0,3307.08,0.19824
1,3000.0,0,3607.08,0.19824
47,3300.0,0,3992.24,2.5827199999999997
47,3600.0,0,4292.24,2.5827199999999997
53,6000.0,0,6725.524285714286,3.51468
53,6300.0,0,7025.524285714286,3.51468
53,6600.0,0,7325.524285714286,3.51468
24,12000.0,0,12619.068571428572,0.53392
24,12300.0,0,12919.068571428572,0.53392
4,18000.0,0,18633.385714285716,0.9348
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
5,18900.0,0,19507.324285714287,0.20508
48,19200.0,0,19911.185714285715,3.1132
48,19500.0,0,20211.185714285715,3.1132
48,19800.0,0,20511.185714285715,3.1132
34,20700.0,0,21367.472857142857,1.88924
34,21000.0,0,21667.472857142857,1.88924
58,21300.0,0,22036.928571428572,3.834
58,21600.0,0,22336.928571428572,3.834
30,21600.0,0,22248.431428571428,1.35608
30,21900.0,0,22548.431428571428,1.35608
38,22200.0,0,22907.55285714286,3.01148
38,22500.0,0,23207.55285714286,3.01148
38,22800.0,0,23507.55285714286,3.01148
38,23100.0,0,23807.55285714286,3.01148
37,22500.0,0,23174.86,2.09608
37,22800.0,0,23474.86,2.09608
32,22800.0,0,23456.935714285715,1.5942
50,23100.0,0,23820.652857142857,3.37828
50,23400.0,0,24120.652857142857,3.37828
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
3,25800.0,0,26424.70857142857,0.69184
16,25500.0,0,26159.064285714285,1.6538
16,25800.0,0,26459.064285714285,1.6538
7,26400.0,0,27034.724285714285,0.97228
33,26400.0,0,27069.018571428573,1.93252
52,27600.0,0,28316.01714285714,3.2484800000000003
52,27900.0,0,28616.01714285714,3.2484800000000003
1,27600.0,0,28207.08,0.19824
1,27900.0,0,28507.08,0.19824
1,28200.0,0,28807.08,0.19824
1,28500.0,0,29107.08,0.19824
23,29400.0,0,30020.504285714287,0.57412
23,29700.0,0,30320.504285714287,0.57412
27,32700.0,0,33338.31857142857,1.07292
42,33600.0,0,34327.19857142857,3.56156
36,33900.0,0,34598.15285714286,2.7482800000000003
36,34200.0,0,34898.15285714286,2.7482800000000003
35,34500.0,0,35181.62,2.2853600000000003
35,34800.0,0,35481.62,2.2853600000000003
35,35100.0,0,35781.62,2.2853600000000003
35,35400.0,0,36081.62,2.2853600000000003
40,35100.0,0,35818.03571428572,3.305
40,35400.0,0,36118.03571428572,3.305
31,35700.0,0,36358.717142857146,1.64408
31,36000.0,0,36658.717142857146,1.64408
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
23,36900.0,0,37520.50428571428,0.57412
22,36900.0,0,37511.497142857144,0.32192000000000004
22,37200.0,0,37811.497142857144,0.32192000000000004
22,37500.0,0,38111.497142857144,0.32192000000000004
2,37500.0,0,38114.52285714286,0.40664
2,37800.0,0,38414.52285714286,0.40664
2,38100.0,0,38714.52285714286,0.40664
20,39000.0,0,39671.95142857143,2.01464
20,39300.0,0,39971.95142857143,2.01464
20,39600.0,0,40271.95142857143,2.01464
24,39300.0,0,39919.06857142857,0.53392
24,39600.0,0,40219.06857142857,0.53392
24,39900.0,0,40519.06857142857,0.53392
10,40500.0,0,41103.47142857143,0.09720000000000001
10,40800.0,0,41403.47142857143,0.09720000000000001
10,41100.0,0,41703.47142857143,0.09720000000000001
8,40800.0,0,41443.782857142854,1.2259200000000001
8,41100.0,0,41743.782857142854,1.2259200000000001
8,41400.0,0,42043.782857142854,1.2259200000000001
29,40800.0,0,41448.87714285714,1.36856
29,41100.0,0,41748.87714285714,1.36856
29,41400.0,0,42048.87714285714,1.36856
11,41100.0,0,41703.12857142857,0.0876
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
40,42300.0,0,43018.03571428572,3.305
40,42600.0,0,43318.03571428572,3.305
26,42900.0,0,43528.862857142856,0.80816
26,43200.0,0,43828.862857142856,0.80816
9,42900.0,0,43553.12142857143,1.4874
9,43200.0,0,43853.12142857143,1.4874
9,43500.0,0,44153.12142857143,1.4874
9,43800.0,0,44453.12142857143,1.4874
13,43500.0,0,44182.25142857143,2.30304
13,43800.0,0,44482.25142857143,2.30304
13,44100.0,0,44782.25142857143,2.30304
33,43500.0,0,44169.01857142857,1.93252
23,43800.0,0,44420.50428571428,0.57412
23,44100.0,0,44720.50428571428,0.57412
31,43800.0,0,44458.717142857146,1.64408
31,44100.0,0,44758.717142857146,1.64408
34,44400.0,0,45067.47285714286,1.88924
34,44700.0,0,45367.47285714286,1.88924
22,44700.0,0,45311.497142857144,0.32192000000000004
22,45000.0,0,45611.497142857144,0.32192000000000004
6,44700.0,0,45324.205714285716,0.67776
6,45000.0,0,45624.205714285716,0.67776
25,45000.0,0,45629.19285714286,0.8174
25,45300.0,0,45929.19285714286,0.8174
24,46200.0,0,46819.06857142857,0.53392
24,46500.0,0,47119.06857142857,0.53392
44,46200.0,0,46936.48428571429,3.82156
44,46500.0,0,47236.48428571429,3.82156
44,46800.0,0,47536.48428571429,3.82156
1,46500.0,0,47107.08,0.19824
29,46500.0,0,47148.87714285714,1.36856
29,46800.0,0,47448.87714285714,1.36856
37,46800.0,0,47474.86,2.09608
37,47100.0,0,47774.86,2.09608
37,47400.0,0,48074.86,2.09608
47,47100.0,0,47792.24,2.5827199999999997
47,47400.0,0,48092.24,2.5827199999999997
31,47400.0,0,48058.717142857146,1.64408
31,47700.0,0,48358.717142857146,1.64408
31,48000.0,0,48658.717142857146,1.64408
28,47400.0,0,48040.067142857144,1.1218800000000002
28,47700.0,0,48340.067142857144,1.1218800000000002
28,48000.0,0,48640.067142857144,1.1218800000000002
56,47700.0,0,48430.54,3.65512
56,48000.0,0,48730.54,3.65512
56,48300.0,0,49030.54,3.65512
56,48600.0,0,49330.54,3.65512
27,48000.0,0,48638.31857142857,1.07292
27,48300.0,0,48938.31857142857,1.07292
27,48600.0,0,49238.31857142857,1.07292
51,48300.0,0,49013.93142857143,3.19008
51,48600.0,0,49313.93142857143,3.19008
51,48900.0,0,49613.93142857143,3.19008
54,48300.0,0,49020.84857142857,3.38376
48,48600.0,0,49311.18571428571,3.1132
48,48900.0,0,49611.18571428571,3.1132
48,49200.0,0,49911.18571428571,3.1132
48,49500.0,0,50211.18571428571,3.1132
21,49200.0,0,49876.892857142855,2.153
21,49500.0,0,50176.892857142855,2.153
21,49800.0,0,50476.892857142855,2.153
49,49800.0,0,50503.75571428571,2.90516
49,50100.0,0,50803.75571428571,2.90516
49,50400.0,0,51103.75571428571,2.90516
26,50100.0,0,50728.862857142856,0.80816
26,50400.0,0,51028.862857142856,0.80816
26,50700.0,0,51328.862857142856,0.80816
52,50700.0,0,51416.01714285714,3.2484800000000003
52,51000.0,0,51716.01714285714,3.2484800000000003
2,51000.0,0,51614.52285714286,0.40664
2,51300.0,0,51914.52285714286,0.40664
2,51600.0,0,52214.52285714286,0.40664
2,51900.0,0,52514.52285714286,0.40664
58,51000.0,0,51736.92857142857,3.834
58,51300.0,0,52036.92857142857,3.834
6,51000.0,0,51624.205714285716,0.67776
6,51300.0,0,51924.205714285716,0.67776
6,51600.0,0,52224.205714285716,0.67776
3,51300.0,0,51924.70857142857,0.69184
3,51600.0,0,52224.70857142857,0.69184
55,51300.0,0,52032.72142857143,3.7161999999999997
55,51600.0,0,52332.72142857143,3.7161999999999997
5,51600.0,0,52207.32428571428,0.20508
11,51600.0,0,52203.12857142857,0.0876
11,51900.0,0,52503.12857142857,0.0876
