0,1,2,3,4
53,1200.0,0,1925.5242857142857,3.51468
53,1500.0,0,2225.5242857142857,3.51468
34,4500.0,0,5167.472857142857,1.88924
34,4800.0,0,5467.472857142857,1.88924
10,5400.0,0,6003.471428571429,0.09720000000000001
10,5700.0,0,6303.471428571429,0.09720000000000001
10,6000.0,0,6603.471428571429,0.09720000000000001
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
9,18600.0,0,19253.121428571427,1.4874
8,18000.0,0,18643.782857142858,1.2259200000000001
8,18300.0,0,18943.782857142858,1.2259200000000001
8,18600.0,0,19243.782857142858,1.2259200000000001
31,18600.0,0,19258.717142857142,1.64408
31,18900.0,0,19558.717142857142,1.64408
27,18900.0,0,19538.318571428572,1.07292
27,19200.0,0,19838.318571428572,1.07292
11,20400.0,0,21003.128571428573,0.0876
11,20700.0,0,21303.128571428573,0.0876
11,21000.0,0,21603.128571428573,0.0876
3,20400.0,0,21024.70857142857,0.69184
3,20700.0,0,21324.70857142857,0.69184
3,21000.0,0,21624.70857142857,0.69184
38,20700.0,0,21407.55285714286,3.01148
38,21000.0,0,21707.55285714286,3.01148
38,21300.0,0,22007.55285714286,3.01148
38,21600.0,0,22307.55285714286,3.01148
56,21000.0,0,21730.54,3.65512
56,21300.0,0,22030.54,3.65512
39,21300.0,0,21984.282857142858,2.3599200000000002
39,21600.0,0,22284.282857142858,2.3599200000000002
39,21900.0,0,22584.282857142858,2.3599200000000002
44,21600.0,0,22336.484285714287,3.82156
44,21900.0,0,22636.484285714287,3.82156
44,22200.0,0,22936.484285714287,3.82156
44,22500.0,0,23236.484285714287,3.82156
50,21600.0,0,22320.652857142857,3.37828
50,21900.0,0,22620.652857142857,3.37828
58,21900.0,0,22636.928571428572,3.834
58,22200.0,0,22936.928571428572,3.834
58,22500.0,0,23236.928571428572,3.834
58,22800.0,0,23536.928571428572,3.834
45,23100.0,0,23812.32857142857,3.1452
47,24000.0,0,24692.24,2.5827199999999997
41,24300.0,0,24994.038571428573,2.63308
41,24600.0,0,25294.038571428573,2.63308
41,24900.0,0,25594.038571428573,2.63308
41,25200.0,0,25894.038571428573,2.63308
29,24600.0,0,25248.87714285714,1.36856
29,24900.0,0,25548.87714285714,1.36856
52,24900.0,0,25616.01714285714,3.2484800000000003
52,25200.0,0,25916.01714285714,3.2484800000000003
2,25800.0,0,26414.522857142856,0.40664
2,26100.0,0,26714.522857142856,0.40664
2,26400.0,0,27014.522857142856,0.40664
2,26700.0,0,27314.522857142856,0.40664
6,26100.0,0,26724.205714285716,0.67776
6,26400.0,0,27024.205714285716,0.67776
6,26700.0,0,27324.205714285716,0.67776
31,27000.0,0,27658.717142857142,1.64408
31,27300.0,0,27958.717142857142,1.64408
3,27000.0,0,27624.70857142857,0.69184
3,27300.0,0,27924.70857142857,0.69184
38,27300.0,0,28007.55285714286,3.01148
38,27600.0,0,28307.55285714286,3.01148
26,29400.0,0,30028.862857142856,0.80816
55,30600.0,0,31332.72142857143,3.7161999999999997
55,30900.0,0,31632.72142857143,3.7161999999999997
55,31200.0,0,31932.72142857143,3.7161999999999997
32,31800.0,0,32456.935714285715,1.5942
32,32100.0,0,32756.935714285715,1.5942
32,32400.0,0,33056.93571428571,1.5942
57,32100.0,0,32843.59857142857,4.02076
15,33000.0,0,33694.29285714286,2.6401999999999997
15,33300.0,0,33994.29285714286,2.6401999999999997
15,33600.0,0,34294.29285714286,2.6401999999999997
39,33000.0,0,33684.282857142854,2.3599200000000002
39,33300.0,0,33984.282857142854,2.3599200000000002
36,35100.0,0,35798.15285714286,2.7482800000000003
36,35400.0,0,36098.15285714286,2.7482800000000003
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
50,35400.0,0,36120.65285714286,3.37828
50,35700.0,0,36420.65285714286,3.37828
50,36000.0,0,36720.65285714286,3.37828
44,35700.0,0,36436.48428571429,3.82156
44,36000.0,0,36736.48428571429,3.82156
44,36300.0,0,37036.48428571429,3.82156
44,36600.0,0,37336.48428571429,3.82156
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
23,36900.0,0,37520.50428571428,0.57412
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
30,36600.0,0,37248.43142857143,1.35608
37,36600.0,0,37274.86,2.09608
37,36900.0,0,37574.86,2.09608
37,37200.0,0,37874.86,2.09608
35,36600.0,0,37281.62,2.2853600000000003
47,36900.0,0,37592.24,2.5827199999999997
47,37200.0,0,37892.24,2.5827199999999997
47,37500.0,0,38192.24,2.5827199999999997
47,37800.0,0,38492.24,2.5827199999999997
53,36900.0,0,37625.52428571429,3.51468
53,37200.0,0,37925.52428571429,3.51468
53,37500.0,0,38225.52428571429,3.51468
9,37800.0,0,38453.12142857143,1.4874
54,37800.0,0,38520.84857142857,3.38376
54,38100.0,0,38820.84857142857,3.38376
54,38400.0,0,39120.84857142857,3.38376
6,37800.0,0,38424.205714285716,0.67776
6,38100.0,0,38724.205714285716,0.67776
6,38400.0,0,39024.205714285716,0.67776
2,38400.0,0,39014.52285714286,0.40664
2,38700.0,0,39314.52285714286,0.40664
45,39000.0,0,39712.328571428574,3.1452
45,39300.0,0,40012.328571428574,3.1452
45,39600.0,0,40312.328571428574,3.1452
45,39900.0,0,40612.328571428574,3.1452
49,39000.0,0,39703.75571428571,2.90516
49,39300.0,0,40003.75571428571,2.90516
28,39300.0,0,39940.067142857144,1.1218800000000002
28,39600.0,0,40240.067142857144,1.1218800000000002
26,39600.0,0,40228.862857142856,0.80816
26,39900.0,0,40528.862857142856,0.80816
34,39600.0,0,40267.47285714286,1.88924
32,39900.0,0,40556.93571428571,1.5942
32,40200.0,0,40856.93571428571,1.5942
32,40500.0,0,41156.93571428571,1.5942
35,40500.0,0,41181.62,2.2853600000000003
7,40500.0,0,41134.724285714285,0.97228
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
24,40800.0,0,41419.06857142857,0.53392
24,41100.0,0,41719.06857142857,0.53392
24,41400.0,0,42019.06857142857,0.53392
10,41100.0,0,41703.47142857143,0.09720000000000001
10,41400.0,0,42003.47142857143,0.09720000000000001
10,41700.0,0,42303.47142857143,0.09720000000000001
10,42000.0,0,42603.47142857143,0.09720000000000001
48,41400.0,0,42111.18571428571,3.1132
48,41700.0,0,42411.18571428571,3.1132
17,41400.0,0,42065.43571428571,1.8322
17,41700.0,0,42365.43571428571,1.8322
29,41400.0,0,42048.87714285714,1.36856
29,41700.0,0,42348.87714285714,1.36856
29,42000.0,0,42648.87714285714,1.36856
52,42000.0,0,42716.01714285714,3.2484800000000003
52,42300.0,0,43016.01714285714,3.2484800000000003
57,42300.0,0,43043.59857142857,4.02076
57,42600.0,0,43343.59857142857,4.02076
57,42900.0,0,43643.59857142857,4.02076
57,43200.0,0,43943.59857142857,4.02076
38,42300.0,0,43007.55285714286,3.01148
38,42600.0,0,43307.55285714286,3.01148
40,42600.0,0,43318.03571428572,3.305
40,42900.0,0,43618.03571428572,3.305
40,43200.0,0,43918.03571428572,3.305
40,43500.0,0,44218.03571428572,3.305
36,42600.0,0,43298.15285714286,2.7482800000000003
36,42900.0,0,43598.15285714286,2.7482800000000003
36,43200.0,0,43898.15285714286,2.7482800000000003
53,42600.0,0,43325.52428571429,3.51468
53,42900.0,0,43625.52428571429,3.51468
53,43200.0,0,43925.52428571429,3.51468
47,42900.0,0,43592.24,2.5827199999999997
25,43800.0,0,44429.19285714286,0.8174
25,44100.0,0,44729.19285714286,0.8174
20,43800.0,0,44471.95142857143,2.01464
20,44100.0,0,44771.95142857143,2.01464
8,43800.0,0,44443.782857142854,1.2259200000000001
1,44100.0,0,44707.08,0.19824
51,44100.0,0,44813.93142857143,3.19008
30,44400.0,0,45048.43142857143,1.35608
30,44700.0,0,45348.43142857143,1.35608
30,45000.0,0,45648.43142857143,1.35608
30,45300.0,0,45948.43142857143,1.35608
11,44400.0,0,45003.12857142857,0.0876
11,44700.0,0,45303.12857142857,0.0876
11,45000.0,0,45603.12857142857,0.0876
11,45300.0,0,45903.12857142857,0.0876
49,44700.0,0,45403.75571428571,2.90516
49,45000.0,0,45703.75571428571,2.90516
21,44700.0,0,45376.892857142855,2.153
21,45000.0,0,45676.892857142855,2.153
21,45300.0,0,45976.892857142855,2.153
21,45600.0,0,46276.892857142855,2.153
43,45000.0,0,45702.39,2.86692
27,45000.0,0,45638.31857142857,1.07292
27,45300.0,0,45938.31857142857,1.07292
23,45600.0,0,46220.50428571428,0.57412
23,45900.0,0,46520.50428571428,0.57412
23,46200.0,0,46820.50428571428,0.57412
23,46500.0,0,47120.50428571428,0.57412
9,46500.0,0,47153.12142857143,1.4874
58,46500.0,0,47236.92857142857,3.834
58,46800.0,0,47536.92857142857,3.834
58,47100.0,0,47836.92857142857,3.834
58,47400.0,0,48136.92857142857,3.834
33,46800.0,0,47469.01857142857,1.93252
45,46800.0,0,47512.328571428574,3.1452
45,47100.0,0,47812.328571428574,3.1452
45,47400.0,0,48112.328571428574,3.1452
15,46800.0,0,47494.29285714286,2.6401999999999997
15,47100.0,0,47794.29285714286,2.6401999999999997
54,47100.0,0,47820.84857142857,3.38376
54,47400.0,0,48120.84857142857,3.38376
54,47700.0,0,48420.84857142857,3.38376
54,48000.0,0,48720.84857142857,3.38376
26,47100.0,0,47728.862857142856,0.80816
26,47400.0,0,48028.862857142856,0.80816
26,47700.0,0,48328.862857142856,0.80816
26,48000.0,0,48628.862857142856,0.80816
14,47400.0,0,48087.44142857143,2.44836
14,47700.0,0,48387.44142857143,2.44836
34,47700.0,0,48367.47285714286,1.88924
34,48000.0,0,48667.47285714286,1.88924
34,48300.0,0,48967.47285714286,1.88924
