0,1,2,3,4
58,3900.0,0,4636.928571428572,3.834
58,4200.0,0,4936.928571428572,3.834
39,4500.0,0,5184.282857142857,2.3599200000000002
30,5100.0,0,5748.431428571428,1.35608
17,11400.0,0,12065.435714285713,1.8322
17,11700.0,0,12365.435714285713,1.8322
41,16800.0,0,17494.038571428573,2.63308
41,17100.0,0,17794.038571428573,2.63308
41,17400.0,0,18094.038571428573,2.63308
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
22,18600.0,0,19211.497142857144,0.32192000000000004
22,18900.0,0,19511.497142857144,0.32192000000000004
22,19200.0,0,19811.497142857144,0.32192000000000004
22,19500.0,0,20111.497142857144,0.32192000000000004
3,18900.0,0,19524.70857142857,0.69184
3,19200.0,0,19824.70857142857,0.69184
3,19500.0,0,20124.70857142857,0.69184
3,19800.0,0,20424.70857142857,0.69184
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
6,21000.0,0,21624.205714285716,0.67776
40,20700.0,0,21418.035714285714,3.305
5,21000.0,0,21607.324285714287,0.20508
5,21300.0,0,21907.324285714287,0.20508
5,21600.0,0,22207.324285714287,0.20508
55,21900.0,0,22632.72142857143,3.7161999999999997
55,22200.0,0,22932.72142857143,3.7161999999999997
55,22500.0,0,23232.72142857143,3.7161999999999997
25,22500.0,0,23129.192857142858,0.8174
25,22800.0,0,23429.192857142858,0.8174
25,23100.0,0,23729.192857142858,0.8174
47,23100.0,0,23792.24,2.5827199999999997
47,23400.0,0,24092.24,2.5827199999999997
33,24600.0,0,25269.018571428573,1.93252
33,24900.0,0,25569.018571428573,1.93252
33,25200.0,0,25869.018571428573,1.93252
29,24600.0,0,25248.87714285714,1.36856
29,24900.0,0,25548.87714285714,1.36856
29,25200.0,0,25848.87714285714,1.36856
29,25500.0,0,26148.87714285714,1.36856
38,24900.0,0,25607.55285714286,3.01148
38,25200.0,0,25907.55285714286,3.01148
38,25500.0,0,26207.55285714286,3.01148
46,24900.0,0,25641.13142857143,3.95168
46,25200.0,0,25941.13142857143,3.95168
46,25500.0,0,26241.13142857143,3.95168
46,25800.0,0,26541.13142857143,3.95168
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
30,24900.0,0,25548.431428571428,1.35608
30,25200.0,0,25848.431428571428,1.35608
