0,1,2,3,4
6,1200.0,0,1824.2057142857143,0.67776
6,1500.0,0,2124.2057142857143,0.67776
6,1800.0,0,2424.2057142857143,0.67776
10,4500.0,0,5103.471428571429,0.09720000000000001
10,4800.0,0,5403.471428571429,0.09720000000000001
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
23,6300.0,0,6920.504285714285,0.57412
22,6600.0,0,7211.4971428571425,0.32192000000000004
22,6900.0,0,7511.4971428571425,0.32192000000000004
22,7200.0,0,7811.4971428571425,0.32192000000000004
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
23,18000.0,0,18620.504285714287,0.57412
23,18300.0,0,18920.504285714287,0.57412
23,18600.0,0,19220.504285714287,0.57412
23,18900.0,0,19520.504285714287,0.57412
7,20100.0,0,20734.724285714285,0.97228
7,20400.0,0,21034.724285714285,0.97228
8,20400.0,0,21043.782857142858,1.2259200000000001
8,20700.0,0,21343.782857142858,1.2259200000000001
24,20400.0,0,21019.068571428572,0.53392
24,20700.0,0,21319.068571428572,0.53392
24,21000.0,0,21619.068571428572,0.53392
36,21000.0,0,21698.152857142857,2.7482800000000003
36,21300.0,0,21998.152857142857,2.7482800000000003
36,21600.0,0,22298.152857142857,2.7482800000000003
27,21600.0,0,22238.318571428572,1.07292
27,21900.0,0,22538.318571428572,1.07292
31,21900.0,0,22558.717142857142,1.64408
31,22200.0,0,22858.717142857142,1.64408
31,22500.0,0,23158.717142857142,1.64408
26,21900.0,0,22528.862857142856,0.80816
26,22200.0,0,22828.862857142856,0.80816
26,22500.0,0,23128.862857142856,0.80816
29,24300.0,0,24948.87714285714,1.36856
29,24600.0,0,25248.87714285714,1.36856
29,24900.0,0,25548.87714285714,1.36856
40,24600.0,0,25318.035714285714,3.305
37,24900.0,0,25574.86,2.09608
46,24900.0,0,25641.13142857143,3.95168
32,24900.0,0,25556.935714285715,1.5942
32,25200.0,0,25856.935714285715,1.5942
32,25500.0,0,26156.935714285715,1.5942
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
49,25800.0,0,26503.755714285715,2.90516
25,24900.0,0,25529.192857142858,0.8174
6,26400.0,0,27024.205714285716,0.67776
6,26700.0,0,27324.205714285716,0.67776
6,27000.0,0,27624.205714285716,0.67776
52,27900.0,0,28616.01714285714,3.2484800000000003
52,28200.0,0,28916.01714285714,3.2484800000000003
10,27900.0,0,28503.47142857143,0.09720000000000001
10,28200.0,0,28803.47142857143,0.09720000000000001
10,28500.0,0,29103.47142857143,0.09720000000000001
30,29400.0,0,30048.431428571428,1.35608
30,29700.0,0,30348.431428571428,1.35608
30,30000.0,0,30648.431428571428,1.35608
25,31800.0,0,32429.192857142858,0.8174
25,32100.0,0,32729.192857142858,0.8174
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
19,33600.0,0,34266.89428571428,1.87304
19,33900.0,0,34566.89428571428,1.87304
26,33000.0,0,33628.862857142856,0.80816
26,33300.0,0,33928.862857142856,0.80816
26,33600.0,0,34228.862857142856,0.80816
8,35100.0,0,35743.782857142854,1.2259200000000001
8,35400.0,0,36043.782857142854,1.2259200000000001
8,35700.0,0,36343.782857142854,1.2259200000000001
39,35100.0,0,35784.282857142854,2.3599200000000002
39,35400.0,0,36084.282857142854,2.3599200000000002
39,35700.0,0,36384.282857142854,2.3599200000000002
46,35400.0,0,36141.131428571425,3.95168
46,35700.0,0,36441.131428571425,3.95168
