0,1,2,3,4
14,1200.0,0,1887.4414285714286,2.44836
14,1500.0,0,2187.441428571429,2.44836
55,3900.0,0,4632.721428571429,3.7161999999999997
55,4200.0,0,4932.721428571429,3.7161999999999997
55,4500.0,0,5232.721428571429,3.7161999999999997
55,4800.0,0,5532.721428571429,3.7161999999999997
16,5100.0,0,5759.064285714286,1.6538
16,5400.0,0,6059.064285714286,1.6538
16,5700.0,0,6359.064285714286,1.6538
16,6000.0,0,6659.064285714286,1.6538
17,7200.0,0,7865.435714285714,1.8322
17,7500.0,0,8165.435714285714,1.8322
26,11400.0,0,12028.862857142858,0.80816
26,11700.0,0,12328.862857142858,0.80816
26,12000.0,0,12628.862857142858,0.80816
9,16800.0,0,17453.121428571427,1.4874
9,17100.0,0,17753.121428571427,1.4874
22,18000.0,0,18611.497142857144,0.32192000000000004
8,18000.0,0,18643.782857142858,1.2259200000000001
8,18300.0,0,18943.782857142858,1.2259200000000001
8,18600.0,0,19243.782857142858,1.2259200000000001
45,18600.0,0,19312.32857142857,3.1452
45,18900.0,0,19612.32857142857,3.1452
27,18900.0,0,19538.318571428572,1.07292
51,20100.0,0,20813.931428571428,3.19008
51,20400.0,0,21113.931428571428,3.19008
51,20700.0,0,21413.931428571428,3.19008
24,20400.0,0,21019.068571428572,0.53392
24,20700.0,0,21319.068571428572,0.53392
24,21000.0,0,21619.068571428572,0.53392
34,20400.0,0,21067.472857142857,1.88924
34,20700.0,0,21367.472857142857,1.88924
4,21000.0,0,21633.385714285716,0.9348
4,21300.0,0,21933.385714285716,0.9348
57,21900.0,0,22643.59857142857,4.02076
57,22200.0,0,22943.59857142857,4.02076
40,24300.0,0,25018.035714285714,3.305
40,24600.0,0,25318.035714285714,3.305
40,24900.0,0,25618.035714285714,3.305
1,24600.0,0,25207.08,0.19824
1,24900.0,0,25507.08,0.19824
1,25200.0,0,25807.08,0.19824
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
47,26100.0,0,26792.24,2.5827199999999997
2,26400.0,0,27014.522857142856,0.40664
2,26700.0,0,27314.522857142856,0.40664
42,27000.0,0,27727.198571428573,3.56156
42,27300.0,0,28027.198571428573,3.56156
42,27600.0,0,28327.198571428573,3.56156
42,27900.0,0,28627.198571428573,3.56156
36,27600.0,0,28298.152857142857,2.7482800000000003
36,27900.0,0,28598.152857142857,2.7482800000000003
36,28200.0,0,28898.152857142857,2.7482800000000003
16,27900.0,0,28559.064285714285,1.6538
16,28200.0,0,28859.064285714285,1.6538
32,28500.0,0,29156.935714285715,1.5942
32,28800.0,0,29456.935714285715,1.5942
32,29100.0,0,29756.935714285715,1.5942
30,29100.0,0,29748.431428571428,1.35608
30,29400.0,0,30048.431428571428,1.35608
30,29700.0,0,30348.431428571428,1.35608
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
15,29700.0,0,30394.292857142857,2.6401999999999997
15,30000.0,0,30694.292857142857,2.6401999999999997
15,30300.0,0,30994.292857142857,2.6401999999999997
15,30600.0,0,31294.292857142857,2.6401999999999997
49,30600.0,0,31303.755714285715,2.90516
27,31800.0,0,32438.318571428572,1.07292
27,32100.0,0,32738.318571428572,1.07292
27,32400.0,0,33038.31857142857,1.07292
27,32700.0,0,33338.31857142857,1.07292
46,32100.0,0,32841.131428571425,3.95168
46,32400.0,0,33141.131428571425,3.95168
46,32700.0,0,33441.131428571425,3.95168
13,33000.0,0,33682.25142857143,2.30304
13,33300.0,0,33982.25142857143,2.30304
56,33000.0,0,33730.54,3.65512
56,33300.0,0,34030.54,3.65512
24,33300.0,0,33919.06857142857,0.53392
24,35100.0,0,35719.06857142857,0.53392
24,35400.0,0,36019.06857142857,0.53392
24,35700.0,0,36319.06857142857,0.53392
11,35100.0,0,35703.12857142857,0.0876
11,35400.0,0,36003.12857142857,0.0876
11,35700.0,0,36303.12857142857,0.0876
52,35400.0,0,36116.01714285714,3.2484800000000003
52,35700.0,0,36416.01714285714,3.2484800000000003
52,36000.0,0,36716.01714285714,3.2484800000000003
1,35700.0,0,36307.08,0.19824
1,36000.0,0,36607.08,0.19824
1,36300.0,0,36907.08,0.19824
38,35700.0,0,36407.55285714286,3.01148
38,36000.0,0,36707.55285714286,3.01148
26,36300.0,0,36928.862857142856,0.80816
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
