0,1,2,3,4
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
25,2700.0,0,3329.192857142857,0.8174
25,3000.0,0,3629.192857142857,0.8174
6,5400.0,0,6024.205714285714,0.67776
6,5700.0,0,6324.205714285714,0.67776
6,6000.0,0,6624.205714285714,0.67776
6,6300.0,0,6924.205714285714,0.67776
6,15900.0,0,16524.205714285716,0.67776
6,16200.0,0,16824.205714285716,0.67776
6,16500.0,0,17124.205714285716,0.67776
32,18600.0,0,19256.935714285715,1.5942
32,18900.0,0,19556.935714285715,1.5942
32,19200.0,0,19856.935714285715,1.5942
32,19500.0,0,20156.935714285715,1.5942
23,19200.0,0,19820.504285714287,0.57412
23,19500.0,0,20120.504285714287,0.57412
23,19800.0,0,20420.504285714287,0.57412
23,20100.0,0,20720.504285714287,0.57412
52,19500.0,0,20216.01714285714,3.2484800000000003
25,21000.0,0,21629.192857142858,0.8174
25,21300.0,0,21929.192857142858,0.8174
25,21600.0,0,22229.192857142858,0.8174
10,21300.0,0,21903.47142857143,0.09720000000000001
30,21600.0,0,22248.431428571428,1.35608
30,21900.0,0,22548.431428571428,1.35608
26,21600.0,0,22228.862857142856,0.80816
26,21900.0,0,22528.862857142856,0.80816
28,22500.0,0,23140.067142857144,1.1218800000000002
28,22800.0,0,23440.067142857144,1.1218800000000002
28,23100.0,0,23740.067142857144,1.1218800000000002
37,22500.0,0,23174.86,2.09608
37,22800.0,0,23474.86,2.09608
3,22500.0,0,23124.70857142857,0.69184
3,22800.0,0,23424.70857142857,0.69184
3,23100.0,0,23724.70857142857,0.69184
2,23700.0,0,24314.522857142856,0.40664
2,24000.0,0,24614.522857142856,0.40664
2,24300.0,0,24914.522857142856,0.40664
2,24600.0,0,25214.522857142856,0.40664
31,24000.0,0,24658.717142857142,1.64408
31,24300.0,0,24958.717142857142,1.64408
22,24300.0,0,24911.497142857144,0.32192000000000004
22,24600.0,0,25211.497142857144,0.32192000000000004
52,24600.0,0,25316.01714285714,3.2484800000000003
9,24900.0,0,25553.121428571427,1.4874
9,25200.0,0,25853.121428571427,1.4874
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
49,25800.0,0,26503.755714285715,2.90516
35,25200.0,0,25881.62,2.2853600000000003
35,25500.0,0,26181.62,2.2853600000000003
44,25500.0,0,26236.484285714287,3.82156
44,25800.0,0,26536.484285714287,3.82156
29,26400.0,0,27048.87714285714,1.36856
29,26700.0,0,27348.87714285714,1.36856
29,27000.0,0,27648.87714285714,1.36856
5,27000.0,0,27607.324285714287,0.20508
5,27300.0,0,27907.324285714287,0.20508
5,27600.0,0,28207.324285714287,0.20508
5,27900.0,0,28507.324285714287,0.20508
47,27300.0,0,27992.24,2.5827199999999997
40,27600.0,0,28318.035714285714,3.305
40,27900.0,0,28618.035714285714,3.305
8,27900.0,0,28543.782857142858,1.2259200000000001
8,28200.0,0,28843.782857142858,1.2259200000000001
8,28500.0,0,29143.782857142858,1.2259200000000001
25,29400.0,0,30029.192857142858,0.8174
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
18,32100.0,0,32766.542857142857,1.8632000000000002
18,32400.0,0,33066.54285714286,1.8632000000000002
57,32700.0,0,33443.59857142857,4.02076
54,33000.0,0,33720.84857142857,3.38376
54,33300.0,0,34020.84857142857,3.38376
54,33600.0,0,34320.84857142857,3.38376
54,33900.0,0,34620.84857142857,3.38376
6,33300.0,0,33924.205714285716,0.67776
6,33600.0,0,34224.205714285716,0.67776
55,33600.0,0,34332.72142857143,3.7161999999999997
55,33900.0,0,34632.72142857143,3.7161999999999997
13,34200.0,0,34882.25142857143,2.30304
13,34500.0,0,35182.25142857143,2.30304
42,34500.0,0,35227.19857142857,3.56156
42,34800.0,0,35527.19857142857,3.56156
26,34500.0,0,35128.862857142856,0.80816
26,34800.0,0,35428.862857142856,0.80816
36,35100.0,0,35798.15285714286,2.7482800000000003
36,35400.0,0,36098.15285714286,2.7482800000000003
36,35700.0,0,36398.15285714286,2.7482800000000003
10,35700.0,0,36303.47142857143,0.09720000000000001
10,36000.0,0,36603.47142857143,0.09720000000000001
50,36300.0,0,37020.65285714286,3.37828
50,36600.0,0,37320.65285714286,3.37828
50,36900.0,0,37620.65285714286,3.37828
33,36300.0,0,36969.01857142857,1.93252
33,36600.0,0,37269.01857142857,1.93252
25,36900.0,0,37529.19285714286,0.8174
25,37200.0,0,37829.19285714286,0.8174
25,37500.0,0,38129.19285714286,0.8174
17,37200.0,0,37865.43571428571,1.8322
17,37500.0,0,38165.43571428571,1.8322
17,37800.0,0,38465.43571428571,1.8322
17,38100.0,0,38765.43571428571,1.8322
1,37500.0,0,38107.08,0.19824
1,37800.0,0,38407.08,0.19824
30,37800.0,0,38448.43142857143,1.35608
30,38100.0,0,38748.43142857143,1.35608
27,38100.0,0,38738.31857142857,1.07292
27,38400.0,0,39038.31857142857,1.07292
27,38700.0,0,39338.31857142857,1.07292
27,39000.0,0,39638.31857142857,1.07292
23,38400.0,0,39020.50428571428,0.57412
44,38700.0,0,39436.48428571429,3.82156
37,39000.0,0,39674.86,2.09608
37,39300.0,0,39974.86,2.09608
37,39600.0,0,40274.86,2.09608
37,39900.0,0,40574.86,2.09608
14,39600.0,0,40287.44142857143,2.44836
14,39900.0,0,40587.44142857143,2.44836
19,39900.0,0,40566.89428571428,1.87304
55,40500.0,0,41232.72142857143,3.7161999999999997
55,40800.0,0,41532.72142857143,3.7161999999999997
55,41100.0,0,41832.72142857143,3.7161999999999997
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
7,41400.0,0,42034.724285714285,0.97228
7,41700.0,0,42334.724285714285,0.97228
16,40800.0,0,41459.06428571429,1.6538
16,41100.0,0,41759.06428571429,1.6538
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
11,40800.0,0,41403.12857142857,0.0876
