0,1,2,3,4
18,900.0,0,1566.5428571428572,1.8632000000000002
18,1200.0,0,1866.5428571428572,1.8632000000000002
18,1500.0,0,2166.542857142857,1.8632000000000002
18,1800.0,0,2466.542857142857,1.8632000000000002
7,1800.0,0,2434.7242857142855,0.97228
7,2100.0,0,2734.7242857142855,0.97228
7,2400.0,0,3034.7242857142855,0.97228
7,2700.0,0,3334.7242857142855,0.97228
31,2400.0,0,3058.717142857143,1.64408
31,2700.0,0,3358.717142857143,1.64408
30,2700.0,0,3348.4314285714286,1.35608
30,3000.0,0,3648.4314285714286,1.35608
30,3300.0,0,3948.4314285714286,1.35608
34,5400.0,0,6067.472857142857,1.88924
7,15900.0,0,16534.724285714285,0.97228
7,16200.0,0,16834.724285714285,0.97228
7,16500.0,0,17134.724285714285,0.97228
1,18600.0,0,19207.08,0.19824
9,19200.0,0,19853.121428571427,1.4874
9,19500.0,0,20153.121428571427,1.4874
3,19500.0,0,20124.70857142857,0.69184
3,19800.0,0,20424.70857142857,0.69184
3,20100.0,0,20724.70857142857,0.69184
24,21000.0,0,21619.068571428572,0.53392
24,21300.0,0,21919.068571428572,0.53392
24,21600.0,0,22219.068571428572,0.53392
26,21600.0,0,22228.862857142856,0.80816
29,21600.0,0,22248.87714285714,1.36856
58,22500.0,0,23236.928571428572,3.834
58,22800.0,0,23536.928571428572,3.834
23,22500.0,0,23120.504285714287,0.57412
23,22800.0,0,23420.504285714287,0.57412
23,23100.0,0,23720.504285714287,0.57412
57,24000.0,0,24743.59857142857,4.02076
57,24300.0,0,25043.59857142857,4.02076
57,24600.0,0,25343.59857142857,4.02076
57,24900.0,0,25643.59857142857,4.02076
8,24300.0,0,24943.782857142858,1.2259200000000001
8,24600.0,0,25243.782857142858,1.2259200000000001
51,24600.0,0,25313.931428571428,3.19008
31,25200.0,0,25858.717142857142,1.64408
43,25500.0,0,26202.39,2.86692
43,25800.0,0,26502.39,2.86692
43,26100.0,0,26802.39,2.86692
39,26400.0,0,27084.282857142858,2.3599200000000002
7,27000.0,0,27634.724285714285,0.97228
7,27300.0,0,27934.724285714285,0.97228
45,27300.0,0,28012.32857142857,3.1452
45,27600.0,0,28312.32857142857,3.1452
40,27600.0,0,28318.035714285714,3.305
9,27900.0,0,28553.121428571427,1.4874
9,28200.0,0,28853.121428571427,1.4874
44,29100.0,0,29836.484285714287,3.82156
44,29400.0,0,30136.484285714287,3.82156
44,29700.0,0,30436.484285714287,3.82156
28,29400.0,0,30040.067142857144,1.1218800000000002
28,29700.0,0,30340.067142857144,1.1218800000000002
28,30000.0,0,30640.067142857144,1.1218800000000002
26,31800.0,0,32428.862857142856,0.80816
26,32100.0,0,32728.862857142856,0.80816
41,32100.0,0,32794.03857142857,2.63308
41,32400.0,0,33094.03857142857,2.63308
10,32700.0,0,33303.47142857143,0.09720000000000001
10,33000.0,0,33603.47142857143,0.09720000000000001
32,33000.0,0,33656.93571428571,1.5942
32,33300.0,0,33956.93571428571,1.5942
39,33300.0,0,33984.282857142854,2.3599200000000002
39,33600.0,0,34284.282857142854,2.3599200000000002
55,33600.0,0,34332.72142857143,3.7161999999999997
55,33900.0,0,34632.72142857143,3.7161999999999997
55,34200.0,0,34932.72142857143,3.7161999999999997
20,34200.0,0,34871.95142857143,2.01464
20,34500.0,0,35171.95142857143,2.01464
20,34800.0,0,35471.95142857143,2.01464
20,35100.0,0,35771.95142857143,2.01464
34,34500.0,0,35167.47285714286,1.88924
34,34800.0,0,35467.47285714286,1.88924
34,35100.0,0,35767.47285714286,1.88924
40,34500.0,0,35218.03571428572,3.305
40,34800.0,0,35518.03571428572,3.305
37,35100.0,0,35774.86,2.09608
37,35400.0,0,36074.86,2.09608
6,35700.0,0,36324.205714285716,0.67776
6,36000.0,0,36624.205714285716,0.67776
6,36300.0,0,36924.205714285716,0.67776
25,36300.0,0,36929.19285714286,0.8174
35,36300.0,0,36981.62,2.2853600000000003
35,36600.0,0,37281.62,2.2853600000000003
35,36900.0,0,37581.62,2.2853600000000003
35,37200.0,0,37881.62,2.2853600000000003
5,36900.0,0,37507.32428571428,0.20508
5,37200.0,0,37807.32428571428,0.20508
13,37500.0,0,38182.25142857143,2.30304
13,37800.0,0,38482.25142857143,2.30304
13,38100.0,0,38782.25142857143,2.30304
51,37500.0,0,38213.93142857143,3.19008
51,37800.0,0,38513.93142857143,3.19008
39,37800.0,0,38484.282857142854,2.3599200000000002
39,38100.0,0,38784.282857142854,2.3599200000000002
18,37800.0,0,38466.54285714286,1.8632000000000002
18,38100.0,0,38766.54285714286,1.8632000000000002
18,38400.0,0,39066.54285714286,1.8632000000000002
18,38700.0,0,39366.54285714286,1.8632000000000002
30,38400.0,0,39048.43142857143,1.35608
30,38700.0,0,39348.43142857143,1.35608
30,39000.0,0,39648.43142857143,1.35608
28,38700.0,0,39340.067142857144,1.1218800000000002
28,39000.0,0,39640.067142857144,1.1218800000000002
23,39000.0,0,39620.50428571428,0.57412
23,39300.0,0,39920.50428571428,0.57412
23,39600.0,0,40220.50428571428,0.57412
14,39600.0,0,40287.44142857143,2.44836
14,39900.0,0,40587.44142857143,2.44836
46,39900.0,0,40641.131428571425,3.95168
57,40500.0,0,41243.59857142857,4.02076
57,40800.0,0,41543.59857142857,4.02076
6,40800.0,0,41424.205714285716,0.67776
36,40800.0,0,41498.15285714286,2.7482800000000003
10,40800.0,0,41403.47142857143,0.09720000000000001
10,41100.0,0,41703.47142857143,0.09720000000000001
10,41400.0,0,42003.47142857143,0.09720000000000001
22,40800.0,0,41411.497142857144,0.32192000000000004
26,40800.0,0,41428.862857142856,0.80816
26,41100.0,0,41728.862857142856,0.80816
26,41400.0,0,42028.862857142856,0.80816
24,41100.0,0,41719.06857142857,0.53392
24,41400.0,0,42019.06857142857,0.53392
29,41100.0,0,41748.87714285714,1.36856
29,41400.0,0,42048.87714285714,1.36856
29,41700.0,0,42348.87714285714,1.36856
29,42000.0,0,42648.87714285714,1.36856
11,41100.0,0,41703.12857142857,0.0876
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
49,42300.0,0,43003.75571428571,2.90516
52,42300.0,0,43016.01714285714,3.2484800000000003
19,42300.0,0,42966.89428571428,1.87304
50,42600.0,0,43320.65285714286,3.37828
50,42900.0,0,43620.65285714286,3.37828
50,43200.0,0,43920.65285714286,3.37828
50,43500.0,0,44220.65285714286,3.37828
27,42600.0,0,43238.31857142857,1.07292
27,42900.0,0,43538.31857142857,1.07292
27,43200.0,0,43838.31857142857,1.07292
44,42600.0,0,43336.48428571429,3.82156
44,42900.0,0,43636.48428571429,3.82156
8,42900.0,0,43543.782857142854,1.2259200000000001
8,43200.0,0,43843.782857142854,1.2259200000000001
8,43500.0,0,44143.782857142854,1.2259200000000001
8,43800.0,0,44443.782857142854,1.2259200000000001
42,43500.0,0,44227.19857142857,3.56156
42,43800.0,0,44527.19857142857,3.56156
42,44100.0,0,44827.19857142857,3.56156
42,44400.0,0,45127.19857142857,3.56156
33,43500.0,0,44169.01857142857,1.93252
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
7,43800.0,0,44434.724285714285,0.97228
7,44100.0,0,44734.724285714285,0.97228
41,43800.0,0,44494.03857142857,2.63308
41,44100.0,0,44794.03857142857,2.63308
41,44400.0,0,45094.03857142857,2.63308
13,44100.0,0,44782.25142857143,2.30304
13,44400.0,0,45082.25142857143,2.30304
