0,1,2,3,4
30,3000.0,0,3648.4314285714286,1.35608
30,3300.0,0,3948.4314285714286,1.35608
19,5400.0,0,6066.894285714286,1.87304
19,5700.0,0,6366.894285714286,1.87304
17,7500.0,0,8165.435714285714,1.8322
17,7800.0,0,8465.435714285713,1.8322
18,14700.0,0,15366.542857142857,1.8632000000000002
18,15000.0,0,15666.542857142857,1.8632000000000002
18,15300.0,0,15966.542857142857,1.8632000000000002
16,15300.0,0,15959.064285714287,1.6538
16,15600.0,0,16259.064285714287,1.6538
16,15900.0,0,16559.064285714285,1.6538
16,16200.0,0,16859.064285714285,1.6538
9,16800.0,0,17453.121428571427,1.4874
9,17100.0,0,17753.121428571427,1.4874
32,18000.0,0,18656.935714285715,1.5942
32,18300.0,0,18956.935714285715,1.5942
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
29,18600.0,0,19248.87714285714,1.36856
29,18900.0,0,19548.87714285714,1.36856
38,20100.0,0,20807.55285714286,3.01148
38,20400.0,0,21107.55285714286,3.01148
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
6,21000.0,0,21624.205714285716,0.67776
8,20700.0,0,21343.782857142858,1.2259200000000001
8,21000.0,0,21643.782857142858,1.2259200000000001
39,21000.0,0,21684.282857142858,2.3599200000000002
39,21300.0,0,21984.282857142858,2.3599200000000002
53,21600.0,0,22325.524285714284,3.51468
2,21600.0,0,22214.522857142856,0.40664
2,21900.0,0,22514.522857142856,0.40664
20,21600.0,0,22271.95142857143,2.01464
20,21900.0,0,22571.95142857143,2.01464
20,22200.0,0,22871.95142857143,2.01464
45,21900.0,0,22612.32857142857,3.1452
45,22200.0,0,22912.32857142857,3.1452
45,22500.0,0,23212.32857142857,3.1452
41,21900.0,0,22594.038571428573,2.63308
41,22200.0,0,22894.038571428573,2.63308
41,22500.0,0,23194.038571428573,2.63308
47,22200.0,0,22892.24,2.5827199999999997
47,22500.0,0,23192.24,2.5827199999999997
27,24600.0,0,25238.318571428572,1.07292
27,24900.0,0,25538.318571428572,1.07292
46,24900.0,0,25641.13142857143,3.95168
46,25200.0,0,25941.13142857143,3.95168
43,24900.0,0,25602.39,2.86692
43,25200.0,0,25902.39,2.86692
43,25500.0,0,26202.39,2.86692
49,24900.0,0,25603.755714285715,2.90516
58,24900.0,0,25636.928571428572,3.834
33,24900.0,0,25569.018571428573,1.93252
33,25200.0,0,25869.018571428573,1.93252
