0,1,2,3,4
37,2700.0,0,3374.86,2.09608
37,3000.0,0,3674.86,2.09608
32,6000.0,0,6656.935714285714,1.5942
10,12000.0,0,12603.471428571429,0.09720000000000001
10,12300.0,0,12903.471428571429,0.09720000000000001
10,12600.0,0,13203.471428571429,0.09720000000000001
6,18000.0,0,18624.205714285716,0.67776
6,18300.0,0,18924.205714285716,0.67776
6,18600.0,0,19224.205714285716,0.67776
6,18900.0,0,19524.205714285716,0.67776
33,18000.0,0,18669.018571428573,1.93252
33,18300.0,0,18969.018571428573,1.93252
33,18600.0,0,19269.018571428573,1.93252
33,18900.0,0,19569.018571428573,1.93252
56,18900.0,0,19630.54,3.65512
56,19200.0,0,19930.54,3.65512
56,19500.0,0,20230.54,3.65512
25,19200.0,0,19829.192857142858,0.8174
25,19500.0,0,20129.192857142858,0.8174
25,19800.0,0,20429.192857142858,0.8174
25,20100.0,0,20729.192857142858,0.8174
5,20700.0,0,21307.324285714287,0.20508
5,21000.0,0,21607.324285714287,0.20508
5,21300.0,0,21907.324285714287,0.20508
9,21300.0,0,21953.121428571427,1.4874
9,21600.0,0,22253.121428571427,1.4874
8,21600.0,0,22243.782857142858,1.2259200000000001
8,21900.0,0,22543.782857142858,1.2259200000000001
8,22200.0,0,22843.782857142858,1.2259200000000001
22,21600.0,0,22211.497142857144,0.32192000000000004
22,21900.0,0,22511.497142857144,0.32192000000000004
31,22200.0,0,22858.717142857142,1.64408
31,22500.0,0,23158.717142857142,1.64408
51,22500.0,0,23213.931428571428,3.19008
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
23,25500.0,0,26120.504285714287,0.57412
23,25800.0,0,26420.504285714287,0.57412
23,26100.0,0,26720.504285714287,0.57412
23,26400.0,0,27020.504285714287,0.57412
1,25800.0,0,26407.08,0.19824
1,26100.0,0,26707.08,0.19824
1,26400.0,0,27007.08,0.19824
47,26100.0,0,26792.24,2.5827199999999997
47,26400.0,0,27092.24,2.5827199999999997
2,26400.0,0,27014.522857142856,0.40664
49,26400.0,0,27103.755714285715,2.90516
49,26700.0,0,27403.755714285715,2.90516
49,27000.0,0,27703.755714285715,2.90516
37,27600.0,0,28274.86,2.09608
37,27900.0,0,28574.86,2.09608
37,28200.0,0,28874.86,2.09608
37,28500.0,0,29174.86,2.09608
39,27600.0,0,28284.282857142858,2.3599200000000002
39,27900.0,0,28584.282857142858,2.3599200000000002
46,28200.0,0,28941.13142857143,3.95168
46,28500.0,0,29241.13142857143,3.95168
46,28800.0,0,29541.13142857143,3.95168
7,29400.0,0,30034.724285714285,0.97228
7,29700.0,0,30334.724285714285,0.97228
30,33600.0,0,34248.43142857143,1.35608
30,33900.0,0,34548.43142857143,1.35608
30,34200.0,0,34848.43142857143,1.35608
4,34500.0,0,35133.385714285716,0.9348
4,34800.0,0,35433.385714285716,0.9348
31,35100.0,0,35758.717142857146,1.64408
31,35400.0,0,36058.717142857146,1.64408
8,35700.0,0,36343.782857142854,1.2259200000000001
8,36000.0,0,36643.782857142854,1.2259200000000001
8,36300.0,0,36943.782857142854,1.2259200000000001
10,36300.0,0,36903.47142857143,0.09720000000000001
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
9,36900.0,0,37553.12142857143,1.4874
9,37200.0,0,37853.12142857143,1.4874
9,37500.0,0,38153.12142857143,1.4874
55,37500.0,0,38232.72142857143,3.7161999999999997
55,37800.0,0,38532.72142857143,3.7161999999999997
55,38100.0,0,38832.72142857143,3.7161999999999997
55,38400.0,0,39132.72142857143,3.7161999999999997
15,39000.0,0,39694.29285714286,2.6401999999999997
7,39300.0,0,39934.724285714285,0.97228
7,39600.0,0,40234.724285714285,0.97228
29,40500.0,0,41148.87714285714,1.36856
29,40800.0,0,41448.87714285714,1.36856
28,40800.0,0,41440.067142857144,1.1218800000000002
28,41100.0,0,41740.067142857144,1.1218800000000002
28,41400.0,0,42040.067142857144,1.1218800000000002
53,41100.0,0,41825.52428571429,3.51468
47,42300.0,0,42992.24,2.5827199999999997
47,42600.0,0,43292.24,2.5827199999999997
47,42900.0,0,43592.24,2.5827199999999997
47,43200.0,0,43892.24,2.5827199999999997
8,42900.0,0,43543.782857142854,1.2259200000000001
49,42900.0,0,43603.75571428571,2.90516
21,43500.0,0,44176.892857142855,2.153
21,43800.0,0,44476.892857142855,2.153
21,44100.0,0,44776.892857142855,2.153
21,44400.0,0,45076.892857142855,2.153
26,43500.0,0,44128.862857142856,0.80816
26,43800.0,0,44428.862857142856,0.80816
23,43800.0,0,44420.50428571428,0.57412
23,44100.0,0,44720.50428571428,0.57412
23,44400.0,0,45020.50428571428,0.57412
24,43800.0,0,44419.06857142857,0.53392
24,44100.0,0,44719.06857142857,0.53392
24,44400.0,0,45019.06857142857,0.53392
29,44400.0,0,45048.87714285714,1.36856
29,44700.0,0,45348.87714285714,1.36856
5,44700.0,0,45307.32428571428,0.20508
10,44700.0,0,45303.47142857143,0.09720000000000001
27,45000.0,0,45638.31857142857,1.07292
9,46200.0,0,46853.12142857143,1.4874
