0,1,2,3,4
41,1500.0,0,2194.0385714285712,2.63308
41,1800.0,0,2494.0385714285712,2.63308
41,2100.0,0,2794.0385714285712,2.63308
20,1800.0,0,2471.9514285714286,2.01464
23,3300.0,0,3920.5042857142857,0.57412
27,3900.0,0,4538.318571428572,1.07292
24,5100.0,0,5719.068571428571,0.53392
24,5400.0,0,6019.068571428571,0.53392
24,5700.0,0,6319.068571428571,0.53392
17,11400.0,0,12065.435714285713,1.8322
17,11700.0,0,12365.435714285713,1.8322
25,16800.0,0,17429.192857142858,0.8174
25,17100.0,0,17729.192857142858,0.8174
25,17400.0,0,18029.192857142858,0.8174
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
6,18900.0,0,19524.205714285716,0.67776
6,19200.0,0,19824.205714285716,0.67776
6,19500.0,0,20124.205714285716,0.67776
22,20400.0,0,21011.497142857144,0.32192000000000004
22,20700.0,0,21311.497142857144,0.32192000000000004
23,20400.0,0,21020.504285714287,0.57412
23,20700.0,0,21320.504285714287,0.57412
40,20700.0,0,21418.035714285714,3.305
40,21000.0,0,21718.035714285714,3.305
26,21000.0,0,21628.862857142856,0.80816
26,21300.0,0,21928.862857142856,0.80816
52,21900.0,0,22616.01714285714,3.2484800000000003
52,22200.0,0,22916.01714285714,3.2484800000000003
51,22500.0,0,23213.931428571428,3.19008
51,22800.0,0,23513.931428571428,3.19008
9,23100.0,0,23753.121428571427,1.4874
9,23400.0,0,24053.121428571427,1.4874
9,23700.0,0,24353.121428571427,1.4874
42,24600.0,0,25327.198571428573,3.56156
42,24900.0,0,25627.198571428573,3.56156
42,25200.0,0,25927.198571428573,3.56156
34,24900.0,0,25567.472857142857,1.88924
34,25200.0,0,25867.472857142857,1.88924
50,24900.0,0,25620.652857142857,3.37828
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
3,25800.0,0,26424.70857142857,0.69184
48,24900.0,0,25611.185714285715,3.1132
48,25200.0,0,25911.185714285715,3.1132
48,25500.0,0,26211.185714285715,3.1132
53,26100.0,0,26825.524285714284,3.51468
53,26400.0,0,27125.524285714284,3.51468
53,26700.0,0,27425.524285714284,3.51468
49,26700.0,0,27403.755714285715,2.90516
49,27000.0,0,27703.755714285715,2.90516
49,27300.0,0,28003.755714285715,2.90516
19,27900.0,0,28566.894285714287,1.87304
19,28200.0,0,28866.894285714287,1.87304
19,28500.0,0,29166.894285714287,1.87304
33,28500.0,0,29169.018571428573,1.93252
33,28800.0,0,29469.018571428573,1.93252
33,29100.0,0,29769.018571428573,1.93252
44,29400.0,0,30136.484285714287,3.82156
44,29700.0,0,30436.484285714287,3.82156
44,30000.0,0,30736.484285714287,3.82156
20,30000.0,0,30671.95142857143,2.01464
20,30300.0,0,30971.95142857143,2.01464
25,31800.0,0,32429.192857142858,0.8174
25,32100.0,0,32729.192857142858,0.8174
25,32400.0,0,33029.19285714286,0.8174
25,32700.0,0,33329.19285714286,0.8174
46,32100.0,0,32841.131428571425,3.95168
46,32400.0,0,33141.131428571425,3.95168
45,33000.0,0,33712.328571428574,3.1452
45,33300.0,0,34012.328571428574,3.1452
28,33300.0,0,33940.067142857144,1.1218800000000002
28,33600.0,0,34240.067142857144,1.1218800000000002
21,33900.0,0,34576.892857142855,2.153
21,34200.0,0,34876.892857142855,2.153
21,34500.0,0,35176.892857142855,2.153
31,35100.0,0,35758.717142857146,1.64408
