0,1,2,3,4
13,1200.0,0,1882.2514285714285,2.30304
13,1500.0,0,2182.2514285714287,2.30304
13,1800.0,0,2482.2514285714287,2.30304
28,4500.0,0,5140.067142857143,1.1218800000000002
14,5100.0,0,5787.441428571428,2.44836
14,5400.0,0,6087.441428571428,2.44836
14,5700.0,0,6387.441428571428,2.44836
27,6300.0,0,6938.318571428572,1.07292
27,6600.0,0,7238.318571428572,1.07292
27,6900.0,0,7538.318571428572,1.07292
33,6600.0,0,7269.018571428572,1.93252
33,6900.0,0,7569.018571428572,1.93252
33,7200.0,0,7869.018571428572,1.93252
19,7500.0,0,8166.894285714286,1.87304
19,7800.0,0,8466.894285714287,1.87304
19,8100.0,0,8766.894285714287,1.87304
19,8400.0,0,9066.894285714287,1.87304
21,16800.0,0,17476.89285714286,2.153
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
3,18000.0,0,18624.70857142857,0.69184
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
37,18600.0,0,19274.86,2.09608
37,18900.0,0,19574.86,2.09608
37,19200.0,0,19874.86,2.09608
22,20100.0,0,20711.497142857144,0.32192000000000004
34,20400.0,0,21067.472857142857,1.88924
34,20700.0,0,21367.472857142857,1.88924
2,20400.0,0,21014.522857142856,0.40664
2,20700.0,0,21314.522857142856,0.40664
2,21000.0,0,21614.522857142856,0.40664
40,21000.0,0,21718.035714285714,3.305
40,21300.0,0,22018.035714285714,3.305
8,21600.0,0,22243.782857142858,1.2259200000000001
8,21900.0,0,22543.782857142858,1.2259200000000001
45,21900.0,0,22612.32857142857,3.1452
45,22200.0,0,22912.32857142857,3.1452
45,22500.0,0,23212.32857142857,3.1452
41,21900.0,0,22594.038571428573,2.63308
26,24300.0,0,24928.862857142856,0.80816
26,24600.0,0,25228.862857142856,0.80816
49,24600.0,0,25303.755714285715,2.90516
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
53,24900.0,0,25625.524285714284,3.51468
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
3,25800.0,0,26424.70857142857,0.69184
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
47,24900.0,0,25592.24,2.5827199999999997
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
39,25800.0,0,26484.282857142858,2.3599200000000002
7,26400.0,0,27034.724285714285,0.97228
7,26700.0,0,27334.724285714285,0.97228
7,27000.0,0,27634.724285714285,0.97228
50,27900.0,0,28620.652857142857,3.37828
50,28200.0,0,28920.652857142857,3.37828
50,28500.0,0,29220.652857142857,3.37828
16,27900.0,0,28559.064285714285,1.6538
16,28200.0,0,28859.064285714285,1.6538
16,28500.0,0,29159.064285714285,1.6538
16,28800.0,0,29459.064285714285,1.6538
38,29400.0,0,30107.55285714286,3.01148
38,29700.0,0,30407.55285714286,3.01148
38,30000.0,0,30707.55285714286,3.01148
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
31,32400.0,0,33058.717142857146,1.64408
39,33000.0,0,33684.282857142854,2.3599200000000002
39,33300.0,0,33984.282857142854,2.3599200000000002
44,35100.0,0,35836.48428571429,3.82156
44,35400.0,0,36136.48428571429,3.82156
44,35700.0,0,36436.48428571429,3.82156
44,36000.0,0,36736.48428571429,3.82156
23,35100.0,0,35720.50428571428,0.57412
50,35400.0,0,36120.65285714286,3.37828
41,35700.0,0,36394.03857142857,2.63308
41,36000.0,0,36694.03857142857,2.63308
43,36300.0,0,37002.39,2.86692
43,36600.0,0,37302.39,2.86692
26,36300.0,0,36928.862857142856,0.80816
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
18,36300.0,0,36966.54285714286,1.8632000000000002
18,36600.0,0,37266.54285714286,1.8632000000000002
18,36900.0,0,37566.54285714286,1.8632000000000002
54,36600.0,0,37320.84857142857,3.38376
9,36600.0,0,37253.12142857143,1.4874
9,36900.0,0,37553.12142857143,1.4874
9,37200.0,0,37853.12142857143,1.4874
45,36900.0,0,37612.328571428574,3.1452
45,37200.0,0,37912.328571428574,3.1452
45,37500.0,0,38212.328571428574,3.1452
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
16,37500.0,0,38159.06428571429,1.6538
36,36900.0,0,37598.15285714286,2.7482800000000003
36,37200.0,0,37898.15285714286,2.7482800000000003
51,37500.0,0,38213.93142857143,3.19008
51,37800.0,0,38513.93142857143,3.19008
11,37800.0,0,38403.12857142857,0.0876
11,38100.0,0,38703.12857142857,0.0876
11,38400.0,0,39003.12857142857,0.0876
11,38700.0,0,39303.12857142857,0.0876
10,37800.0,0,38403.47142857143,0.09720000000000001
10,38100.0,0,38703.47142857143,0.09720000000000001
10,38400.0,0,39003.47142857143,0.09720000000000001
34,37800.0,0,38467.47285714286,1.88924
34,38100.0,0,38767.47285714286,1.88924
34,38400.0,0,39067.47285714286,1.88924
28,39000.0,0,39640.067142857144,1.1218800000000002
28,39300.0,0,39940.067142857144,1.1218800000000002
28,39600.0,0,40240.067142857144,1.1218800000000002
28,39900.0,0,40540.067142857144,1.1218800000000002
32,39000.0,0,39656.93571428571,1.5942
32,39300.0,0,39956.93571428571,1.5942
29,39300.0,0,39948.87714285714,1.36856
29,39600.0,0,40248.87714285714,1.36856
27,39300.0,0,39938.31857142857,1.07292
27,39600.0,0,40238.31857142857,1.07292
27,39900.0,0,40538.31857142857,1.07292
27,40200.0,0,40838.31857142857,1.07292
58,39600.0,0,40336.92857142857,3.834
58,39900.0,0,40636.92857142857,3.834
23,39600.0,0,40220.50428571428,0.57412
23,39900.0,0,40520.50428571428,0.57412
23,40200.0,0,40820.50428571428,0.57412
23,40500.0,0,41120.50428571428,0.57412
31,39600.0,0,40258.717142857146,1.64408
31,39900.0,0,40558.717142857146,1.64408
38,39900.0,0,40607.55285714286,3.01148
38,40200.0,0,40907.55285714286,3.01148
26,40200.0,0,40828.862857142856,0.80816
19,40200.0,0,40866.89428571428,1.87304
19,40500.0,0,41166.89428571428,1.87304
25,40500.0,0,41129.19285714286,0.8174
25,40800.0,0,41429.19285714286,0.8174
8,40500.0,0,41143.782857142854,1.2259200000000001
8,40800.0,0,41443.782857142854,1.2259200000000001
8,41100.0,0,41743.782857142854,1.2259200000000001
9,40800.0,0,41453.12142857143,1.4874
9,41100.0,0,41753.12142857143,1.4874
9,41400.0,0,42053.12142857143,1.4874
15,40800.0,0,41494.29285714286,2.6401999999999997
15,41100.0,0,41794.29285714286,2.6401999999999997
15,41400.0,0,42094.29285714286,2.6401999999999997
28,41100.0,0,41740.067142857144,1.1218800000000002
56,41100.0,0,41830.54,3.65512
56,41400.0,0,42130.54,3.65512
56,41700.0,0,42430.54,3.65512
24,41400.0,0,42019.06857142857,0.53392
2,41400.0,0,42014.52285714286,0.40664
2,41700.0,0,42314.52285714286,0.40664
18,41400.0,0,42066.54285714286,1.8632000000000002
18,41700.0,0,42366.54285714286,1.8632000000000002
18,42000.0,0,42666.54285714286,1.8632000000000002
52,41400.0,0,42116.01714285714,3.2484800000000003
52,41700.0,0,42416.01714285714,3.2484800000000003
52,42000.0,0,42716.01714285714,3.2484800000000003
30,42300.0,0,42948.43142857143,1.35608
30,42600.0,0,43248.43142857143,1.35608
30,42900.0,0,43548.43142857143,1.35608
30,43200.0,0,43848.43142857143,1.35608
50,42300.0,0,43020.65285714286,3.37828
6,42600.0,0,43224.205714285716,0.67776
40,42600.0,0,43318.03571428572,3.305
40,42900.0,0,43618.03571428572,3.305
40,43200.0,0,43918.03571428572,3.305
14,42900.0,0,43587.44142857143,2.44836
14,43200.0,0,43887.44142857143,2.44836
