0,1,2,3,4
13,4500.0,0,5182.251428571429,2.30304
21,7200.0,0,7876.892857142857,2.153
24,11400.0,0,12019.068571428572,0.53392
24,11700.0,0,12319.068571428572,0.53392
24,12000.0,0,12619.068571428572,0.53392
24,12300.0,0,12919.068571428572,0.53392
4,18000.0,0,18633.385714285716,0.9348
4,18300.0,0,18933.385714285716,0.9348
5,18000.0,0,18607.324285714287,0.20508
23,18600.0,0,19220.504285714287,0.57412
23,18900.0,0,19520.504285714287,0.57412
23,19200.0,0,19820.504285714287,0.57412
2,20100.0,0,20714.522857142856,0.40664
2,20400.0,0,21014.522857142856,0.40664
16,20400.0,0,21059.064285714285,1.6538
16,20700.0,0,21359.064285714285,1.6538
16,21000.0,0,21659.064285714285,1.6538
16,21300.0,0,21959.064285714285,1.6538
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
6,21000.0,0,21624.205714285716,0.67776
7,21000.0,0,21634.724285714285,0.97228
31,21600.0,0,22258.717142857142,1.64408
31,21900.0,0,22558.717142857142,1.64408
31,22200.0,0,22858.717142857142,1.64408
9,21900.0,0,22553.121428571427,1.4874
9,22200.0,0,22853.121428571427,1.4874
30,21900.0,0,22548.431428571428,1.35608
30,22200.0,0,22848.431428571428,1.35608
4,24300.0,0,24933.385714285716,0.9348
4,24600.0,0,25233.385714285716,0.9348
4,24900.0,0,25533.385714285716,0.9348
33,24300.0,0,24969.018571428573,1.93252
33,24600.0,0,25269.018571428573,1.93252
33,24900.0,0,25569.018571428573,1.93252
38,24600.0,0,25307.55285714286,3.01148
38,24900.0,0,25607.55285714286,3.01148
38,25200.0,0,25907.55285714286,3.01148
38,25500.0,0,26207.55285714286,3.01148
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
43,24900.0,0,25602.39,2.86692
43,25200.0,0,25902.39,2.86692
42,25800.0,0,26527.198571428573,3.56156
42,26100.0,0,26827.198571428573,3.56156
42,26400.0,0,27127.198571428573,3.56156
42,26700.0,0,27427.198571428573,3.56156
34,26100.0,0,26767.472857142857,1.88924
41,27600.0,0,28294.038571428573,2.63308
41,27900.0,0,28594.038571428573,2.63308
41,28200.0,0,28894.038571428573,2.63308
14,27900.0,0,28587.44142857143,2.44836
14,28200.0,0,28887.44142857143,2.44836
14,28500.0,0,29187.44142857143,2.44836
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
24,30600.0,0,31219.068571428572,0.53392
24,30900.0,0,31519.068571428572,0.53392
24,31200.0,0,31819.068571428572,0.53392
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
31,32400.0,0,33058.717142857146,1.64408
31,32700.0,0,33358.717142857146,1.64408
51,33000.0,0,33713.93142857143,3.19008
51,33300.0,0,34013.93142857143,3.19008
51,33600.0,0,34313.93142857143,3.19008
51,33900.0,0,34613.93142857143,3.19008
32,33300.0,0,33956.93571428571,1.5942
32,33600.0,0,34256.93571428571,1.5942
52,35100.0,0,35816.01714285714,3.2484800000000003
52,35400.0,0,36116.01714285714,3.2484800000000003
52,35700.0,0,36416.01714285714,3.2484800000000003
52,36000.0,0,36716.01714285714,3.2484800000000003
7,35100.0,0,35734.724285714285,0.97228
7,35400.0,0,36034.724285714285,0.97228
40,35400.0,0,36118.03571428572,3.305
47,35700.0,0,36392.24,2.5827199999999997
47,36000.0,0,36692.24,2.5827199999999997
26,36300.0,0,36928.862857142856,0.80816
22,36300.0,0,36911.497142857144,0.32192000000000004
22,36600.0,0,37211.497142857144,0.32192000000000004
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
10,37200.0,0,37803.47142857143,0.09720000000000001
14,36900.0,0,37587.44142857143,2.44836
15,36900.0,0,37594.29285714286,2.6401999999999997
39,37800.0,0,38484.282857142854,2.3599200000000002
39,38100.0,0,38784.282857142854,2.3599200000000002
30,37800.0,0,38448.43142857143,1.35608
3,38400.0,0,39024.70857142857,0.69184
3,38700.0,0,39324.70857142857,0.69184
3,39000.0,0,39624.70857142857,0.69184
3,39300.0,0,39924.70857142857,0.69184
24,39300.0,0,39919.06857142857,0.53392
24,39600.0,0,40219.06857142857,0.53392
24,39900.0,0,40519.06857142857,0.53392
11,39600.0,0,40203.12857142857,0.0876
11,39900.0,0,40503.12857142857,0.0876
1,39900.0,0,40507.08,0.19824
28,40200.0,0,40840.067142857144,1.1218800000000002
28,40500.0,0,41140.067142857144,1.1218800000000002
28,40800.0,0,41440.067142857144,1.1218800000000002
28,41100.0,0,41740.067142857144,1.1218800000000002
6,40500.0,0,41124.205714285716,0.67776
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
8,40800.0,0,41443.782857142854,1.2259200000000001
8,41100.0,0,41743.782857142854,1.2259200000000001
8,41400.0,0,42043.782857142854,1.2259200000000001
8,41700.0,0,42343.782857142854,1.2259200000000001
10,41100.0,0,41703.47142857143,0.09720000000000001
27,41400.0,0,42038.31857142857,1.07292
27,41700.0,0,42338.31857142857,1.07292
27,42000.0,0,42638.31857142857,1.07292
57,41400.0,0,42143.59857142857,4.02076
57,41700.0,0,42443.59857142857,4.02076
57,42000.0,0,42743.59857142857,4.02076
16,41400.0,0,42059.06428571429,1.6538
16,41700.0,0,42359.06428571429,1.6538
16,42000.0,0,42659.06428571429,1.6538
34,41400.0,0,42067.47285714286,1.88924
34,41700.0,0,42367.47285714286,1.88924
25,41700.0,0,42329.19285714286,0.8174
25,42000.0,0,42629.19285714286,0.8174
25,42300.0,0,42929.19285714286,0.8174
17,42000.0,0,42665.43571428571,1.8322
17,42300.0,0,42965.43571428571,1.8322
49,42300.0,0,43003.75571428571,2.90516
49,42600.0,0,43303.75571428571,2.90516
32,42600.0,0,43256.93571428571,1.5942
7,42600.0,0,43234.724285714285,0.97228
7,42900.0,0,43534.724285714285,0.97228
7,43200.0,0,43834.724285714285,0.97228
35,43800.0,0,44481.62,2.2853600000000003
53,43800.0,0,44525.52428571429,3.51468
53,44100.0,0,44825.52428571429,3.51468
53,44400.0,0,45125.52428571429,3.51468
50,44100.0,0,44820.65285714286,3.37828
45,44400.0,0,45112.328571428574,3.1452
31,44400.0,0,45058.717142857146,1.64408
31,44700.0,0,45358.717142857146,1.64408
31,45000.0,0,45658.717142857146,1.64408
55,44700.0,0,45432.72142857143,3.7161999999999997
55,45000.0,0,45732.72142857143,3.7161999999999997
55,45300.0,0,46032.72142857143,3.7161999999999997
55,45600.0,0,46332.72142857143,3.7161999999999997
18,44700.0,0,45366.54285714286,1.8632000000000002
18,45000.0,0,45666.54285714286,1.8632000000000002
18,45300.0,0,45966.54285714286,1.8632000000000002
54,45000.0,0,45720.84857142857,3.38376
54,45300.0,0,46020.84857142857,3.38376
54,45600.0,0,46320.84857142857,3.38376
54,45900.0,0,46620.84857142857,3.38376
33,45000.0,0,45669.01857142857,1.93252
33,45300.0,0,45969.01857142857,1.93252
33,45600.0,0,46269.01857142857,1.93252
43,45600.0,0,46302.39,2.86692
43,45900.0,0,46602.39,2.86692
43,46200.0,0,46902.39,2.86692
43,46500.0,0,47202.39,2.86692
24,46500.0,0,47119.06857142857,0.53392
20,46500.0,0,47171.95142857143,2.01464
20,46800.0,0,47471.95142857143,2.01464
20,47100.0,0,47771.95142857143,2.01464
11,46500.0,0,47103.12857142857,0.0876
11,46800.0,0,47403.12857142857,0.0876
11,47100.0,0,47703.12857142857,0.0876
11,47400.0,0,48003.12857142857,0.0876
37,46800.0,0,47474.86,2.09608
54,46800.0,0,47520.84857142857,3.38376
54,47100.0,0,47820.84857142857,3.38376
54,47400.0,0,48120.84857142857,3.38376
54,47700.0,0,48420.84857142857,3.38376
5,47100.0,0,47707.32428571428,0.20508
5,47400.0,0,48007.32428571428,0.20508
14,47100.0,0,47787.44142857143,2.44836
14,47400.0,0,48087.44142857143,2.44836
14,47700.0,0,48387.44142857143,2.44836
14,48000.0,0,48687.44142857143,2.44836
2,47700.0,0,48314.52285714286,0.40664
2,48000.0,0,48614.52285714286,0.40664
2,48300.0,0,48914.52285714286,0.40664
23,47700.0,0,48320.50428571428,0.57412
44,48000.0,0,48736.48428571429,3.82156
44,48300.0,0,49036.48428571429,3.82156
