0,1,2,3,4
10,4200.0,0,4803.471428571429,0.09720000000000001
10,4500.0,0,5103.471428571429,0.09720000000000001
9,4500.0,0,5153.121428571429,1.4874
9,4800.0,0,5453.121428571429,1.4874
9,5100.0,0,5753.121428571429,1.4874
31,5100.0,0,5758.717142857143,1.64408
31,5400.0,0,6058.717142857143,1.64408
31,5700.0,0,6358.717142857143,1.64408
31,6000.0,0,6658.717142857143,1.64408
25,7200.0,0,7829.192857142857,0.8174
25,7500.0,0,8129.192857142857,0.8174
25,7800.0,0,8429.192857142858,0.8174
34,11400.0,0,12067.472857142857,1.88924
34,11700.0,0,12367.472857142857,1.88924
34,12000.0,0,12667.472857142857,1.88924
18,15600.0,0,16266.542857142857,1.8632000000000002
18,15900.0,0,16566.542857142857,1.8632000000000002
22,18000.0,0,18611.497142857144,0.32192000000000004
50,18600.0,0,19320.652857142857,3.37828
50,18900.0,0,19620.652857142857,3.37828
50,19200.0,0,19920.652857142857,3.37828
50,19500.0,0,20220.652857142857,3.37828
2,20100.0,0,20714.522857142856,0.40664
2,20400.0,0,21014.522857142856,0.40664
32,20400.0,0,21056.935714285715,1.5942
32,20700.0,0,21356.935714285715,1.5942
32,21000.0,0,21656.935714285715,1.5942
5,21000.0,0,21607.324285714287,0.20508
5,21300.0,0,21907.324285714287,0.20508
5,21600.0,0,22207.324285714287,0.20508
58,21600.0,0,22336.928571428572,3.834
58,21900.0,0,22636.928571428572,3.834
58,22200.0,0,22936.928571428572,3.834
9,21600.0,0,22253.121428571427,1.4874
9,21900.0,0,22553.121428571427,1.4874
11,21900.0,0,22503.128571428573,0.0876
46,22500.0,0,23241.13142857143,3.95168
46,22800.0,0,23541.13142857143,3.95168
46,23100.0,0,23841.13142857143,3.95168
46,23400.0,0,24141.13142857143,3.95168
27,24300.0,0,24938.318571428572,1.07292
27,24600.0,0,25238.318571428572,1.07292
54,24600.0,0,25320.84857142857,3.38376
54,24900.0,0,25620.84857142857,3.38376
52,24900.0,0,25616.01714285714,3.2484800000000003
52,25200.0,0,25916.01714285714,3.2484800000000003
52,25500.0,0,26216.01714285714,3.2484800000000003
40,24900.0,0,25618.035714285714,3.305
40,25200.0,0,25918.035714285714,3.305
40,25500.0,0,26218.035714285714,3.305
40,25800.0,0,26518.035714285714,3.305
35,26100.0,0,26781.62,2.2853600000000003
37,26700.0,0,27374.86,2.09608
37,27000.0,0,27674.86,2.09608
37,27300.0,0,27974.86,2.09608
6,27000.0,0,27624.205714285716,0.67776
6,27300.0,0,27924.205714285716,0.67776
6,27600.0,0,28224.205714285716,0.67776
49,27600.0,0,28303.755714285715,2.90516
49,27900.0,0,28603.755714285715,2.90516
14,27900.0,0,28587.44142857143,2.44836
14,28200.0,0,28887.44142857143,2.44836
28,28500.0,0,29140.067142857144,1.1218800000000002
28,28800.0,0,29440.067142857144,1.1218800000000002
28,29100.0,0,29740.067142857144,1.1218800000000002
47,29400.0,0,30092.24,2.5827199999999997
47,29700.0,0,30392.24,2.5827199999999997
47,30000.0,0,30692.24,2.5827199999999997
16,29700.0,0,30359.064285714285,1.6538
16,30000.0,0,30659.064285714285,1.6538
16,30300.0,0,30959.064285714285,1.6538
53,30600.0,0,31325.524285714284,3.51468
53,30900.0,0,31625.524285714284,3.51468
53,31200.0,0,31925.524285714284,3.51468
23,31800.0,0,32420.504285714287,0.57412
23,32100.0,0,32720.504285714287,0.57412
23,32400.0,0,33020.50428571428,0.57412
11,32100.0,0,32703.128571428573,0.0876
11,32400.0,0,33003.12857142857,0.0876
20,33000.0,0,33671.95142857143,2.01464
20,33300.0,0,33971.95142857143,2.01464
20,33600.0,0,34271.95142857143,2.01464
25,33300.0,0,33929.19285714286,0.8174
25,33600.0,0,34229.19285714286,0.8174
25,33900.0,0,34529.19285714286,0.8174
41,35100.0,0,35794.03857142857,2.63308
41,35400.0,0,36094.03857142857,2.63308
29,35100.0,0,35748.87714285714,1.36856
29,35400.0,0,36048.87714285714,1.36856
44,35700.0,0,36436.48428571429,3.82156
44,36000.0,0,36736.48428571429,3.82156
44,36300.0,0,37036.48428571429,3.82156
44,36600.0,0,37336.48428571429,3.82156
18,35700.0,0,36366.54285714286,1.8632000000000002
18,36000.0,0,36666.54285714286,1.8632000000000002
18,36300.0,0,36966.54285714286,1.8632000000000002
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
27,37200.0,0,37838.31857142857,1.07292
41,36300.0,0,36994.03857142857,2.63308
41,36600.0,0,37294.03857142857,2.63308
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
8,37200.0,0,37843.782857142854,1.2259200000000001
8,37500.0,0,38143.782857142854,1.2259200000000001
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
30,37200.0,0,37848.43142857143,1.35608
36,37500.0,0,38198.15285714286,2.7482800000000003
36,37800.0,0,38498.15285714286,2.7482800000000003
36,38100.0,0,38798.15285714286,2.7482800000000003
35,37800.0,0,38481.62,2.2853600000000003
35,38100.0,0,38781.62,2.2853600000000003
24,37800.0,0,38419.06857142857,0.53392
11,39300.0,0,39903.12857142857,0.0876
11,39600.0,0,40203.12857142857,0.0876
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
22,40200.0,0,40811.497142857144,0.32192000000000004
56,39900.0,0,40630.54,3.65512
56,40200.0,0,40930.54,3.65512
56,40500.0,0,41230.54,3.65512
27,40200.0,0,40838.31857142857,1.07292
27,40500.0,0,41138.31857142857,1.07292
29,40500.0,0,41148.87714285714,1.36856
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
7,40800.0,0,41434.724285714285,0.97228
3,41400.0,0,42024.70857142857,0.69184
3,41700.0,0,42324.70857142857,0.69184
3,42000.0,0,42624.70857142857,0.69184
21,41400.0,0,42076.892857142855,2.153
21,41700.0,0,42376.892857142855,2.153
21,42000.0,0,42676.892857142855,2.153
47,41400.0,0,42092.24,2.5827199999999997
47,41700.0,0,42392.24,2.5827199999999997
47,42000.0,0,42692.24,2.5827199999999997
47,42300.0,0,42992.24,2.5827199999999997
43,41700.0,0,42402.39,2.86692
43,42000.0,0,42702.39,2.86692
15,42000.0,0,42694.29285714286,2.6401999999999997
15,42300.0,0,42994.29285714286,2.6401999999999997
