0,1,2,3,4
33,4500.0,0,5169.018571428572,1.93252
52,5100.0,0,5816.017142857143,3.2484800000000003
52,5400.0,0,6116.017142857143,3.2484800000000003
52,5700.0,0,6416.017142857143,3.2484800000000003
52,6000.0,0,6716.017142857143,3.2484800000000003
24,6600.0,0,7219.068571428571,0.53392
24,6900.0,0,7519.068571428571,0.53392
24,7200.0,0,7819.068571428571,0.53392
28,16800.0,0,17440.067142857144,1.1218800000000002
28,17100.0,0,17740.067142857144,1.1218800000000002
50,18000.0,0,18720.652857142857,3.37828
50,18300.0,0,19020.652857142857,3.37828
50,18600.0,0,19320.652857142857,3.37828
50,18900.0,0,19620.652857142857,3.37828
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
32,18000.0,0,18656.935714285715,1.5942
32,18300.0,0,18956.935714285715,1.5942
30,18600.0,0,19248.431428571428,1.35608
30,18900.0,0,19548.431428571428,1.35608
30,19200.0,0,19848.431428571428,1.35608
51,20100.0,0,20813.931428571428,3.19008
51,20400.0,0,21113.931428571428,3.19008
51,20700.0,0,21413.931428571428,3.19008
17,20400.0,0,21065.435714285715,1.8322
17,20700.0,0,21365.435714285715,1.8322
1,20400.0,0,21007.08,0.19824
1,20700.0,0,21307.08,0.19824
58,21000.0,0,21736.928571428572,3.834
58,21300.0,0,22036.928571428572,3.834
56,21300.0,0,22030.54,3.65512
37,21600.0,0,22274.86,2.09608
25,21900.0,0,22529.192857142858,0.8174
25,22200.0,0,22829.192857142858,0.8174
25,22500.0,0,23129.192857142858,0.8174
8,23100.0,0,23743.782857142858,1.2259200000000001
8,23400.0,0,24043.782857142858,1.2259200000000001
8,23700.0,0,24343.782857142858,1.2259200000000001
8,24000.0,0,24643.782857142858,1.2259200000000001
47,24000.0,0,24692.24,2.5827199999999997
47,24300.0,0,24992.24,2.5827199999999997
47,24600.0,0,25292.24,2.5827199999999997
47,24900.0,0,25592.24,2.5827199999999997
28,24300.0,0,24940.067142857144,1.1218800000000002
28,24600.0,0,25240.067142857144,1.1218800000000002
54,24600.0,0,25320.84857142857,3.38376
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
41,24900.0,0,25594.038571428573,2.63308
27,25800.0,0,26438.318571428572,1.07292
27,26100.0,0,26738.318571428572,1.07292
52,26100.0,0,26816.01714285714,3.2484800000000003
52,26400.0,0,27116.01714285714,3.2484800000000003
52,26700.0,0,27416.01714285714,3.2484800000000003
52,27000.0,0,27716.01714285714,3.2484800000000003
2,26700.0,0,27314.522857142856,0.40664
50,27000.0,0,27720.652857142857,3.37828
50,27300.0,0,28020.652857142857,3.37828
51,27300.0,0,28013.931428571428,3.19008
51,27600.0,0,28313.931428571428,3.19008
16,27900.0,0,28559.064285714285,1.6538
16,28200.0,0,28859.064285714285,1.6538
16,28500.0,0,29159.064285714285,1.6538
44,29400.0,0,30136.484285714287,3.82156
44,29700.0,0,30436.484285714287,3.82156
44,30000.0,0,30736.484285714287,3.82156
29,30600.0,0,31248.87714285714,1.36856
29,30900.0,0,31548.87714285714,1.36856
29,31200.0,0,31848.87714285714,1.36856
29,31500.0,0,32148.87714285714,1.36856
30,31800.0,0,32448.431428571428,1.35608
30,32100.0,0,32748.431428571428,1.35608
30,32400.0,0,33048.43142857143,1.35608
36,33000.0,0,33698.15285714286,2.7482800000000003
42,33000.0,0,33727.19857142857,3.56156
42,33300.0,0,34027.19857142857,3.56156
42,33600.0,0,34327.19857142857,3.56156
42,33900.0,0,34627.19857142857,3.56156
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
6,35100.0,0,35724.205714285716,0.67776
6,35400.0,0,36024.205714285716,0.67776
6,35700.0,0,36324.205714285716,0.67776
43,35400.0,0,36102.39,2.86692
45,35700.0,0,36412.328571428574,3.1452
45,36000.0,0,36712.328571428574,3.1452
45,36300.0,0,37012.328571428574,3.1452
45,36600.0,0,37312.328571428574,3.1452
21,35700.0,0,36376.892857142855,2.153
21,36000.0,0,36676.892857142855,2.153
21,36300.0,0,36976.892857142855,2.153
21,36600.0,0,37276.892857142855,2.153
33,36300.0,0,36969.01857142857,1.93252
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
