0,1,2,3,4
44,43500.0,0,44236.48428571429,3.82156
44,43800.0,0,44536.48428571429,3.82156
44,44100.0,0,44836.48428571429,3.82156
27,43800.0,0,44438.31857142857,1.07292
57,43800.0,0,44543.59857142857,4.02076
57,44100.0,0,44843.59857142857,4.02076
57,44400.0,0,45143.59857142857,4.02076
32,44100.0,0,44756.93571428571,1.5942
32,44400.0,0,45056.93571428571,1.5942
35,44400.0,0,45081.62,2.2853600000000003
35,44700.0,0,45381.62,2.2853600000000003
35,45000.0,0,45681.62,2.2853600000000003
42,44700.0,0,45427.19857142857,3.56156
42,45000.0,0,45727.19857142857,3.56156
42,45300.0,0,46027.19857142857,3.56156
27,44700.0,0,45338.31857142857,1.07292
37,45000.0,0,45674.86,2.09608
37,45300.0,0,45974.86,2.09608
37,45600.0,0,46274.86,2.09608
19,45600.0,0,46266.89428571428,1.87304
19,45900.0,0,46566.89428571428,1.87304
19,46200.0,0,46866.89428571428,1.87304
19,46500.0,0,47166.89428571428,1.87304
36,45600.0,0,46298.15285714286,2.7482800000000003
36,45900.0,0,46598.15285714286,2.7482800000000003
11,46200.0,0,46803.12857142857,0.0876
11,46500.0,0,47103.12857142857,0.0876
55,46200.0,0,46932.72142857143,3.7161999999999997
55,46500.0,0,47232.72142857143,3.7161999999999997
34,46200.0,0,46867.47285714286,1.88924
34,46500.0,0,47167.47285714286,1.88924
6,46200.0,0,46824.205714285716,0.67776
6,46500.0,0,47124.205714285716,0.67776
6,46800.0,0,47424.205714285716,0.67776
54,46500.0,0,47220.84857142857,3.38376
49,46500.0,0,47203.75571428571,2.90516
25,46500.0,0,47129.19285714286,0.8174
25,46800.0,0,47429.19285714286,0.8174
14,46500.0,0,47187.44142857143,2.44836
14,46800.0,0,47487.44142857143,2.44836
14,47100.0,0,47787.44142857143,2.44836
48,46800.0,0,47511.18571428571,3.1132
48,47100.0,0,47811.18571428571,3.1132
48,47400.0,0,48111.18571428571,3.1132
9,47100.0,0,47753.12142857143,1.4874
9,47400.0,0,48053.12142857143,1.4874
9,47700.0,0,48353.12142857143,1.4874
9,48000.0,0,48653.12142857143,1.4874
24,47700.0,0,48319.06857142857,0.53392
24,48000.0,0,48619.06857142857,0.53392
24,48300.0,0,48919.06857142857,0.53392
41,47700.0,0,48394.03857142857,2.63308
41,48000.0,0,48694.03857142857,2.63308
41,48300.0,0,48994.03857142857,2.63308
41,48600.0,0,49294.03857142857,2.63308
51,48000.0,0,48713.93142857143,3.19008
51,48300.0,0,49013.93142857143,3.19008
51,48600.0,0,49313.93142857143,3.19008
39,48300.0,0,48984.282857142854,2.3599200000000002
39,48600.0,0,49284.282857142854,2.3599200000000002
39,48900.0,0,49584.282857142854,2.3599200000000002
45,48300.0,0,49012.328571428574,3.1452
38,48600.0,0,49307.55285714286,3.01148
38,48900.0,0,49607.55285714286,3.01148
38,49200.0,0,49907.55285714286,3.01148
47,48600.0,0,49292.24,2.5827199999999997
47,48900.0,0,49592.24,2.5827199999999997
47,49200.0,0,49892.24,2.5827199999999997
47,49500.0,0,50192.24,2.5827199999999997
7,49200.0,0,49834.724285714285,0.97228
7,49500.0,0,50134.724285714285,0.97228
7,49800.0,0,50434.724285714285,0.97228
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
22,50700.0,0,51311.497142857144,0.32192000000000004
10,50700.0,0,51303.47142857143,0.09720000000000001
10,51000.0,0,51603.47142857143,0.09720000000000001
29,51000.0,0,51648.87714285714,1.36856
29,51300.0,0,51948.87714285714,1.36856
52,51000.0,0,51716.01714285714,3.2484800000000003
52,51300.0,0,52016.01714285714,3.2484800000000003
53,51300.0,0,52025.52428571429,3.51468
53,51600.0,0,52325.52428571429,3.51468
53,51900.0,0,52625.52428571429,3.51468
40,51300.0,0,52018.03571428572,3.305
40,51600.0,0,52318.03571428572,3.305
40,51900.0,0,52618.03571428572,3.305
8,51600.0,0,52243.782857142854,1.2259200000000001
8,51900.0,0,52543.782857142854,1.2259200000000001
8,52200.0,0,52843.782857142854,1.2259200000000001
46,51600.0,0,52341.131428571425,3.95168
46,51900.0,0,52641.131428571425,3.95168
46,52200.0,0,52941.131428571425,3.95168
46,52500.0,0,53241.131428571425,3.95168
56,51600.0,0,52330.54,3.65512
56,51900.0,0,52630.54,3.65512
56,52200.0,0,52930.54,3.65512
20,51900.0,0,52571.95142857143,2.01464
20,52200.0,0,52871.95142857143,2.01464
42,51900.0,0,52627.19857142857,3.56156
42,52200.0,0,52927.19857142857,3.56156
37,51900.0,0,52574.86,2.09608
37,52200.0,0,52874.86,2.09608
43,52200.0,0,52902.39,2.86692
32,52500.0,0,53156.93571428571,1.5942
32,52800.0,0,53456.93571428571,1.5942
32,53100.0,0,53756.93571428571,1.5942
6,52800.0,0,53424.205714285716,0.67776
6,53100.0,0,53724.205714285716,0.67776
6,53400.0,0,54024.205714285716,0.67776
49,53100.0,0,53803.75571428571,2.90516
49,53400.0,0,54103.75571428571,2.90516
51,53100.0,0,53813.93142857143,3.19008
51,53400.0,0,54113.93142857143,3.19008
51,53700.0,0,54413.93142857143,3.19008
25,53400.0,0,54029.19285714286,0.8174
23,53400.0,0,54020.50428571428,0.57412
23,53700.0,0,54320.50428571428,0.57412
2,53700.0,0,54314.52285714286,0.40664
2,54000.0,0,54614.52285714286,0.40664
2,54300.0,0,54914.52285714286,0.40664
21,53700.0,0,54376.892857142855,2.153
11,54000.0,0,54603.12857142857,0.0876
11,54300.0,0,54903.12857142857,0.0876
54,54000.0,0,54720.84857142857,3.38376
54,54300.0,0,55020.84857142857,3.38376
54,54600.0,0,55320.84857142857,3.38376
54,54900.0,0,55620.84857142857,3.38376
47,54300.0,0,54992.24,2.5827199999999997
36,54600.0,0,55298.15285714286,2.7482800000000003
28,54900.0,0,55540.067142857144,1.1218800000000002
28,55200.0,0,55840.067142857144,1.1218800000000002
1,55200.0,0,55807.08,0.19824
1,55500.0,0,56107.08,0.19824
35,55500.0,0,56181.62,2.2853600000000003
35,55800.0,0,56481.62,2.2853600000000003
35,56100.0,0,56781.62,2.2853600000000003
41,55800.0,0,56494.03857142857,2.63308
41,56100.0,0,56794.03857142857,2.63308
44,56400.0,0,57136.48428571429,3.82156
44,56700.0,0,57436.48428571429,3.82156
17,57000.0,0,57665.43571428571,1.8322
17,57300.0,0,57965.43571428571,1.8322
14,57300.0,0,57987.44142857143,2.44836
19,57300.0,0,57966.89428571428,1.87304
19,57600.0,0,58266.89428571428,1.87304
24,57900.0,0,58519.06857142857,0.53392
24,58200.0,0,58819.06857142857,0.53392
24,58500.0,0,59119.06857142857,0.53392
24,58800.0,0,59419.06857142857,0.53392
58,57900.0,0,58636.92857142857,3.834
58,58200.0,0,58936.92857142857,3.834
5,58500.0,0,59107.32428571428,0.20508
5,58800.0,0,59407.32428571428,0.20508
5,59100.0,0,59707.32428571428,0.20508
29,58800.0,0,59448.87714285714,1.36856
29,59100.0,0,59748.87714285714,1.36856
29,59400.0,0,60048.87714285714,1.36856
40,58800.0,0,59518.03571428572,3.305
40,59100.0,0,59818.03571428572,3.305
40,59400.0,0,60118.03571428572,3.305
18,58800.0,0,59466.54285714286,1.8632000000000002
18,59100.0,0,59766.54285714286,1.8632000000000002
10,59100.0,0,59703.47142857143,0.09720000000000001
10,59400.0,0,60003.47142857143,0.09720000000000001
38,59400.0,0,60107.55285714286,3.01148
38,59700.0,0,60407.55285714286,3.01148
38,60000.0,0,60707.55285714286,3.01148
38,60300.0,0,61007.55285714286,3.01148
22,59700.0,0,60311.497142857144,0.32192000000000004
22,60000.0,0,60611.497142857144,0.32192000000000004
22,60300.0,0,60911.497142857144,0.32192000000000004
22,60600.0,0,61211.497142857144,0.32192000000000004
28,60000.0,0,60640.067142857144,1.1218800000000002
28,60300.0,0,60940.067142857144,1.1218800000000002
48,60300.0,0,61011.18571428571,3.1132
48,60600.0,0,61311.18571428571,3.1132
33,60300.0,0,60969.01857142857,1.93252
33,60600.0,0,61269.01857142857,1.93252
33,60900.0,0,61569.01857142857,1.93252
10,60600.0,0,61203.47142857143,0.09720000000000001
10,60900.0,0,61503.47142857143,0.09720000000000001
10,61200.0,0,61803.47142857143,0.09720000000000001
10,61500.0,0,62103.47142857143,0.09720000000000001
34,60600.0,0,61267.47285714286,1.88924
34,60900.0,0,61567.47285714286,1.88924
42,60600.0,0,61327.19857142857,3.56156
42,60900.0,0,61627.19857142857,3.56156
42,61200.0,0,61927.19857142857,3.56156
32,61200.0,0,61856.93571428571,1.5942
39,61200.0,0,61884.282857142854,2.3599200000000002
39,61500.0,0,62184.282857142854,2.3599200000000002
39,61800.0,0,62484.282857142854,2.3599200000000002
30,61200.0,0,61848.43142857143,1.35608
30,61500.0,0,62148.43142857143,1.35608
30,61800.0,0,62448.43142857143,1.35608
30,62100.0,0,62748.43142857143,1.35608
7,61500.0,0,62134.724285714285,0.97228
7,61800.0,0,62434.724285714285,0.97228
57,61500.0,0,62243.59857142857,4.02076
57,61800.0,0,62543.59857142857,4.02076
57,62100.0,0,62843.59857142857,4.02076
13,61500.0,0,62182.25142857143,2.30304
13,61800.0,0,62482.25142857143,2.30304
13,62100.0,0,62782.25142857143,2.30304
37,61800.0,0,62474.86,2.09608
37,62100.0,0,62774.86,2.09608
37,62400.0,0,63074.86,2.09608
1,61800.0,0,62407.08,0.19824
8,62100.0,0,62743.782857142854,1.2259200000000001
56,63000.0,0,63730.54,3.65512
46,63300.0,0,64041.131428571425,3.95168
23,63600.0,0,64220.50428571428,0.57412
23,63900.0,0,64520.50428571428,0.57412
23,64200.0,0,64820.50428571428,0.57412
47,63600.0,0,64292.24,2.5827199999999997
47,63900.0,0,64592.24,2.5827199999999997
47,64200.0,0,64892.24,2.5827199999999997
49,63600.0,0,64303.75571428571,2.90516
49,63900.0,0,64603.75571428571,2.90516
49,64200.0,0,64903.75571428571,2.90516
26,63600.0,0,64228.862857142856,0.80816
26,63900.0,0,64528.862857142856,0.80816
20,63900.0,0,64571.95142857143,2.01464
9,63900.0,0,64553.12142857143,1.4874
6,63900.0,0,64524.205714285716,0.67776
6,64200.0,0,64824.205714285716,0.67776
38,63900.0,0,64607.55285714286,3.01148
38,64200.0,0,64907.55285714286,3.01148
38,64500.0,0,65207.55285714286,3.01148
31,64500.0,0,65158.717142857146,1.64408
31,64800.0,0,65458.717142857146,1.64408
31,65100.0,0,65758.71714285715,1.64408
11,64800.0,0,65403.12857142857,0.0876
11,65100.0,0,65703.12857142858,0.0876
11,65400.0,0,66003.12857142858,0.0876
11,65700.0,0,66303.12857142858,0.0876
44,64800.0,0,65536.48428571428,3.82156
44,65100.0,0,65836.48428571428,3.82156
44,65400.0,0,66136.48428571428,3.82156
50,65400.0,0,66120.65285714286,3.37828
50,65700.0,0,66420.65285714286,3.37828
17,65400.0,0,66065.43571428572,1.8322
17,65700.0,0,66365.43571428572,1.8322
17,66000.0,0,66665.43571428572,1.8322
17,66300.0,0,66965.43571428572,1.8322
54,65700.0,0,66420.84857142858,3.38376
54,66000.0,0,66720.84857142858,3.38376
54,66300.0,0,67020.84857142858,3.38376
55,66000.0,0,66732.72142857143,3.7161999999999997
43,66000.0,0,66702.39,2.86692
43,66300.0,0,67002.39,2.86692
43,66600.0,0,67302.39,2.86692
58,66300.0,0,67036.92857142857,3.834
58,66600.0,0,67336.92857142857,3.834
48,66300.0,0,67011.18571428572,3.1132
48,66600.0,0,67311.18571428572,3.1132
48,66900.0,0,67611.18571428572,3.1132
48,67200.0,0,67911.18571428572,3.1132
29,66600.0,0,67248.87714285715,1.36856
29,66900.0,0,67548.87714285715,1.36856
29,67200.0,0,67848.87714285715,1.36856
27,66600.0,0,67238.31857142856,1.07292
27,66900.0,0,67538.31857142856,1.07292
27,67200.0,0,67838.31857142856,1.07292
5,67200.0,0,67807.32428571429,0.20508
5,67500.0,0,68107.32428571429,0.20508
40,67200.0,0,67918.03571428571,3.305
40,67500.0,0,68218.03571428571,3.305
37,67500.0,0,68174.86,2.09608
37,67800.0,0,68474.86,2.09608
47,68100.0,0,68792.24,2.5827199999999997
47,68400.0,0,69092.24,2.5827199999999997
47,68700.0,0,69392.24,2.5827199999999997
47,69000.0,0,69692.24,2.5827199999999997
51,68100.0,0,68813.93142857144,3.19008
51,68400.0,0,69113.93142857144,3.19008
21,68100.0,0,68776.89285714286,2.153
21,68400.0,0,69076.89285714286,2.153
21,68700.0,0,69376.89285714286,2.153
35,68100.0,0,68781.62,2.2853600000000003
35,68400.0,0,69081.62,2.2853600000000003
42,68400.0,0,69127.19857142857,3.56156
42,68700.0,0,69427.19857142857,3.56156
42,69000.0,0,69727.19857142857,3.56156
19,68700.0,0,69366.89428571428,1.87304
19,69000.0,0,69666.89428571428,1.87304
19,69300.0,0,69966.89428571428,1.87304
19,69600.0,0,70266.89428571428,1.87304
2,68700.0,0,69314.52285714286,0.40664
2,69000.0,0,69614.52285714286,0.40664
2,69300.0,0,69914.52285714286,0.40664
24,68700.0,0,69319.06857142856,0.53392
24,69000.0,0,69619.06857142856,0.53392
24,69300.0,0,69919.06857142856,0.53392
39,68700.0,0,69384.28285714285,2.3599200000000002
39,69000.0,0,69684.28285714285,2.3599200000000002
39,69300.0,0,69984.28285714285,2.3599200000000002
34,69000.0,0,69667.47285714286,1.88924
34,69300.0,0,69967.47285714286,1.88924
8,69000.0,0,69643.78285714285,1.2259200000000001
8,69300.0,0,69943.78285714285,1.2259200000000001
14,69000.0,0,69687.44142857143,2.44836
14,69300.0,0,69987.44142857143,2.44836
20,69600.0,0,70271.95142857142,2.01464
20,69900.0,0,70571.95142857142,2.01464
20,70200.0,0,70871.95142857142,2.01464
20,70500.0,0,71171.95142857142,2.01464
33,69600.0,0,70269.01857142858,1.93252
33,69900.0,0,70569.01857142858,1.93252
7,70200.0,0,70834.72428571428,0.97228
45,70200.0,0,70912.32857142857,3.1452
45,70500.0,0,71212.32857142857,3.1452
45,70800.0,0,71512.32857142857,3.1452
45,71100.0,0,71812.32857142857,3.1452
44,70200.0,0,70936.48428571428,3.82156
31,70500.0,0,71158.71714285715,1.64408
31,70800.0,0,71458.71714285715,1.64408
31,71100.0,0,71758.71714285715,1.64408
46,70500.0,0,71241.13142857143,3.95168
46,70800.0,0,71541.13142857143,3.95168
18,70500.0,0,71166.54285714286,1.8632000000000002
18,70800.0,0,71466.54285714286,1.8632000000000002
18,71100.0,0,71766.54285714286,1.8632000000000002
25,71100.0,0,71729.19285714286,0.8174
13,72000.0,0,72682.25142857143,2.30304
23,72300.0,0,72920.50428571428,0.57412
23,72600.0,0,73220.50428571428,0.57412
23,72900.0,0,73520.50428571428,0.57412
29,72600.0,0,73248.87714285715,1.36856
29,72900.0,0,73548.87714285715,1.36856
29,73200.0,0,73848.87714285715,1.36856
29,73500.0,0,74148.87714285715,1.36856
38,72900.0,0,73607.55285714286,3.01148
38,73200.0,0,73907.55285714286,3.01148
38,73500.0,0,74207.55285714286,3.01148
38,73800.0,0,74507.55285714286,3.01148
9,73500.0,0,74153.12142857142,1.4874
9,73800.0,0,74453.12142857142,1.4874
9,74100.0,0,74753.12142857142,1.4874
11,73500.0,0,74103.12857142858,0.0876
54,73800.0,0,74520.84857142858,3.38376
54,74100.0,0,74820.84857142858,3.38376
54,74400.0,0,75120.84857142858,3.38376
54,74700.0,0,75420.84857142858,3.38376
41,73800.0,0,74494.03857142857,2.63308
48,74100.0,0,74811.18571428572,3.1132
48,74400.0,0,75111.18571428572,3.1132
58,74400.0,0,75136.92857142857,3.834
58,74700.0,0,75436.92857142857,3.834
58,75000.0,0,75736.92857142857,3.834
58,75300.0,0,76036.92857142857,3.834
42,74700.0,0,75427.19857142857,3.56156
42,75000.0,0,75727.19857142857,3.56156
36,74700.0,0,75398.15285714286,2.7482800000000003
36,75000.0,0,75698.15285714286,2.7482800000000003
22,75300.0,0,75911.49714285714,0.32192000000000004
22,75600.0,0,76211.49714285714,0.32192000000000004
20,76200.0,0,76871.95142857142,2.01464
20,76500.0,0,77171.95142857142,2.01464
3,76200.0,0,76824.70857142858,0.69184
3,76500.0,0,77124.70857142858,0.69184
57,76200.0,0,76943.59857142858,4.02076
57,76500.0,0,77243.59857142858,4.02076
52,76500.0,0,77216.01714285715,3.2484800000000003
52,76800.0,0,77516.01714285715,3.2484800000000003
10,77100.0,0,77703.47142857143,0.09720000000000001
53,77100.0,0,77825.52428571429,3.51468
53,77400.0,0,78125.52428571429,3.51468
53,77700.0,0,78425.52428571429,3.51468
40,77400.0,0,78118.03571428571,3.305
40,77700.0,0,78418.03571428571,3.305
40,78000.0,0,78718.03571428571,3.305
5,77400.0,0,78007.32428571429,0.20508
5,77700.0,0,78307.32428571429,0.20508
5,78000.0,0,78607.32428571429,0.20508
5,78300.0,0,78907.32428571429,0.20508
13,77400.0,0,78082.25142857143,2.30304
13,77700.0,0,78382.25142857143,2.30304
47,77700.0,0,78392.24,2.5827199999999997
47,78000.0,0,78692.24,2.5827199999999997
1,78300.0,0,78907.08,0.19824
1,78600.0,0,79207.08,0.19824
51,78300.0,0,79013.93142857144,3.19008
51,78600.0,0,79313.93142857144,3.19008
39,78600.0,0,79284.28285714285,2.3599200000000002
39,78900.0,0,79584.28285714285,2.3599200000000002
39,79200.0,0,79884.28285714285,2.3599200000000002
49,78600.0,0,79303.75571428571,2.90516
49,78900.0,0,79603.75571428571,2.90516
32,78900.0,0,79556.93571428572,1.5942
32,79200.0,0,79856.93571428572,1.5942
32,79500.0,0,80156.93571428572,1.5942
34,79500.0,0,80167.47285714286,1.88924
34,79800.0,0,80467.47285714286,1.88924
34,80100.0,0,80767.47285714286,1.88924
45,80100.0,0,80812.32857142857,3.1452
45,80400.0,0,81112.32857142857,3.1452
45,80700.0,0,81412.32857142857,3.1452
23,80100.0,0,80720.50428571428,0.57412
23,80400.0,0,81020.50428571428,0.57412
23,80700.0,0,81320.50428571428,0.57412
43,80100.0,0,80802.39,2.86692
43,80400.0,0,81102.39,2.86692
43,80700.0,0,81402.39,2.86692
41,80400.0,0,81094.03857142857,2.63308
25,80700.0,0,81329.19285714286,0.8174
25,81000.0,0,81629.19285714286,0.8174
25,81300.0,0,81929.19285714286,0.8174
25,81600.0,0,82229.19285714286,0.8174
58,80700.0,0,81436.92857142857,3.834
58,81000.0,0,81736.92857142857,3.834
58,81300.0,0,82036.92857142857,3.834
14,81300.0,0,81987.44142857143,2.44836
14,81600.0,0,82287.44142857143,2.44836
14,81900.0,0,82587.44142857143,2.44836
55,81300.0,0,82032.72142857143,3.7161999999999997
55,81600.0,0,82332.72142857143,3.7161999999999997
31,81300.0,0,81958.71714285715,1.64408
31,81600.0,0,82258.71714285715,1.64408
31,81900.0,0,82558.71714285715,1.64408
44,81600.0,0,82336.48428571428,3.82156
44,81900.0,0,82636.48428571428,3.82156
44,82200.0,0,82936.48428571428,3.82156
44,82500.0,0,83236.48428571428,3.82156
35,81900.0,0,82581.62,2.2853600000000003
35,82200.0,0,82881.62,2.2853600000000003
35,82500.0,0,83181.62,2.2853600000000003
35,82800.0,0,83481.62,2.2853600000000003
36,82200.0,0,82898.15285714286,2.7482800000000003
36,82500.0,0,83198.15285714286,2.7482800000000003
36,82800.0,0,83498.15285714286,2.7482800000000003
27,82800.0,0,83438.31857142856,1.07292
27,83100.0,0,83738.31857142856,1.07292
27,83400.0,0,84038.31857142856,1.07292
54,82800.0,0,83520.84857142858,3.38376
11,83400.0,0,84003.12857142858,0.0876
11,83700.0,0,84303.12857142858,0.0876
11,84000.0,0,84603.12857142858,0.0876
11,84300.0,0,84903.12857142858,0.0876
7,83400.0,0,84034.72428571428,0.97228
7,83700.0,0,84334.72428571428,0.97228
33,83700.0,0,84369.01857142858,1.93252
33,84000.0,0,84669.01857142858,1.93252
33,84300.0,0,84969.01857142858,1.93252
33,84600.0,0,85269.01857142858,1.93252
38,83700.0,0,84407.55285714286,3.01148
10,84900.0,0,85503.47142857143,0.09720000000000001
10,85200.0,0,85803.47142857143,0.09720000000000001
10,85500.0,0,86103.47142857143,0.09720000000000001
10,85800.0,0,86403.47142857143,0.09720000000000001
21,85800.0,0,86476.89285714286,2.153
21,86100.0,0,86776.89285714286,2.153
21,86400.0,0,87076.89285714286,2.153
0,-1603.7371428571428,49,-900.0,2.90464
0,-1903.7371428571428,49,-1200.0,2.90464
