0,1,2,3,4
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
18,2700.0,0,3366.542857142857,1.8632000000000002
18,3000.0,0,3666.542857142857,1.8632000000000002
18,3300.0,0,3966.542857142857,1.8632000000000002
18,3600.0,0,4266.542857142857,1.8632000000000002
37,3900.0,0,4574.86,2.09608
37,4200.0,0,4874.86,2.09608
37,4500.0,0,5174.86,2.09608
34,5400.0,0,6067.472857142857,1.88924
34,5700.0,0,6367.472857142857,1.88924
31,15900.0,0,16558.717142857142,1.64408
31,16200.0,0,16858.717142857142,1.64408
31,16500.0,0,17158.717142857142,1.64408
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
9,19200.0,0,19853.121428571427,1.4874
3,19500.0,0,20124.70857142857,0.69184
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
55,21600.0,0,22332.72142857143,3.7161999999999997
55,21900.0,0,22632.72142857143,3.7161999999999997
55,22200.0,0,22932.72142857143,3.7161999999999997
49,22500.0,0,23203.755714285715,2.90516
49,22800.0,0,23503.755714285715,2.90516
34,22500.0,0,23167.472857142857,1.88924
34,22800.0,0,23467.472857142857,1.88924
22,23400.0,0,24011.497142857144,0.32192000000000004
22,23700.0,0,24311.497142857144,0.32192000000000004
22,24000.0,0,24611.497142857144,0.32192000000000004
7,23700.0,0,24334.724285714285,0.97228
7,24000.0,0,24634.724285714285,0.97228
44,24300.0,0,25036.484285714287,3.82156
44,24600.0,0,25336.484285714287,3.82156
44,24900.0,0,25636.484285714287,3.82156
35,24300.0,0,24981.62,2.2853600000000003
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
37,25200.0,0,25874.86,2.09608
37,25500.0,0,26174.86,2.09608
37,25800.0,0,26474.86,2.09608
26,26400.0,0,27028.862857142856,0.80816
26,26700.0,0,27328.862857142856,0.80816
26,27000.0,0,27628.862857142856,0.80816
40,27000.0,0,27718.035714285714,3.305
40,27300.0,0,28018.035714285714,3.305
40,27600.0,0,28318.035714285714,3.305
45,27300.0,0,28012.32857142857,3.1452
45,27600.0,0,28312.32857142857,3.1452
45,27900.0,0,28612.32857142857,3.1452
45,28200.0,0,28912.32857142857,3.1452
27,27600.0,0,28238.318571428572,1.07292
27,27900.0,0,28538.318571428572,1.07292
27,28200.0,0,28838.318571428572,1.07292
27,28500.0,0,29138.318571428572,1.07292
3,29400.0,0,30024.70857142857,0.69184
3,29700.0,0,30324.70857142857,0.69184
3,30000.0,0,30624.70857142857,0.69184
3,30300.0,0,30924.70857142857,0.69184
25,31800.0,0,32429.192857142858,0.8174
25,32100.0,0,32729.192857142858,0.8174
25,32400.0,0,33029.19285714286,0.8174
8,32100.0,0,32743.782857142858,1.2259200000000001
38,32700.0,0,33407.55285714286,3.01148
56,33000.0,0,33730.54,3.65512
56,33300.0,0,34030.54,3.65512
56,33600.0,0,34330.54,3.65512
39,33300.0,0,33984.282857142854,2.3599200000000002
10,33600.0,0,34203.47142857143,0.09720000000000001
10,33900.0,0,34503.47142857143,0.09720000000000001
14,34200.0,0,34887.44142857143,2.44836
14,34500.0,0,35187.44142857143,2.44836
14,34800.0,0,35487.44142857143,2.44836
28,34500.0,0,35140.067142857144,1.1218800000000002
28,34800.0,0,35440.067142857144,1.1218800000000002
3,34500.0,0,35124.70857142857,0.69184
46,35100.0,0,35841.131428571425,3.95168
46,35400.0,0,36141.131428571425,3.95168
46,35700.0,0,36441.131428571425,3.95168
45,35700.0,0,36412.328571428574,3.1452
45,36000.0,0,36712.328571428574,3.1452
45,36300.0,0,37012.328571428574,3.1452
45,36600.0,0,37312.328571428574,3.1452
43,36300.0,0,37002.39,2.86692
43,36600.0,0,37302.39,2.86692
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
8,36900.0,0,37543.782857142854,1.2259200000000001
8,37200.0,0,37843.782857142854,1.2259200000000001
8,37500.0,0,38143.782857142854,1.2259200000000001
17,37200.0,0,37865.43571428571,1.8322
17,37500.0,0,38165.43571428571,1.8322
54,37500.0,0,38220.84857142857,3.38376
54,37800.0,0,38520.84857142857,3.38376
58,37800.0,0,38536.92857142857,3.834
58,38100.0,0,38836.92857142857,3.834
58,38400.0,0,39136.92857142857,3.834
58,38700.0,0,39436.92857142857,3.834
33,38100.0,0,38769.01857142857,1.93252
39,38400.0,0,39084.282857142854,2.3599200000000002
39,38700.0,0,39384.282857142854,2.3599200000000002
23,38700.0,0,39320.50428571428,0.57412
23,39000.0,0,39620.50428571428,0.57412
32,39000.0,0,39656.93571428571,1.5942
32,39300.0,0,39956.93571428571,1.5942
19,39600.0,0,40266.89428571428,1.87304
19,39900.0,0,40566.89428571428,1.87304
19,40200.0,0,40866.89428571428,1.87304
36,39900.0,0,40598.15285714286,2.7482800000000003
36,40200.0,0,40898.15285714286,2.7482800000000003
36,40500.0,0,41198.15285714286,2.7482800000000003
50,40500.0,0,41220.65285714286,3.37828
50,40800.0,0,41520.65285714286,3.37828
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
16,40800.0,0,41459.06428571429,1.6538
16,41100.0,0,41759.06428571429,1.6538
16,41400.0,0,42059.06428571429,1.6538
22,40800.0,0,41411.497142857144,0.32192000000000004
22,41100.0,0,41711.497142857144,0.32192000000000004
52,41100.0,0,41816.01714285714,3.2484800000000003
52,41400.0,0,42116.01714285714,3.2484800000000003
52,41700.0,0,42416.01714285714,3.2484800000000003
52,42000.0,0,42716.01714285714,3.2484800000000003
10,41100.0,0,41703.47142857143,0.09720000000000001
8,41100.0,0,41743.782857142854,1.2259200000000001
8,41400.0,0,42043.782857142854,1.2259200000000001
8,41700.0,0,42343.782857142854,1.2259200000000001
