0,1,2,3,4
26,1200.0,0,1828.8628571428571,0.80816
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
10,3000.0,0,3603.4714285714285,0.09720000000000001
24,2700.0,0,3319.0685714285714,0.53392
47,3900.0,0,4592.24,2.5827199999999997
47,4200.0,0,4892.24,2.5827199999999997
47,4500.0,0,5192.24,2.5827199999999997
29,5400.0,0,6048.877142857143,1.36856
29,5700.0,0,6348.877142857143,1.36856
56,15900.0,0,16630.54,3.65512
56,16200.0,0,16930.54,3.65512
56,16500.0,0,17230.54,3.65512
29,19200.0,0,19848.87714285714,1.36856
29,19500.0,0,20148.87714285714,1.36856
29,19800.0,0,20448.87714285714,1.36856
46,19500.0,0,20241.13142857143,3.95168
46,19800.0,0,20541.13142857143,3.95168
46,20100.0,0,20841.13142857143,3.95168
10,21300.0,0,21903.47142857143,0.09720000000000001
11,21600.0,0,22203.128571428573,0.0876
11,21900.0,0,22503.128571428573,0.0876
11,22200.0,0,22803.128571428573,0.0876
44,22500.0,0,23236.484285714287,3.82156
44,22800.0,0,23536.484285714287,3.82156
53,22500.0,0,23225.524285714284,3.51468
53,22800.0,0,23525.524285714284,3.51468
42,22500.0,0,23227.198571428573,3.56156
42,22800.0,0,23527.198571428573,3.56156
42,23100.0,0,23827.198571428573,3.56156
8,22800.0,0,23443.782857142858,1.2259200000000001
8,23100.0,0,23743.782857142858,1.2259200000000001
31,24300.0,0,24958.717142857142,1.64408
5,24300.0,0,24907.324285714287,0.20508
7,24600.0,0,25234.724285714285,0.97228
49,24900.0,0,25603.755714285715,2.90516
24,25200.0,0,25819.068571428572,0.53392
24,25500.0,0,26119.068571428572,0.53392
24,25800.0,0,26419.068571428572,0.53392
30,26400.0,0,27048.431428571428,1.35608
30,26700.0,0,27348.431428571428,1.35608
30,27000.0,0,27648.431428571428,1.35608
47,27300.0,0,27992.24,2.5827199999999997
47,27600.0,0,28292.24,2.5827199999999997
47,27900.0,0,28592.24,2.5827199999999997
3,27600.0,0,28224.70857142857,0.69184
3,27900.0,0,28524.70857142857,0.69184
3,28200.0,0,28824.70857142857,0.69184
3,28500.0,0,29124.70857142857,0.69184
19,29100.0,0,29766.894285714287,1.87304
19,29400.0,0,30066.894285714287,1.87304
19,29700.0,0,30366.894285714287,1.87304
38,29400.0,0,30107.55285714286,3.01148
38,29700.0,0,30407.55285714286,3.01148
