0,1,2,3,4
56,1800.0,0,2530.54,3.65512
56,2100.0,0,2830.54,3.65512
56,2400.0,0,3130.54,3.65512
27,4500.0,0,5138.318571428572,1.07292
27,4800.0,0,5438.318571428572,1.07292
27,5100.0,0,5738.318571428572,1.07292
10,5100.0,0,5703.471428571429,0.09720000000000001
10,5400.0,0,6003.471428571429,0.09720000000000001
10,5700.0,0,6303.471428571429,0.09720000000000001
47,6600.0,0,7292.24,2.5827199999999997
6,14700.0,0,15324.205714285714,0.67776
6,15000.0,0,15624.205714285714,0.67776
20,16800.0,0,17471.95142857143,2.01464
20,17100.0,0,17771.95142857143,2.01464
20,17400.0,0,18071.95142857143,2.01464
32,18000.0,0,18656.935714285715,1.5942
32,18300.0,0,18956.935714285715,1.5942
35,18000.0,0,18681.62,2.2853600000000003
35,18300.0,0,18981.62,2.2853600000000003
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
9,18600.0,0,19253.121428571427,1.4874
28,18600.0,0,19240.067142857144,1.1218800000000002
28,18900.0,0,19540.067142857144,1.1218800000000002
5,18900.0,0,19507.324285714287,0.20508
5,19200.0,0,19807.324285714287,0.20508
34,20100.0,0,20767.472857142857,1.88924
34,20400.0,0,21067.472857142857,1.88924
17,20400.0,0,21065.435714285715,1.8322
17,20700.0,0,21365.435714285715,1.8322
17,21000.0,0,21665.435714285715,1.8322
17,21300.0,0,21965.435714285715,1.8322
1,20400.0,0,21007.08,0.19824
1,20700.0,0,21307.08,0.19824
58,21000.0,0,21736.928571428572,3.834
58,21300.0,0,22036.928571428572,3.834
58,21600.0,0,22336.928571428572,3.834
45,21300.0,0,22012.32857142857,3.1452
45,21600.0,0,22312.32857142857,3.1452
45,21900.0,0,22612.32857142857,3.1452
43,21600.0,0,22302.39,2.86692
43,21900.0,0,22602.39,2.86692
43,22200.0,0,22902.39,2.86692
43,22500.0,0,23202.39,2.86692
41,21900.0,0,22594.038571428573,2.63308
41,22200.0,0,22894.038571428573,2.63308
41,22500.0,0,23194.038571428573,2.63308
3,23100.0,0,23724.70857142857,0.69184
54,24300.0,0,25020.84857142857,3.38376
8,24300.0,0,24943.782857142858,1.2259200000000001
8,24600.0,0,25243.782857142858,1.2259200000000001
8,24900.0,0,25543.782857142858,1.2259200000000001
8,25200.0,0,25843.782857142858,1.2259200000000001
44,24600.0,0,25336.484285714287,3.82156
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
39,25800.0,0,26484.282857142858,2.3599200000000002
39,26100.0,0,26784.282857142858,2.3599200000000002
39,26400.0,0,27084.282857142858,2.3599200000000002
27,26100.0,0,26738.318571428572,1.07292
27,26400.0,0,27038.318571428572,1.07292
27,26700.0,0,27338.318571428572,1.07292
52,27000.0,0,27716.01714285714,3.2484800000000003
52,27300.0,0,28016.01714285714,3.2484800000000003
52,27600.0,0,28316.01714285714,3.2484800000000003
49,27000.0,0,27703.755714285715,2.90516
49,27300.0,0,28003.755714285715,2.90516
49,27600.0,0,28303.755714285715,2.90516
1,27600.0,0,28207.08,0.19824
1,27900.0,0,28507.08,0.19824
1,28200.0,0,28807.08,0.19824
1,28500.0,0,29107.08,0.19824
56,29100.0,0,29830.54,3.65512
56,29400.0,0,30130.54,3.65512
56,29700.0,0,30430.54,3.65512
40,29400.0,0,30118.035714285714,3.305
6,31800.0,0,32424.205714285716,0.67776
6,32100.0,0,32724.205714285716,0.67776
6,32400.0,0,33024.205714285716,0.67776
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
19,33600.0,0,34266.89428571428,1.87304
53,33000.0,0,33725.52428571429,3.51468
53,33300.0,0,34025.52428571429,3.51468
53,33600.0,0,34325.52428571429,3.51468
42,35100.0,0,35827.19857142857,3.56156
42,35400.0,0,36127.19857142857,3.56156
42,35700.0,0,36427.19857142857,3.56156
7,35100.0,0,35734.724285714285,0.97228
7,35400.0,0,36034.724285714285,0.97228
56,35400.0,0,36130.54,3.65512
56,35700.0,0,36430.54,3.65512
24,35700.0,0,36319.06857142857,0.53392
24,36000.0,0,36619.06857142857,0.53392
