0,1,2,3,4
25,4500.0,0,5129.192857142857,0.8174
25,4800.0,0,5429.192857142857,0.8174
25,5100.0,0,5729.192857142857,0.8174
25,5400.0,0,6029.192857142857,0.8174
28,6600.0,0,7240.067142857143,1.1218800000000002
28,6900.0,0,7540.067142857143,1.1218800000000002
1,10800.0,0,11407.08,0.19824
1,11100.0,0,11707.08,0.19824
1,11400.0,0,12007.08,0.19824
1,11700.0,0,12307.08,0.19824
21,16800.0,0,17476.89285714286,2.153
21,17100.0,0,17776.89285714286,2.153
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
26,18000.0,0,18628.862857142856,0.80816
26,18300.0,0,18928.862857142856,0.80816
9,18000.0,0,18653.121428571427,1.4874
32,20100.0,0,20756.935714285715,1.5942
32,20400.0,0,21056.935714285715,1.5942
55,20400.0,0,21132.72142857143,3.7161999999999997
55,20700.0,0,21432.72142857143,3.7161999999999997
55,21000.0,0,21732.72142857143,3.7161999999999997
55,21300.0,0,22032.72142857143,3.7161999999999997
23,20400.0,0,21020.504285714287,0.57412
33,21000.0,0,21669.018571428573,1.93252
31,21600.0,0,22258.717142857142,1.64408
39,21900.0,0,22584.282857142858,2.3599200000000002
30,21900.0,0,22548.431428571428,1.35608
30,22200.0,0,22848.431428571428,1.35608
30,22500.0,0,23148.431428571428,1.35608
6,23100.0,0,23724.205714285716,0.67776
1,24300.0,0,24907.08,0.19824
1,24600.0,0,25207.08,0.19824
1,24900.0,0,25507.08,0.19824
35,24600.0,0,25281.62,2.2853600000000003
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
56,24900.0,0,25630.54,3.65512
56,25200.0,0,25930.54,3.65512
56,25500.0,0,26230.54,3.65512
56,25800.0,0,26530.54,3.65512
34,24900.0,0,25567.472857142857,1.88924
34,25200.0,0,25867.472857142857,1.88924
25,26400.0,0,27029.192857142858,0.8174
25,26700.0,0,27329.192857142858,0.8174
25,27000.0,0,27629.192857142858,0.8174
41,27000.0,0,27694.038571428573,2.63308
41,27300.0,0,27994.038571428573,2.63308
41,27600.0,0,28294.038571428573,2.63308
32,27300.0,0,27956.935714285715,1.5942
32,27600.0,0,28256.935714285715,1.5942
32,27900.0,0,28556.935714285715,1.5942
32,28200.0,0,28856.935714285715,1.5942
51,27900.0,0,28613.931428571428,3.19008
51,28200.0,0,28913.931428571428,3.19008
51,28500.0,0,29213.931428571428,3.19008
17,27900.0,0,28565.435714285715,1.8322
17,28200.0,0,28865.435714285715,1.8322
27,29100.0,0,29738.318571428572,1.07292
27,29400.0,0,30038.318571428572,1.07292
46,29400.0,0,30141.13142857143,3.95168
38,30600.0,0,31307.55285714286,3.01148
50,31800.0,0,32520.652857142857,3.37828
50,32100.0,0,32820.65285714286,3.37828
50,32400.0,0,33120.65285714286,3.37828
50,32700.0,0,33420.65285714286,3.37828
47,32100.0,0,32792.24,2.5827199999999997
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
19,33600.0,0,34266.89428571428,1.87304
19,33900.0,0,34566.89428571428,1.87304
26,33000.0,0,33628.862857142856,0.80816
26,33300.0,0,33928.862857142856,0.80816
36,35100.0,0,35798.15285714286,2.7482800000000003
36,35400.0,0,36098.15285714286,2.7482800000000003
36,35700.0,0,36398.15285714286,2.7482800000000003
29,35100.0,0,35748.87714285714,1.36856
29,35400.0,0,36048.87714285714,1.36856
29,35700.0,0,36348.87714285714,1.36856
54,35400.0,0,36120.84857142857,3.38376
