0,1,2,3,4
43,600.0,0,1302.39,2.86692
43,900.0,0,1602.39,2.86692
43,1200.0,0,1902.39,2.86692
26,2700.0,0,3328.862857142857,0.80816
26,3000.0,0,3628.862857142857,0.80816
24,3300.0,0,3919.0685714285714,0.53392
24,3600.0,0,4219.068571428571,0.53392
28,6000.0,0,6640.067142857143,1.1218800000000002
28,6300.0,0,6940.067142857143,1.1218800000000002
28,6600.0,0,7240.067142857143,1.1218800000000002
47,18000.0,0,18692.24,2.5827199999999997
38,18000.0,0,18707.55285714286,3.01148
38,18300.0,0,19007.55285714286,3.01148
38,18600.0,0,19307.55285714286,3.01148
32,18600.0,0,19256.935714285715,1.5942
23,19200.0,0,19820.504285714287,0.57412
23,19500.0,0,20120.504285714287,0.57412
23,19800.0,0,20420.504285714287,0.57412
5,20700.0,0,21307.324285714287,0.20508
5,21000.0,0,21607.324285714287,0.20508
48,21300.0,0,22011.185714285715,3.1132
48,21600.0,0,22311.185714285715,3.1132
8,21600.0,0,22243.782857142858,1.2259200000000001
8,21900.0,0,22543.782857142858,1.2259200000000001
8,22200.0,0,22843.782857142858,1.2259200000000001
8,22500.0,0,23143.782857142858,1.2259200000000001
25,22500.0,0,23129.192857142858,0.8174
25,22800.0,0,23429.192857142858,0.8174
4,22500.0,0,23133.385714285716,0.9348
4,22800.0,0,23433.385714285716,0.9348
37,23400.0,0,24074.86,2.09608
37,23700.0,0,24374.86,2.09608
37,24000.0,0,24674.86,2.09608
9,24900.0,0,25553.121428571427,1.4874
9,25200.0,0,25853.121428571427,1.4874
27,24900.0,0,25538.318571428572,1.07292
27,25200.0,0,25838.318571428572,1.07292
27,25500.0,0,26138.318571428572,1.07292
58,25500.0,0,26236.928571428572,3.834
58,25800.0,0,26536.928571428572,3.834
58,26100.0,0,26836.928571428572,3.834
58,26400.0,0,27136.928571428572,3.834
35,25500.0,0,26181.62,2.2853600000000003
35,25800.0,0,26481.62,2.2853600000000003
3,26400.0,0,27024.70857142857,0.69184
3,26700.0,0,27324.70857142857,0.69184
47,26400.0,0,27092.24,2.5827199999999997
26,27600.0,0,28228.862857142856,0.80816
26,27900.0,0,28528.862857142856,0.80816
26,28200.0,0,28828.862857142856,0.80816
26,28500.0,0,29128.862857142856,0.80816
38,29400.0,0,30107.55285714286,3.01148
38,29700.0,0,30407.55285714286,3.01148
30,35100.0,0,35748.43142857143,1.35608
28,35700.0,0,36340.067142857144,1.1218800000000002
28,36000.0,0,36640.067142857144,1.1218800000000002
8,36300.0,0,36943.782857142854,1.2259200000000001
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
8,37200.0,0,37843.782857142854,1.2259200000000001
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
6,36900.0,0,37524.205714285716,0.67776
32,36900.0,0,37556.93571428571,1.5942
32,37200.0,0,37856.93571428571,1.5942
1,37500.0,0,38107.08,0.19824
1,37800.0,0,38407.08,0.19824
1,38100.0,0,38707.08,0.19824
1,38400.0,0,39007.08,0.19824
13,39000.0,0,39682.25142857143,2.30304
34,39300.0,0,39967.47285714286,1.88924
34,39600.0,0,40267.47285714286,1.88924
57,40500.0,0,41243.59857142857,4.02076
57,40800.0,0,41543.59857142857,4.02076
23,40500.0,0,41120.50428571428,0.57412
23,40800.0,0,41420.50428571428,0.57412
23,41100.0,0,41720.50428571428,0.57412
10,40800.0,0,41403.47142857143,0.09720000000000001
10,41100.0,0,41703.47142857143,0.09720000000000001
25,40800.0,0,41429.19285714286,0.8174
25,41100.0,0,41729.19285714286,0.8174
25,41400.0,0,42029.19285714286,0.8174
11,41100.0,0,41703.12857142857,0.0876
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
47,42300.0,0,42992.24,2.5827199999999997
32,42900.0,0,43556.93571428571,1.5942
55,42900.0,0,43632.72142857143,3.7161999999999997
55,43200.0,0,43932.72142857143,3.7161999999999997
55,43500.0,0,44232.72142857143,3.7161999999999997
55,43800.0,0,44532.72142857143,3.7161999999999997
21,43500.0,0,44176.892857142855,2.153
21,43800.0,0,44476.892857142855,2.153
21,44100.0,0,44776.892857142855,2.153
21,44400.0,0,45076.892857142855,2.153
42,43500.0,0,44227.19857142857,3.56156
42,43800.0,0,44527.19857142857,3.56156
6,43800.0,0,44424.205714285716,0.67776
6,44100.0,0,44724.205714285716,0.67776
6,44400.0,0,45024.205714285716,0.67776
6,44700.0,0,45324.205714285716,0.67776
40,43800.0,0,44518.03571428572,3.305
40,44100.0,0,44818.03571428572,3.305
31,44100.0,0,44758.717142857146,1.64408
31,44400.0,0,45058.717142857146,1.64408
27,44400.0,0,45038.31857142857,1.07292
27,44700.0,0,45338.31857142857,1.07292
27,45000.0,0,45638.31857142857,1.07292
