0,1,2,3,4
37,4500.0,0,5174.86,2.09608
37,4800.0,0,5474.86,2.09608
37,5100.0,0,5774.86,2.09608
18,5100.0,0,5766.542857142857,1.8632000000000002
18,5400.0,0,6066.542857142857,1.8632000000000002
18,5700.0,0,6366.542857142857,1.8632000000000002
18,6000.0,0,6666.542857142857,1.8632000000000002
45,6600.0,0,7312.328571428571,3.1452
45,6900.0,0,7612.328571428571,3.1452
45,7200.0,0,7912.328571428571,3.1452
22,10800.0,0,11411.497142857143,0.32192000000000004
17,14700.0,0,15365.435714285713,1.8322
17,15000.0,0,15665.435714285713,1.8322
17,15300.0,0,15965.435714285713,1.8322
15,16800.0,0,17494.292857142857,2.6401999999999997
8,18000.0,0,18643.782857142858,1.2259200000000001
8,18300.0,0,18943.782857142858,1.2259200000000001
8,18600.0,0,19243.782857142858,1.2259200000000001
8,18900.0,0,19543.782857142858,1.2259200000000001
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
7,18600.0,0,19234.724285714285,0.97228
5,18000.0,0,18607.324285714287,0.20508
23,18600.0,0,19220.504285714287,0.57412
23,18900.0,0,19520.504285714287,0.57412
26,20100.0,0,20728.862857142856,0.80816
26,20400.0,0,21028.862857142856,0.80816
26,20700.0,0,21328.862857142856,0.80816
26,21000.0,0,21628.862857142856,0.80816
43,20400.0,0,21102.39,2.86692
43,20700.0,0,21402.39,2.86692
43,21000.0,0,21702.39,2.86692
43,21300.0,0,22002.39,2.86692
9,20400.0,0,21053.121428571427,1.4874
9,20700.0,0,21353.121428571427,1.4874
9,21000.0,0,21653.121428571427,1.4874
32,21000.0,0,21656.935714285715,1.5942
32,21300.0,0,21956.935714285715,1.5942
27,21600.0,0,22238.318571428572,1.07292
27,21900.0,0,22538.318571428572,1.07292
27,22200.0,0,22838.318571428572,1.07292
47,21900.0,0,22592.24,2.5827199999999997
47,22200.0,0,22892.24,2.5827199999999997
54,21900.0,0,22620.84857142857,3.38376
54,22200.0,0,22920.84857142857,3.38376
49,22200.0,0,22903.755714285715,2.90516
49,22500.0,0,23203.755714285715,2.90516
31,23100.0,0,23758.717142857142,1.64408
