0,1,2,3,4
17,900.0,0,1565.4357142857143,1.8322
17,1200.0,0,1865.4357142857143,1.8322
17,1500.0,0,2165.4357142857143,1.8322
17,1800.0,0,2465.4357142857143,1.8322
37,1200.0,0,1874.86,2.09608
37,1500.0,0,2174.86,2.09608
37,1800.0,0,2474.86,2.09608
37,2100.0,0,2774.86,2.09608
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
10,3000.0,0,3603.4714285714285,0.09720000000000001
32,2700.0,0,3356.9357142857143,1.5942
32,3000.0,0,3656.9357142857143,1.5942
32,3300.0,0,3956.9357142857143,1.5942
32,3600.0,0,4256.935714285714,1.5942
24,5400.0,0,6019.068571428571,0.53392
24,5700.0,0,6319.068571428571,0.53392
29,15900.0,0,16548.87714285714,1.36856
29,16200.0,0,16848.87714285714,1.36856
3,18600.0,0,19224.70857142857,0.69184
3,18900.0,0,19524.70857142857,0.69184
3,19200.0,0,19824.70857142857,0.69184
1,19500.0,0,20107.08,0.19824
1,19800.0,0,20407.08,0.19824
1,20100.0,0,20707.08,0.19824
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
36,21600.0,0,22298.152857142857,2.7482800000000003
36,21900.0,0,22598.152857142857,2.7482800000000003
36,22200.0,0,22898.152857142857,2.7482800000000003
36,22500.0,0,23198.152857142857,2.7482800000000003
49,22500.0,0,23203.755714285715,2.90516
49,22800.0,0,23503.755714285715,2.90516
49,23100.0,0,23803.755714285715,2.90516
49,23400.0,0,24103.755714285715,2.90516
9,23400.0,0,24053.121428571427,1.4874
33,23700.0,0,24369.018571428573,1.93252
46,24000.0,0,24741.13142857143,3.95168
8,24300.0,0,24943.782857142858,1.2259200000000001
8,24600.0,0,25243.782857142858,1.2259200000000001
8,24900.0,0,25543.782857142858,1.2259200000000001
24,24300.0,0,24919.068571428572,0.53392
24,24600.0,0,25219.068571428572,0.53392
22,24600.0,0,25211.497142857144,0.32192000000000004
22,24900.0,0,25511.497142857144,0.32192000000000004
25,24900.0,0,25529.192857142858,0.8174
25,25200.0,0,25829.192857142858,0.8174
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
39,25800.0,0,26484.282857142858,2.3599200000000002
47,25200.0,0,25892.24,2.5827199999999997
47,25500.0,0,26192.24,2.5827199999999997
47,25800.0,0,26492.24,2.5827199999999997
47,26100.0,0,26792.24,2.5827199999999997
35,26400.0,0,27081.62,2.2853600000000003
35,26700.0,0,27381.62,2.2853600000000003
40,27000.0,0,27718.035714285714,3.305
40,27300.0,0,28018.035714285714,3.305
40,27600.0,0,28318.035714285714,3.305
50,27300.0,0,28020.652857142857,3.37828
50,27600.0,0,28320.652857142857,3.37828
50,27900.0,0,28620.652857142857,3.37828
32,27600.0,0,28256.935714285715,1.5942
32,27900.0,0,28556.935714285715,1.5942
32,28200.0,0,28856.935714285715,1.5942
14,29100.0,0,29787.44142857143,2.44836
14,29400.0,0,30087.44142857143,2.44836
34,29400.0,0,30067.472857142857,1.88924
30,31800.0,0,32448.431428571428,1.35608
30,32100.0,0,32748.431428571428,1.35608
30,32400.0,0,33048.43142857143,1.35608
30,32700.0,0,33348.43142857143,1.35608
33,32100.0,0,32769.01857142857,1.93252
33,32400.0,0,33069.01857142857,1.93252
33,32700.0,0,33369.01857142857,1.93252
10,32700.0,0,33303.47142857143,0.09720000000000001
10,33000.0,0,33603.47142857143,0.09720000000000001
10,33300.0,0,33903.47142857143,0.09720000000000001
27,33000.0,0,33638.31857142857,1.07292
27,33300.0,0,33938.31857142857,1.07292
45,33300.0,0,34012.328571428574,3.1452
45,33600.0,0,34312.328571428574,3.1452
29,33600.0,0,34248.87714285714,1.36856
29,33900.0,0,34548.87714285714,1.36856
13,34200.0,0,34882.25142857143,2.30304
13,34500.0,0,35182.25142857143,2.30304
13,34800.0,0,35482.25142857143,2.30304
37,34500.0,0,35174.86,2.09608
37,34800.0,0,35474.86,2.09608
3,34500.0,0,35124.70857142857,0.69184
3,34800.0,0,35424.70857142857,0.69184
3,35100.0,0,35724.70857142857,0.69184
42,35100.0,0,35827.19857142857,3.56156
42,35400.0,0,36127.19857142857,3.56156
42,35700.0,0,36427.19857142857,3.56156
44,35700.0,0,36436.48428571429,3.82156
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
25,37200.0,0,37829.19285714286,0.8174
34,36300.0,0,36967.47285714286,1.88924
34,36600.0,0,37267.47285714286,1.88924
34,36900.0,0,37567.47285714286,1.88924
35,36900.0,0,37581.62,2.2853600000000003
35,37200.0,0,37881.62,2.2853600000000003
35,37500.0,0,38181.62,2.2853600000000003
35,37800.0,0,38481.62,2.2853600000000003
41,37500.0,0,38194.03857142857,2.63308
41,37800.0,0,38494.03857142857,2.63308
41,38100.0,0,38794.03857142857,2.63308
41,38400.0,0,39094.03857142857,2.63308
11,37800.0,0,38403.12857142857,0.0876
11,38100.0,0,38703.12857142857,0.0876
33,38100.0,0,38769.01857142857,1.93252
33,38400.0,0,39069.01857142857,1.93252
55,38400.0,0,39132.72142857143,3.7161999999999997
51,38700.0,0,39413.93142857143,3.19008
51,39000.0,0,39713.93142857143,3.19008
30,39000.0,0,39648.43142857143,1.35608
30,39300.0,0,39948.43142857143,1.35608
30,39600.0,0,40248.43142857143,1.35608
1,39600.0,0,40207.08,0.19824
1,39900.0,0,40507.08,0.19824
1,40200.0,0,40807.08,0.19824
17,39900.0,0,40565.43571428571,1.8322
17,40200.0,0,40865.43571428571,1.8322
45,40500.0,0,41212.328571428574,3.1452
45,40800.0,0,41512.328571428574,3.1452
5,40800.0,0,41407.32428571428,0.20508
43,40800.0,0,41502.39,2.86692
29,40800.0,0,41448.87714285714,1.36856
29,41100.0,0,41748.87714285714,1.36856
29,41400.0,0,42048.87714285714,1.36856
29,41700.0,0,42348.87714285714,1.36856
22,40800.0,0,41411.497142857144,0.32192000000000004
2,41100.0,0,41714.52285714286,0.40664
2,41400.0,0,42014.52285714286,0.40664
2,41700.0,0,42314.52285714286,0.40664
2,42000.0,0,42614.52285714286,0.40664
57,41100.0,0,41843.59857142857,4.02076
57,41400.0,0,42143.59857142857,4.02076
57,41700.0,0,42443.59857142857,4.02076
42,41100.0,0,41827.19857142857,3.56156
42,41400.0,0,42127.19857142857,3.56156
42,41700.0,0,42427.19857142857,3.56156
26,41100.0,0,41728.862857142856,0.80816
26,41400.0,0,42028.862857142856,0.80816
26,41700.0,0,42328.862857142856,0.80816
6,41400.0,0,42024.205714285716,0.67776
25,41700.0,0,42329.19285714286,0.8174
25,42000.0,0,42629.19285714286,0.8174
58,42300.0,0,43036.92857142857,3.834
58,42600.0,0,43336.92857142857,3.834
58,42900.0,0,43636.92857142857,3.834
36,42300.0,0,42998.15285714286,2.7482800000000003
36,42600.0,0,43298.15285714286,2.7482800000000003
38,42300.0,0,43007.55285714286,3.01148
38,42600.0,0,43307.55285714286,3.01148
38,42900.0,0,43607.55285714286,3.01148
