0,1,2,3,4
36,1200.0,0,1898.152857142857,2.7482800000000003
36,1500.0,0,2198.152857142857,2.7482800000000003
36,1800.0,0,2498.152857142857,2.7482800000000003
36,2100.0,0,2798.152857142857,2.7482800000000003
4,2700.0,0,3333.385714285714,0.9348
30,4500.0,0,5148.431428571428,1.35608
30,4800.0,0,5448.431428571428,1.35608
37,6000.0,0,6674.86,2.09608
23,12000.0,0,12620.504285714285,0.57412
23,12300.0,0,12920.504285714285,0.57412
23,12600.0,0,13220.504285714285,0.57412
23,12900.0,0,13520.504285714285,0.57412
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
4,18900.0,0,19533.385714285716,0.9348
4,19200.0,0,19833.385714285716,0.9348
4,19500.0,0,20133.385714285716,0.9348
27,19200.0,0,19838.318571428572,1.07292
27,19500.0,0,20138.318571428572,1.07292
27,19800.0,0,20438.318571428572,1.07292
26,20700.0,0,21328.862857142856,0.80816
26,21000.0,0,21628.862857142856,0.80816
26,21300.0,0,21928.862857142856,0.80816
29,21300.0,0,21948.87714285714,1.36856
29,21600.0,0,22248.87714285714,1.36856
54,21600.0,0,22320.84857142857,3.38376
54,21900.0,0,22620.84857142857,3.38376
54,22200.0,0,22920.84857142857,3.38376
54,22500.0,0,23220.84857142857,3.38376
7,21600.0,0,22234.724285714285,0.97228
7,21900.0,0,22534.724285714285,0.97228
31,22500.0,0,23158.717142857142,1.64408
31,22800.0,0,23458.717142857142,1.64408
31,23100.0,0,23758.717142857142,1.64408
9,22500.0,0,23153.121428571427,1.4874
9,22800.0,0,23453.121428571427,1.4874
9,23100.0,0,23753.121428571427,1.4874
43,22500.0,0,23202.39,2.86692
43,22800.0,0,23502.39,2.86692
47,22800.0,0,23492.24,2.5827199999999997
47,23100.0,0,23792.24,2.5827199999999997
47,23400.0,0,24092.24,2.5827199999999997
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
10,25500.0,0,26103.47142857143,0.09720000000000001
10,25800.0,0,26403.47142857143,0.09720000000000001
25,25800.0,0,26429.192857142858,0.8174
33,26400.0,0,27069.018571428573,1.93252
33,26700.0,0,27369.018571428573,1.93252
33,27000.0,0,27669.018571428573,1.93252
33,27300.0,0,27969.018571428573,1.93252
3,27600.0,0,28224.70857142857,0.69184
3,27900.0,0,28524.70857142857,0.69184
3,28200.0,0,28824.70857142857,0.69184
27,28200.0,0,28838.318571428572,1.07292
27,28500.0,0,29138.318571428572,1.07292
36,29400.0,0,30098.152857142857,2.7482800000000003
36,29700.0,0,30398.152857142857,2.7482800000000003
36,30000.0,0,30698.152857142857,2.7482800000000003
36,30300.0,0,30998.152857142857,2.7482800000000003
31,35100.0,0,35758.717142857146,1.64408
31,35400.0,0,36058.717142857146,1.64408
31,35700.0,0,36358.717142857146,1.64408
31,36000.0,0,36658.717142857146,1.64408
45,35700.0,0,36412.328571428574,3.1452
45,36000.0,0,36712.328571428574,3.1452
45,36300.0,0,37012.328571428574,3.1452
41,36300.0,0,36994.03857142857,2.63308
41,36600.0,0,37294.03857142857,2.63308
41,36900.0,0,37594.03857142857,2.63308
28,36300.0,0,36940.067142857144,1.1218800000000002
