0,1,2,3,4
46,1200.0,0,1941.1314285714286,3.95168
46,1500.0,0,2241.1314285714284,3.95168
46,1800.0,0,2541.1314285714284,3.95168
15,4500.0,0,5194.292857142857,2.6401999999999997
15,4800.0,0,5494.292857142857,2.6401999999999997
15,5100.0,0,5794.292857142857,2.6401999999999997
13,5400.0,0,6082.251428571429,2.30304
13,5700.0,0,6382.251428571429,2.30304
13,6000.0,0,6682.251428571429,2.30304
13,6300.0,0,6982.251428571429,2.30304
31,6600.0,0,7258.717142857143,1.64408
31,6900.0,0,7558.717142857143,1.64408
31,7200.0,0,7858.717142857143,1.64408
31,7500.0,0,8158.717142857143,1.64408
18,14700.0,0,15366.542857142857,1.8632000000000002
18,15000.0,0,15666.542857142857,1.8632000000000002
18,15300.0,0,15966.542857142857,1.8632000000000002
18,15600.0,0,16266.542857142857,1.8632000000000002
37,16800.0,0,17474.86,2.09608
37,17100.0,0,17774.86,2.09608
37,17400.0,0,18074.86,2.09608
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
22,18600.0,0,19211.497142857144,0.32192000000000004
22,18900.0,0,19511.497142857144,0.32192000000000004
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
24,18600.0,0,19219.068571428572,0.53392
24,18900.0,0,19519.068571428572,0.53392
33,18900.0,0,19569.018571428573,1.93252
33,19200.0,0,19869.018571428573,1.93252
33,19500.0,0,20169.018571428573,1.93252
8,20400.0,0,21043.782857142858,1.2259200000000001
8,20700.0,0,21343.782857142858,1.2259200000000001
23,20700.0,0,21320.504285714287,0.57412
23,21000.0,0,21620.504285714287,0.57412
23,21300.0,0,21920.504285714287,0.57412
23,21600.0,0,22220.504285714287,0.57412
3,21000.0,0,21624.70857142857,0.69184
2,21300.0,0,21914.522857142856,0.40664
47,21600.0,0,22292.24,2.5827199999999997
47,21900.0,0,22592.24,2.5827199999999997
47,22200.0,0,22892.24,2.5827199999999997
47,22500.0,0,23192.24,2.5827199999999997
25,21600.0,0,22229.192857142858,0.8174
25,21900.0,0,22529.192857142858,0.8174
25,22200.0,0,22829.192857142858,0.8174
57,21900.0,0,22643.59857142857,4.02076
57,22200.0,0,22943.59857142857,4.02076
57,22500.0,0,23243.59857142857,4.02076
57,22800.0,0,23543.59857142857,4.02076
32,22200.0,0,22856.935714285715,1.5942
32,22500.0,0,23156.935714285715,1.5942
49,24300.0,0,25003.755714285715,2.90516
49,24600.0,0,25303.755714285715,2.90516
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
28,24300.0,0,24940.067142857144,1.1218800000000002
53,24600.0,0,25325.524285714284,3.51468
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
45,25800.0,0,26512.32857142857,3.1452
45,26100.0,0,26812.32857142857,3.1452
45,26400.0,0,27112.32857142857,3.1452
42,26100.0,0,26827.198571428573,3.56156
42,26400.0,0,27127.198571428573,3.56156
42,26700.0,0,27427.198571428573,3.56156
41,27000.0,0,27694.038571428573,2.63308
41,27300.0,0,27994.038571428573,2.63308
41,27600.0,0,28294.038571428573,2.63308
37,27000.0,0,27674.86,2.09608
37,27300.0,0,27974.86,2.09608
37,27600.0,0,28274.86,2.09608
37,27900.0,0,28574.86,2.09608
46,27600.0,0,28341.13142857143,3.95168
55,29100.0,0,29832.72142857143,3.7161999999999997
24,29400.0,0,30019.068571428572,0.53392
24,29700.0,0,30319.068571428572,0.53392
24,30000.0,0,30619.068571428572,0.53392
25,31800.0,0,32429.192857142858,0.8174
25,32100.0,0,32729.192857142858,0.8174
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
19,33600.0,0,34266.89428571428,1.87304
1,33000.0,0,33607.08,0.19824
1,33300.0,0,33907.08,0.19824
42,35100.0,0,35827.19857142857,3.56156
42,35400.0,0,36127.19857142857,3.56156
43,35100.0,0,35802.39,2.86692
43,35400.0,0,36102.39,2.86692
56,35400.0,0,36130.54,3.65512
49,35700.0,0,36403.75571428571,2.90516
