0,1,2,3,4
19,1500.0,0,2166.8942857142856,1.87304
19,1800.0,0,2466.8942857142856,1.87304
19,2100.0,0,2766.8942857142856,1.87304
37,3900.0,0,4574.86,2.09608
37,4200.0,0,4874.86,2.09608
37,4500.0,0,5174.86,2.09608
33,4500.0,0,5169.018571428572,1.93252
33,4800.0,0,5469.018571428572,1.93252
33,5100.0,0,5769.018571428572,1.93252
33,5400.0,0,6069.018571428572,1.93252
34,5100.0,0,5767.472857142857,1.88924
34,5400.0,0,6067.472857142857,1.88924
34,5700.0,0,6367.472857142857,1.88924
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
7,18900.0,0,19534.724285714285,0.97228
7,19200.0,0,19834.724285714285,0.97228
25,20400.0,0,21029.192857142858,0.8174
25,20700.0,0,21329.192857142858,0.8174
25,21000.0,0,21629.192857142858,0.8174
27,21000.0,0,21638.318571428572,1.07292
30,21600.0,0,22248.431428571428,1.35608
30,21900.0,0,22548.431428571428,1.35608
39,21900.0,0,22584.282857142858,2.3599200000000002
39,22200.0,0,22884.282857142858,2.3599200000000002
39,22500.0,0,23184.282857142858,2.3599200000000002
48,21900.0,0,22611.185714285715,3.1132
48,22200.0,0,22911.185714285715,3.1132
48,22500.0,0,23211.185714285715,3.1132
48,22800.0,0,23511.185714285715,3.1132
4,24300.0,0,24933.385714285716,0.9348
4,24600.0,0,25233.385714285716,0.9348
4,24900.0,0,25533.385714285716,0.9348
26,24600.0,0,25228.862857142856,0.80816
26,24900.0,0,25528.862857142856,0.80816
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
32,24900.0,0,25556.935714285715,1.5942
32,25200.0,0,25856.935714285715,1.5942
9,26400.0,0,27053.121428571427,1.4874
9,26700.0,0,27353.121428571427,1.4874
9,27000.0,0,27653.121428571427,1.4874
54,27000.0,0,27720.84857142857,3.38376
54,27300.0,0,28020.84857142857,3.38376
54,27600.0,0,28320.84857142857,3.38376
28,27900.0,0,28540.067142857144,1.1218800000000002
44,28500.0,0,29236.484285714287,3.82156
44,28800.0,0,29536.484285714287,3.82156
46,29400.0,0,30141.13142857143,3.95168
46,29700.0,0,30441.13142857143,3.95168
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
10,32100.0,0,32703.47142857143,0.09720000000000001
10,32400.0,0,33003.47142857143,0.09720000000000001
50,33000.0,0,33720.65285714286,3.37828
50,33300.0,0,34020.65285714286,3.37828
52,33300.0,0,34016.01714285714,3.2484800000000003
52,33600.0,0,34316.01714285714,3.2484800000000003
52,33900.0,0,34616.01714285714,3.2484800000000003
52,34200.0,0,34916.01714285714,3.2484800000000003
37,35100.0,0,35774.86,2.09608
37,35400.0,0,36074.86,2.09608
24,35100.0,0,35719.06857142857,0.53392
24,35400.0,0,36019.06857142857,0.53392
3,35400.0,0,36024.70857142857,0.69184
3,35700.0,0,36324.70857142857,0.69184
3,36000.0,0,36624.70857142857,0.69184
3,36300.0,0,36924.70857142857,0.69184
46,35700.0,0,36441.131428571425,3.95168
46,36000.0,0,36741.131428571425,3.95168
46,36300.0,0,37041.131428571425,3.95168
46,36600.0,0,37341.131428571425,3.95168
30,36300.0,0,36948.43142857143,1.35608
30,36600.0,0,37248.43142857143,1.35608
30,36900.0,0,37548.43142857143,1.35608
33,36300.0,0,36969.01857142857,1.93252
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
36,36600.0,0,37298.15285714286,2.7482800000000003
36,36900.0,0,37598.15285714286,2.7482800000000003
34,36600.0,0,37267.47285714286,1.88924
34,36900.0,0,37567.47285714286,1.88924
34,37200.0,0,37867.47285714286,1.88924
