0,1,2,3,4
50,600.0,0,1320.652857142857,3.37828
50,900.0,0,1620.652857142857,3.37828
20,1200.0,0,1871.9514285714286,2.01464
20,1500.0,0,2171.9514285714286,2.01464
9,2700.0,0,3353.1214285714286,1.4874
9,3000.0,0,3653.1214285714286,1.4874
9,3300.0,0,3953.1214285714286,1.4874
31,3300.0,0,3958.717142857143,1.64408
10,6000.0,0,6603.471428571429,0.09720000000000001
7,12000.0,0,12634.724285714286,0.97228
7,12300.0,0,12934.724285714286,0.97228
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
48,19200.0,0,19911.185714285715,3.1132
48,19500.0,0,20211.185714285715,3.1132
6,20700.0,0,21324.205714285716,0.67776
6,21000.0,0,21624.205714285716,0.67776
58,21300.0,0,22036.928571428572,3.834
58,21600.0,0,22336.928571428572,3.834
58,21900.0,0,22636.928571428572,3.834
29,21600.0,0,22248.87714285714,1.36856
29,21900.0,0,22548.87714285714,1.36856
29,22200.0,0,22848.87714285714,1.36856
29,22500.0,0,23148.87714285714,1.36856
9,21600.0,0,22253.121428571427,1.4874
5,21600.0,0,22207.324285714287,0.20508
5,21900.0,0,22507.324285714287,0.20508
51,22200.0,0,22913.931428571428,3.19008
51,22500.0,0,23213.931428571428,3.19008
51,22800.0,0,23513.931428571428,3.19008
51,23100.0,0,23813.931428571428,3.19008
28,25500.0,0,26140.067142857144,1.1218800000000002
39,25800.0,0,26484.282857142858,2.3599200000000002
39,26100.0,0,26784.282857142858,2.3599200000000002
27,26100.0,0,26738.318571428572,1.07292
27,26400.0,0,27038.318571428572,1.07292
27,26700.0,0,27338.318571428572,1.07292
27,27000.0,0,27638.318571428572,1.07292
44,26400.0,0,27136.484285714287,3.82156
44,26700.0,0,27436.484285714287,3.82156
38,27600.0,0,28307.55285714286,3.01148
38,27900.0,0,28607.55285714286,3.01148
38,28200.0,0,28907.55285714286,3.01148
31,29400.0,0,30058.717142857142,1.64408
31,29700.0,0,30358.717142857142,1.64408
31,30000.0,0,30658.717142857142,1.64408
37,33600.0,0,34274.86,2.09608
37,33900.0,0,34574.86,2.09608
29,35100.0,0,35748.87714285714,1.36856
29,35400.0,0,36048.87714285714,1.36856
29,35700.0,0,36348.87714285714,1.36856
22,35700.0,0,36311.497142857144,0.32192000000000004
22,36000.0,0,36611.497142857144,0.32192000000000004
22,36300.0,0,36911.497142857144,0.32192000000000004
10,36300.0,0,36903.47142857143,0.09720000000000001
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
33,36900.0,0,37569.01857142857,1.93252
33,37200.0,0,37869.01857142857,1.93252
33,37500.0,0,38169.01857142857,1.93252
11,37500.0,0,38103.12857142857,0.0876
11,37800.0,0,38403.12857142857,0.0876
11,38100.0,0,38703.12857142857,0.0876
11,38400.0,0,39003.12857142857,0.0876
19,39000.0,0,39666.89428571428,1.87304
19,39300.0,0,39966.89428571428,1.87304
19,39600.0,0,40266.89428571428,1.87304
