0,1,2,3,4
25,4200.0,0,4829.192857142857,0.8174
25,4500.0,0,5129.192857142857,0.8174
21,4500.0,0,5176.892857142857,2.153
21,4800.0,0,5476.892857142857,2.153
21,5100.0,0,5776.892857142857,2.153
8,5100.0,0,5743.782857142857,1.2259200000000001
8,5400.0,0,6043.782857142857,1.2259200000000001
18,11400.0,0,12066.542857142857,1.8632000000000002
18,11700.0,0,12366.542857142857,1.8632000000000002
53,16800.0,0,17525.524285714284,3.51468
53,17100.0,0,17825.524285714284,3.51468
53,17400.0,0,18125.524285714284,3.51468
53,17700.0,0,18425.524285714284,3.51468
23,18600.0,0,19220.504285714287,0.57412
23,18900.0,0,19520.504285714287,0.57412
7,18900.0,0,19534.724285714285,0.97228
7,19200.0,0,19834.724285714285,0.97228
7,19500.0,0,20134.724285714285,0.97228
7,19800.0,0,20434.724285714285,0.97228
22,20400.0,0,21011.497142857144,0.32192000000000004
22,20700.0,0,21311.497142857144,0.32192000000000004
3,20400.0,0,21024.70857142857,0.69184
54,20700.0,0,21420.84857142857,3.38376
6,21000.0,0,21624.205714285716,0.67776
6,21300.0,0,21924.205714285716,0.67776
6,21600.0,0,22224.205714285716,0.67776
35,21900.0,0,22581.62,2.2853600000000003
35,22200.0,0,22881.62,2.2853600000000003
55,22200.0,0,22932.72142857143,3.7161999999999997
55,22500.0,0,23232.72142857143,3.7161999999999997
51,22500.0,0,23213.931428571428,3.19008
51,22800.0,0,23513.931428571428,3.19008
51,23100.0,0,23813.931428571428,3.19008
4,24600.0,0,25233.385714285716,0.9348
4,24900.0,0,25533.385714285716,0.9348
24,24900.0,0,25519.068571428572,0.53392
24,25200.0,0,25819.068571428572,0.53392
5,24900.0,0,25507.324285714287,0.20508
38,24900.0,0,25607.55285714286,3.01148
38,25200.0,0,25907.55285714286,3.01148
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
50,25500.0,0,26220.652857142857,3.37828
48,24900.0,0,25611.185714285715,3.1132
48,25200.0,0,25911.185714285715,3.1132
33,25200.0,0,25869.018571428573,1.93252
33,25500.0,0,26169.018571428573,1.93252
33,25800.0,0,26469.018571428573,1.93252
37,26700.0,0,27374.86,2.09608
47,27000.0,0,27692.24,2.5827199999999997
47,27300.0,0,27992.24,2.5827199999999997
47,27600.0,0,28292.24,2.5827199999999997
47,27900.0,0,28592.24,2.5827199999999997
32,27600.0,0,28256.935714285715,1.5942
32,27900.0,0,28556.935714285715,1.5942
32,28200.0,0,28856.935714285715,1.5942
14,27900.0,0,28587.44142857143,2.44836
14,28200.0,0,28887.44142857143,2.44836
1,28500.0,0,29107.08,0.19824
1,28800.0,0,29407.08,0.19824
1,29100.0,0,29707.08,0.19824
40,29400.0,0,30118.035714285714,3.305
23,31800.0,0,32420.504285714287,0.57412
23,32100.0,0,32720.504285714287,0.57412
23,32400.0,0,33020.50428571428,0.57412
6,32100.0,0,32724.205714285716,0.67776
6,32400.0,0,33024.205714285716,0.67776
6,32700.0,0,33324.205714285716,0.67776
6,33000.0,0,33624.205714285716,0.67776
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
8,33300.0,0,33943.782857142854,1.2259200000000001
8,33600.0,0,34243.782857142854,1.2259200000000001
40,35100.0,0,35818.03571428572,3.305
40,35400.0,0,36118.03571428572,3.305
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
52,35700.0,0,36416.01714285714,3.2484800000000003
52,36000.0,0,36716.01714285714,3.2484800000000003
52,36300.0,0,37016.01714285714,3.2484800000000003
52,36600.0,0,37316.01714285714,3.2484800000000003
36,36300.0,0,36998.15285714286,2.7482800000000003
36,36600.0,0,37298.15285714286,2.7482800000000003
36,36900.0,0,37598.15285714286,2.7482800000000003
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
6,36900.0,0,37524.205714285716,0.67776
42,36600.0,0,37327.19857142857,3.56156
42,36900.0,0,37627.19857142857,3.56156
42,37200.0,0,37927.19857142857,3.56156
9,36600.0,0,37253.12142857143,1.4874
41,36900.0,0,37594.03857142857,2.63308
41,37200.0,0,37894.03857142857,2.63308
14,36900.0,0,37587.44142857143,2.44836
26,37200.0,0,37828.862857142856,0.80816
26,37500.0,0,38128.862857142856,0.80816
26,37800.0,0,38428.862857142856,0.80816
26,38100.0,0,38728.862857142856,0.80816
56,37800.0,0,38530.54,3.65512
28,37800.0,0,38440.067142857144,1.1218800000000002
28,38100.0,0,38740.067142857144,1.1218800000000002
28,38400.0,0,39040.067142857144,1.1218800000000002
30,39600.0,0,40248.43142857143,1.35608
30,39900.0,0,40548.43142857143,1.35608
30,40200.0,0,40848.43142857143,1.35608
2,39900.0,0,40514.52285714286,0.40664
2,40200.0,0,40814.52285714286,0.40664
2,40500.0,0,41114.52285714286,0.40664
2,40800.0,0,41414.52285714286,0.40664
10,40200.0,0,40803.47142857143,0.09720000000000001
10,40500.0,0,41103.47142857143,0.09720000000000001
10,40800.0,0,41403.47142857143,0.09720000000000001
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
23,40800.0,0,41420.50428571428,0.57412
49,41400.0,0,42103.75571428571,2.90516
49,41700.0,0,42403.75571428571,2.90516
57,41400.0,0,42143.59857142857,4.02076
57,41700.0,0,42443.59857142857,4.02076
57,42000.0,0,42743.59857142857,4.02076
25,41400.0,0,42029.19285714286,0.8174
25,41700.0,0,42329.19285714286,0.8174
7,41700.0,0,42334.724285714285,0.97228
7,42000.0,0,42634.724285714285,0.97228
7,42300.0,0,42934.724285714285,0.97228
7,42600.0,0,43234.724285714285,0.97228
20,42000.0,0,42671.95142857143,2.01464
20,42300.0,0,42971.95142857143,2.01464
20,42600.0,0,43271.95142857143,2.01464
47,42300.0,0,42992.24,2.5827199999999997
47,42600.0,0,43292.24,2.5827199999999997
6,42600.0,0,43224.205714285716,0.67776
6,42900.0,0,43524.205714285716,0.67776
29,43800.0,0,44448.87714285714,1.36856
29,44100.0,0,44748.87714285714,1.36856
26,43800.0,0,44428.862857142856,0.80816
26,44100.0,0,44728.862857142856,0.80816
53,44100.0,0,44825.52428571429,3.51468
53,44400.0,0,45125.52428571429,3.51468
43,44100.0,0,44802.39,2.86692
43,44400.0,0,45102.39,2.86692
36,44400.0,0,45098.15285714286,2.7482800000000003
36,44700.0,0,45398.15285714286,2.7482800000000003
9,44400.0,0,45053.12142857143,1.4874
9,44700.0,0,45353.12142857143,1.4874
9,45000.0,0,45653.12142857143,1.4874
9,45300.0,0,45953.12142857143,1.4874
28,45000.0,0,45640.067142857144,1.1218800000000002
28,45300.0,0,45940.067142857144,1.1218800000000002
28,45600.0,0,46240.067142857144,1.1218800000000002
27,45000.0,0,45638.31857142857,1.07292
27,45300.0,0,45938.31857142857,1.07292
27,45600.0,0,46238.31857142857,1.07292
31,45600.0,0,46258.717142857146,1.64408
25,46500.0,0,47129.19285714286,0.8174
25,46800.0,0,47429.19285714286,0.8174
21,46500.0,0,47176.892857142855,2.153
21,46800.0,0,47476.892857142855,2.153
4,46800.0,0,47433.385714285716,0.9348
4,47100.0,0,47733.385714285716,0.9348
30,46800.0,0,47448.43142857143,1.35608
30,47100.0,0,47748.43142857143,1.35608
30,47400.0,0,48048.43142857143,1.35608
23,47100.0,0,47720.50428571428,0.57412
23,47400.0,0,48020.50428571428,0.57412
19,47100.0,0,47766.89428571428,1.87304
19,47400.0,0,48066.89428571428,1.87304
19,47700.0,0,48366.89428571428,1.87304
19,48000.0,0,48666.89428571428,1.87304
39,47700.0,0,48384.282857142854,2.3599200000000002
39,48000.0,0,48684.282857142854,2.3599200000000002
48,47700.0,0,48411.18571428571,3.1132
48,48000.0,0,48711.18571428571,3.1132
10,48000.0,0,48603.47142857143,0.09720000000000001
10,48300.0,0,48903.47142857143,0.09720000000000001
10,48600.0,0,49203.47142857143,0.09720000000000001
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
6,49200.0,0,49824.205714285716,0.67776
7,49200.0,0,49834.724285714285,0.97228
7,49500.0,0,50134.724285714285,0.97228
7,49800.0,0,50434.724285714285,0.97228
16,49800.0,0,50459.06428571429,1.6538
16,50100.0,0,50759.06428571429,1.6538
16,50400.0,0,51059.06428571429,1.6538
