0,1,2,3,4
28,3000.0,0,3640.0671428571427,1.1218800000000002
28,3300.0,0,3940.0671428571427,1.1218800000000002
28,3600.0,0,4240.067142857143,1.1218800000000002
18,5100.0,0,5766.542857142857,1.8632000000000002
18,5400.0,0,6066.542857142857,1.8632000000000002
26,7500.0,0,8128.862857142857,0.80816
27,18000.0,0,18638.318571428572,1.07292
27,18300.0,0,18938.318571428572,1.07292
27,18600.0,0,19238.318571428572,1.07292
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
22,18600.0,0,19211.497142857144,0.32192000000000004
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
26,20100.0,0,20728.862857142856,0.80816
26,20400.0,0,21028.862857142856,0.80816
55,20400.0,0,21132.72142857143,3.7161999999999997
55,20700.0,0,21432.72142857143,3.7161999999999997
3,20400.0,0,21024.70857142857,0.69184
3,20700.0,0,21324.70857142857,0.69184
31,20700.0,0,21358.717142857142,1.64408
31,21000.0,0,21658.717142857142,1.64408
24,21000.0,0,21619.068571428572,0.53392
24,21300.0,0,21919.068571428572,0.53392
34,21600.0,0,22267.472857142857,1.88924
34,21900.0,0,22567.472857142857,1.88924
47,21600.0,0,22292.24,2.5827199999999997
47,21900.0,0,22592.24,2.5827199999999997
47,22200.0,0,22892.24,2.5827199999999997
47,22500.0,0,23192.24,2.5827199999999997
31,21900.0,0,22558.717142857142,1.64408
31,22200.0,0,22858.717142857142,1.64408
30,21900.0,0,22548.431428571428,1.35608
30,22200.0,0,22848.431428571428,1.35608
30,22500.0,0,23148.431428571428,1.35608
43,22200.0,0,22902.39,2.86692
43,22500.0,0,23202.39,2.86692
43,22800.0,0,23502.39,2.86692
35,24600.0,0,25281.62,2.2853600000000003
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
33,24900.0,0,25569.018571428573,1.93252
33,25200.0,0,25869.018571428573,1.93252
33,25500.0,0,26169.018571428573,1.93252
53,24900.0,0,25625.524285714284,3.51468
51,24900.0,0,25613.931428571428,3.19008
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
28,24900.0,0,25540.067142857144,1.1218800000000002
28,25200.0,0,25840.067142857144,1.1218800000000002
28,25500.0,0,26140.067142857144,1.1218800000000002
27,25200.0,0,25838.318571428572,1.07292
27,25500.0,0,26138.318571428572,1.07292
3,26400.0,0,27024.70857142857,0.69184
3,26700.0,0,27324.70857142857,0.69184
3,27000.0,0,27624.70857142857,0.69184
47,27000.0,0,27692.24,2.5827199999999997
47,27300.0,0,27992.24,2.5827199999999997
39,27300.0,0,27984.282857142858,2.3599200000000002
39,27600.0,0,28284.282857142858,2.3599200000000002
39,27900.0,0,28584.282857142858,2.3599200000000002
32,27900.0,0,28556.935714285715,1.5942
32,28200.0,0,28856.935714285715,1.5942
17,27900.0,0,28565.435714285715,1.8322
17,28200.0,0,28865.435714285715,1.8322
17,28500.0,0,29165.435714285715,1.8322
38,29400.0,0,30107.55285714286,3.01148
38,29700.0,0,30407.55285714286,3.01148
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
29,32700.0,0,33348.87714285714,1.36856
15,33000.0,0,33694.29285714286,2.6401999999999997
24,33000.0,0,33619.06857142857,0.53392
24,33300.0,0,33919.06857142857,0.53392
24,33600.0,0,34219.06857142857,0.53392
24,33900.0,0,34519.06857142857,0.53392
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
7,35100.0,0,35734.724285714285,0.97228
7,35400.0,0,36034.724285714285,0.97228
7,35700.0,0,36334.724285714285,0.97228
53,35700.0,0,36425.52428571429,3.51468
53,36000.0,0,36725.52428571429,3.51468
53,36300.0,0,37025.52428571429,3.51468
53,36600.0,0,37325.52428571429,3.51468
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
23,36900.0,0,37520.50428571428,0.57412
11,36300.0,0,36903.12857142857,0.0876
11,36600.0,0,37203.12857142857,0.0876
11,36900.0,0,37503.12857142857,0.0876
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
9,36600.0,0,37253.12142857143,1.4874
9,36900.0,0,37553.12142857143,1.4874
9,37200.0,0,37853.12142857143,1.4874
9,37500.0,0,38153.12142857143,1.4874
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
16,37500.0,0,38159.06428571429,1.6538
19,36900.0,0,37566.89428571428,1.87304
19,37200.0,0,37866.89428571428,1.87304
19,37500.0,0,38166.89428571428,1.87304
34,37500.0,0,38167.47285714286,1.88924
34,37800.0,0,38467.47285714286,1.88924
34,38100.0,0,38767.47285714286,1.88924
46,37800.0,0,38541.131428571425,3.95168
46,38100.0,0,38841.131428571425,3.95168
46,38400.0,0,39141.131428571425,3.95168
33,37800.0,0,38469.01857142857,1.93252
33,38100.0,0,38769.01857142857,1.93252
33,38400.0,0,39069.01857142857,1.93252
44,37800.0,0,38536.48428571429,3.82156
40,39000.0,0,39718.03571428572,3.305
57,39000.0,0,39743.59857142857,4.02076
57,39300.0,0,40043.59857142857,4.02076
17,39300.0,0,39965.43571428571,1.8322
56,39300.0,0,40030.54,3.65512
56,39600.0,0,40330.54,3.65512
18,39600.0,0,40266.54285714286,1.8632000000000002
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
42,39600.0,0,40327.19857142857,3.56156
42,39900.0,0,40627.19857142857,3.56156
42,40200.0,0,40927.19857142857,3.56156
28,39900.0,0,40540.067142857144,1.1218800000000002
28,40200.0,0,40840.067142857144,1.1218800000000002
7,40200.0,0,40834.724285714285,0.97228
7,40500.0,0,41134.724285714285,0.97228
14,40200.0,0,40887.44142857143,2.44836
14,40500.0,0,41187.44142857143,2.44836
14,40800.0,0,41487.44142857143,2.44836
14,41100.0,0,41787.44142857143,2.44836
6,40500.0,0,41124.205714285716,0.67776
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
35,40500.0,0,41181.62,2.2853600000000003
35,40800.0,0,41481.62,2.2853600000000003
35,41100.0,0,41781.62,2.2853600000000003
29,40800.0,0,41448.87714285714,1.36856
29,41100.0,0,41748.87714285714,1.36856
29,41400.0,0,42048.87714285714,1.36856
24,40800.0,0,41419.06857142857,0.53392
10,41100.0,0,41703.47142857143,0.09720000000000001
29,41100.0,0,41748.87714285714,1.36856
41,41400.0,0,42094.03857142857,2.63308
41,41700.0,0,42394.03857142857,2.63308
41,42000.0,0,42694.03857142857,2.63308
58,41400.0,0,42136.92857142857,3.834
58,41700.0,0,42436.92857142857,3.834
26,42300.0,0,42928.862857142856,0.80816
26,42600.0,0,43228.862857142856,0.80816
26,42900.0,0,43528.862857142856,0.80816
5,42300.0,0,42907.32428571428,0.20508
5,42600.0,0,43207.32428571428,0.20508
5,42900.0,0,43507.32428571428,0.20508
5,43200.0,0,43807.32428571428,0.20508
55,42600.0,0,43332.72142857143,3.7161999999999997
38,42600.0,0,43307.55285714286,3.01148
38,42900.0,0,43607.55285714286,3.01148
38,43200.0,0,43907.55285714286,3.01148
19,42600.0,0,43266.89428571428,1.87304
19,42900.0,0,43566.89428571428,1.87304
52,42900.0,0,43616.01714285714,3.2484800000000003
52,43200.0,0,43916.01714285714,3.2484800000000003
23,43800.0,0,44420.50428571428,0.57412
23,44100.0,0,44720.50428571428,0.57412
23,44400.0,0,45020.50428571428,0.57412
23,44700.0,0,45320.50428571428,0.57412
16,43800.0,0,44459.06428571429,1.6538
43,43800.0,0,44502.39,2.86692
43,44100.0,0,44802.39,2.86692
43,44400.0,0,45102.39,2.86692
9,44100.0,0,44753.12142857143,1.4874
9,44400.0,0,45053.12142857143,1.4874
9,44700.0,0,45353.12142857143,1.4874
9,45000.0,0,45653.12142857143,1.4874
8,44400.0,0,45043.782857142854,1.2259200000000001
8,44700.0,0,45343.782857142854,1.2259200000000001
8,45000.0,0,45643.782857142854,1.2259200000000001
8,45300.0,0,45943.782857142854,1.2259200000000001
40,44400.0,0,45118.03571428572,3.305
40,44700.0,0,45418.03571428572,3.305
40,45000.0,0,45718.03571428572,3.305
46,45000.0,0,45741.131428571425,3.95168
46,45300.0,0,46041.131428571425,3.95168
46,45600.0,0,46341.131428571425,3.95168
46,45900.0,0,46641.131428571425,3.95168
27,45000.0,0,45638.31857142857,1.07292
27,45300.0,0,45938.31857142857,1.07292
11,45600.0,0,46203.12857142857,0.0876
11,45900.0,0,46503.12857142857,0.0876
11,46200.0,0,46803.12857142857,0.0876
57,45600.0,0,46343.59857142857,4.02076
57,45900.0,0,46643.59857142857,4.02076
7,46500.0,0,47134.724285714285,0.97228
7,46800.0,0,47434.724285714285,0.97228
42,46500.0,0,47227.19857142857,3.56156
47,46800.0,0,47492.24,2.5827199999999997
47,47100.0,0,47792.24,2.5827199999999997
54,46800.0,0,47520.84857142857,3.38376
54,47100.0,0,47820.84857142857,3.38376
54,47400.0,0,48120.84857142857,3.38376
36,46800.0,0,47498.15285714286,2.7482800000000003
36,47100.0,0,47798.15285714286,2.7482800000000003
36,47400.0,0,48098.15285714286,2.7482800000000003
33,47100.0,0,47769.01857142857,1.93252
33,47400.0,0,48069.01857142857,1.93252
34,47100.0,0,47767.47285714286,1.88924
34,47400.0,0,48067.47285714286,1.88924
34,47700.0,0,48367.47285714286,1.88924
44,47100.0,0,47836.48428571429,3.82156
44,47400.0,0,48136.48428571429,3.82156
44,47700.0,0,48436.48428571429,3.82156
44,48000.0,0,48736.48428571429,3.82156
37,47700.0,0,48374.86,2.09608
37,48000.0,0,48674.86,2.09608
37,48300.0,0,48974.86,2.09608
52,47700.0,0,48416.01714285714,3.2484800000000003
52,48000.0,0,48716.01714285714,3.2484800000000003
18,48000.0,0,48666.54285714286,1.8632000000000002
