0,1,2,3,4
47,1200.0,0,1892.24,2.5827199999999997
47,1500.0,0,2192.24,2.5827199999999997
9,2700.0,0,3353.1214285714286,1.4874
9,3000.0,0,3653.1214285714286,1.4874
9,3300.0,0,3953.1214285714286,1.4874
9,3600.0,0,4253.121428571429,1.4874
10,7200.0,0,7803.471428571429,0.09720000000000001
10,7500.0,0,8103.471428571429,0.09720000000000001
10,7800.0,0,8403.471428571429,0.09720000000000001
10,8100.0,0,8703.471428571429,0.09720000000000001
26,12000.0,0,12628.862857142858,0.80816
26,12300.0,0,12928.862857142858,0.80816
1,15900.0,0,16507.08,0.19824
1,16200.0,0,16807.08,0.19824
1,16500.0,0,17107.08,0.19824
35,18000.0,0,18681.62,2.2853600000000003
35,18300.0,0,18981.62,2.2853600000000003
25,18000.0,0,18629.192857142858,0.8174
25,18300.0,0,18929.192857142858,0.8174
25,18600.0,0,19229.192857142858,0.8174
34,18000.0,0,18667.472857142857,1.88924
34,18300.0,0,18967.472857142857,1.88924
34,18600.0,0,19267.472857142857,1.88924
9,19200.0,0,19853.121428571427,1.4874
24,21300.0,0,21919.068571428572,0.53392
29,21600.0,0,22248.87714285714,1.36856
29,21900.0,0,22548.87714285714,1.36856
29,22200.0,0,22848.87714285714,1.36856
29,22500.0,0,23148.87714285714,1.36856
53,21600.0,0,22325.524285714284,3.51468
53,21900.0,0,22625.524285714284,3.51468
45,21600.0,0,22312.32857142857,3.1452
45,21900.0,0,22612.32857142857,3.1452
45,22200.0,0,22912.32857142857,3.1452
45,22500.0,0,23212.32857142857,3.1452
5,22200.0,0,22807.324285714287,0.20508
5,22500.0,0,23107.324285714287,0.20508
5,22800.0,0,23407.324285714287,0.20508
46,22500.0,0,23241.13142857143,3.95168
46,22800.0,0,23541.13142857143,3.95168
52,23400.0,0,24116.01714285714,3.2484800000000003
52,23700.0,0,24416.01714285714,3.2484800000000003
52,24000.0,0,24716.01714285714,3.2484800000000003
33,24000.0,0,24669.018571428573,1.93252
54,25200.0,0,25920.84857142857,3.38376
54,25500.0,0,26220.84857142857,3.38376
54,25800.0,0,26520.84857142857,3.38376
36,25500.0,0,26198.152857142857,2.7482800000000003
36,25800.0,0,26498.152857142857,2.7482800000000003
4,25800.0,0,26433.385714285716,0.9348
4,26100.0,0,26733.385714285716,0.9348
37,26100.0,0,26774.86,2.09608
37,26400.0,0,27074.86,2.09608
27,26400.0,0,27038.318571428572,1.07292
27,26700.0,0,27338.318571428572,1.07292
27,27000.0,0,27638.318571428572,1.07292
27,27300.0,0,27938.318571428572,1.07292
47,26400.0,0,27092.24,2.5827199999999997
47,26700.0,0,27392.24,2.5827199999999997
47,27000.0,0,27692.24,2.5827199999999997
51,26400.0,0,27113.931428571428,3.19008
51,26700.0,0,27413.931428571428,3.19008
40,27600.0,0,28318.035714285714,3.305
40,27900.0,0,28618.035714285714,3.305
40,28200.0,0,28918.035714285714,3.305
40,28500.0,0,29218.035714285714,3.305
9,27600.0,0,28253.121428571427,1.4874
9,27900.0,0,28553.121428571427,1.4874
9,28200.0,0,28853.121428571427,1.4874
56,28200.0,0,28930.54,3.65512
39,29400.0,0,30084.282857142858,2.3599200000000002
39,29700.0,0,30384.282857142858,2.3599200000000002
39,30000.0,0,30684.282857142858,2.3599200000000002
39,30300.0,0,30984.282857142858,2.3599200000000002
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
31,32100.0,0,32758.717142857142,1.64408
31,32400.0,0,33058.717142857146,1.64408
31,32700.0,0,33358.717142857146,1.64408
31,33000.0,0,33658.717142857146,1.64408
22,33300.0,0,33911.497142857144,0.32192000000000004
22,33600.0,0,34211.497142857144,0.32192000000000004
22,33900.0,0,34511.497142857144,0.32192000000000004
35,33600.0,0,34281.62,2.2853600000000003
35,33900.0,0,34581.62,2.2853600000000003
3,33900.0,0,34524.70857142857,0.69184
42,34500.0,0,35227.19857142857,3.56156
42,34800.0,0,35527.19857142857,3.56156
42,35100.0,0,35827.19857142857,3.56156
30,35100.0,0,35748.43142857143,1.35608
30,35400.0,0,36048.43142857143,1.35608
30,35700.0,0,36348.43142857143,1.35608
24,35100.0,0,35719.06857142857,0.53392
38,36300.0,0,37007.55285714286,3.01148
38,36600.0,0,37307.55285714286,3.01148
11,36300.0,0,36903.12857142857,0.0876
11,36600.0,0,37203.12857142857,0.0876
11,36900.0,0,37503.12857142857,0.0876
11,37200.0,0,37803.12857142857,0.0876
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
28,37200.0,0,37840.067142857144,1.1218800000000002
50,37800.0,0,38520.65285714286,3.37828
50,38100.0,0,38820.65285714286,3.37828
50,38400.0,0,39120.65285714286,3.37828
50,38700.0,0,39420.65285714286,3.37828
31,37800.0,0,38458.717142857146,1.64408
31,38100.0,0,38758.717142857146,1.64408
31,38400.0,0,39058.717142857146,1.64408
31,38700.0,0,39358.717142857146,1.64408
20,39000.0,0,39671.95142857143,2.01464
19,39300.0,0,39966.89428571428,1.87304
19,39600.0,0,40266.89428571428,1.87304
19,39900.0,0,40566.89428571428,1.87304
58,39600.0,0,40336.92857142857,3.834
58,39900.0,0,40636.92857142857,3.834
58,40200.0,0,40936.92857142857,3.834
6,39600.0,0,40224.205714285716,0.67776
6,39900.0,0,40524.205714285716,0.67776
6,40200.0,0,40824.205714285716,0.67776
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
24,40200.0,0,40819.06857142857,0.53392
24,40500.0,0,41119.06857142857,0.53392
24,40800.0,0,41419.06857142857,0.53392
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
7,41400.0,0,42034.724285714285,0.97228
33,40800.0,0,41469.01857142857,1.93252
33,41100.0,0,41769.01857142857,1.93252
33,41400.0,0,42069.01857142857,1.93252
10,41400.0,0,42003.47142857143,0.09720000000000001
49,41400.0,0,42103.75571428571,2.90516
49,41700.0,0,42403.75571428571,2.90516
52,41400.0,0,42116.01714285714,3.2484800000000003
52,41700.0,0,42416.01714285714,3.2484800000000003
52,42000.0,0,42716.01714285714,3.2484800000000003
23,41400.0,0,42020.50428571428,0.57412
23,41700.0,0,42320.50428571428,0.57412
15,42000.0,0,42694.29285714286,2.6401999999999997
47,42300.0,0,42992.24,2.5827199999999997
47,42600.0,0,43292.24,2.5827199999999997
47,42900.0,0,43592.24,2.5827199999999997
47,43200.0,0,43892.24,2.5827199999999997
26,42600.0,0,43228.862857142856,0.80816
26,42900.0,0,43528.862857142856,0.80816
26,43200.0,0,43828.862857142856,0.80816
28,42600.0,0,43240.067142857144,1.1218800000000002
28,42900.0,0,43540.067142857144,1.1218800000000002
28,43200.0,0,43840.067142857144,1.1218800000000002
28,43500.0,0,44140.067142857144,1.1218800000000002
29,43800.0,0,44448.87714285714,1.36856
29,44100.0,0,44748.87714285714,1.36856
29,44400.0,0,45048.87714285714,1.36856
29,44700.0,0,45348.87714285714,1.36856
8,43800.0,0,44443.782857142854,1.2259200000000001
56,44100.0,0,44830.54,3.65512
56,44400.0,0,45130.54,3.65512
56,44700.0,0,45430.54,3.65512
56,45000.0,0,45730.54,3.65512
37,44400.0,0,45074.86,2.09608
30,44400.0,0,45048.43142857143,1.35608
31,45000.0,0,45658.717142857146,1.64408
