0,1,2,3,4
22,24300.0,0,24911.497142857144,0.32192000000000004
47,24600.0,0,25292.24,2.5827199999999997
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
40,25200.0,0,25918.035714285714,3.305
40,25500.0,0,26218.035714285714,3.305
40,25800.0,0,26518.035714285714,3.305
2,25800.0,0,26414.522857142856,0.40664
53,26100.0,0,26825.524285714284,3.51468
53,26400.0,0,27125.524285714284,3.51468
53,26700.0,0,27425.524285714284,3.51468
44,27000.0,0,27736.484285714287,3.82156
44,27300.0,0,28036.484285714287,3.82156
27,27000.0,0,27638.318571428572,1.07292
27,27300.0,0,27938.318571428572,1.07292
3,27000.0,0,27624.70857142857,0.69184
46,27600.0,0,28341.13142857143,3.95168
46,27900.0,0,28641.13142857143,3.95168
46,28200.0,0,28941.13142857143,3.95168
31,29100.0,0,29758.717142857142,1.64408
31,29400.0,0,30058.717142857142,1.64408
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
29,32700.0,0,33348.87714285714,1.36856
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
28,33000.0,0,33640.067142857144,1.1218800000000002
35,35100.0,0,35781.62,2.2853600000000003
6,35100.0,0,35724.205714285716,0.67776
6,35400.0,0,36024.205714285716,0.67776
46,35400.0,0,36141.131428571425,3.95168
46,35700.0,0,36441.131428571425,3.95168
39,35700.0,0,36384.282857142854,2.3599200000000002
39,36000.0,0,36684.282857142854,2.3599200000000002
52,36300.0,0,37016.01714285714,3.2484800000000003
52,36600.0,0,37316.01714285714,3.2484800000000003
11,36300.0,0,36903.12857142857,0.0876
11,36600.0,0,37203.12857142857,0.0876
11,36900.0,0,37503.12857142857,0.0876
15,36300.0,0,36994.29285714286,2.6401999999999997
15,36600.0,0,37294.29285714286,2.6401999999999997
15,36900.0,0,37594.29285714286,2.6401999999999997
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
50,36600.0,0,37320.65285714286,3.37828
50,36900.0,0,37620.65285714286,3.37828
50,37200.0,0,37920.65285714286,3.37828
33,36600.0,0,37269.01857142857,1.93252
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
16,37500.0,0,38159.06428571429,1.6538
16,37800.0,0,38459.06428571429,1.6538
13,36900.0,0,37582.25142857143,2.30304
13,37200.0,0,37882.25142857143,2.30304
14,36900.0,0,37587.44142857143,2.44836
14,37200.0,0,37887.44142857143,2.44836
36,37500.0,0,38198.15285714286,2.7482800000000003
36,37800.0,0,38498.15285714286,2.7482800000000003
8,37800.0,0,38443.782857142854,1.2259200000000001
8,38100.0,0,38743.782857142854,1.2259200000000001
53,37800.0,0,38525.52428571429,3.51468
53,38100.0,0,38825.52428571429,3.51468
53,38400.0,0,39125.52428571429,3.51468
53,38700.0,0,39425.52428571429,3.51468
24,37800.0,0,38419.06857142857,0.53392
24,38100.0,0,38719.06857142857,0.53392
49,39000.0,0,39703.75571428571,2.90516
49,39300.0,0,40003.75571428571,2.90516
45,39000.0,0,39712.328571428574,3.1452
45,39300.0,0,40012.328571428574,3.1452
18,39300.0,0,39966.54285714286,1.8632000000000002
18,39600.0,0,40266.54285714286,1.8632000000000002
17,39600.0,0,40265.43571428571,1.8322
9,39600.0,0,40253.12142857143,1.4874
9,39900.0,0,40553.12142857143,1.4874
9,40200.0,0,40853.12142857143,1.4874
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
22,40200.0,0,40811.497142857144,0.32192000000000004
22,40500.0,0,41111.497142857144,0.32192000000000004
34,39900.0,0,40567.47285714286,1.88924
34,40200.0,0,40867.47285714286,1.88924
34,40500.0,0,41167.47285714286,1.88924
6,40200.0,0,40824.205714285716,0.67776
6,40500.0,0,41124.205714285716,0.67776
6,40800.0,0,41424.205714285716,0.67776
20,40200.0,0,40871.95142857143,2.01464
31,40500.0,0,41158.717142857146,1.64408
31,40800.0,0,41458.717142857146,1.64408
29,40500.0,0,41148.87714285714,1.36856
29,40800.0,0,41448.87714285714,1.36856
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
58,40800.0,0,41536.92857142857,3.834
10,41100.0,0,41703.47142857143,0.09720000000000001
10,41400.0,0,42003.47142857143,0.09720000000000001
10,41700.0,0,42303.47142857143,0.09720000000000001
56,41100.0,0,41830.54,3.65512
32,41400.0,0,42056.93571428571,1.5942
32,41700.0,0,42356.93571428571,1.5942
32,42000.0,0,42656.93571428571,1.5942
52,41400.0,0,42116.01714285714,3.2484800000000003
52,41700.0,0,42416.01714285714,3.2484800000000003
27,41400.0,0,42038.31857142857,1.07292
27,41700.0,0,42338.31857142857,1.07292
27,42000.0,0,42638.31857142857,1.07292
7,42300.0,0,42934.724285714285,0.97228
33,42300.0,0,42969.01857142857,1.93252
33,42600.0,0,43269.01857142857,1.93252
33,42900.0,0,43569.01857142857,1.93252
37,42300.0,0,42974.86,2.09608
37,42600.0,0,43274.86,2.09608
37,42900.0,0,43574.86,2.09608
11,42600.0,0,43203.12857142857,0.0876
11,42900.0,0,43503.12857142857,0.0876
11,43200.0,0,43803.12857142857,0.0876
11,43500.0,0,44103.12857142857,0.0876
35,42600.0,0,43281.62,2.2853600000000003
35,42900.0,0,43581.62,2.2853600000000003
35,43200.0,0,43881.62,2.2853600000000003
35,43500.0,0,44181.62,2.2853600000000003
26,42900.0,0,43528.862857142856,0.80816
26,43200.0,0,43828.862857142856,0.80816
16,43200.0,0,43859.06428571429,1.6538
16,43500.0,0,44159.06428571429,1.6538
16,43800.0,0,44459.06428571429,1.6538
41,43800.0,0,44494.03857142857,2.63308
41,44100.0,0,44794.03857142857,2.63308
13,43800.0,0,44482.25142857143,2.30304
13,44100.0,0,44782.25142857143,2.30304
54,43800.0,0,44520.84857142857,3.38376
54,44100.0,0,44820.84857142857,3.38376
45,44100.0,0,44812.328571428574,3.1452
45,44400.0,0,45112.328571428574,3.1452
45,44700.0,0,45412.328571428574,3.1452
43,44100.0,0,44802.39,2.86692
43,44400.0,0,45102.39,2.86692
43,44700.0,0,45402.39,2.86692
43,45000.0,0,45702.39,2.86692
25,44400.0,0,45029.19285714286,0.8174
25,44700.0,0,45329.19285714286,0.8174
25,45000.0,0,45629.19285714286,0.8174
39,44400.0,0,45084.282857142854,2.3599200000000002
39,44700.0,0,45384.282857142854,2.3599200000000002
39,45000.0,0,45684.282857142854,2.3599200000000002
19,44700.0,0,45366.89428571428,1.87304
57,45000.0,0,45743.59857142857,4.02076
57,45300.0,0,46043.59857142857,4.02076
57,45600.0,0,46343.59857142857,4.02076
23,45000.0,0,45620.50428571428,0.57412
23,45300.0,0,45920.50428571428,0.57412
6,45600.0,0,46224.205714285716,0.67776
9,46500.0,0,47153.12142857143,1.4874
9,46800.0,0,47453.12142857143,1.4874
9,47100.0,0,47753.12142857143,1.4874
50,46500.0,0,47220.65285714286,3.37828
50,46800.0,0,47520.65285714286,3.37828
50,47100.0,0,47820.65285714286,3.37828
49,46800.0,0,47503.75571428571,2.90516
49,47100.0,0,47803.75571428571,2.90516
55,46800.0,0,47532.72142857143,3.7161999999999997
55,47100.0,0,47832.72142857143,3.7161999999999997
55,47400.0,0,48132.72142857143,3.7161999999999997
27,47100.0,0,47738.31857142857,1.07292
31,47100.0,0,47758.717142857146,1.64408
31,47400.0,0,48058.717142857146,1.64408
31,47700.0,0,48358.717142857146,1.64408
24,47100.0,0,47719.06857142857,0.53392
24,47400.0,0,48019.06857142857,0.53392
8,47400.0,0,48043.782857142854,1.2259200000000001
1,47700.0,0,48307.08,0.19824
1,48000.0,0,48607.08,0.19824
1,48300.0,0,48907.08,0.19824
1,48600.0,0,49207.08,0.19824
25,47700.0,0,48329.19285714286,0.8174
25,48000.0,0,48629.19285714286,0.8174
25,48300.0,0,48929.19285714286,0.8174
18,48000.0,0,48666.54285714286,1.8632000000000002
18,48300.0,0,48966.54285714286,1.8632000000000002
26,48000.0,0,48628.862857142856,0.80816
19,48000.0,0,48666.89428571428,1.87304
19,48300.0,0,48966.89428571428,1.87304
19,48600.0,0,49266.89428571428,1.87304
19,48900.0,0,49566.89428571428,1.87304
33,48600.0,0,49269.01857142857,1.93252
33,48900.0,0,49569.01857142857,1.93252
11,48600.0,0,49203.12857142857,0.0876
11,48900.0,0,49503.12857142857,0.0876
7,48600.0,0,49234.724285714285,0.97228
7,48900.0,0,49534.724285714285,0.97228
7,49200.0,0,49834.724285714285,0.97228
7,49500.0,0,50134.724285714285,0.97228
25,48900.0,0,49529.19285714286,0.8174
25,49200.0,0,49829.19285714286,0.8174
25,49500.0,0,50129.19285714286,0.8174
25,49800.0,0,50429.19285714286,0.8174
43,49200.0,0,49902.39,2.86692
43,49500.0,0,50202.39,2.86692
51,49200.0,0,49913.93142857143,3.19008
51,49500.0,0,50213.93142857143,3.19008
51,49800.0,0,50513.93142857143,3.19008
21,49200.0,0,49876.892857142855,2.153
17,49500.0,0,50165.43571428571,1.8322
17,49800.0,0,50465.43571428571,1.8322
42,49800.0,0,50527.19857142857,3.56156
42,50100.0,0,50827.19857142857,3.56156
42,50400.0,0,51127.19857142857,3.56156
40,49800.0,0,50518.03571428572,3.305
40,50100.0,0,50818.03571428572,3.305
40,50400.0,0,51118.03571428572,3.305
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
20,50400.0,0,51071.95142857143,2.01464
20,50700.0,0,51371.95142857143,2.01464
20,51000.0,0,51671.95142857143,2.01464
3,50400.0,0,51024.70857142857,0.69184
3,50700.0,0,51324.70857142857,0.69184
58,50400.0,0,51136.92857142857,3.834
58,50700.0,0,51436.92857142857,3.834
29,50700.0,0,51348.87714285714,1.36856
29,51000.0,0,51648.87714285714,1.36856
5,51000.0,0,51607.32428571428,0.20508
41,51300.0,0,51994.03857142857,2.63308
41,51600.0,0,52294.03857142857,2.63308
41,51900.0,0,52594.03857142857,2.63308
39,51300.0,0,51984.282857142854,2.3599200000000002
54,51600.0,0,52320.84857142857,3.38376
54,51900.0,0,52620.84857142857,3.38376
54,52200.0,0,52920.84857142857,3.38376
54,52500.0,0,53220.84857142857,3.38376
35,51600.0,0,52281.62,2.2853600000000003
10,51600.0,0,52203.47142857143,0.09720000000000001
10,51900.0,0,52503.47142857143,0.09720000000000001
34,51900.0,0,52567.47285714286,1.88924
34,52200.0,0,52867.47285714286,1.88924
34,52500.0,0,53167.47285714286,1.88924
44,51900.0,0,52636.48428571429,3.82156
18,51900.0,0,52566.54285714286,1.8632000000000002
18,52200.0,0,52866.54285714286,1.8632000000000002
53,52200.0,0,52925.52428571429,3.51468
53,52500.0,0,53225.52428571429,3.51468
53,52800.0,0,53525.52428571429,3.51468
15,52500.0,0,53194.29285714286,2.6401999999999997
15,52800.0,0,53494.29285714286,2.6401999999999997
15,53100.0,0,53794.29285714286,2.6401999999999997
15,53400.0,0,54094.29285714286,2.6401999999999997
37,52800.0,0,53474.86,2.09608
37,53100.0,0,53774.86,2.09608
54,53100.0,0,53820.84857142857,3.38376
54,53400.0,0,54120.84857142857,3.38376
54,53700.0,0,54420.84857142857,3.38376
30,53100.0,0,53748.43142857143,1.35608
11,53400.0,0,54003.12857142857,0.0876
11,53700.0,0,54303.12857142857,0.0876
11,54000.0,0,54603.12857142857,0.0876
33,53700.0,0,54369.01857142857,1.93252
24,53700.0,0,54319.06857142857,0.53392
24,54000.0,0,54619.06857142857,0.53392
24,54300.0,0,54919.06857142857,0.53392
8,54000.0,0,54643.782857142854,1.2259200000000001
8,54300.0,0,54943.782857142854,1.2259200000000001
27,54000.0,0,54638.31857142857,1.07292
27,54300.0,0,54938.31857142857,1.07292
57,54300.0,0,55043.59857142857,4.02076
57,54600.0,0,55343.59857142857,4.02076
9,54300.0,0,54953.12142857143,1.4874
9,54600.0,0,55253.12142857143,1.4874
6,54900.0,0,55524.205714285716,0.67776
52,55200.0,0,55916.01714285714,3.2484800000000003
52,55500.0,0,56216.01714285714,3.2484800000000003
52,55800.0,0,56516.01714285714,3.2484800000000003
37,55500.0,0,56174.86,2.09608
37,55800.0,0,56474.86,2.09608
37,56100.0,0,56774.86,2.09608
29,55500.0,0,56148.87714285714,1.36856
50,55800.0,0,56520.65285714286,3.37828
50,56100.0,0,56820.65285714286,3.37828
50,56400.0,0,57120.65285714286,3.37828
13,55800.0,0,56482.25142857143,2.30304
13,56100.0,0,56782.25142857143,2.30304
13,56400.0,0,57082.25142857143,2.30304
56,55800.0,0,56530.54,3.65512
56,56100.0,0,56830.54,3.65512
7,56700.0,0,57334.724285714285,0.97228
16,57000.0,0,57659.06428571429,1.6538
16,57300.0,0,57959.06428571429,1.6538
16,57600.0,0,58259.06428571429,1.6538
23,57300.0,0,57920.50428571428,0.57412
39,57300.0,0,57984.282857142854,2.3599200000000002
39,57600.0,0,58284.282857142854,2.3599200000000002
39,57900.0,0,58584.282857142854,2.3599200000000002
39,58200.0,0,58884.282857142854,2.3599200000000002
44,57600.0,0,58336.48428571429,3.82156
44,57900.0,0,58636.48428571429,3.82156
44,58200.0,0,58936.48428571429,3.82156
14,57600.0,0,58287.44142857143,2.44836
14,57900.0,0,58587.44142857143,2.44836
10,57600.0,0,58203.47142857143,0.09720000000000001
26,57900.0,0,58528.862857142856,0.80816
53,57900.0,0,58625.52428571429,3.51468
53,58200.0,0,58925.52428571429,3.51468
34,57900.0,0,58567.47285714286,1.88924
34,58200.0,0,58867.47285714286,1.88924
34,58500.0,0,59167.47285714286,1.88924
34,58800.0,0,59467.47285714286,1.88924
35,58200.0,0,58881.62,2.2853600000000003
35,58500.0,0,59181.62,2.2853600000000003
22,58500.0,0,59111.497142857144,0.32192000000000004
17,58500.0,0,59165.43571428571,1.8322
17,58800.0,0,59465.43571428571,1.8322
30,59100.0,0,59748.43142857143,1.35608
38,59400.0,0,60107.55285714286,3.01148
38,59700.0,0,60407.55285714286,3.01148
38,60000.0,0,60707.55285714286,3.01148
32,59400.0,0,60056.93571428571,1.5942
32,59700.0,0,60356.93571428571,1.5942
32,60000.0,0,60656.93571428571,1.5942
32,60300.0,0,60956.93571428571,1.5942
18,59400.0,0,60066.54285714286,1.8632000000000002
49,59700.0,0,60403.75571428571,2.90516
49,60000.0,0,60703.75571428571,2.90516
6,59700.0,0,60324.205714285716,0.67776
6,60000.0,0,60624.205714285716,0.67776
15,60300.0,0,60994.29285714286,2.6401999999999997
15,60600.0,0,61294.29285714286,2.6401999999999997
25,60300.0,0,60929.19285714286,0.8174
25,60600.0,0,61229.19285714286,0.8174
24,60300.0,0,60919.06857142857,0.53392
24,60600.0,0,61219.06857142857,0.53392
24,60900.0,0,61519.06857142857,0.53392
11,60600.0,0,61203.12857142857,0.0876
43,60900.0,0,61602.39,2.86692
43,61200.0,0,61902.39,2.86692
33,61200.0,0,61869.01857142857,1.93252
33,61500.0,0,62169.01857142857,1.93252
1,61200.0,0,61807.08,0.19824
1,61500.0,0,62107.08,0.19824
1,61800.0,0,62407.08,0.19824
5,61500.0,0,62107.32428571428,0.20508
5,61800.0,0,62407.32428571428,0.20508
5,62100.0,0,62707.32428571428,0.20508
5,62400.0,0,63007.32428571428,0.20508
23,62100.0,0,62720.50428571428,0.57412
36,62100.0,0,62798.15285714286,2.7482800000000003
36,62400.0,0,63098.15285714286,2.7482800000000003
36,62700.0,0,63398.15285714286,2.7482800000000003
36,63000.0,0,63698.15285714286,2.7482800000000003
56,62400.0,0,63130.54,3.65512
56,62700.0,0,63430.54,3.65512
56,63000.0,0,63730.54,3.65512
35,62400.0,0,63081.62,2.2853600000000003
35,62700.0,0,63381.62,2.2853600000000003
35,63000.0,0,63681.62,2.2853600000000003
16,62700.0,0,63359.06428571429,1.6538
16,63000.0,0,63659.06428571429,1.6538
16,63300.0,0,63959.06428571429,1.6538
27,63000.0,0,63638.31857142857,1.07292
27,63300.0,0,63938.31857142857,1.07292
27,63600.0,0,64238.31857142857,1.07292
27,63900.0,0,64538.31857142857,1.07292
31,63300.0,0,63958.717142857146,1.64408
19,63300.0,0,63966.89428571428,1.87304
19,63600.0,0,64266.89428571428,1.87304
19,63900.0,0,64566.89428571428,1.87304
17,63600.0,0,64265.43571428571,1.8322
10,63600.0,0,64203.47142857143,0.09720000000000001
10,63900.0,0,64503.47142857143,0.09720000000000001
10,64200.0,0,64803.47142857143,0.09720000000000001
8,63900.0,0,64543.782857142854,1.2259200000000001
8,64200.0,0,64843.782857142854,1.2259200000000001
8,64500.0,0,65143.782857142854,1.2259200000000001
20,63900.0,0,64571.95142857143,2.01464
20,64200.0,0,64871.95142857143,2.01464
20,64500.0,0,65171.95142857143,2.01464
21,64200.0,0,64876.892857142855,2.153
53,64200.0,0,64925.52428571429,3.51468
53,64500.0,0,65225.52428571429,3.51468
14,64500.0,0,65187.44142857143,2.44836
14,64800.0,0,65487.44142857143,2.44836
14,65100.0,0,65787.44142857143,2.44836
14,65400.0,0,66087.44142857143,2.44836
29,64500.0,0,65148.87714285714,1.36856
42,64500.0,0,65227.19857142857,3.56156
42,64800.0,0,65527.19857142857,3.56156
42,65100.0,0,65827.19857142857,3.56156
44,64800.0,0,65536.48428571428,3.82156
44,65100.0,0,65836.48428571428,3.82156
44,65400.0,0,66136.48428571428,3.82156
26,64800.0,0,65428.862857142856,0.80816
45,65100.0,0,65812.32857142857,3.1452
45,65400.0,0,66112.32857142857,3.1452
47,65100.0,0,65792.24,2.5827199999999997
11,65400.0,0,66003.12857142858,0.0876
11,65700.0,0,66303.12857142858,0.0876
11,66000.0,0,66603.12857142858,0.0876
46,65400.0,0,66141.13142857143,3.95168
46,65700.0,0,66441.13142857143,3.95168
46,66000.0,0,66741.13142857143,3.95168
39,65400.0,0,66084.28285714285,2.3599200000000002
54,65700.0,0,66420.84857142858,3.38376
54,66000.0,0,66720.84857142858,3.38376
7,66000.0,0,66634.72428571428,0.97228
7,66300.0,0,66934.72428571428,0.97228
30,66300.0,0,66948.43142857144,1.35608
30,66600.0,0,67248.43142857144,1.35608
13,66600.0,0,67282.25142857143,2.30304
13,66900.0,0,67582.25142857143,2.30304
13,67200.0,0,67882.25142857143,2.30304
43,66900.0,0,67602.39,2.86692
43,67200.0,0,67902.39,2.86692
17,66900.0,0,67565.43571428572,1.8322
17,67200.0,0,67865.43571428572,1.8322
17,67500.0,0,68165.43571428572,1.8322
28,67200.0,0,67840.06714285714,1.1218800000000002
28,67500.0,0,68140.06714285714,1.1218800000000002
33,67500.0,0,68169.01857142858,1.93252
33,67800.0,0,68469.01857142858,1.93252
33,68100.0,0,68769.01857142858,1.93252
51,67500.0,0,68213.93142857144,3.19008
9,68100.0,0,68753.12142857142,1.4874
9,68400.0,0,69053.12142857142,1.4874
32,68100.0,0,68756.93571428572,1.5942
32,68400.0,0,69056.93571428572,1.5942
49,68100.0,0,68803.75571428571,2.90516
49,68400.0,0,69103.75571428571,2.90516
49,68700.0,0,69403.75571428571,2.90516
49,69000.0,0,69703.75571428571,2.90516
41,68400.0,0,69094.03857142857,2.63308
41,68700.0,0,69394.03857142857,2.63308
36,68400.0,0,69098.15285714286,2.7482800000000003
36,68700.0,0,69398.15285714286,2.7482800000000003
36,69000.0,0,69698.15285714286,2.7482800000000003
36,69300.0,0,69998.15285714286,2.7482800000000003
55,68700.0,0,69432.72142857143,3.7161999999999997
55,69000.0,0,69732.72142857143,3.7161999999999997
55,69300.0,0,70032.72142857143,3.7161999999999997
19,68700.0,0,69366.89428571428,1.87304
10,69000.0,0,69603.47142857143,0.09720000000000001
10,69300.0,0,69903.47142857143,0.09720000000000001
10,69600.0,0,70203.47142857143,0.09720000000000001
29,69300.0,0,69948.87714285715,1.36856
29,69600.0,0,70248.87714285715,1.36856
46,69900.0,0,70641.13142857143,3.95168
46,70200.0,0,70941.13142857143,3.95168
46,70500.0,0,71241.13142857143,3.95168
56,69900.0,0,70630.54,3.65512
56,70200.0,0,70930.54,3.65512
56,70500.0,0,71230.54,3.65512
56,70800.0,0,71530.54,3.65512
3,70200.0,0,70824.70857142858,0.69184
3,70500.0,0,71124.70857142858,0.69184
3,70800.0,0,71424.70857142858,0.69184
22,70500.0,0,71111.49714285714,0.32192000000000004
22,70800.0,0,71411.49714285714,0.32192000000000004
22,71100.0,0,71711.49714285714,0.32192000000000004
15,71100.0,0,71794.29285714286,2.6401999999999997
15,71400.0,0,72094.29285714286,2.6401999999999997
39,71100.0,0,71784.28285714285,2.3599200000000002
39,71400.0,0,72084.28285714285,2.3599200000000002
30,71700.0,0,72348.43142857144,1.35608
30,72000.0,0,72648.43142857144,1.35608
30,72300.0,0,72948.43142857144,1.35608
2,72000.0,0,72614.52285714286,0.40664
2,72300.0,0,72914.52285714286,0.40664
2,72600.0,0,73214.52285714286,0.40664
2,72900.0,0,73514.52285714286,0.40664
11,72300.0,0,72903.12857142858,0.0876
11,72600.0,0,73203.12857142858,0.0876
1,72600.0,0,73207.08,0.19824
1,72900.0,0,73507.08,0.19824
1,73200.0,0,73807.08,0.19824
1,73500.0,0,74107.08,0.19824
41,73200.0,0,73894.03857142857,2.63308
44,73500.0,0,74236.48428571428,3.82156
44,73800.0,0,74536.48428571428,3.82156
44,74100.0,0,74836.48428571428,3.82156
50,73800.0,0,74520.65285714286,3.37828
53,74100.0,0,74825.52428571429,3.51468
53,74400.0,0,75125.52428571429,3.51468
53,74700.0,0,75425.52428571429,3.51468
10,74400.0,0,75003.47142857143,0.09720000000000001
10,74700.0,0,75303.47142857143,0.09720000000000001
5,74700.0,0,75307.32428571429,0.20508
17,75000.0,0,75665.43571428572,1.8322
17,75300.0,0,75965.43571428572,1.8322
58,75000.0,0,75736.92857142857,3.834
28,75000.0,0,75640.06714285714,1.1218800000000002
28,75300.0,0,75940.06714285714,1.1218800000000002
28,75600.0,0,76240.06714285714,1.1218800000000002
28,75900.0,0,76540.06714285714,1.1218800000000002
33,75900.0,0,76569.01857142858,1.93252
33,76200.0,0,76869.01857142858,1.93252
33,76500.0,0,77169.01857142858,1.93252
55,76200.0,0,76932.72142857143,3.7161999999999997
55,76500.0,0,77232.72142857143,3.7161999999999997
55,76800.0,0,77532.72142857143,3.7161999999999997
49,76500.0,0,77203.75571428571,2.90516
49,76800.0,0,77503.75571428571,2.90516
30,76800.0,0,77448.43142857144,1.35608
30,77100.0,0,77748.43142857144,1.35608
39,77100.0,0,77784.28285714285,2.3599200000000002
32,77400.0,0,78056.93571428572,1.5942
32,77700.0,0,78356.93571428572,1.5942
22,77400.0,0,78011.49714285714,0.32192000000000004
22,77700.0,0,78311.49714285714,0.32192000000000004
22,78000.0,0,78611.49714285714,0.32192000000000004
36,77400.0,0,78098.15285714286,2.7482800000000003
36,77700.0,0,78398.15285714286,2.7482800000000003
13,77700.0,0,78382.25142857143,2.30304
34,77700.0,0,78367.47285714286,1.88924
56,78300.0,0,79030.54,3.65512
56,78600.0,0,79330.54,3.65512
43,78300.0,0,79002.39,2.86692
46,78900.0,0,79641.13142857143,3.95168
46,79200.0,0,79941.13142857143,3.95168
46,79500.0,0,80241.13142857143,3.95168
46,79800.0,0,80541.13142857143,3.95168
11,78900.0,0,79503.12857142858,0.0876
11,79200.0,0,79803.12857142858,0.0876
11,79500.0,0,80103.12857142858,0.0876
19,79200.0,0,79866.89428571428,1.87304
19,79500.0,0,80166.89428571428,1.87304
19,79800.0,0,80466.89428571428,1.87304
19,80100.0,0,80766.89428571428,1.87304
47,79200.0,0,79892.24,2.5827199999999997
28,79800.0,0,80440.06714285714,1.1218800000000002
28,80100.0,0,80740.06714285714,1.1218800000000002
23,80100.0,0,80720.50428571428,0.57412
23,80400.0,0,81020.50428571428,0.57412
21,80100.0,0,80776.89285714286,2.153
21,80400.0,0,81076.89285714286,2.153
29,80700.0,0,81348.87714285715,1.36856
29,81000.0,0,81648.87714285715,1.36856
42,80700.0,0,81427.19857142857,3.56156
27,81000.0,0,81638.31857142856,1.07292
27,81300.0,0,81938.31857142856,1.07292
27,81600.0,0,82238.31857142856,1.07292
50,81000.0,0,81720.65285714286,3.37828
50,81300.0,0,82020.65285714286,3.37828
26,81000.0,0,81628.86285714286,0.80816
26,81300.0,0,81928.86285714286,0.80816
26,81600.0,0,82228.86285714286,0.80816
26,81900.0,0,82528.86285714286,0.80816
58,81300.0,0,82036.92857142857,3.834
58,81600.0,0,82336.92857142857,3.834
3,81600.0,0,82224.70857142858,0.69184
3,81900.0,0,82524.70857142858,0.69184
15,81900.0,0,82594.29285714286,2.6401999999999997
15,82200.0,0,82894.29285714286,2.6401999999999997
15,82500.0,0,83194.29285714286,2.6401999999999997
55,82200.0,0,82932.72142857143,3.7161999999999997
55,82500.0,0,83232.72142857143,3.7161999999999997
16,82500.0,0,83159.06428571428,1.6538
16,82800.0,0,83459.06428571428,1.6538
7,82500.0,0,83134.72428571428,0.97228
7,82800.0,0,83434.72428571428,0.97228
7,83100.0,0,83734.72428571428,0.97228
7,83400.0,0,84034.72428571428,0.97228
51,82800.0,0,83513.93142857144,3.19008
9,83100.0,0,83753.12142857142,1.4874
9,83400.0,0,84053.12142857142,1.4874
9,83700.0,0,84353.12142857142,1.4874
9,84000.0,0,84653.12142857142,1.4874
20,83400.0,0,84071.95142857142,2.01464
20,83700.0,0,84371.95142857142,2.01464
20,84000.0,0,84671.95142857142,2.01464
10,83400.0,0,84003.47142857143,0.09720000000000001
18,83700.0,0,84366.54285714286,1.8632000000000002
18,84000.0,0,84666.54285714286,1.8632000000000002
18,84300.0,0,84966.54285714286,1.8632000000000002
25,84000.0,0,84629.19285714286,0.8174
25,84300.0,0,84929.19285714286,0.8174
