0,1,2,3,4
26,-2700.0,0,-2071.137142857143,0.80816
26,-2400.0,0,-1771.1371428571429,0.80816
26,-2100.0,0,-1471.1371428571429,0.80816
26,-1800.0,0,-1171.1371428571429,0.80816
1,-300.0,0,307.08,0.19824
30,5100.0,0,5748.431428571428,1.35608
30,5400.0,0,6048.431428571428,1.35608
30,5700.0,0,6348.431428571428,1.35608
33,7200.0,0,7869.018571428572,1.93252
33,7500.0,0,8169.018571428572,1.93252
33,7800.0,0,8469.01857142857,1.93252
33,8100.0,0,8769.01857142857,1.93252
17,11400.0,0,12065.435714285713,1.8322
17,11700.0,0,12365.435714285713,1.8322
17,12000.0,0,12665.435714285713,1.8322
13,16800.0,0,17482.251428571428,2.30304
13,17100.0,0,17782.251428571428,2.30304
13,17400.0,0,18082.251428571428,2.30304
13,17700.0,0,18382.251428571428,2.30304
31,18000.0,0,18658.717142857142,1.64408
31,18300.0,0,18958.717142857142,1.64408
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
22,18600.0,0,19211.497142857144,0.32192000000000004
22,18900.0,0,19511.497142857144,0.32192000000000004
3,18600.0,0,19224.70857142857,0.69184
3,18900.0,0,19524.70857142857,0.69184
3,19200.0,0,19824.70857142857,0.69184
8,20100.0,0,20743.782857142858,1.2259200000000001
8,20400.0,0,21043.782857142858,1.2259200000000001
8,20700.0,0,21343.782857142858,1.2259200000000001
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
6,21000.0,0,21624.205714285716,0.67776
6,21300.0,0,21924.205714285716,0.67776
4,20400.0,0,21033.385714285716,0.9348
4,20700.0,0,21333.385714285716,0.9348
47,21000.0,0,21692.24,2.5827199999999997
47,21300.0,0,21992.24,2.5827199999999997
47,21600.0,0,22292.24,2.5827199999999997
47,21900.0,0,22592.24,2.5827199999999997
1,21600.0,0,22207.08,0.19824
56,21900.0,0,22630.54,3.65512
51,22500.0,0,23213.931428571428,3.19008
32,24300.0,0,24956.935714285715,1.5942
32,24600.0,0,25256.935714285715,1.5942
32,24900.0,0,25556.935714285715,1.5942
41,24600.0,0,25294.038571428573,2.63308
41,24900.0,0,25594.038571428573,2.63308
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
23,24900.0,0,25520.504285714287,0.57412
23,25200.0,0,25820.504285714287,0.57412
23,25500.0,0,26120.504285714287,0.57412
25,26100.0,0,26729.192857142858,0.8174
25,26400.0,0,27029.192857142858,0.8174
35,26400.0,0,27081.62,2.2853600000000003
35,26700.0,0,27381.62,2.2853600000000003
15,27900.0,0,28594.292857142857,2.6401999999999997
31,28500.0,0,29158.717142857142,1.64408
27,29400.0,0,30038.318571428572,1.07292
10,30600.0,0,31203.47142857143,0.09720000000000001
10,30900.0,0,31503.47142857143,0.09720000000000001
23,31800.0,0,32420.504285714287,0.57412
23,32100.0,0,32720.504285714287,0.57412
23,32400.0,0,33020.50428571428,0.57412
23,32700.0,0,33320.50428571428,0.57412
36,32100.0,0,32798.15285714286,2.7482800000000003
36,32400.0,0,33098.15285714286,2.7482800000000003
50,33000.0,0,33720.65285714286,3.37828
50,33300.0,0,34020.65285714286,3.37828
40,33300.0,0,34018.03571428572,3.305
40,33600.0,0,34318.03571428572,3.305
40,33900.0,0,34618.03571428572,3.305
11,35100.0,0,35703.12857142857,0.0876
11,35400.0,0,36003.12857142857,0.0876
11,35700.0,0,36303.12857142857,0.0876
49,35100.0,0,35803.75571428571,2.90516
49,35400.0,0,36103.75571428571,2.90516
49,35700.0,0,36403.75571428571,2.90516
49,36000.0,0,36703.75571428571,2.90516
25,35400.0,0,36029.19285714286,0.8174
25,35700.0,0,36329.19285714286,0.8174
7,35700.0,0,36334.724285714285,0.97228
7,36000.0,0,36634.724285714285,0.97228
7,36300.0,0,36934.724285714285,0.97228
44,36300.0,0,37036.48428571429,3.82156
44,36600.0,0,37336.48428571429,3.82156
47,36300.0,0,36992.24,2.5827199999999997
47,36600.0,0,37292.24,2.5827199999999997
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
27,37200.0,0,37838.31857142857,1.07292
27,37500.0,0,38138.31857142857,1.07292
29,36600.0,0,37248.87714285714,1.36856
29,36900.0,0,37548.87714285714,1.36856
29,37200.0,0,37848.87714285714,1.36856
29,37500.0,0,38148.87714285714,1.36856
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
14,36900.0,0,37587.44142857143,2.44836
14,37200.0,0,37887.44142857143,2.44836
14,37500.0,0,38187.44142857143,2.44836
4,37500.0,0,38133.385714285716,0.9348
52,37800.0,0,38516.01714285714,3.2484800000000003
52,38100.0,0,38816.01714285714,3.2484800000000003
28,37800.0,0,38440.067142857144,1.1218800000000002
28,38100.0,0,38740.067142857144,1.1218800000000002
28,38400.0,0,39040.067142857144,1.1218800000000002
36,39000.0,0,39698.15285714286,2.7482800000000003
36,39300.0,0,39998.15285714286,2.7482800000000003
23,39300.0,0,39920.50428571428,0.57412
23,39600.0,0,40220.50428571428,0.57412
30,39600.0,0,40248.43142857143,1.35608
1,39900.0,0,40507.08,0.19824
9,40200.0,0,40853.12142857143,1.4874
9,40500.0,0,41153.12142857143,1.4874
32,40500.0,0,41156.93571428571,1.5942
32,40800.0,0,41456.93571428571,1.5942
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
5,41700.0,0,42307.32428571428,0.20508
37,40800.0,0,41474.86,2.09608
37,41100.0,0,41774.86,2.09608
37,41400.0,0,42074.86,2.09608
49,41400.0,0,42103.75571428571,2.90516
49,41700.0,0,42403.75571428571,2.90516
29,41400.0,0,42048.87714285714,1.36856
18,41400.0,0,42066.54285714286,1.8632000000000002
18,41700.0,0,42366.54285714286,1.8632000000000002
38,41400.0,0,42107.55285714286,3.01148
38,41700.0,0,42407.55285714286,3.01148
38,42000.0,0,42707.55285714286,3.01148
38,42300.0,0,43007.55285714286,3.01148
6,41700.0,0,42324.205714285716,0.67776
6,42000.0,0,42624.205714285716,0.67776
6,42300.0,0,42924.205714285716,0.67776
6,42600.0,0,43224.205714285716,0.67776
17,42000.0,0,42665.43571428571,1.8322
17,42300.0,0,42965.43571428571,1.8322
40,42300.0,0,43018.03571428572,3.305
40,42600.0,0,43318.03571428572,3.305
40,42900.0,0,43618.03571428572,3.305
57,42600.0,0,43343.59857142857,4.02076
34,42600.0,0,43267.47285714286,1.88924
34,42900.0,0,43567.47285714286,1.88924
47,42900.0,0,43592.24,2.5827199999999997
47,43200.0,0,43892.24,2.5827199999999997
47,43500.0,0,44192.24,2.5827199999999997
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
