0,1,2,3,4
14,2400.0,0,3087.441428571429,2.44836
14,2700.0,0,3387.441428571429,2.44836
16,2700.0,0,3359.0642857142857,1.6538
16,3000.0,0,3659.0642857142857,1.6538
41,5400.0,0,6094.038571428571,2.63308
41,5700.0,0,6394.038571428571,2.63308
28,15900.0,0,16540.067142857144,1.1218800000000002
28,16200.0,0,16840.067142857144,1.1218800000000002
3,18600.0,0,19224.70857142857,0.69184
3,18900.0,0,19524.70857142857,0.69184
37,19200.0,0,19874.86,2.09608
37,19500.0,0,20174.86,2.09608
37,19800.0,0,20474.86,2.09608
1,19500.0,0,20107.08,0.19824
5,20700.0,0,21307.324285714287,0.20508
5,21000.0,0,21607.324285714287,0.20508
5,21300.0,0,21907.324285714287,0.20508
5,21600.0,0,22207.324285714287,0.20508
39,21000.0,0,21684.282857142858,2.3599200000000002
39,21300.0,0,21984.282857142858,2.3599200000000002
8,21300.0,0,21943.782857142858,1.2259200000000001
8,21600.0,0,22243.782857142858,1.2259200000000001
30,21300.0,0,21948.431428571428,1.35608
30,21600.0,0,22248.431428571428,1.35608
30,21900.0,0,22548.431428571428,1.35608
47,21600.0,0,22292.24,2.5827199999999997
47,21900.0,0,22592.24,2.5827199999999997
47,22200.0,0,22892.24,2.5827199999999997
54,21600.0,0,22320.84857142857,3.38376
54,21900.0,0,22620.84857142857,3.38376
51,22500.0,0,23213.931428571428,3.19008
27,22500.0,0,23138.318571428572,1.07292
27,22800.0,0,23438.318571428572,1.07292
6,22500.0,0,23124.205714285716,0.67776
6,22800.0,0,23424.205714285716,0.67776
49,24000.0,0,24703.755714285715,2.90516
49,24300.0,0,25003.755714285715,2.90516
49,24600.0,0,25303.755714285715,2.90516
49,24900.0,0,25603.755714285715,2.90516
50,24600.0,0,25320.652857142857,3.37828
50,24900.0,0,25620.652857142857,3.37828
46,24900.0,0,25641.13142857143,3.95168
46,25200.0,0,25941.13142857143,3.95168
46,25500.0,0,26241.13142857143,3.95168
33,25200.0,0,25869.018571428573,1.93252
33,25500.0,0,26169.018571428573,1.93252
33,25800.0,0,26469.018571428573,1.93252
33,26100.0,0,26769.018571428573,1.93252
25,25200.0,0,25829.192857142858,0.8174
25,25500.0,0,26129.192857142858,0.8174
25,25800.0,0,26429.192857142858,0.8174
2,25500.0,0,26114.522857142856,0.40664
2,25800.0,0,26414.522857142856,0.40664
2,26100.0,0,26714.522857142856,0.40664
44,26400.0,0,27136.484285714287,3.82156
41,27000.0,0,27694.038571428573,2.63308
41,27300.0,0,27994.038571428573,2.63308
41,27600.0,0,28294.038571428573,2.63308
41,27900.0,0,28594.038571428573,2.63308
27,27300.0,0,27938.318571428572,1.07292
27,27600.0,0,28238.318571428572,1.07292
27,27900.0,0,28538.318571428572,1.07292
22,27600.0,0,28211.497142857144,0.32192000000000004
22,27900.0,0,28511.497142857144,0.32192000000000004
34,27900.0,0,28567.472857142857,1.88924
34,28200.0,0,28867.472857142857,1.88924
34,28500.0,0,29167.472857142857,1.88924
34,28800.0,0,29467.472857142857,1.88924
19,29100.0,0,29766.894285714287,1.87304
28,29400.0,0,30040.067142857144,1.1218800000000002
28,29700.0,0,30340.067142857144,1.1218800000000002
28,30000.0,0,30640.067142857144,1.1218800000000002
23,31800.0,0,32420.504285714287,0.57412
23,32100.0,0,32720.504285714287,0.57412
23,32400.0,0,33020.50428571428,0.57412
17,32100.0,0,32765.435714285715,1.8322
32,32700.0,0,33356.93571428571,1.5942
32,33000.0,0,33656.93571428571,1.5942
38,33000.0,0,33707.55285714286,3.01148
38,33300.0,0,34007.55285714286,3.01148
38,33600.0,0,34307.55285714286,3.01148
9,33300.0,0,33953.12142857143,1.4874
9,33600.0,0,34253.12142857143,1.4874
9,33900.0,0,34553.12142857143,1.4874
11,33600.0,0,34203.12857142857,0.0876
11,33900.0,0,34503.12857142857,0.0876
11,34200.0,0,34803.12857142857,0.0876
14,34200.0,0,34887.44142857143,2.44836
