0,1,2,3,4
16,1500.0,0,2159.0642857142857,1.6538
16,1800.0,0,2459.0642857142857,1.6538
16,2100.0,0,2759.0642857142857,1.6538
19,1800.0,0,2466.8942857142856,1.87304
19,2100.0,0,2766.8942857142856,1.87304
19,2400.0,0,3066.8942857142856,1.87304
18,3900.0,0,4566.542857142857,1.8632000000000002
18,4200.0,0,4866.542857142857,1.8632000000000002
21,4500.0,0,5176.892857142857,2.153
21,4800.0,0,5476.892857142857,2.153
30,5100.0,0,5748.431428571428,1.35608
30,5400.0,0,6048.431428571428,1.35608
36,14400.0,0,15098.152857142857,2.7482800000000003
36,14700.0,0,15398.152857142857,2.7482800000000003
33,16800.0,0,17469.018571428573,1.93252
33,17100.0,0,17769.018571428573,1.93252
33,17400.0,0,18069.018571428573,1.93252
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
4,18900.0,0,19533.385714285716,0.9348
43,20100.0,0,20802.39,2.86692
43,20400.0,0,21102.39,2.86692
43,20700.0,0,21402.39,2.86692
22,20400.0,0,21011.497142857144,0.32192000000000004
22,20700.0,0,21311.497142857144,0.32192000000000004
22,21000.0,0,21611.497142857144,0.32192000000000004
25,21000.0,0,21629.192857142858,0.8174
25,21300.0,0,21929.192857142858,0.8174
25,21600.0,0,22229.192857142858,0.8174
25,21900.0,0,22529.192857142858,0.8174
27,21900.0,0,22538.318571428572,1.07292
27,22200.0,0,22838.318571428572,1.07292
6,22500.0,0,23124.205714285716,0.67776
51,24300.0,0,25013.931428571428,3.19008
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
26,24600.0,0,25228.862857142856,0.80816
26,24900.0,0,25528.862857142856,0.80816
40,24900.0,0,25618.035714285714,3.305
40,25200.0,0,25918.035714285714,3.305
42,26100.0,0,26827.198571428573,3.56156
42,26400.0,0,27127.198571428573,3.56156
42,26700.0,0,27427.198571428573,3.56156
31,26700.0,0,27358.717142857142,1.64408
31,27000.0,0,27658.717142857142,1.64408
31,27300.0,0,27958.717142857142,1.64408
31,27600.0,0,28258.717142857142,1.64408
45,27000.0,0,27712.32857142857,3.1452
45,27300.0,0,28012.32857142857,3.1452
45,27600.0,0,28312.32857142857,3.1452
45,27900.0,0,28612.32857142857,3.1452
34,27600.0,0,28267.472857142857,1.88924
34,27900.0,0,28567.472857142857,1.88924
39,28500.0,0,29184.282857142858,2.3599200000000002
39,28800.0,0,29484.282857142858,2.3599200000000002
39,29100.0,0,29784.282857142858,2.3599200000000002
39,29400.0,0,30084.282857142858,2.3599200000000002
32,29100.0,0,29756.935714285715,1.5942
32,29400.0,0,30056.935714285715,1.5942
32,29700.0,0,30356.935714285715,1.5942
52,29400.0,0,30116.01714285714,3.2484800000000003
52,29700.0,0,30416.01714285714,3.2484800000000003
15,30000.0,0,30694.292857142857,2.6401999999999997
15,30300.0,0,30994.292857142857,2.6401999999999997
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
10,32100.0,0,32703.47142857143,0.09720000000000001
10,32400.0,0,33003.47142857143,0.09720000000000001
10,32700.0,0,33303.47142857143,0.09720000000000001
10,33000.0,0,33603.47142857143,0.09720000000000001
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
1,33000.0,0,33607.08,0.19824
1,33300.0,0,33907.08,0.19824
1,33600.0,0,34207.08,0.19824
52,35100.0,0,35816.01714285714,3.2484800000000003
52,35400.0,0,36116.01714285714,3.2484800000000003
52,35700.0,0,36416.01714285714,3.2484800000000003
28,35100.0,0,35740.067142857144,1.1218800000000002
28,35400.0,0,36040.067142857144,1.1218800000000002
28,35700.0,0,36340.067142857144,1.1218800000000002
31,35400.0,0,36058.717142857146,1.64408
31,35700.0,0,36358.717142857146,1.64408
44,35700.0,0,36436.48428571429,3.82156
44,36000.0,0,36736.48428571429,3.82156
46,35700.0,0,36441.131428571425,3.95168
46,36000.0,0,36741.131428571425,3.95168
46,36300.0,0,37041.131428571425,3.95168
46,36600.0,0,37341.131428571425,3.95168
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
23,36900.0,0,37520.50428571428,0.57412
23,37200.0,0,37820.50428571428,0.57412
47,36300.0,0,36992.24,2.5827199999999997
47,36600.0,0,37292.24,2.5827199999999997
32,36600.0,0,37256.93571428571,1.5942
32,36900.0,0,37556.93571428571,1.5942
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
9,36900.0,0,37553.12142857143,1.4874
35,37200.0,0,37881.62,2.2853600000000003
35,37500.0,0,38181.62,2.2853600000000003
35,37800.0,0,38481.62,2.2853600000000003
54,37500.0,0,38220.84857142857,3.38376
54,37800.0,0,38520.84857142857,3.38376
54,38100.0,0,38820.84857142857,3.38376
27,37800.0,0,38438.31857142857,1.07292
27,38100.0,0,38738.31857142857,1.07292
27,38400.0,0,39038.31857142857,1.07292
8,37800.0,0,38443.782857142854,1.2259200000000001
8,38100.0,0,38743.782857142854,1.2259200000000001
24,37800.0,0,38419.06857142857,0.53392
24,38100.0,0,38719.06857142857,0.53392
24,38400.0,0,39019.06857142857,0.53392
43,39300.0,0,40002.39,2.86692
6,39600.0,0,40224.205714285716,0.67776
6,39900.0,0,40524.205714285716,0.67776
6,40200.0,0,40824.205714285716,0.67776
6,40500.0,0,41124.205714285716,0.67776
7,39600.0,0,40234.724285714285,0.97228
7,39900.0,0,40534.724285714285,0.97228
7,40200.0,0,40834.724285714285,0.97228
7,40500.0,0,41134.724285714285,0.97228
