0,1,2,3,4
1,61800.0,0,62407.08,0.19824
29,61200.0,0,61848.87714285714,1.36856
29,61500.0,0,62148.87714285714,1.36856
29,61800.0,0,62448.87714285714,1.36856
29,62100.0,0,62748.87714285714,1.36856
41,61500.0,0,62194.03857142857,2.63308
41,61800.0,0,62494.03857142857,2.63308
41,62100.0,0,62794.03857142857,2.63308
50,62100.0,0,62820.65285714286,3.37828
50,62400.0,0,63120.65285714286,3.37828
50,62700.0,0,63420.65285714286,3.37828
50,63000.0,0,63720.65285714286,3.37828
34,62100.0,0,62767.47285714286,1.88924
46,62400.0,0,63141.131428571425,3.95168
46,62700.0,0,63441.131428571425,3.95168
18,62400.0,0,63066.54285714286,1.8632000000000002
18,62700.0,0,63366.54285714286,1.8632000000000002
2,63300.0,0,63914.52285714286,0.40664
19,63300.0,0,63966.89428571428,1.87304
19,63600.0,0,64266.89428571428,1.87304
19,63900.0,0,64566.89428571428,1.87304
26,63600.0,0,64228.862857142856,0.80816
26,63900.0,0,64528.862857142856,0.80816
6,63900.0,0,64524.205714285716,0.67776
6,64200.0,0,64824.205714285716,0.67776
6,64500.0,0,65124.205714285716,0.67776
10,63900.0,0,64503.47142857143,0.09720000000000001
10,64200.0,0,64803.47142857143,0.09720000000000001
10,64500.0,0,65103.47142857143,0.09720000000000001
40,64200.0,0,64918.03571428572,3.305
40,64500.0,0,65218.03571428572,3.305
55,64800.0,0,65532.72142857143,3.7161999999999997
55,65100.0,0,65832.72142857143,3.7161999999999997
7,65100.0,0,65734.72428571428,0.97228
7,65400.0,0,66034.72428571428,0.97228
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
47,65700.0,0,66392.24,2.5827199999999997
47,66000.0,0,66692.24,2.5827199999999997
45,65400.0,0,66112.32857142857,3.1452
45,65700.0,0,66412.32857142857,3.1452
17,66300.0,0,66965.43571428572,1.8322
17,66600.0,0,67265.43571428572,1.8322
27,66600.0,0,67238.31857142856,1.07292
27,66900.0,0,67538.31857142856,1.07292
27,67200.0,0,67838.31857142856,1.07292
42,66600.0,0,67327.19857142857,3.56156
42,66900.0,0,67627.19857142857,3.56156
42,67200.0,0,67927.19857142857,3.56156
42,67500.0,0,68227.19857142857,3.56156
11,66600.0,0,67203.12857142858,0.0876
11,66900.0,0,67503.12857142858,0.0876
40,67500.0,0,68218.03571428571,3.305
40,67800.0,0,68518.03571428571,3.305
36,67800.0,0,68498.15285714286,2.7482800000000003
34,68100.0,0,68767.47285714286,1.88924
34,68400.0,0,69067.47285714286,1.88924
53,68100.0,0,68825.52428571429,3.51468
53,68400.0,0,69125.52428571429,3.51468
53,68700.0,0,69425.52428571429,3.51468
10,68700.0,0,69303.47142857143,0.09720000000000001
10,69000.0,0,69603.47142857143,0.09720000000000001
10,69300.0,0,69903.47142857143,0.09720000000000001
10,69600.0,0,70203.47142857143,0.09720000000000001
22,68700.0,0,69311.49714285714,0.32192000000000004
22,69000.0,0,69611.49714285714,0.32192000000000004
33,68700.0,0,69369.01857142858,1.93252
33,69000.0,0,69669.01857142858,1.93252
33,69300.0,0,69969.01857142858,1.93252
24,69300.0,0,69919.06857142856,0.53392
24,69600.0,0,70219.06857142856,0.53392
24,69900.0,0,70519.06857142856,0.53392
52,69600.0,0,70316.01714285715,3.2484800000000003
52,69900.0,0,70616.01714285715,3.2484800000000003
55,69900.0,0,70632.72142857143,3.7161999999999997
55,70200.0,0,70932.72142857143,3.7161999999999997
55,70500.0,0,71232.72142857143,3.7161999999999997
15,70800.0,0,71494.29285714286,2.6401999999999997
15,71100.0,0,71794.29285714286,2.6401999999999997
15,71400.0,0,72094.29285714286,2.6401999999999997
15,71700.0,0,72394.29285714286,2.6401999999999997
43,72000.0,0,72702.39,2.86692
43,72300.0,0,73002.39,2.86692
43,72600.0,0,73302.39,2.86692
26,72000.0,0,72628.86285714286,0.80816
26,72300.0,0,72928.86285714286,0.80816
26,72600.0,0,73228.86285714286,0.80816
39,72900.0,0,73584.28285714285,2.3599200000000002
39,73200.0,0,73884.28285714285,2.3599200000000002
39,73500.0,0,74184.28285714285,2.3599200000000002
39,73800.0,0,74484.28285714285,2.3599200000000002
48,73500.0,0,74211.18571428572,3.1132
48,73800.0,0,74511.18571428572,3.1132
48,74100.0,0,74811.18571428572,3.1132
58,73800.0,0,74536.92857142857,3.834
58,74100.0,0,74836.92857142857,3.834
58,74400.0,0,75136.92857142857,3.834
58,74700.0,0,75436.92857142857,3.834
11,74100.0,0,74703.12857142858,0.0876
11,74400.0,0,75003.12857142858,0.0876
28,74400.0,0,75040.06714285714,1.1218800000000002
28,74700.0,0,75340.06714285714,1.1218800000000002
38,74700.0,0,75407.55285714286,3.01148
38,75000.0,0,75707.55285714286,3.01148
36,75000.0,0,75698.15285714286,2.7482800000000003
33,75000.0,0,75669.01857142858,1.93252
42,75300.0,0,76027.19857142857,3.56156
42,75600.0,0,76327.19857142857,3.56156
42,75900.0,0,76627.19857142857,3.56156
22,75300.0,0,75911.49714285714,0.32192000000000004
51,75600.0,0,76313.93142857144,3.19008
51,75900.0,0,76613.93142857144,3.19008
51,76200.0,0,76913.93142857144,3.19008
18,75600.0,0,76266.54285714286,1.8632000000000002
18,75900.0,0,76566.54285714286,1.8632000000000002
18,76200.0,0,76866.54285714286,1.8632000000000002
55,75900.0,0,76632.72142857143,3.7161999999999997
6,76800.0,0,77424.20571428571,0.67776
6,77100.0,0,77724.20571428571,0.67776
1,77400.0,0,78007.08,0.19824
1,77700.0,0,78307.08,0.19824
1,78000.0,0,78607.08,0.19824
1,78300.0,0,78907.08,0.19824
5,77400.0,0,78007.32428571429,0.20508
49,77700.0,0,78403.75571428571,2.90516
47,78300.0,0,78992.24,2.5827199999999997
4,78300.0,0,78933.38571428572,0.9348
30,78300.0,0,78948.43142857144,1.35608
30,78600.0,0,79248.43142857144,1.35608
30,78900.0,0,79548.43142857144,1.35608
31,78900.0,0,79558.71714285715,1.64408
31,79200.0,0,79858.71714285715,1.64408
40,79200.0,0,79918.03571428571,3.305
40,79500.0,0,80218.03571428571,3.305
40,79800.0,0,80518.03571428571,3.305
40,80100.0,0,80818.03571428571,3.305
28,79200.0,0,79840.06714285714,1.1218800000000002
28,79500.0,0,80140.06714285714,1.1218800000000002
28,79800.0,0,80440.06714285714,1.1218800000000002
28,80100.0,0,80740.06714285714,1.1218800000000002
46,79800.0,0,80541.13142857143,3.95168
46,80100.0,0,80841.13142857143,3.95168
29,80100.0,0,80748.87714285715,1.36856
29,80400.0,0,81048.87714285715,1.36856
29,80700.0,0,81348.87714285715,1.36856
49,81000.0,0,81703.75571428571,2.90516
49,81300.0,0,82003.75571428571,2.90516
9,81000.0,0,81653.12142857142,1.4874
9,81300.0,0,81953.12142857142,1.4874
33,81000.0,0,81669.01857142858,1.93252
33,81300.0,0,81969.01857142858,1.93252
8,81600.0,0,82243.78285714285,1.2259200000000001
53,81900.0,0,82625.52428571429,3.51468
53,82200.0,0,82925.52428571429,3.51468
53,82500.0,0,83225.52428571429,3.51468
3,82500.0,0,83124.70857142858,0.69184
3,82800.0,0,83424.70857142858,0.69184
3,83100.0,0,83724.70857142858,0.69184
42,82800.0,0,83527.19857142857,3.56156
42,83100.0,0,83827.19857142857,3.56156
42,83400.0,0,84127.19857142857,3.56156
10,83100.0,0,83703.47142857143,0.09720000000000001
10,83400.0,0,84003.47142857143,0.09720000000000001
45,83100.0,0,83812.32857142857,3.1452
34,84300.0,0,84967.47285714286,1.88924
34,84600.0,0,85267.47285714286,1.88924
34,84900.0,0,85567.47285714286,1.88924
13,84600.0,0,85282.25142857143,2.30304
13,84900.0,0,85582.25142857143,2.30304
13,85200.0,0,85882.25142857143,2.30304
13,85500.0,0,86182.25142857143,2.30304
41,84900.0,0,85594.03857142857,2.63308
41,85200.0,0,85894.03857142857,2.63308
41,85500.0,0,86194.03857142857,2.63308
41,85800.0,0,86494.03857142857,2.63308
23,85800.0,0,86420.50428571428,0.57412
23,86100.0,0,86720.50428571428,0.57412
23,86400.0,0,87020.50428571428,0.57412
25,86100.0,0,86729.19285714286,0.8174
25,86400.0,0,87029.19285714286,0.8174
25,86700.0,0,87329.19285714286,0.8174
25,87000.0,0,87629.19285714286,0.8174
0,-1511.1214285714286,22,-900.0,0.3114
0,-1811.1214285714286,22,-1200.0,0.3114
0,-656.5428571428572,32,0.0,1.5832000000000002
0,-956.5428571428572,32,-300.0,1.5832000000000002
0,-52.769999999999996,9,600.0,1.47756
0,-352.77,9,300.0,1.47756
0,871.51,26,1500.0,0.7977200000000001
0,571.51,26,1200.0,0.7977200000000001
0,271.51,26,900.0,0.7977200000000001
0,-28.490000000000002,26,600.0,0.7977200000000001
0,1086.0914285714287,51,1800.0,3.1894400000000003
0,786.0914285714285,51,1500.0,3.1894400000000003
0,486.09142857142854,51,1200.0,3.1894400000000003
0,186.09142857142857,51,900.0,3.1894400000000003
0,1179.4957142857143,23,1800.0,0.57412
0,879.4957142857143,23,1500.0,0.57412
0,579.4957142857143,23,1200.0,0.57412
0,2966.614285714286,4,3600.0,0.9348
0,2666.614285714286,4,3300.0,0.9348
0,4776.152857142857,6,5400.0,0.6677200000000001
0,4476.152857142857,6,5100.0,0.6677200000000001
0,4176.152857142857,6,4800.0,0.6677200000000001
0,5325.905714285715,37,6000.0,2.07464
0,5025.905714285715,37,5700.0,2.07464
0,4725.905714285715,37,5400.0,2.07464
0,4425.905714285715,37,5100.0,2.07464
0,6518.397142857143,35,7200.0,2.2848800000000002
0,6218.397142857143,35,6900.0,2.2848800000000002
0,5918.397142857143,35,6600.0,2.2848800000000002
0,7133.141428571428,34,7800.0,1.87204
0,6833.141428571428,34,7500.0,1.87204
0,24206.964285714286,20,24900.0,2.605
0,23906.964285714286,20,24600.0,2.605
0,24547.23,9,25200.0,1.47756
0,24247.23,9,24900.0,1.47756
0,24576.152857142857,6,25200.0,0.6677200000000001
0,24276.152857142857,6,24900.0,0.6677200000000001
0,23976.152857142857,6,24600.0,0.6677200000000001
0,23676.152857142857,6,24300.0,0.6677200000000001
0,26088.878571428573,22,26700.0,0.3114
0,25788.878571428573,22,26400.0,0.3114
0,25488.878571428573,22,26100.0,0.3114
0,26587.572857142855,52,27300.0,3.1479600000000003
0,26287.572857142855,52,27000.0,3.1479600000000003
0,26898.477142857144,43,27600.0,2.84264
0,26598.477142857144,43,27300.0,2.84264
0,26916.534285714286,39,27600.0,2.33704
0,26616.534285714286,39,27300.0,2.33704
0,26316.534285714286,39,27000.0,2.33704
0,26966.614285714284,4,27600.0,0.9348
0,26666.614285714284,4,27300.0,0.9348
0,26366.614285714284,4,27000.0,0.9348
0,26901.555714285714,18,27600.0,2.75644
0,26601.555714285714,18,27300.0,2.75644
0,26301.555714285714,18,27000.0,2.75644
0,27533.141428571427,34,28200.0,1.87204
0,27233.141428571427,34,27900.0,1.87204
0,26933.141428571427,34,27600.0,1.87204
0,27538.365714285716,15,28200.0,1.72576
0,27238.365714285716,15,27900.0,1.72576
0,26938.365714285716,15,27600.0,1.72576
0,26638.365714285716,15,27300.0,1.72576
0,27501.907142857144,19,28200.0,2.7466
0,27201.907142857144,19,27900.0,2.7466
0,27879.495714285713,23,28500.0,0.57412
0,27579.495714285713,23,28200.0,0.57412
0,27767.62,55,28500.0,3.70664
0,27467.62,55,28200.0,3.70664
0,27774.487142857142,53,28500.0,3.5143600000000004
0,27474.487142857142,53,28200.0,3.5143600000000004
0,27174.487142857142,53,27900.0,3.5143600000000004
0,27841.288571428573,31,28500.0,1.64392
0,27541.288571428573,31,28200.0,1.64392
0,27241.288571428573,31,27900.0,1.64392
0,26941.288571428573,31,27600.0,1.64392
0,28726.324285714287,13,29400.0,2.06292
0,28426.324285714287,13,29100.0,2.06292
0,29025.905714285713,37,29700.0,2.07464
0,28725.905714285713,37,29400.0,2.07464
0,28981.11,54,29700.0,3.32892
0,28681.11,54,29400.0,3.32892
0,28381.11,54,29100.0,3.32892
0,29597.064285714285,50,30300.0,2.8822
0,29692.675714285713,5,30300.0,0.20508
0,29696.52857142857,10,30300.0,0.09720000000000001
0,29864.797142857144,38,30600.0,3.7856799999999997
0,29564.797142857144,38,30300.0,3.7856799999999997
0,29264.797142857144,38,30000.0,3.7856799999999997
0,30243.457142857143,32,30900.0,1.5832000000000002
0,30454.364285714284,42,31200.0,4.0778
0,30154.364285714284,42,30900.0,4.0778
0,30561.69142857143,27,31200.0,1.07264
0,30261.69142857143,27,30900.0,1.07264
0,30556.568571428572,8,31200.0,1.21608
0,30256.568571428572,8,30900.0,1.21608
0,30881.307142857142,24,31500.0,0.5234
0,30581.307142857142,24,31200.0,0.5234
0,30281.307142857142,24,30900.0,0.5234
0,30806.527142857143,48,31500.0,2.61724
0,30506.527142857143,48,31200.0,2.61724
0,30206.527142857143,48,30900.0,2.61724
0,29906.527142857143,48,30600.0,2.61724
0,31406.80285714286,41,32100.0,2.60952
0,31106.80285714286,41,31800.0,2.60952
0,31460.327142857142,28,32100.0,1.11084
0,31160.327142857142,28,31800.0,1.11084
0,30860.327142857142,28,31500.0,1.11084
0,31663.65,44,32400.0,3.8178
0,31363.65,44,32100.0,3.8178
0,31063.65,44,31800.0,3.8178
0,31716.534285714286,39,32400.0,2.33704
0,31416.534285714286,39,32100.0,2.33704
0,31775.29142857143,3,32400.0,0.69184
0,31475.29142857143,3,32100.0,0.69184
0,31175.29142857143,3,31800.0,0.69184
0,31998.477142857144,43,32700.0,2.84264
0,31698.477142857144,43,32400.0,2.84264
0,31398.477142857144,43,32100.0,2.84264
0,32267.62,55,33000.0,3.70664
0,31967.62,55,32700.0,3.70664
0,31667.62,55,32400.0,3.70664
0,32288.617142857143,45,33000.0,3.1187199999999997
0,31988.617142857143,45,32700.0,3.1187199999999997
0,32274.18857142857,36,33000.0,3.52272
0,31974.18857142857,36,32700.0,3.52272
0,31674.18857142857,36,32400.0,3.52272
0,32941.28857142857,31,33600.0,1.64392
0,33474.48714285714,53,34200.0,3.5143600000000004
0,33174.48714285714,53,33900.0,3.5143600000000004
0,33871.51,26,34500.0,0.7977200000000001
0,33571.51,26,34200.0,0.7977200000000001
0,33271.51,26,33900.0,0.7977200000000001
0,34096.26285714286,49,34800.0,2.90464
0,33796.26285714286,49,34500.0,2.90464
0,33496.26285714286,49,34200.0,2.90464
0,33196.26285714286,49,33900.0,2.90464
0,34188.87857142857,22,34800.0,0.3114
0,33888.87857142857,22,34500.0,0.3114
0,33588.87857142857,22,34200.0,0.3114
0,34100.44857142857,17,34800.0,2.78744
0,33800.44857142857,17,34500.0,2.78744
0,33500.44857142857,17,34200.0,2.78744
0,35096.52857142857,10,35700.0,0.09720000000000001
0,34796.52857142857,10,35400.0,0.09720000000000001
0,35385.47714285714,2,36000.0,0.40664
0,35085.47714285714,2,35700.0,0.40664
0,34785.47714285714,2,35400.0,0.40664
0,34485.47714285714,2,35100.0,0.40664
0,35351.13285714286,29,36000.0,1.36828
0,35051.13285714286,29,35700.0,1.36828
0,35607.77142857143,47,36300.0,2.5824000000000003
