0,1,2,3,4
55,1200.0,0,1932.7214285714285,3.7161999999999997
55,1500.0,0,2232.7214285714285,3.7161999999999997
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
17,5700.0,0,6365.435714285714,1.8322
16,7200.0,0,7859.064285714286,1.6538
16,7500.0,0,8159.064285714286,1.6538
16,7800.0,0,8459.064285714287,1.6538
14,11400.0,0,12087.441428571428,2.44836
14,11700.0,0,12387.441428571428,2.44836
14,12000.0,0,12687.441428571428,2.44836
14,12300.0,0,12987.441428571428,2.44836
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
24,18000.0,0,18619.068571428572,0.53392
24,18300.0,0,18919.068571428572,0.53392
24,18600.0,0,19219.068571428572,0.53392
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
9,19200.0,0,19853.121428571427,1.4874
9,19500.0,0,20153.121428571427,1.4874
6,18900.0,0,19524.205714285716,0.67776
6,19200.0,0,19824.205714285716,0.67776
6,19500.0,0,20124.205714285716,0.67776
5,20100.0,0,20707.324285714287,0.20508
36,20400.0,0,21098.152857142857,2.7482800000000003
36,20700.0,0,21398.152857142857,2.7482800000000003
36,21000.0,0,21698.152857142857,2.7482800000000003
36,21300.0,0,21998.152857142857,2.7482800000000003
4,20400.0,0,21033.385714285716,0.9348
4,20700.0,0,21333.385714285716,0.9348
4,21000.0,0,21633.385714285716,0.9348
4,21300.0,0,21933.385714285716,0.9348
3,21000.0,0,21624.70857142857,0.69184
3,21300.0,0,21924.70857142857,0.69184
29,21900.0,0,22548.87714285714,1.36856
29,22200.0,0,22848.87714285714,1.36856
29,22500.0,0,23148.87714285714,1.36856
31,22500.0,0,23158.717142857142,1.64408
31,22800.0,0,23458.717142857142,1.64408
31,23100.0,0,23758.717142857142,1.64408
31,23400.0,0,24058.717142857142,1.64408
39,24600.0,0,25284.282857142858,2.3599200000000002
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
52,24900.0,0,25616.01714285714,3.2484800000000003
52,25200.0,0,25916.01714285714,3.2484800000000003
48,26100.0,0,26811.185714285715,3.1132
48,26400.0,0,27111.185714285715,3.1132
22,26400.0,0,27011.497142857144,0.32192000000000004
22,26700.0,0,27311.497142857144,0.32192000000000004
56,27000.0,0,27730.54,3.65512
56,27300.0,0,28030.54,3.65512
56,27600.0,0,28330.54,3.65512
35,27600.0,0,28281.62,2.2853600000000003
18,27900.0,0,28566.542857142857,1.8632000000000002
18,28200.0,0,28866.542857142857,1.8632000000000002
26,28500.0,0,29128.862857142856,0.80816
26,28800.0,0,29428.862857142856,0.80816
26,29100.0,0,29728.862857142856,0.80816
33,29100.0,0,29769.018571428573,1.93252
33,29400.0,0,30069.018571428573,1.93252
23,29400.0,0,30020.504285714287,0.57412
23,29700.0,0,30320.504285714287,0.57412
27,29700.0,0,30338.318571428572,1.07292
27,30000.0,0,30638.318571428572,1.07292
27,30300.0,0,30938.318571428572,1.07292
27,30600.0,0,31238.318571428572,1.07292
28,31800.0,0,32440.067142857144,1.1218800000000002
28,32100.0,0,32740.067142857144,1.1218800000000002
28,32400.0,0,33040.067142857144,1.1218800000000002
44,32100.0,0,32836.48428571429,3.82156
44,32400.0,0,33136.48428571429,3.82156
44,32700.0,0,33436.48428571429,3.82156
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
19,33600.0,0,34266.89428571428,1.87304
47,33300.0,0,33992.24,2.5827199999999997
47,33600.0,0,34292.24,2.5827199999999997
47,33900.0,0,34592.24,2.5827199999999997
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
23,35700.0,0,36320.50428571428,0.57412
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
10,36000.0,0,36603.47142857143,0.09720000000000001
45,35700.0,0,36412.328571428574,3.1452
45,36000.0,0,36712.328571428574,3.1452
45,36300.0,0,37012.328571428574,3.1452
45,36600.0,0,37312.328571428574,3.1452
41,35700.0,0,36394.03857142857,2.63308
41,36000.0,0,36694.03857142857,2.63308
41,36300.0,0,36994.03857142857,2.63308
40,36300.0,0,37018.03571428572,3.305
40,36600.0,0,37318.03571428572,3.305
40,36900.0,0,37618.03571428572,3.305
40,37200.0,0,37918.03571428572,3.305
8,36300.0,0,36943.782857142854,1.2259200000000001
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
8,37200.0,0,37843.782857142854,1.2259200000000001
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
33,37200.0,0,37869.01857142857,1.93252
33,37500.0,0,38169.01857142857,1.93252
38,36600.0,0,37307.55285714286,3.01148
38,36900.0,0,37607.55285714286,3.01148
38,37200.0,0,37907.55285714286,3.01148
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
14,36900.0,0,37587.44142857143,2.44836
14,37200.0,0,37887.44142857143,2.44836
54,37500.0,0,38220.84857142857,3.38376
54,37800.0,0,38520.84857142857,3.38376
6,37800.0,0,38424.205714285716,0.67776
6,38100.0,0,38724.205714285716,0.67776
6,38400.0,0,39024.205714285716,0.67776
6,38700.0,0,39324.205714285716,0.67776
30,37800.0,0,38448.43142857143,1.35608
30,38100.0,0,38748.43142857143,1.35608
30,38400.0,0,39048.43142857143,1.35608
46,37800.0,0,38541.131428571425,3.95168
46,38100.0,0,38841.131428571425,3.95168
46,38400.0,0,39141.131428571425,3.95168
57,39000.0,0,39743.59857142857,4.02076
57,39300.0,0,40043.59857142857,4.02076
42,39300.0,0,40027.19857142857,3.56156
42,39600.0,0,40327.19857142857,3.56156
28,39600.0,0,40240.067142857144,1.1218800000000002
28,39900.0,0,40540.067142857144,1.1218800000000002
51,39600.0,0,40313.93142857143,3.19008
51,39900.0,0,40613.93142857143,3.19008
1,39900.0,0,40507.08,0.19824
9,40200.0,0,40853.12142857143,1.4874
9,40500.0,0,41153.12142857143,1.4874
53,40500.0,0,41225.52428571429,3.51468
53,40800.0,0,41525.52428571429,3.51468
53,41100.0,0,41825.52428571429,3.51468
53,41400.0,0,42125.52428571429,3.51468
27,40800.0,0,41438.31857142857,1.07292
27,41100.0,0,41738.31857142857,1.07292
27,41400.0,0,42038.31857142857,1.07292
32,40800.0,0,41456.93571428571,1.5942
24,41400.0,0,42019.06857142857,0.53392
24,41700.0,0,42319.06857142857,0.53392
18,41400.0,0,42066.54285714286,1.8632000000000002
