0,1,2,3,4
26,3900.0,0,4528.862857142857,0.80816
26,4200.0,0,4828.862857142857,0.80816
26,4500.0,0,5128.862857142857,0.80816
32,4500.0,0,5156.935714285714,1.5942
32,4800.0,0,5456.935714285714,1.5942
32,5100.0,0,5756.935714285714,1.5942
16,5100.0,0,5759.064285714286,1.6538
16,5400.0,0,6059.064285714286,1.6538
17,11400.0,0,12065.435714285713,1.8322
17,11700.0,0,12365.435714285713,1.8322
17,12000.0,0,12665.435714285713,1.8322
14,16800.0,0,17487.44142857143,2.44836
14,17100.0,0,17787.44142857143,2.44836
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
22,20400.0,0,21011.497142857144,0.32192000000000004
22,20700.0,0,21311.497142857144,0.32192000000000004
22,21000.0,0,21611.497142857144,0.32192000000000004
22,21300.0,0,21911.497142857144,0.32192000000000004
4,20700.0,0,21333.385714285716,0.9348
4,21000.0,0,21633.385714285716,0.9348
29,21000.0,0,21648.87714285714,1.36856
29,21300.0,0,21948.87714285714,1.36856
29,21600.0,0,22248.87714285714,1.36856
29,21900.0,0,22548.87714285714,1.36856
50,21900.0,0,22620.652857142857,3.37828
50,22200.0,0,22920.652857142857,3.37828
50,22500.0,0,23220.652857142857,3.37828
48,22200.0,0,22911.185714285715,3.1132
48,22500.0,0,23211.185714285715,3.1132
48,22800.0,0,23511.185714285715,3.1132
48,23100.0,0,23811.185714285715,3.1132
52,22500.0,0,23216.01714285714,3.2484800000000003
52,22800.0,0,23516.01714285714,3.2484800000000003
52,23100.0,0,23816.01714285714,3.2484800000000003
52,23400.0,0,24116.01714285714,3.2484800000000003
46,24600.0,0,25341.13142857143,3.95168
46,24900.0,0,25641.13142857143,3.95168
54,24900.0,0,25620.84857142857,3.38376
30,24900.0,0,25548.431428571428,1.35608
30,25200.0,0,25848.431428571428,1.35608
30,25500.0,0,26148.431428571428,1.35608
30,25800.0,0,26448.431428571428,1.35608
24,24900.0,0,25519.068571428572,0.53392
24,25200.0,0,25819.068571428572,0.53392
24,25500.0,0,26119.068571428572,0.53392
24,25800.0,0,26419.068571428572,0.53392
2,24900.0,0,25514.522857142856,0.40664
2,25200.0,0,25814.522857142856,0.40664
2,25500.0,0,26114.522857142856,0.40664
44,24900.0,0,25636.484285714287,3.82156
44,25200.0,0,25936.484285714287,3.82156
44,25500.0,0,26236.484285714287,3.82156
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
51,25800.0,0,26513.931428571428,3.19008
35,26700.0,0,27381.62,2.2853600000000003
35,27000.0,0,27681.62,2.2853600000000003
43,27000.0,0,27702.39,2.86692
43,27300.0,0,28002.39,2.86692
43,27600.0,0,28302.39,2.86692
25,27600.0,0,28229.192857142858,0.8174
19,27900.0,0,28566.894285714287,1.87304
19,28200.0,0,28866.894285714287,1.87304
19,28500.0,0,29166.894285714287,1.87304
9,28500.0,0,29153.121428571427,1.4874
9,28800.0,0,29453.121428571427,1.4874
40,29400.0,0,30118.035714285714,3.305
40,29700.0,0,30418.035714285714,3.305
40,30000.0,0,30718.035714285714,3.305
27,31800.0,0,32438.318571428572,1.07292
42,32100.0,0,32827.19857142857,3.56156
42,32400.0,0,33127.19857142857,3.56156
42,32700.0,0,33427.19857142857,3.56156
42,33000.0,0,33727.19857142857,3.56156
26,33000.0,0,33628.862857142856,0.80816
26,33300.0,0,33928.862857142856,0.80816
6,33300.0,0,33924.205714285716,0.67776
42,35100.0,0,35827.19857142857,3.56156
42,35400.0,0,36127.19857142857,3.56156
38,35100.0,0,35807.55285714286,3.01148
38,35400.0,0,36107.55285714286,3.01148
28,35700.0,0,36340.067142857144,1.1218800000000002
28,36000.0,0,36640.067142857144,1.1218800000000002
28,36300.0,0,36940.067142857144,1.1218800000000002
34,36300.0,0,36967.47285714286,1.88924
34,36600.0,0,37267.47285714286,1.88924
30,36300.0,0,36948.43142857143,1.35608
30,36600.0,0,37248.43142857143,1.35608
30,36900.0,0,37548.43142857143,1.35608
36,36600.0,0,37298.15285714286,2.7482800000000003
36,36900.0,0,37598.15285714286,2.7482800000000003
36,37200.0,0,37898.15285714286,2.7482800000000003
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
17,37500.0,0,38165.43571428571,1.8322
17,37800.0,0,38465.43571428571,1.8322
19,36900.0,0,37566.89428571428,1.87304
19,37200.0,0,37866.89428571428,1.87304
19,37500.0,0,38166.89428571428,1.87304
10,37200.0,0,37803.47142857143,0.09720000000000001
10,37500.0,0,38103.47142857143,0.09720000000000001
4,37800.0,0,38433.385714285716,0.9348
4,38100.0,0,38733.385714285716,0.9348
4,38400.0,0,39033.385714285716,0.9348
7,37800.0,0,38434.724285714285,0.97228
33,39600.0,0,40269.01857142857,1.93252
11,39900.0,0,40503.12857142857,0.0876
11,40200.0,0,40803.12857142857,0.0876
11,40500.0,0,41103.12857142857,0.0876
11,40800.0,0,41403.12857142857,0.0876
36,40200.0,0,40898.15285714286,2.7482800000000003
36,40500.0,0,41198.15285714286,2.7482800000000003
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
29,40800.0,0,41448.87714285714,1.36856
29,41100.0,0,41748.87714285714,1.36856
41,41400.0,0,42094.03857142857,2.63308
41,41700.0,0,42394.03857142857,2.63308
41,42000.0,0,42694.03857142857,2.63308
