0,1,2,3,4
39,1200.0,0,1884.2828571428572,2.3599200000000002
56,5100.0,0,5830.54,3.65512
56,5400.0,0,6130.54,3.65512
18,7200.0,0,7866.542857142857,1.8632000000000002
18,7500.0,0,8166.542857142857,1.8632000000000002
16,11400.0,0,12059.064285714287,1.6538
16,11700.0,0,12359.064285714287,1.6538
4,18000.0,0,18633.385714285716,0.9348
24,18000.0,0,18619.068571428572,0.53392
24,18300.0,0,18919.068571428572,0.53392
24,18600.0,0,19219.068571428572,0.53392
24,18900.0,0,19519.068571428572,0.53392
35,18600.0,0,19281.62,2.2853600000000003
35,18900.0,0,19581.62,2.2853600000000003
35,19200.0,0,19881.62,2.2853600000000003
54,20100.0,0,20820.84857142857,3.38376
11,20400.0,0,21003.128571428573,0.0876
11,20700.0,0,21303.128571428573,0.0876
11,21000.0,0,21603.128571428573,0.0876
11,21300.0,0,21903.128571428573,0.0876
1,20400.0,0,21007.08,0.19824
1,20700.0,0,21307.08,0.19824
1,21000.0,0,21607.08,0.19824
1,21300.0,0,21907.08,0.19824
9,21000.0,0,21653.121428571427,1.4874
9,21300.0,0,21953.121428571427,1.4874
9,21600.0,0,22253.121428571427,1.4874
45,21600.0,0,22312.32857142857,3.1452
45,21900.0,0,22612.32857142857,3.1452
45,22200.0,0,22912.32857142857,3.1452
45,22500.0,0,23212.32857142857,3.1452
7,21600.0,0,22234.724285714285,0.97228
7,21900.0,0,22534.724285714285,0.97228
7,22200.0,0,22834.724285714285,0.97228
31,21900.0,0,22558.717142857142,1.64408
31,22200.0,0,22858.717142857142,1.64408
31,22500.0,0,23158.717142857142,1.64408
33,21900.0,0,22569.018571428573,1.93252
33,22200.0,0,22869.018571428573,1.93252
33,22500.0,0,23169.018571428573,1.93252
46,24300.0,0,25041.13142857143,3.95168
46,24600.0,0,25341.13142857143,3.95168
28,24300.0,0,24940.067142857144,1.1218800000000002
28,24600.0,0,25240.067142857144,1.1218800000000002
28,24900.0,0,25540.067142857144,1.1218800000000002
23,24600.0,0,25220.504285714287,0.57412
23,24900.0,0,25520.504285714287,0.57412
23,25200.0,0,25820.504285714287,0.57412
40,24900.0,0,25618.035714285714,3.305
40,25200.0,0,25918.035714285714,3.305
40,25500.0,0,26218.035714285714,3.305
27,24900.0,0,25538.318571428572,1.07292
53,25800.0,0,26525.524285714284,3.51468
10,26100.0,0,26703.47142857143,0.09720000000000001
10,26400.0,0,27003.47142857143,0.09720000000000001
10,26700.0,0,27303.47142857143,0.09720000000000001
10,27000.0,0,27603.47142857143,0.09720000000000001
30,27600.0,0,28248.431428571428,1.35608
30,27900.0,0,28548.431428571428,1.35608
14,27900.0,0,28587.44142857143,2.44836
27,29400.0,0,30038.318571428572,1.07292
27,29700.0,0,30338.318571428572,1.07292
36,30600.0,0,31298.152857142857,2.7482800000000003
36,30900.0,0,31598.152857142857,2.7482800000000003
50,31800.0,0,32520.652857142857,3.37828
50,32100.0,0,32820.65285714286,3.37828
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
