0,1,2,3,4
16,1200.0,0,1859.0642857142857,1.6538
16,1500.0,0,2159.0642857142857,1.6538
16,1800.0,0,2459.0642857142857,1.6538
26,1200.0,0,1828.8628571428571,0.80816
10,2400.0,0,3003.4714285714285,0.09720000000000001
3,2700.0,0,3324.7085714285713,0.69184
3,3000.0,0,3624.7085714285713,0.69184
3,3300.0,0,3924.7085714285713,0.69184
28,3900.0,0,4540.067142857143,1.1218800000000002
28,4200.0,0,4840.067142857143,1.1218800000000002
28,4500.0,0,5140.067142857143,1.1218800000000002
35,5100.0,0,5781.62,2.2853600000000003
35,5400.0,0,6081.62,2.2853600000000003
24,5400.0,0,6019.068571428571,0.53392
24,5700.0,0,6319.068571428571,0.53392
16,7200.0,0,7859.064285714286,1.6538
16,7500.0,0,8159.064285714286,1.6538
8,9300.0,0,9943.782857142856,1.2259200000000001
1,15900.0,0,16507.08,0.19824
23,19200.0,0,19820.504285714287,0.57412
23,19500.0,0,20120.504285714287,0.57412
23,19800.0,0,20420.504285714287,0.57412
6,19500.0,0,20124.205714285716,0.67776
6,19800.0,0,20424.205714285716,0.67776
6,20100.0,0,20724.205714285716,0.67776
5,20700.0,0,21307.324285714287,0.20508
3,21000.0,0,21624.70857142857,0.69184
3,21300.0,0,21924.70857142857,0.69184
3,21600.0,0,22224.70857142857,0.69184
24,21300.0,0,21919.068571428572,0.53392
26,21300.0,0,21928.862857142856,0.80816
26,21600.0,0,22228.862857142856,0.80816
26,21900.0,0,22528.862857142856,0.80816
51,21300.0,0,22013.931428571428,3.19008
51,21600.0,0,22313.931428571428,3.19008
51,21900.0,0,22613.931428571428,3.19008
52,21600.0,0,22316.01714285714,3.2484800000000003
52,21900.0,0,22616.01714285714,3.2484800000000003
52,22200.0,0,22916.01714285714,3.2484800000000003
54,21600.0,0,22320.84857142857,3.38376
54,21900.0,0,22620.84857142857,3.38376
54,22200.0,0,22920.84857142857,3.38376
2,22500.0,0,23114.522857142856,0.40664
2,22800.0,0,23414.522857142856,0.40664
37,22500.0,0,23174.86,2.09608
37,22800.0,0,23474.86,2.09608
38,22800.0,0,23507.55285714286,3.01148
38,23100.0,0,23807.55285714286,3.01148
38,23400.0,0,24107.55285714286,3.01148
39,24600.0,0,25284.282857142858,2.3599200000000002
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
30,24900.0,0,25548.431428571428,1.35608
30,25200.0,0,25848.431428571428,1.35608
30,25500.0,0,26148.431428571428,1.35608
30,25800.0,0,26448.431428571428,1.35608
58,25200.0,0,25936.928571428572,3.834
58,25500.0,0,26236.928571428572,3.834
56,25200.0,0,25930.54,3.65512
56,25500.0,0,26230.54,3.65512
56,25800.0,0,26530.54,3.65512
3,25500.0,0,26124.70857142857,0.69184
3,25800.0,0,26424.70857142857,0.69184
3,26100.0,0,26724.70857142857,0.69184
3,26400.0,0,27024.70857142857,0.69184
10,25500.0,0,26103.47142857143,0.09720000000000001
10,25800.0,0,26403.47142857143,0.09720000000000001
43,26400.0,0,27102.39,2.86692
6,27300.0,0,27924.205714285716,0.67776
32,27600.0,0,28256.935714285715,1.5942
14,29100.0,0,29787.44142857143,2.44836
14,29400.0,0,30087.44142857143,2.44836
14,29700.0,0,30387.44142857143,2.44836
42,29400.0,0,30127.198571428573,3.56156
42,29700.0,0,30427.198571428573,3.56156
42,30000.0,0,30727.198571428573,3.56156
28,31800.0,0,32440.067142857144,1.1218800000000002
28,32100.0,0,32740.067142857144,1.1218800000000002
28,32400.0,0,33040.067142857144,1.1218800000000002
36,32100.0,0,32798.15285714286,2.7482800000000003
36,32400.0,0,33098.15285714286,2.7482800000000003
36,32700.0,0,33398.15285714286,2.7482800000000003
25,32700.0,0,33329.19285714286,0.8174
2,33000.0,0,33614.52285714286,0.40664
27,33300.0,0,33938.31857142857,1.07292
27,33600.0,0,34238.31857142857,1.07292
7,33600.0,0,34234.724285714285,0.97228
7,33900.0,0,34534.724285714285,0.97228
13,34200.0,0,34882.25142857143,2.30304
13,34500.0,0,35182.25142857143,2.30304
47,34200.0,0,34892.24,2.5827199999999997
47,34500.0,0,35192.24,2.5827199999999997
45,34500.0,0,35212.328571428574,3.1452
45,34800.0,0,35512.328571428574,3.1452
40,35100.0,0,35818.03571428572,3.305
40,35400.0,0,36118.03571428572,3.305
40,35700.0,0,36418.03571428572,3.305
40,36000.0,0,36718.03571428572,3.305
29,35400.0,0,36048.87714285714,1.36856
29,35700.0,0,36348.87714285714,1.36856
26,35700.0,0,36328.862857142856,0.80816
26,36000.0,0,36628.862857142856,0.80816
24,36300.0,0,36919.06857142857,0.53392
24,36600.0,0,37219.06857142857,0.53392
24,36900.0,0,37519.06857142857,0.53392
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
23,36900.0,0,37520.50428571428,0.57412
8,36900.0,0,37543.782857142854,1.2259200000000001
8,37200.0,0,37843.782857142854,1.2259200000000001
35,37200.0,0,37881.62,2.2853600000000003
35,37500.0,0,38181.62,2.2853600000000003
30,37200.0,0,37848.43142857143,1.35608
38,37500.0,0,38207.55285714286,3.01148
38,37800.0,0,38507.55285714286,3.01148
36,37800.0,0,38498.15285714286,2.7482800000000003
36,38100.0,0,38798.15285714286,2.7482800000000003
16,38100.0,0,38759.06428571429,1.6538
16,38400.0,0,39059.06428571429,1.6538
16,38700.0,0,39359.06428571429,1.6538
31,38100.0,0,38758.717142857146,1.64408
31,38400.0,0,39058.717142857146,1.64408
33,38400.0,0,39069.01857142857,1.93252
33,38700.0,0,39369.01857142857,1.93252
33,39000.0,0,39669.01857142857,1.93252
44,38700.0,0,39436.48428571429,3.82156
44,39000.0,0,39736.48428571429,3.82156
18,39000.0,0,39666.54285714286,1.8632000000000002
18,39300.0,0,39966.54285714286,1.8632000000000002
18,39600.0,0,40266.54285714286,1.8632000000000002
52,39000.0,0,39716.01714285714,3.2484800000000003
52,39300.0,0,40016.01714285714,3.2484800000000003
9,39300.0,0,39953.12142857143,1.4874
9,39600.0,0,40253.12142857143,1.4874
9,39900.0,0,40553.12142857143,1.4874
42,39600.0,0,40327.19857142857,3.56156
42,39900.0,0,40627.19857142857,3.56156
42,40200.0,0,40927.19857142857,3.56156
42,40500.0,0,41227.19857142857,3.56156
27,39900.0,0,40538.31857142857,1.07292
27,40200.0,0,40838.31857142857,1.07292
27,40500.0,0,41138.31857142857,1.07292
27,40800.0,0,41438.31857142857,1.07292
25,40500.0,0,41129.19285714286,0.8174
25,40800.0,0,41429.19285714286,0.8174
3,40500.0,0,41124.70857142857,0.69184
3,40800.0,0,41424.70857142857,0.69184
26,40800.0,0,41428.862857142856,0.80816
26,41100.0,0,41728.862857142856,0.80816
19,40800.0,0,41466.89428571428,1.87304
19,41100.0,0,41766.89428571428,1.87304
47,40800.0,0,41492.24,2.5827199999999997
47,41100.0,0,41792.24,2.5827199999999997
47,41400.0,0,42092.24,2.5827199999999997
11,40800.0,0,41403.12857142857,0.0876
11,41100.0,0,41703.12857142857,0.0876
57,41100.0,0,41843.59857142857,4.02076
57,41400.0,0,42143.59857142857,4.02076
55,41100.0,0,41832.72142857143,3.7161999999999997
55,41400.0,0,42132.72142857143,3.7161999999999997
43,41100.0,0,41802.39,2.86692
43,41400.0,0,42102.39,2.86692
6,41400.0,0,42024.205714285716,0.67776
