0,1,2,3,4
53,6600.0,0,7325.524285714286,3.51468
27,7500.0,0,8138.318571428572,1.07292
27,7800.0,0,8438.318571428572,1.07292
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
3,18600.0,0,19224.70857142857,0.69184
27,18000.0,0,18638.318571428572,1.07292
27,18300.0,0,18938.318571428572,1.07292
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
9,18600.0,0,19253.121428571427,1.4874
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
47,20100.0,0,20792.24,2.5827199999999997
47,20400.0,0,21092.24,2.5827199999999997
47,20700.0,0,21392.24,2.5827199999999997
47,21000.0,0,21692.24,2.5827199999999997
57,20400.0,0,21143.59857142857,4.02076
57,20700.0,0,21443.59857142857,4.02076
57,21000.0,0,21743.59857142857,4.02076
57,21300.0,0,22043.59857142857,4.02076
1,20400.0,0,21007.08,0.19824
1,20700.0,0,21307.08,0.19824
1,21000.0,0,21607.08,0.19824
2,21000.0,0,21614.522857142856,0.40664
2,21300.0,0,21914.522857142856,0.40664
2,21600.0,0,22214.522857142856,0.40664
2,21900.0,0,22514.522857142856,0.40664
8,21600.0,0,22243.782857142858,1.2259200000000001
8,21900.0,0,22543.782857142858,1.2259200000000001
22,21900.0,0,22511.497142857144,0.32192000000000004
22,22200.0,0,22811.497142857144,0.32192000000000004
45,21900.0,0,22612.32857142857,3.1452
45,22200.0,0,22912.32857142857,3.1452
26,23100.0,0,23728.862857142856,0.80816
9,24300.0,0,24953.121428571427,1.4874
9,24600.0,0,25253.121428571427,1.4874
9,24900.0,0,25553.121428571427,1.4874
50,24600.0,0,25320.652857142857,3.37828
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
24,24900.0,0,25519.068571428572,0.53392
24,25200.0,0,25819.068571428572,0.53392
56,24900.0,0,25630.54,3.65512
56,25200.0,0,25930.54,3.65512
25,26100.0,0,26729.192857142858,0.8174
25,26400.0,0,27029.192857142858,0.8174
2,26400.0,0,27014.522857142856,0.40664
2,26700.0,0,27314.522857142856,0.40664
2,27000.0,0,27614.522857142856,0.40664
41,27000.0,0,27694.038571428573,2.63308
41,27300.0,0,27994.038571428573,2.63308
7,27300.0,0,27934.724285714285,0.97228
7,27600.0,0,28234.724285714285,0.97228
7,27900.0,0,28534.724285714285,0.97228
7,28200.0,0,28834.724285714285,0.97228
51,27900.0,0,28613.931428571428,3.19008
51,28200.0,0,28913.931428571428,3.19008
51,28500.0,0,29213.931428571428,3.19008
18,27900.0,0,28566.542857142857,1.8632000000000002
18,28200.0,0,28866.542857142857,1.8632000000000002
18,28500.0,0,29166.542857142857,1.8632000000000002
18,28800.0,0,29466.542857142857,1.8632000000000002
43,29100.0,0,29802.39,2.86692
43,29400.0,0,30102.39,2.86692
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
10,30000.0,0,30603.47142857143,0.09720000000000001
10,30300.0,0,30903.47142857143,0.09720000000000001
36,30600.0,0,31298.152857142857,2.7482800000000003
36,30900.0,0,31598.152857142857,2.7482800000000003
28,31800.0,0,32440.067142857144,1.1218800000000002
38,32100.0,0,32807.55285714286,3.01148
38,32400.0,0,33107.55285714286,3.01148
38,32700.0,0,33407.55285714286,3.01148
38,33000.0,0,33707.55285714286,3.01148
15,33000.0,0,33694.29285714286,2.6401999999999997
15,33300.0,0,33994.29285714286,2.6401999999999997
15,33600.0,0,34294.29285714286,2.6401999999999997
15,33900.0,0,34594.29285714286,2.6401999999999997
42,33000.0,0,33727.19857142857,3.56156
42,33300.0,0,34027.19857142857,3.56156
42,33600.0,0,34327.19857142857,3.56156
40,35100.0,0,35818.03571428572,3.305
25,35100.0,0,35729.19285714286,0.8174
44,35400.0,0,36136.48428571429,3.82156
44,35700.0,0,36436.48428571429,3.82156
44,36000.0,0,36736.48428571429,3.82156
44,36300.0,0,37036.48428571429,3.82156
55,35700.0,0,36432.72142857143,3.7161999999999997
55,36000.0,0,36732.72142857143,3.7161999999999997
31,36300.0,0,36958.717142857146,1.64408
31,36600.0,0,37258.717142857146,1.64408
31,36900.0,0,37558.717142857146,1.64408
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
35,36600.0,0,37281.62,2.2853600000000003
35,36900.0,0,37581.62,2.2853600000000003
36,36600.0,0,37298.15285714286,2.7482800000000003
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
46,36900.0,0,37641.131428571425,3.95168
46,37200.0,0,37941.131428571425,3.95168
46,37500.0,0,38241.131428571425,3.95168
46,37800.0,0,38541.131428571425,3.95168
49,37200.0,0,37903.75571428571,2.90516
53,37500.0,0,38225.52428571429,3.51468
53,37800.0,0,38525.52428571429,3.51468
8,37800.0,0,38443.782857142854,1.2259200000000001
8,38100.0,0,38743.782857142854,1.2259200000000001
8,38400.0,0,39043.782857142854,1.2259200000000001
3,37800.0,0,38424.70857142857,0.69184
3,38100.0,0,38724.70857142857,0.69184
3,38400.0,0,39024.70857142857,0.69184
3,38700.0,0,39324.70857142857,0.69184
33,37800.0,0,38469.01857142857,1.93252
33,38100.0,0,38769.01857142857,1.93252
47,39000.0,0,39692.24,2.5827199999999997
47,39300.0,0,39992.24,2.5827199999999997
58,39000.0,0,39736.92857142857,3.834
58,39300.0,0,40036.92857142857,3.834
58,39600.0,0,40336.92857142857,3.834
58,39900.0,0,40636.92857142857,3.834
32,39300.0,0,39956.93571428571,1.5942
32,39600.0,0,40256.93571428571,1.5942
32,39900.0,0,40556.93571428571,1.5942
18,39300.0,0,39966.54285714286,1.8632000000000002
18,39600.0,0,40266.54285714286,1.8632000000000002
18,39900.0,0,40566.54285714286,1.8632000000000002
6,39300.0,0,39924.205714285716,0.67776
6,39600.0,0,40224.205714285716,0.67776
34,39600.0,0,40267.47285714286,1.88924
