0,1,2,3,4
15,1200.0,0,1894.2928571428572,2.6401999999999997
15,1500.0,0,2194.292857142857,2.6401999999999997
35,2700.0,0,3381.62,2.2853600000000003
35,3000.0,0,3681.62,2.2853600000000003
35,3300.0,0,3981.62,2.2853600000000003
34,6000.0,0,6667.472857142857,1.88924
35,18000.0,0,18681.62,2.2853600000000003
35,18300.0,0,18981.62,2.2853600000000003
35,18600.0,0,19281.62,2.2853600000000003
25,18000.0,0,18629.192857142858,0.8174
25,18300.0,0,18929.192857142858,0.8174
4,18900.0,0,19533.385714285716,0.9348
4,19200.0,0,19833.385714285716,0.9348
4,19500.0,0,20133.385714285716,0.9348
4,19800.0,0,20433.385714285716,0.9348
8,19200.0,0,19843.782857142858,1.2259200000000001
8,19500.0,0,20143.782857142858,1.2259200000000001
31,20700.0,0,21358.717142857142,1.64408
31,21000.0,0,21658.717142857142,1.64408
31,21300.0,0,21958.717142857142,1.64408
36,21300.0,0,21998.152857142857,2.7482800000000003
36,21600.0,0,22298.152857142857,2.7482800000000003
36,21900.0,0,22598.152857142857,2.7482800000000003
36,22200.0,0,22898.152857142857,2.7482800000000003
45,21600.0,0,22312.32857142857,3.1452
24,21600.0,0,22219.068571428572,0.53392
24,21900.0,0,22519.068571428572,0.53392
54,22200.0,0,22920.84857142857,3.38376
54,22500.0,0,23220.84857142857,3.38376
54,22800.0,0,23520.84857142857,3.38376
54,23100.0,0,23820.84857142857,3.38376
48,22500.0,0,23211.185714285715,3.1132
48,22800.0,0,23511.185714285715,3.1132
48,23100.0,0,23811.185714285715,3.1132
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
58,25500.0,0,26236.928571428572,3.834
58,25800.0,0,26536.928571428572,3.834
58,26100.0,0,26836.928571428572,3.834
25,25800.0,0,26429.192857142858,0.8174
25,26100.0,0,26729.192857142858,0.8174
25,26400.0,0,27029.192857142858,0.8174
28,26100.0,0,26740.067142857144,1.1218800000000002
28,26400.0,0,27040.067142857144,1.1218800000000002
28,26700.0,0,27340.067142857144,1.1218800000000002
28,27000.0,0,27640.067142857144,1.1218800000000002
26,26400.0,0,27028.862857142856,0.80816
26,26700.0,0,27328.862857142856,0.80816
26,27000.0,0,27628.862857142856,0.80816
26,27300.0,0,27928.862857142856,0.80816
2,26400.0,0,27014.522857142856,0.40664
2,26700.0,0,27314.522857142856,0.40664
1,26400.0,0,27007.08,0.19824
32,27600.0,0,28256.935714285715,1.5942
56,27600.0,0,28330.54,3.65512
56,27900.0,0,28630.54,3.65512
37,28200.0,0,28874.86,2.09608
37,28500.0,0,29174.86,2.09608
37,28800.0,0,29474.86,2.09608
44,29400.0,0,30136.484285714287,3.82156
44,29700.0,0,30436.484285714287,3.82156
27,32700.0,0,33338.31857142857,1.07292
27,33000.0,0,33638.31857142857,1.07292
29,33600.0,0,34248.87714285714,1.36856
29,33900.0,0,34548.87714285714,1.36856
3,34500.0,0,35124.70857142857,0.69184
3,34800.0,0,35424.70857142857,0.69184
3,35100.0,0,35724.70857142857,0.69184
38,35100.0,0,35807.55285714286,3.01148
38,35400.0,0,36107.55285714286,3.01148
38,35700.0,0,36407.55285714286,3.01148
28,35700.0,0,36340.067142857144,1.1218800000000002
28,36000.0,0,36640.067142857144,1.1218800000000002
28,36300.0,0,36940.067142857144,1.1218800000000002
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
23,36900.0,0,37520.50428571428,0.57412
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
34,36900.0,0,37567.47285714286,1.88924
34,37200.0,0,37867.47285714286,1.88924
34,37500.0,0,38167.47285714286,1.88924
34,37800.0,0,38467.47285714286,1.88924
43,37500.0,0,38202.39,2.86692
43,37800.0,0,38502.39,2.86692
43,38100.0,0,38802.39,2.86692
19,39000.0,0,39666.89428571428,1.87304
33,39300.0,0,39969.01857142857,1.93252
33,39600.0,0,40269.01857142857,1.93252
33,39900.0,0,40569.01857142857,1.93252
