0,1,2,3,4
9,68100.0,0,68753.12142857142,1.4874
2,68100.0,0,68714.52285714286,0.40664
2,68400.0,0,69014.52285714286,0.40664
2,68700.0,0,69314.52285714286,0.40664
2,69000.0,0,69614.52285714286,0.40664
1,68100.0,0,68707.08,0.19824
1,68400.0,0,69007.08,0.19824
19,68400.0,0,69066.89428571428,1.87304
19,68700.0,0,69366.89428571428,1.87304
53,68700.0,0,69425.52428571429,3.51468
53,69000.0,0,69725.52428571429,3.51468
53,69300.0,0,70025.52428571429,3.51468
11,68700.0,0,69303.12857142858,0.0876
11,69000.0,0,69603.12857142858,0.0876
10,69000.0,0,69603.47142857143,0.09720000000000001
10,69300.0,0,69903.47142857143,0.09720000000000001
10,69600.0,0,70203.47142857143,0.09720000000000001
10,69900.0,0,70503.47142857143,0.09720000000000001
58,69300.0,0,70036.92857142857,3.834
58,69600.0,0,70336.92857142857,3.834
58,69900.0,0,70636.92857142857,3.834
58,70200.0,0,70936.92857142857,3.834
13,69600.0,0,70282.25142857143,2.30304
40,69600.0,0,70318.03571428571,3.305
40,69900.0,0,70618.03571428571,3.305
22,70500.0,0,71111.49714285714,0.32192000000000004
22,70800.0,0,71411.49714285714,0.32192000000000004
21,71100.0,0,71776.89285714286,2.153
21,71400.0,0,72076.89285714286,2.153
41,71700.0,0,72394.03857142857,2.63308
41,72000.0,0,72694.03857142857,2.63308
41,72300.0,0,72994.03857142857,2.63308
15,72000.0,0,72694.29285714286,2.6401999999999997
15,72300.0,0,72994.29285714286,2.6401999999999997
15,72600.0,0,73294.29285714286,2.6401999999999997
30,72000.0,0,72648.43142857144,1.35608
30,72300.0,0,72948.43142857144,1.35608
30,72600.0,0,73248.43142857144,1.35608
30,72900.0,0,73548.43142857144,1.35608
36,72600.0,0,73298.15285714286,2.7482800000000003
36,72900.0,0,73598.15285714286,2.7482800000000003
36,73200.0,0,73898.15285714286,2.7482800000000003
2,73500.0,0,74114.52285714286,0.40664
2,73800.0,0,74414.52285714286,0.40664
17,73800.0,0,74465.43571428572,1.8322
17,74100.0,0,74765.43571428572,1.8322
17,74400.0,0,75065.43571428572,1.8322
17,74700.0,0,75365.43571428572,1.8322
46,73800.0,0,74541.13142857143,3.95168
46,74100.0,0,74841.13142857143,3.95168
46,74400.0,0,75141.13142857143,3.95168
33,74100.0,0,74769.01857142858,1.93252
33,74400.0,0,75069.01857142858,1.93252
33,74700.0,0,75369.01857142858,1.93252
11,74400.0,0,75003.12857142858,0.0876
11,74700.0,0,75303.12857142858,0.0876
4,74700.0,0,75333.38571428572,0.9348
4,75000.0,0,75633.38571428572,0.9348
4,75300.0,0,75933.38571428572,0.9348
38,75000.0,0,75707.55285714286,3.01148
38,75300.0,0,76007.55285714286,3.01148
28,75000.0,0,75640.06714285714,1.1218800000000002
44,75300.0,0,76036.48428571428,3.82156
44,75600.0,0,76336.48428571428,3.82156
44,75900.0,0,76636.48428571428,3.82156
44,76200.0,0,76936.48428571428,3.82156
43,75300.0,0,76002.39,2.86692
43,75600.0,0,76302.39,2.86692
43,75900.0,0,76602.39,2.86692
34,75600.0,0,76267.47285714286,1.88924
34,75900.0,0,76567.47285714286,1.88924
34,76200.0,0,76867.47285714286,1.88924
19,75600.0,0,76266.89428571428,1.87304
19,75900.0,0,76566.89428571428,1.87304
19,76200.0,0,76866.89428571428,1.87304
19,76500.0,0,77166.89428571428,1.87304
56,75900.0,0,76630.54,3.65512
56,76200.0,0,76930.54,3.65512
5,76800.0,0,77407.32428571429,0.20508
31,77100.0,0,77758.71714285715,1.64408
22,77400.0,0,78011.49714285714,0.32192000000000004
22,77700.0,0,78311.49714285714,0.32192000000000004
22,78000.0,0,78611.49714285714,0.32192000000000004
42,77400.0,0,78127.19857142857,3.56156
42,77700.0,0,78427.19857142857,3.56156
42,78000.0,0,78727.19857142857,3.56156
42,78300.0,0,79027.19857142857,3.56156
10,77400.0,0,78003.47142857143,0.09720000000000001
10,77700.0,0,78303.47142857143,0.09720000000000001
10,78000.0,0,78603.47142857143,0.09720000000000001
26,77700.0,0,78328.86285714286,0.80816
26,78000.0,0,78628.86285714286,0.80816
26,78300.0,0,78928.86285714286,0.80816
32,77700.0,0,78356.93571428572,1.5942
32,78000.0,0,78656.93571428572,1.5942
32,78300.0,0,78956.93571428572,1.5942
27,78300.0,0,78938.31857142856,1.07292
27,78600.0,0,79238.31857142856,1.07292
27,78900.0,0,79538.31857142856,1.07292
27,79200.0,0,79838.31857142856,1.07292
51,78300.0,0,79013.93142857144,3.19008
51,78600.0,0,79313.93142857144,3.19008
35,78300.0,0,78981.62,2.2853600000000003
11,78600.0,0,79203.12857142858,0.0876
11,78900.0,0,79503.12857142858,0.0876
11,79200.0,0,79803.12857142858,0.0876
58,78900.0,0,79636.92857142857,3.834
58,79200.0,0,79936.92857142857,3.834
58,79500.0,0,80236.92857142857,3.834
58,79800.0,0,80536.92857142857,3.834
24,78900.0,0,79519.06857142856,0.53392
24,79200.0,0,79819.06857142856,0.53392
55,78900.0,0,79632.72142857143,3.7161999999999997
55,79200.0,0,79932.72142857143,3.7161999999999997
55,79500.0,0,80232.72142857143,3.7161999999999997
13,79200.0,0,79882.25142857143,2.30304
13,79500.0,0,80182.25142857143,2.30304
57,79200.0,0,79943.59857142858,4.02076
57,79500.0,0,80243.59857142858,4.02076
47,79200.0,0,79892.24,2.5827199999999997
47,79500.0,0,80192.24,2.5827199999999997
47,79800.0,0,80492.24,2.5827199999999997
23,79200.0,0,79820.50428571428,0.57412
23,79500.0,0,80120.50428571428,0.57412
23,79800.0,0,80420.50428571428,0.57412
49,79800.0,0,80503.75571428571,2.90516
49,80100.0,0,80803.75571428571,2.90516
49,80400.0,0,81103.75571428571,2.90516
8,81000.0,0,81643.78285714285,1.2259200000000001
8,81300.0,0,81943.78285714285,1.2259200000000001
8,81600.0,0,82243.78285714285,1.2259200000000001
29,81000.0,0,81648.87714285715,1.36856
29,81300.0,0,81948.87714285715,1.36856
29,81600.0,0,82248.87714285715,1.36856
7,81000.0,0,81634.72428571428,0.97228
32,81300.0,0,81956.93571428572,1.5942
32,81600.0,0,82256.93571428572,1.5942
32,81900.0,0,82556.93571428572,1.5942
46,82500.0,0,83241.13142857143,3.95168
46,82800.0,0,83541.13142857143,3.95168
46,83100.0,0,83841.13142857143,3.95168
46,83400.0,0,84141.13142857143,3.95168
45,82800.0,0,83512.32857142857,3.1452
45,83100.0,0,83812.32857142857,3.1452
45,83400.0,0,84112.32857142857,3.1452
53,83100.0,0,83825.52428571429,3.51468
53,83400.0,0,84125.52428571429,3.51468
10,83400.0,0,84003.47142857143,0.09720000000000001
9,84600.0,0,85253.12142857142,1.4874
16,84900.0,0,85559.06428571428,1.6538
16,85200.0,0,85859.06428571428,1.6538
25,85800.0,0,86429.19285714286,0.8174
25,86100.0,0,86729.19285714286,0.8174
25,86400.0,0,87029.19285714286,0.8174
25,86700.0,0,87329.19285714286,0.8174
17,85800.0,0,86465.43571428572,1.8322
17,86100.0,0,86765.43571428572,1.8322
17,86400.0,0,87065.43571428572,1.8322
36,85800.0,0,86498.15285714286,2.7482800000000003
36,86100.0,0,86798.15285714286,2.7482800000000003
41,86100.0,0,86794.03857142857,2.63308
41,86400.0,0,87094.03857142857,2.63308
41,86700.0,0,87394.03857142857,2.63308
41,87000.0,0,87694.03857142857,2.63308
0,-1543.4314285714286,8,-900.0,1.21608
0,-1843.4314285714286,8,-1200.0,1.21608
0,-658.7114285714285,31,0.0,1.64392
0,-425.81142857142856,36,300.0,3.52272
0,-725.8114285714286,36,0.0,3.52272
0,-1025.8114285714287,36,-300.0,3.52272
0,-328.49,26,300.0,0.7977200000000001
0,-628.49,26,0.0,0.7977200000000001
0,-928.49,26,-300.0,0.7977200000000001
0,-403.7371428571429,49,300.0,2.90464
0,-703.7371428571429,49,0.0,2.90464
0,-1003.7371428571429,49,-300.0,2.90464
0,-20.504285714285714,23,600.0,0.57412
0,797.0642857142857,50,1500.0,2.8822
0,497.0642857142857,50,1200.0,2.8822
0,197.06428571428572,50,900.0,2.8822
0,-102.93571428571428,50,600.0,2.8822
0,831.0057142857142,33,1500.0,1.93184
0,531.0057142857142,33,1200.0,1.93184
0,231.0057142857143,33,900.0,1.93184
0,1175.2914285714285,3,1800.0,0.69184
0,1151.1328571428571,29,1800.0,1.36828
0,851.1328571428571,29,1500.0,1.36828
0,551.1328571428571,29,1200.0,1.36828
0,2000.4485714285715,17,2700.0,2.78744
0,2960.327142857143,28,3600.0,1.11084
0,2660.327142857143,28,3300.0,1.11084
0,2360.327142857143,28,3000.0,1.11084
0,4766.614285714286,4,5400.0,0.9348
0,4466.614285714286,4,5100.0,0.9348
0,4957.454285714286,57,5700.0,3.99128
0,4657.454285714286,57,5400.0,3.99128
0,5286.091428571429,51,6000.0,3.1894400000000003
0,4986.091428571429,51,5700.0,3.1894400000000003
0,4686.091428571429,51,5400.0,3.1894400000000003
0,4386.091428571429,51,5100.0,3.1894400000000003
0,23343.457142857143,32,24000.0,1.5832000000000002
0,23043.457142857143,32,23700.0,1.5832000000000002
0,22743.457142857143,32,23400.0,1.5832000000000002
0,23571.432857142856,56,24300.0,3.59988
0,23271.432857142856,56,24000.0,3.59988
0,22971.432857142856,56,23700.0,3.59988
0,24200.448571428573,17,24900.0,2.78744
0,23900.448571428573,17,24600.0,2.78744
0,23600.448571428573,17,24300.0,2.78744
0,24196.262857142858,49,24900.0,2.90464
0,23896.262857142858,49,24600.0,2.90464
0,23596.262857142858,49,24300.0,2.90464
0,24460.41,46,25200.0,3.90852
0,24160.41,46,24900.0,3.90852
0,24579.495714285713,23,25200.0,0.57412
0,24279.495714285713,23,24900.0,0.57412
0,25438.365714285716,15,26100.0,1.72576
0,25138.365714285716,15,25800.0,1.72576
0,24838.365714285716,15,25500.0,1.72576
0,24538.365714285716,15,25200.0,1.72576
0,26061.69142857143,27,26700.0,1.07264
0,25761.69142857143,27,26400.0,1.07264
0,25461.69142857143,27,26100.0,1.07264
0,26565.085714285713,58,27300.0,3.7776
0,26992.675714285713,5,27600.0,0.20508
0,26692.675714285713,5,27300.0,0.20508
0,26863.65,44,27600.0,3.8178
0,26563.65,44,27300.0,3.8178
0,26263.65,44,27000.0,3.8178
0,25963.65,44,26700.0,3.8178
0,26975.29142857143,3,27600.0,0.69184
0,26675.29142857143,3,27300.0,0.69184
