0,1,2,3,4
45,1200.0,0,1912.3285714285714,3.1452
45,1500.0,0,2212.328571428571,3.1452
10,4500.0,0,5103.471428571429,0.09720000000000001
10,4800.0,0,5403.471428571429,0.09720000000000001
23,6300.0,0,6920.504285714285,0.57412
23,6600.0,0,7220.504285714285,0.57412
23,6900.0,0,7520.504285714285,0.57412
41,6600.0,0,7294.038571428571,2.63308
41,6900.0,0,7594.038571428571,2.63308
7,16800.0,0,17434.724285714285,0.97228
7,17100.0,0,17734.724285714285,0.97228
7,17400.0,0,18034.724285714285,0.97228
7,17700.0,0,18334.724285714285,0.97228
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
51,18600.0,0,19313.931428571428,3.19008
51,18900.0,0,19613.931428571428,3.19008
51,19200.0,0,19913.931428571428,3.19008
5,20100.0,0,20707.324285714287,0.20508
5,20400.0,0,21007.324285714287,0.20508
16,20400.0,0,21059.064285714285,1.6538
30,20400.0,0,21048.431428571428,1.35608
30,20700.0,0,21348.431428571428,1.35608
52,21000.0,0,21716.01714285714,3.2484800000000003
52,21300.0,0,22016.01714285714,3.2484800000000003
52,21600.0,0,22316.01714285714,3.2484800000000003
25,21300.0,0,21929.192857142858,0.8174
25,21600.0,0,22229.192857142858,0.8174
25,21900.0,0,22529.192857142858,0.8174
23,21600.0,0,22220.504285714287,0.57412
23,21900.0,0,22520.504285714287,0.57412
34,21900.0,0,22567.472857142857,1.88924
34,22200.0,0,22867.472857142857,1.88924
34,22500.0,0,23167.472857142857,1.88924
38,24300.0,0,25007.55285714286,3.01148
38,24600.0,0,25307.55285714286,3.01148
38,24900.0,0,25607.55285714286,3.01148
26,24300.0,0,24928.862857142856,0.80816
26,24600.0,0,25228.862857142856,0.80816
54,24600.0,0,25320.84857142857,3.38376
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
22,24900.0,0,25511.497142857144,0.32192000000000004
22,25200.0,0,25811.497142857144,0.32192000000000004
46,24900.0,0,25641.13142857143,3.95168
46,25200.0,0,25941.13142857143,3.95168
46,25500.0,0,26241.13142857143,3.95168
37,24900.0,0,25574.86,2.09608
37,25200.0,0,25874.86,2.09608
37,25500.0,0,26174.86,2.09608
27,24900.0,0,25538.318571428572,1.07292
27,25200.0,0,25838.318571428572,1.07292
27,25500.0,0,26138.318571428572,1.07292
52,25800.0,0,26516.01714285714,3.2484800000000003
52,26100.0,0,26816.01714285714,3.2484800000000003
52,26400.0,0,27116.01714285714,3.2484800000000003
28,26100.0,0,26740.067142857144,1.1218800000000002
28,26400.0,0,27040.067142857144,1.1218800000000002
28,26700.0,0,27340.067142857144,1.1218800000000002
28,27000.0,0,27640.067142857144,1.1218800000000002
29,27600.0,0,28248.87714285714,1.36856
29,27900.0,0,28548.87714285714,1.36856
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
39,31800.0,0,32484.282857142858,2.3599200000000002
39,32100.0,0,32784.282857142854,2.3599200000000002
39,32400.0,0,33084.282857142854,2.3599200000000002
33,32100.0,0,32769.01857142857,1.93252
33,32400.0,0,33069.01857142857,1.93252
33,32700.0,0,33369.01857142857,1.93252
40,33000.0,0,33718.03571428572,3.305
38,33000.0,0,33707.55285714286,3.01148
44,35100.0,0,35836.48428571429,3.82156
44,35400.0,0,36136.48428571429,3.82156
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
10,36000.0,0,36603.47142857143,0.09720000000000001
53,35400.0,0,36125.52428571429,3.51468
53,35700.0,0,36425.52428571429,3.51468
24,35700.0,0,36319.06857142857,0.53392
24,36000.0,0,36619.06857142857,0.53392
24,36300.0,0,36919.06857142857,0.53392
24,36600.0,0,37219.06857142857,0.53392
41,36300.0,0,36994.03857142857,2.63308
41,36600.0,0,37294.03857142857,2.63308
30,36300.0,0,36948.43142857143,1.35608
30,36600.0,0,37248.43142857143,1.35608
17,36300.0,0,36965.43571428571,1.8322
31,36600.0,0,37258.717142857146,1.64408
31,36900.0,0,37558.717142857146,1.64408
31,37200.0,0,37858.717142857146,1.64408
6,36600.0,0,37224.205714285716,0.67776
6,36900.0,0,37524.205714285716,0.67776
6,37200.0,0,37824.205714285716,0.67776
18,36900.0,0,37566.54285714286,1.8632000000000002
18,37200.0,0,37866.54285714286,1.8632000000000002
42,36900.0,0,37627.19857142857,3.56156
42,37200.0,0,37927.19857142857,3.56156
42,37500.0,0,38227.19857142857,3.56156
42,37800.0,0,38527.19857142857,3.56156
37,37500.0,0,38174.86,2.09608
7,37800.0,0,38434.724285714285,0.97228
7,38100.0,0,38734.724285714285,0.97228
7,38400.0,0,39034.724285714285,0.97228
28,37800.0,0,38440.067142857144,1.1218800000000002
28,38100.0,0,38740.067142857144,1.1218800000000002
28,38400.0,0,39040.067142857144,1.1218800000000002
34,37800.0,0,38467.47285714286,1.88924
34,38100.0,0,38767.47285714286,1.88924
34,38400.0,0,39067.47285714286,1.88924
39,39000.0,0,39684.282857142854,2.3599200000000002
39,39300.0,0,39984.282857142854,2.3599200000000002
39,39600.0,0,40284.282857142854,2.3599200000000002
39,39900.0,0,40584.282857142854,2.3599200000000002
14,39300.0,0,39987.44142857143,2.44836
14,39600.0,0,40287.44142857143,2.44836
57,39300.0,0,40043.59857142857,4.02076
57,39600.0,0,40343.59857142857,4.02076
57,39900.0,0,40643.59857142857,4.02076
15,39600.0,0,40294.29285714286,2.6401999999999997
15,39900.0,0,40594.29285714286,2.6401999999999997
15,40200.0,0,40894.29285714286,2.6401999999999997
32,39600.0,0,40256.93571428571,1.5942
32,39900.0,0,40556.93571428571,1.5942
43,39600.0,0,40302.39,2.86692
43,39900.0,0,40602.39,2.86692
