0,1,2,3,4
28,18600.0,0,19240.067142857144,1.1218800000000002
53,20400.0,0,21125.524285714284,3.51468
53,20700.0,0,21425.524285714284,3.51468
44,20700.0,0,21436.484285714287,3.82156
43,21600.0,0,22302.39,2.86692
43,21900.0,0,22602.39,2.86692
43,22200.0,0,22902.39,2.86692
43,22500.0,0,23202.39,2.86692
27,24900.0,0,25538.318571428572,1.07292
27,25200.0,0,25838.318571428572,1.07292
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
23,25200.0,0,25820.504285714287,0.57412
23,25500.0,0,26120.504285714287,0.57412
23,25800.0,0,26420.504285714287,0.57412
32,35100.0,0,35756.93571428571,1.5942
32,35400.0,0,36056.93571428571,1.5942
32,35700.0,0,36356.93571428571,1.5942
30,36300.0,0,36948.43142857143,1.35608
30,36600.0,0,37248.43142857143,1.35608
30,36900.0,0,37548.43142857143,1.35608
29,36300.0,0,36948.87714285714,1.36856
29,36600.0,0,37248.87714285714,1.36856
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
25,37200.0,0,37829.19285714286,0.8174
25,37500.0,0,38129.19285714286,0.8174
15,36900.0,0,37594.29285714286,2.6401999999999997
10,37800.0,0,38403.47142857143,0.09720000000000001
10,38100.0,0,38703.47142857143,0.09720000000000001
10,38400.0,0,39003.47142857143,0.09720000000000001
10,38700.0,0,39303.47142857143,0.09720000000000001
26,39600.0,0,40228.862857142856,0.80816
26,39900.0,0,40528.862857142856,0.80816
26,40200.0,0,40828.862857142856,0.80816
11,39900.0,0,40503.12857142857,0.0876
10,40200.0,0,40803.47142857143,0.09720000000000001
10,40500.0,0,41103.47142857143,0.09720000000000001
32,40200.0,0,40856.93571428571,1.5942
32,40500.0,0,41156.93571428571,1.5942
25,40800.0,0,41429.19285714286,0.8174
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
26,41100.0,0,41728.862857142856,0.80816
26,41400.0,0,42028.862857142856,0.80816
26,41700.0,0,42328.862857142856,0.80816
40,42300.0,0,43018.03571428572,3.305
40,42600.0,0,43318.03571428572,3.305
16,43800.0,0,44459.06428571429,1.6538
16,44100.0,0,44759.06428571429,1.6538
16,44400.0,0,45059.06428571429,1.6538
16,44700.0,0,45359.06428571429,1.6538
47,43800.0,0,44492.24,2.5827199999999997
47,44100.0,0,44792.24,2.5827199999999997
47,44400.0,0,45092.24,2.5827199999999997
1,44100.0,0,44707.08,0.19824
1,44400.0,0,45007.08,0.19824
