0,1,2,3,4
52,1200.0,0,1916.017142857143,3.2484800000000003
52,1500.0,0,2216.017142857143,3.2484800000000003
52,1800.0,0,2516.017142857143,3.2484800000000003
10,1800.0,0,2403.4714285714285,0.09720000000000001
10,2100.0,0,2703.4714285714285,0.09720000000000001
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
37,4500.0,0,5174.86,2.09608
37,4800.0,0,5474.86,2.09608
32,6300.0,0,6956.935714285714,1.5942
32,6600.0,0,7256.935714285714,1.5942
23,6600.0,0,7220.504285714285,0.57412
23,6900.0,0,7520.504285714285,0.57412
23,7200.0,0,7820.504285714285,0.57412
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
24,18000.0,0,18619.068571428572,0.53392
24,18300.0,0,18919.068571428572,0.53392
35,18600.0,0,19281.62,2.2853600000000003
35,18900.0,0,19581.62,2.2853600000000003
32,18900.0,0,19556.935714285715,1.5942
32,19200.0,0,19856.935714285715,1.5942
32,19500.0,0,20156.935714285715,1.5942
53,20400.0,0,21125.524285714284,3.51468
30,20400.0,0,21048.431428571428,1.35608
30,20700.0,0,21348.431428571428,1.35608
30,21000.0,0,21648.431428571428,1.35608
2,20700.0,0,21314.522857142856,0.40664
2,21000.0,0,21614.522857142856,0.40664
2,21300.0,0,21914.522857142856,0.40664
47,21000.0,0,21692.24,2.5827199999999997
47,21300.0,0,21992.24,2.5827199999999997
51,21300.0,0,22013.931428571428,3.19008
51,21600.0,0,22313.931428571428,3.19008
51,21900.0,0,22613.931428571428,3.19008
7,21600.0,0,22234.724285714285,0.97228
7,21900.0,0,22534.724285714285,0.97228
7,22200.0,0,22834.724285714285,0.97228
7,22500.0,0,23134.724285714285,0.97228
15,21600.0,0,22294.292857142857,2.6401999999999997
15,21900.0,0,22594.292857142857,2.6401999999999997
15,22200.0,0,22894.292857142857,2.6401999999999997
38,21900.0,0,22607.55285714286,3.01148
38,22200.0,0,22907.55285714286,3.01148
38,22500.0,0,23207.55285714286,3.01148
42,24300.0,0,25027.198571428573,3.56156
42,24600.0,0,25327.198571428573,3.56156
42,24900.0,0,25627.198571428573,3.56156
33,24300.0,0,24969.018571428573,1.93252
33,24600.0,0,25269.018571428573,1.93252
33,24900.0,0,25569.018571428573,1.93252
33,25200.0,0,25869.018571428573,1.93252
5,24600.0,0,25207.324285714287,0.20508
5,24900.0,0,25507.324285714287,0.20508
5,25200.0,0,25807.324285714287,0.20508
54,24600.0,0,25320.84857142857,3.38376
54,24900.0,0,25620.84857142857,3.38376
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
3,25800.0,0,26424.70857142857,0.69184
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
32,24900.0,0,25556.935714285715,1.5942
41,24900.0,0,25594.038571428573,2.63308
41,25200.0,0,25894.038571428573,2.63308
39,25800.0,0,26484.282857142858,2.3599200000000002
39,26100.0,0,26784.282857142858,2.3599200000000002
37,26100.0,0,26774.86,2.09608
37,26400.0,0,27074.86,2.09608
37,26700.0,0,27374.86,2.09608
53,27000.0,0,27725.524285714284,3.51468
53,27300.0,0,28025.524285714284,3.51468
53,27600.0,0,28325.524285714284,3.51468
34,27600.0,0,28267.472857142857,1.88924
34,27900.0,0,28567.472857142857,1.88924
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
26,31800.0,0,32428.862857142856,0.80816
26,32100.0,0,32728.862857142856,0.80816
33,33000.0,0,33669.01857142857,1.93252
33,33300.0,0,33969.01857142857,1.93252
36,33900.0,0,34598.15285714286,2.7482800000000003
36,34200.0,0,34898.15285714286,2.7482800000000003
36,34500.0,0,35198.15285714286,2.7482800000000003
6,35100.0,0,35724.205714285716,0.67776
45,35100.0,0,35812.328571428574,3.1452
45,35400.0,0,36112.328571428574,3.1452
8,35700.0,0,36343.782857142854,1.2259200000000001
43,36300.0,0,37002.39,2.86692
43,36600.0,0,37302.39,2.86692
43,36900.0,0,37602.39,2.86692
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
31,36600.0,0,37258.717142857146,1.64408
31,36900.0,0,37558.717142857146,1.64408
31,37200.0,0,37858.717142857146,1.64408
31,37500.0,0,38158.717142857146,1.64408
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
16,37500.0,0,38159.06428571429,1.6538
16,37800.0,0,38459.06428571429,1.6538
29,36900.0,0,37548.87714285714,1.36856
29,37200.0,0,37848.87714285714,1.36856
13,36900.0,0,37582.25142857143,2.30304
13,37200.0,0,37882.25142857143,2.30304
13,37500.0,0,38182.25142857143,2.30304
32,37500.0,0,38156.93571428571,1.5942
32,37800.0,0,38456.93571428571,1.5942
32,38100.0,0,38756.93571428571,1.5942
32,38400.0,0,39056.93571428571,1.5942
50,37800.0,0,38520.65285714286,3.37828
50,38100.0,0,38820.65285714286,3.37828
26,37800.0,0,38428.862857142856,0.80816
26,38100.0,0,38728.862857142856,0.80816
45,39000.0,0,39712.328571428574,3.1452
