0,1,2,3,4
14,1800.0,0,2487.441428571429,2.44836
14,2100.0,0,2787.441428571429,2.44836
30,6600.0,0,7248.431428571428,1.35608
30,6900.0,0,7548.431428571428,1.35608
30,7200.0,0,7848.431428571428,1.35608
18,14700.0,0,15366.542857142857,1.8632000000000002
18,15000.0,0,15666.542857142857,1.8632000000000002
40,16800.0,0,17518.035714285714,3.305
40,17100.0,0,17818.035714285714,3.305
40,17400.0,0,18118.035714285714,3.305
40,17700.0,0,18418.035714285714,3.305
9,18000.0,0,18653.121428571427,1.4874
33,18000.0,0,18669.018571428573,1.93252
33,18300.0,0,18969.018571428573,1.93252
33,18600.0,0,19269.018571428573,1.93252
33,18900.0,0,19569.018571428573,1.93252
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
29,18600.0,0,19248.87714285714,1.36856
37,18900.0,0,19574.86,2.09608
22,20100.0,0,20711.497142857144,0.32192000000000004
22,20400.0,0,21011.497142857144,0.32192000000000004
22,20700.0,0,21311.497142857144,0.32192000000000004
17,20400.0,0,21065.435714285715,1.8322
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
6,21000.0,0,21624.205714285716,0.67776
45,21000.0,0,21712.32857142857,3.1452
45,21300.0,0,22012.32857142857,3.1452
45,21600.0,0,22312.32857142857,3.1452
49,21300.0,0,22003.755714285715,2.90516
49,21600.0,0,22303.755714285715,2.90516
49,21900.0,0,22603.755714285715,2.90516
31,21600.0,0,22258.717142857142,1.64408
31,21900.0,0,22558.717142857142,1.64408
31,22200.0,0,22858.717142857142,1.64408
38,21900.0,0,22607.55285714286,3.01148
46,23100.0,0,23841.13142857143,3.95168
46,23400.0,0,24141.13142857143,3.95168
51,24300.0,0,25013.931428571428,3.19008
51,24600.0,0,25313.931428571428,3.19008
39,24300.0,0,24984.282857142858,2.3599200000000002
39,24600.0,0,25284.282857142858,2.3599200000000002
39,24900.0,0,25584.282857142858,2.3599200000000002
44,24600.0,0,25336.484285714287,3.82156
44,24900.0,0,25636.484285714287,3.82156
44,25200.0,0,25936.484285714287,3.82156
40,24900.0,0,25618.035714285714,3.305
52,25800.0,0,26516.01714285714,3.2484800000000003
37,26100.0,0,26774.86,2.09608
37,26400.0,0,27074.86,2.09608
37,26700.0,0,27374.86,2.09608
37,27000.0,0,27674.86,2.09608
24,27000.0,0,27619.068571428572,0.53392
24,27300.0,0,27919.068571428572,0.53392
37,27000.0,0,27674.86,2.09608
37,27300.0,0,27974.86,2.09608
7,27600.0,0,28234.724285714285,0.97228
26,29100.0,0,29728.862857142856,0.80816
26,29400.0,0,30028.862857142856,0.80816
26,29700.0,0,30328.862857142856,0.80816
26,30000.0,0,30628.862857142856,0.80816
36,29400.0,0,30098.152857142857,2.7482800000000003
36,29700.0,0,30398.152857142857,2.7482800000000003
36,30000.0,0,30698.152857142857,2.7482800000000003
36,30300.0,0,30998.152857142857,2.7482800000000003
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
21,33000.0,0,33676.892857142855,2.153
21,33300.0,0,33976.892857142855,2.153
21,33600.0,0,34276.892857142855,2.153
21,33900.0,0,34576.892857142855,2.153
33,33000.0,0,33669.01857142857,1.93252
33,33300.0,0,33969.01857142857,1.93252
33,33600.0,0,34269.01857142857,1.93252
42,35100.0,0,35827.19857142857,3.56156
42,35400.0,0,36127.19857142857,3.56156
42,35700.0,0,36427.19857142857,3.56156
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
54,35400.0,0,36120.84857142857,3.38376
54,35700.0,0,36420.84857142857,3.38376
3,35700.0,0,36324.70857142857,0.69184
3,36000.0,0,36624.70857142857,0.69184
3,36300.0,0,36924.70857142857,0.69184
3,36600.0,0,37224.70857142857,0.69184
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
27,37200.0,0,37838.31857142857,1.07292
6,36600.0,0,37224.205714285716,0.67776
6,36900.0,0,37524.205714285716,0.67776
56,36600.0,0,37330.54,3.65512
56,36900.0,0,37630.54,3.65512
23,36600.0,0,37220.50428571428,0.57412
23,36900.0,0,37520.50428571428,0.57412
23,37200.0,0,37820.50428571428,0.57412
18,36900.0,0,37566.54285714286,1.8632000000000002
18,37200.0,0,37866.54285714286,1.8632000000000002
41,36900.0,0,37594.03857142857,2.63308
41,37200.0,0,37894.03857142857,2.63308
41,37500.0,0,38194.03857142857,2.63308
41,37800.0,0,38494.03857142857,2.63308
19,36900.0,0,37566.89428571428,1.87304
19,37200.0,0,37866.89428571428,1.87304
50,37500.0,0,38220.65285714286,3.37828
50,37800.0,0,38520.65285714286,3.37828
50,38100.0,0,38820.65285714286,3.37828
8,37800.0,0,38443.782857142854,1.2259200000000001
8,38100.0,0,38743.782857142854,1.2259200000000001
8,38400.0,0,39043.782857142854,1.2259200000000001
8,38700.0,0,39343.782857142854,1.2259200000000001
36,37800.0,0,38498.15285714286,2.7482800000000003
36,38100.0,0,38798.15285714286,2.7482800000000003
29,37800.0,0,38448.87714285714,1.36856
29,38100.0,0,38748.87714285714,1.36856
29,38400.0,0,39048.87714285714,1.36856
29,38700.0,0,39348.87714285714,1.36856
10,39000.0,0,39603.47142857143,0.09720000000000001
10,39300.0,0,39903.47142857143,0.09720000000000001
32,39300.0,0,39956.93571428571,1.5942
32,39600.0,0,40256.93571428571,1.5942
32,39900.0,0,40556.93571428571,1.5942
11,39300.0,0,39903.12857142857,0.0876
11,39600.0,0,40203.12857142857,0.0876
58,39600.0,0,40336.92857142857,3.834
58,39900.0,0,40636.92857142857,3.834
58,40200.0,0,40936.92857142857,3.834
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
28,39600.0,0,40240.067142857144,1.1218800000000002
38,39900.0,0,40607.55285714286,3.01148
26,40200.0,0,40828.862857142856,0.80816
26,40500.0,0,41128.862857142856,0.80816
13,40200.0,0,40882.25142857143,2.30304
13,40500.0,0,41182.25142857143,2.30304
33,40500.0,0,41169.01857142857,1.93252
33,40800.0,0,41469.01857142857,1.93252
7,40500.0,0,41134.724285714285,0.97228
7,40800.0,0,41434.724285714285,0.97228
9,40800.0,0,41453.12142857143,1.4874
9,41100.0,0,41753.12142857143,1.4874
9,41400.0,0,42053.12142857143,1.4874
44,40800.0,0,41536.48428571429,3.82156
44,41100.0,0,41836.48428571429,3.82156
44,41400.0,0,42136.48428571429,3.82156
44,41700.0,0,42436.48428571429,3.82156
23,41100.0,0,41720.50428571428,0.57412
23,41400.0,0,42020.50428571428,0.57412
23,41700.0,0,42320.50428571428,0.57412
3,41100.0,0,41724.70857142857,0.69184
3,41400.0,0,42024.70857142857,0.69184
45,41400.0,0,42112.328571428574,3.1452
49,41400.0,0,42103.75571428571,2.90516
49,41700.0,0,42403.75571428571,2.90516
49,42000.0,0,42703.75571428571,2.90516
43,41400.0,0,42102.39,2.86692
43,41700.0,0,42402.39,2.86692
43,42000.0,0,42702.39,2.86692
43,42300.0,0,43002.39,2.86692
42,42300.0,0,43027.19857142857,3.56156
42,42600.0,0,43327.19857142857,3.56156
55,42600.0,0,43332.72142857143,3.7161999999999997
55,42900.0,0,43632.72142857143,3.7161999999999997
55,43200.0,0,43932.72142857143,3.7161999999999997
31,42600.0,0,43258.717142857146,1.64408
31,42900.0,0,43558.717142857146,1.64408
31,43200.0,0,43858.717142857146,1.64408
25,42600.0,0,43229.19285714286,0.8174
25,42900.0,0,43529.19285714286,0.8174
25,43200.0,0,43829.19285714286,0.8174
25,43500.0,0,44129.19285714286,0.8174
29,42600.0,0,43248.87714285714,1.36856
29,42900.0,0,43548.87714285714,1.36856
14,42900.0,0,43587.44142857143,2.44836
14,43200.0,0,43887.44142857143,2.44836
14,43500.0,0,44187.44142857143,2.44836
28,43800.0,0,44440.067142857144,1.1218800000000002
28,44100.0,0,44740.067142857144,1.1218800000000002
28,44400.0,0,45040.067142857144,1.1218800000000002
16,43800.0,0,44459.06428571429,1.6538
16,44100.0,0,44759.06428571429,1.6538
54,43800.0,0,44520.84857142857,3.38376
54,44100.0,0,44820.84857142857,3.38376
54,44400.0,0,45120.84857142857,3.38376
54,44700.0,0,45420.84857142857,3.38376
58,44100.0,0,44836.92857142857,3.834
58,44400.0,0,45136.92857142857,3.834
58,44700.0,0,45436.92857142857,3.834
2,44100.0,0,44714.52285714286,0.40664
41,44400.0,0,45094.03857142857,2.63308
30,44400.0,0,45048.43142857143,1.35608
30,44700.0,0,45348.43142857143,1.35608
30,45000.0,0,45648.43142857143,1.35608
11,44700.0,0,45303.12857142857,0.0876
11,45000.0,0,45603.12857142857,0.0876
11,45300.0,0,45903.12857142857,0.0876
11,45600.0,0,46203.12857142857,0.0876
38,44700.0,0,45407.55285714286,3.01148
38,45000.0,0,45707.55285714286,3.01148
38,45300.0,0,46007.55285714286,3.01148
47,45000.0,0,45692.24,2.5827199999999997
47,45300.0,0,45992.24,2.5827199999999997
27,45000.0,0,45638.31857142857,1.07292
27,45300.0,0,45938.31857142857,1.07292
27,45600.0,0,46238.31857142857,1.07292
27,45900.0,0,46538.31857142857,1.07292
53,45600.0,0,46325.52428571429,3.51468
53,45900.0,0,46625.52428571429,3.51468
53,46200.0,0,46925.52428571429,3.51468
26,46500.0,0,47128.862857142856,0.80816
32,46500.0,0,47156.93571428571,1.5942
32,46800.0,0,47456.93571428571,1.5942
32,47100.0,0,47756.93571428571,1.5942
32,47400.0,0,48056.93571428571,1.5942
5,46800.0,0,47407.32428571428,0.20508
5,47100.0,0,47707.32428571428,0.20508
5,47400.0,0,48007.32428571428,0.20508
9,46800.0,0,47453.12142857143,1.4874
9,47100.0,0,47753.12142857143,1.4874
43,47100.0,0,47802.39,2.86692
37,47100.0,0,47774.86,2.09608
37,47400.0,0,48074.86,2.09608
37,47700.0,0,48374.86,2.09608
18,47100.0,0,47766.54285714286,1.8632000000000002
18,47400.0,0,48066.54285714286,1.8632000000000002
8,47400.0,0,48043.782857142854,1.2259200000000001
8,47700.0,0,48343.782857142854,1.2259200000000001
8,48000.0,0,48643.782857142854,1.2259200000000001
1,47700.0,0,48307.08,0.19824
1,48000.0,0,48607.08,0.19824
7,47700.0,0,48334.724285714285,0.97228
7,48000.0,0,48634.724285714285,0.97228
7,48300.0,0,48934.724285714285,0.97228
7,48600.0,0,49234.724285714285,0.97228
31,48000.0,0,48658.717142857146,1.64408
31,48300.0,0,48958.717142857146,1.64408
31,48600.0,0,49258.717142857146,1.64408
31,48900.0,0,49558.717142857146,1.64408
23,48000.0,0,48620.50428571428,0.57412
23,48300.0,0,48920.50428571428,0.57412
23,48600.0,0,49220.50428571428,0.57412
15,48000.0,0,48694.29285714286,2.6401999999999997
15,48300.0,0,48994.29285714286,2.6401999999999997
10,48600.0,0,49203.47142857143,0.09720000000000001
10,48900.0,0,49503.47142857143,0.09720000000000001
10,49200.0,0,49803.47142857143,0.09720000000000001
49,48600.0,0,49303.75571428571,2.90516
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
25,48900.0,0,49529.19285714286,0.8174
25,49200.0,0,49829.19285714286,0.8174
25,49500.0,0,50129.19285714286,0.8174
50,49200.0,0,49920.65285714286,3.37828
50,49500.0,0,50220.65285714286,3.37828
50,49800.0,0,50520.65285714286,3.37828
47,49200.0,0,49892.24,2.5827199999999997
47,49500.0,0,50192.24,2.5827199999999997
47,49800.0,0,50492.24,2.5827199999999997
